"geoid","geolevel","year","level","value"
"19701","zcta",2019,"education_score",116.81
"19702","zcta",2019,"education_score",109.18
"19703","zcta",2019,"education_score",114.72
"19706","zcta",2019,"education_score",109.07
"19707","zcta",2019,"education_score",136.97
"19709","zcta",2019,"education_score",117.29
"19710","zcta",2019,"education_score",NA
"19711","zcta",2019,"education_score",119.65
"19713","zcta",2019,"education_score",106.15
"19716","zcta",2019,"education_score",NA
"19717","zcta",2019,"education_score",NA
"19720","zcta",2019,"education_score",101.56
"19730","zcta",2019,"education_score",108.53
"19731","zcta",2019,"education_score",74.17
"19732","zcta",2019,"education_score",NA
"19733","zcta",2019,"education_score",NA
"19734","zcta",2019,"education_score",110.9
"19735","zcta",2019,"education_score",NA
"19736","zcta",2019,"education_score",NA
"19801","zcta",2019,"education_score",99.68
"19802","zcta",2019,"education_score",102.98
"19803","zcta",2019,"education_score",130.26
"19804","zcta",2019,"education_score",93.46
"19805","zcta",2019,"education_score",94.43
"19806","zcta",2019,"education_score",134.46
"19807","zcta",2019,"education_score",142.34
"19808","zcta",2019,"education_score",116.27
"19809","zcta",2019,"education_score",114.43
"19810","zcta",2019,"education_score",129.27
"19901","zcta",2019,"education_score",92
"19902","zcta",2019,"education_score",NA
"19904","zcta",2019,"education_score",99.02
"19930","zcta",2019,"education_score",143.85
"19931","zcta",2019,"education_score",106.58
"19933","zcta",2019,"education_score",80.79
"19934","zcta",2019,"education_score",113.01
"19936","zcta",2019,"education_score",83.87
"19938","zcta",2019,"education_score",97.32
"19939","zcta",2019,"education_score",110.71
"19940","zcta",2019,"education_score",100.59
"19941","zcta",2019,"education_score",76.26
"19943","zcta",2019,"education_score",97.96
"19944","zcta",2019,"education_score",143.82
"19945","zcta",2019,"education_score",102.61
"19946","zcta",2019,"education_score",76.88
"19947","zcta",2019,"education_score",79.68
"19950","zcta",2019,"education_score",91.8
"19951","zcta",2019,"education_score",111.64
"19952","zcta",2019,"education_score",102.08
"19953","zcta",2019,"education_score",89.48
"19954","zcta",2019,"education_score",99.87
"19955","zcta",2019,"education_score",NA
"19956","zcta",2019,"education_score",88.63
"19958","zcta",2019,"education_score",120.17
"19960","zcta",2019,"education_score",82.2
"19962","zcta",2019,"education_score",104.77
"19963","zcta",2019,"education_score",100.69
"19964","zcta",2019,"education_score",74.04
"19966","zcta",2019,"education_score",101.84
"19967","zcta",2019,"education_score",116.33
"19968","zcta",2019,"education_score",117.36
"19970","zcta",2019,"education_score",126.9
"19971","zcta",2019,"education_score",132.53
"19973","zcta",2019,"education_score",96.15
"19975","zcta",2019,"education_score",108.64
"19977","zcta",2019,"education_score",106.08
"19979","zcta",2019,"education_score",96.9
"19701","zcta",2019,"education_rnk",82.2125
"19702","zcta",2019,"education_rnk",69.3802
"19703","zcta",2019,"education_rnk",79.2972
"19706","zcta",2019,"education_rnk",69.1134
"19707","zcta",2019,"education_rnk",97.8136
"19709","zcta",2019,"education_rnk",82.8339
"19710","zcta",2019,"education_rnk",NA
"19711","zcta",2019,"education_rnk",85.7752
"19713","zcta",2019,"education_rnk",62.4988
"19716","zcta",2019,"education_rnk",NA
"19717","zcta",2019,"education_rnk",NA
"19720","zcta",2019,"education_rnk",51.3063
"19730","zcta",2019,"education_rnk",67.9649
"19731","zcta",2019,"education_rnk",8.4366
"19732","zcta",2019,"education_rnk",NA
"19733","zcta",2019,"education_rnk",NA
"19734","zcta",2019,"education_rnk",72.7607
"19735","zcta",2019,"education_rnk",NA
"19736","zcta",2019,"education_rnk",NA
"19801","zcta",2019,"education_rnk",46.6602
"19802","zcta",2019,"education_rnk",54.7454
"19803","zcta",2019,"education_rnk",95.0187
"19804","zcta",2019,"education_rnk",32.3735
"19805","zcta",2019,"education_rnk",34.5567
"19806","zcta",2019,"education_rnk",96.9611
"19807","zcta",2019,"education_rnk",98.9068
"19808","zcta",2019,"education_rnk",81.539
"19809","zcta",2019,"education_rnk",78.8873
"19810","zcta",2019,"education_rnk",94.3159
"19901","zcta",2019,"education_rnk",29.403
"19902","zcta",2019,"education_rnk",NA
"19904","zcta",2019,"education_rnk",45.0431
"19930","zcta",2019,"education_rnk",99.0857
"19931","zcta",2019,"education_rnk",63.5497
"19933","zcta",2019,"education_rnk",13.675
"19934","zcta",2019,"education_rnk",76.5284
"19936","zcta",2019,"education_rnk",16.9351
"19938","zcta",2019,"education_rnk",40.8329
"19939","zcta",2019,"education_rnk",72.3963
"19940","zcta",2019,"education_rnk",48.8791
"19941","zcta",2019,"education_rnk",9.7706
"19943","zcta",2019,"education_rnk",42.3654
"19944","zcta",2019,"education_rnk",99.0792
"19945","zcta",2019,"education_rnk",53.7791
"19946","zcta",2019,"education_rnk",10.1741
"19947","zcta",2019,"education_rnk",12.559
"19950","zcta",2019,"education_rnk",29.0418
"19951","zcta",2019,"education_rnk",74.0491
"19952","zcta",2019,"education_rnk",52.5622
"19953","zcta",2019,"education_rnk",24.965
"19954","zcta",2019,"education_rnk",47.0604
"19955","zcta",2019,"education_rnk",NA
"19956","zcta",2019,"education_rnk",23.5074
"19958","zcta",2019,"education_rnk",86.4812
"19960","zcta",2019,"education_rnk",14.9569
"19962","zcta",2019,"education_rnk",59.294
"19963","zcta",2019,"education_rnk",49.1166
"19964","zcta",2019,"education_rnk",8.3488
"19966","zcta",2019,"education_rnk",51.9831
"19967","zcta",2019,"education_rnk",81.591
"19968","zcta",2019,"education_rnk",82.9348
"19970","zcta",2019,"education_rnk",92.6728
"19971","zcta",2019,"education_rnk",96.2095
"19973","zcta",2019,"education_rnk",38.2007
"19975","zcta",2019,"education_rnk",68.2024
"19977","zcta",2019,"education_rnk",62.3394
"19979","zcta",2019,"education_rnk",39.8666
"19701","zcta",2019,"education_state_rnk",77.193
"19702","zcta",2019,"education_state_rnk",61.4035
"19703","zcta",2019,"education_state_rnk",71.9298
"19706","zcta",2019,"education_state_rnk",59.6491
"19707","zcta",2019,"education_state_rnk",94.7368
"19709","zcta",2019,"education_state_rnk",78.9474
"19710","zcta",2019,"education_state_rnk",NA
"19711","zcta",2019,"education_state_rnk",82.4561
"19713","zcta",2019,"education_state_rnk",52.6316
"19716","zcta",2019,"education_state_rnk",NA
"19717","zcta",2019,"education_state_rnk",NA
"19720","zcta",2019,"education_state_rnk",40.3509
"19730","zcta",2019,"education_state_rnk",56.1404
"19731","zcta",2019,"education_state_rnk",1.7544
"19732","zcta",2019,"education_state_rnk",NA
"19733","zcta",2019,"education_state_rnk",NA
"19734","zcta",2019,"education_state_rnk",64.9123
"19735","zcta",2019,"education_state_rnk",NA
"19736","zcta",2019,"education_state_rnk",NA
"19801","zcta",2019,"education_state_rnk",33.3333
"19802","zcta",2019,"education_state_rnk",47.3684
"19803","zcta",2019,"education_state_rnk",89.4737
"19804","zcta",2019,"education_state_rnk",21.0526
"19805","zcta",2019,"education_state_rnk",22.807
"19806","zcta",2019,"education_state_rnk",92.9825
"19807","zcta",2019,"education_state_rnk",96.4912
"19808","zcta",2019,"education_state_rnk",73.6842
"19809","zcta",2019,"education_state_rnk",70.1754
"19810","zcta",2019,"education_state_rnk",87.7193
"19901","zcta",2019,"education_state_rnk",19.2982
"19902","zcta",2019,"education_state_rnk",NA
"19904","zcta",2019,"education_state_rnk",31.5789
"19930","zcta",2019,"education_state_rnk",100
"19931","zcta",2019,"education_state_rnk",54.386
"19933","zcta",2019,"education_state_rnk",8.7719
"19934","zcta",2019,"education_state_rnk",68.4211
"19936","zcta",2019,"education_state_rnk",12.2807
"19938","zcta",2019,"education_state_rnk",28.0702
"19939","zcta",2019,"education_state_rnk",63.1579
"19940","zcta",2019,"education_state_rnk",36.8421
"19941","zcta",2019,"education_state_rnk",3.5088
"19943","zcta",2019,"education_state_rnk",29.8246
"19944","zcta",2019,"education_state_rnk",98.2456
"19945","zcta",2019,"education_state_rnk",45.614
"19946","zcta",2019,"education_state_rnk",5.2632
"19947","zcta",2019,"education_state_rnk",7.0175
"19950","zcta",2019,"education_state_rnk",17.5439
"19951","zcta",2019,"education_state_rnk",66.6667
"19952","zcta",2019,"education_state_rnk",43.8596
"19953","zcta",2019,"education_state_rnk",15.7895
"19954","zcta",2019,"education_state_rnk",35.0877
"19955","zcta",2019,"education_state_rnk",NA
"19956","zcta",2019,"education_state_rnk",14.0351
"19958","zcta",2019,"education_state_rnk",84.2105
"19960","zcta",2019,"education_state_rnk",10.5263
"19962","zcta",2019,"education_state_rnk",49.1228
"19963","zcta",2019,"education_state_rnk",38.5965
"19964","zcta",2019,"education_state_rnk",0
"19966","zcta",2019,"education_state_rnk",42.1053
"19967","zcta",2019,"education_state_rnk",75.4386
"19968","zcta",2019,"education_state_rnk",80.7018
"19970","zcta",2019,"education_state_rnk",85.9649
"19971","zcta",2019,"education_state_rnk",91.2281
"19973","zcta",2019,"education_state_rnk",24.5614
"19975","zcta",2019,"education_state_rnk",57.8947
"19977","zcta",2019,"education_state_rnk",50.8772
"19979","zcta",2019,"education_state_rnk",26.3158
