"geoid","geolevel","year","level","value"
"55001","zcta",2019,"education_score",133.7
"55003","zcta",2019,"education_score",NA
"55005","zcta",2019,"education_score",111.4
"55006","zcta",2019,"education_score",94.57
"55007","zcta",2019,"education_score",97.68
"55008","zcta",2019,"education_score",100.92
"55009","zcta",2019,"education_score",107.03
"55011","zcta",2019,"education_score",113.43
"55012","zcta",2019,"education_score",118.02
"55013","zcta",2019,"education_score",111.27
"55014","zcta",2019,"education_score",118.3
"55016","zcta",2019,"education_score",116.05
"55017","zcta",2019,"education_score",93.26
"55018","zcta",2019,"education_score",107.82
"55019","zcta",2019,"education_score",119.29
"55020","zcta",2019,"education_score",118.41
"55021","zcta",2019,"education_score",95.42
"55024","zcta",2019,"education_score",115.11
"55025","zcta",2019,"education_score",114.36
"55026","zcta",2019,"education_score",115.63
"55027","zcta",2019,"education_score",104.07
"55029","zcta",2019,"education_score",NA
"55030","zcta",2019,"education_score",91.63
"55031","zcta",2019,"education_score",120.7
"55032","zcta",2019,"education_score",110.81
"55033","zcta",2019,"education_score",116.25
"55036","zcta",2019,"education_score",NA
"55037","zcta",2019,"education_score",96.17
"55038","zcta",2019,"education_score",121.45
"55040","zcta",2019,"education_score",104.69
"55041","zcta",2019,"education_score",110.72
"55042","zcta",2019,"education_score",128.02
"55043","zcta",2019,"education_score",118.54
"55044","zcta",2019,"education_score",125.04
"55045","zcta",2019,"education_score",115.29
"55046","zcta",2019,"education_score",106.62
"55047","zcta",2019,"education_score",125.34
"55049","zcta",2019,"education_score",91.13
"55051","zcta",2019,"education_score",101.47
"55052","zcta",2019,"education_score",103.96
"55053","zcta",2019,"education_score",114.68
"55054","zcta",2019,"education_score",117.81
"55055","zcta",2019,"education_score",108.46
"55056","zcta",2019,"education_score",108.62
"55057","zcta",2019,"education_score",103.59
"55060","zcta",2019,"education_score",108.95
"55063","zcta",2019,"education_score",104.39
"55065","zcta",2019,"education_score",102.81
"55066","zcta",2019,"education_score",107.17
"55068","zcta",2019,"education_score",118.82
"55069","zcta",2019,"education_score",102.64
"55070","zcta",2019,"education_score",102.36
"55071","zcta",2019,"education_score",107.42
"55072","zcta",2019,"education_score",98.07
"55073","zcta",2019,"education_score",115.93
"55074","zcta",2019,"education_score",107.36
"55075","zcta",2019,"education_score",102.84
"55076","zcta",2019,"education_score",112.17
"55077","zcta",2019,"education_score",115.76
"55079","zcta",2019,"education_score",112.69
"55080","zcta",2019,"education_score",105.5
"55082","zcta",2019,"education_score",123.35
"55084","zcta",2019,"education_score",112.08
"55085","zcta",2019,"education_score",107.65
"55087","zcta",2019,"education_score",108.76
"55088","zcta",2019,"education_score",113.49
"55089","zcta",2019,"education_score",111.87
"55090","zcta",2019,"education_score",99.47
"55092","zcta",2019,"education_score",111
"55101","zcta",2019,"education_score",139.83
"55102","zcta",2019,"education_score",122.62
"55103","zcta",2019,"education_score",77.74
"55104","zcta",2019,"education_score",107.91
"55105","zcta",2019,"education_score",127.88
"55106","zcta",2019,"education_score",72.29
"55107","zcta",2019,"education_score",95.21
"55108","zcta",2019,"education_score",125.74
"55109","zcta",2019,"education_score",108.95
"55110","zcta",2019,"education_score",118.6
"55111","zcta",2019,"education_score",NA
"55112","zcta",2019,"education_score",114.04
"55113","zcta",2019,"education_score",119.64
"55114","zcta",2019,"education_score",133.2
"55115","zcta",2019,"education_score",128.76
"55116","zcta",2019,"education_score",126.78
"55117","zcta",2019,"education_score",88.15
"55118","zcta",2019,"education_score",115.03
"55119","zcta",2019,"education_score",99.4
"55120","zcta",2019,"education_score",137.51
"55121","zcta",2019,"education_score",119.64
"55122","zcta",2019,"education_score",121.14
"55123","zcta",2019,"education_score",129.49
"55124","zcta",2019,"education_score",119.74
"55125","zcta",2019,"education_score",124.71
"55126","zcta",2019,"education_score",129.67
"55127","zcta",2019,"education_score",137.79
"55128","zcta",2019,"education_score",111.42
"55129","zcta",2019,"education_score",128.11
"55130","zcta",2019,"education_score",63.45
"55150","zcta",2019,"education_score",107.8
"55155","zcta",2019,"education_score",NA
"55301","zcta",2019,"education_score",124.44
"55302","zcta",2019,"education_score",112.27
"55303","zcta",2019,"education_score",114
"55304","zcta",2019,"education_score",118.03
"55305","zcta",2019,"education_score",130.72
"55306","zcta",2019,"education_score",106
"55307","zcta",2019,"education_score",84.93
"55308","zcta",2019,"education_score",116.02
"55309","zcta",2019,"education_score",109
"55310","zcta",2019,"education_score",103.81
"55311","zcta",2019,"education_score",128.93
"55312","zcta",2019,"education_score",96.96
"55313","zcta",2019,"education_score",111.18
"55314","zcta",2019,"education_score",92.89
"55315","zcta",2019,"education_score",116.21
"55316","zcta",2019,"education_score",119.04
"55317","zcta",2019,"education_score",131.99
"55318","zcta",2019,"education_score",114.02
"55319","zcta",2019,"education_score",114.43
"55320","zcta",2019,"education_score",111.69
"55321","zcta",2019,"education_score",97.51
"55322","zcta",2019,"education_score",114.24
"55324","zcta",2019,"education_score",105.99
"55325","zcta",2019,"education_score",102.33
"55327","zcta",2019,"education_score",120.33
"55328","zcta",2019,"education_score",118.07
"55329","zcta",2019,"education_score",100.14
"55330","zcta",2019,"education_score",112.23
"55331","zcta",2019,"education_score",129.59
"55332","zcta",2019,"education_score",82.15
"55333","zcta",2019,"education_score",93.94
"55334","zcta",2019,"education_score",92.49
"55335","zcta",2019,"education_score",95
"55336","zcta",2019,"education_score",94.65
"55337","zcta",2019,"education_score",113.74
"55338","zcta",2019,"education_score",103.9
"55339","zcta",2019,"education_score",103.81
"55340","zcta",2019,"education_score",124.19
"55341","zcta",2019,"education_score",123.77
"55342","zcta",2019,"education_score",98.54
"55343","zcta",2019,"education_score",122.4
"55344","zcta",2019,"education_score",118.37
"55345","zcta",2019,"education_score",132.66
"55346","zcta",2019,"education_score",129.19
"55347","zcta",2019,"education_score",133.88
"55349","zcta",2019,"education_score",106.21
"55350","zcta",2019,"education_score",110.41
"55352","zcta",2019,"education_score",104.44
"55353","zcta",2019,"education_score",108.94
"55354","zcta",2019,"education_score",96.67
"55355","zcta",2019,"education_score",99.16
"55356","zcta",2019,"education_score",126.62
"55357","zcta",2019,"education_score",120.18
"55358","zcta",2019,"education_score",110.23
"55359","zcta",2019,"education_score",120.44
"55360","zcta",2019,"education_score",115.5
"55362","zcta",2019,"education_score",104.21
"55363","zcta",2019,"education_score",102.98
"55364","zcta",2019,"education_score",128.57
"55366","zcta",2019,"education_score",92.41
"55367","zcta",2019,"education_score",101.18
"55368","zcta",2019,"education_score",113.98
"55369","zcta",2019,"education_score",122.12
"55370","zcta",2019,"education_score",104.69
"55371","zcta",2019,"education_score",103.49
"55372","zcta",2019,"education_score",125.7
"55373","zcta",2019,"education_score",113.61
"55374","zcta",2019,"education_score",123.94
"55375","zcta",2019,"education_score",112.36
"55376","zcta",2019,"education_score",113.11
"55378","zcta",2019,"education_score",119.33
"55379","zcta",2019,"education_score",111.31
"55381","zcta",2019,"education_score",99.04
"55382","zcta",2019,"education_score",109.09
"55384","zcta",2019,"education_score",117.1
"55385","zcta",2019,"education_score",104.47
"55386","zcta",2019,"education_score",131.78
"55387","zcta",2019,"education_score",123.9
"55388","zcta",2019,"education_score",112.61
"55389","zcta",2019,"education_score",93.67
"55390","zcta",2019,"education_score",106.89
"55391","zcta",2019,"education_score",134.39
"55395","zcta",2019,"education_score",100.81
"55396","zcta",2019,"education_score",99.48
"55397","zcta",2019,"education_score",115.01
"55398","zcta",2019,"education_score",109.6
"55401","zcta",2019,"education_score",149.63
"55402","zcta",2019,"education_score",139.59
"55403","zcta",2019,"education_score",135.03
"55404","zcta",2019,"education_score",84.36
"55405","zcta",2019,"education_score",123.02
"55406","zcta",2019,"education_score",118.54
"55407","zcta",2019,"education_score",96.69
"55408","zcta",2019,"education_score",112.86
"55409","zcta",2019,"education_score",116.61
"55410","zcta",2019,"education_score",137.19
"55411","zcta",2019,"education_score",73.81
"55412","zcta",2019,"education_score",91.41
"55413","zcta",2019,"education_score",121.96
"55414","zcta",2019,"education_score",108.47
"55415","zcta",2019,"education_score",NA
"55416","zcta",2019,"education_score",138.21
"55417","zcta",2019,"education_score",130.56
"55418","zcta",2019,"education_score",122.07
"55419","zcta",2019,"education_score",127.91
"55420","zcta",2019,"education_score",101.2
"55421","zcta",2019,"education_score",103.18
"55422","zcta",2019,"education_score",125.44
"55423","zcta",2019,"education_score",111.6
"55424","zcta",2019,"education_score",138.26
"55425","zcta",2019,"education_score",90.92
"55426","zcta",2019,"education_score",129.94
"55427","zcta",2019,"education_score",121.4
"55428","zcta",2019,"education_score",97.14
"55429","zcta",2019,"education_score",93.17
"55430","zcta",2019,"education_score",90.61
"55431","zcta",2019,"education_score",125.58
"55432","zcta",2019,"education_score",106.45
"55433","zcta",2019,"education_score",107.35
"55434","zcta",2019,"education_score",105.24
"55435","zcta",2019,"education_score",131.6
"55436","zcta",2019,"education_score",135.8
"55437","zcta",2019,"education_score",122.14
"55438","zcta",2019,"education_score",128.63
"55439","zcta",2019,"education_score",143.31
"55441","zcta",2019,"education_score",124.96
"55442","zcta",2019,"education_score",132.23
"55443","zcta",2019,"education_score",105.97
"55444","zcta",2019,"education_score",103.68
"55445","zcta",2019,"education_score",103.47
"55446","zcta",2019,"education_score",139.15
"55447","zcta",2019,"education_score",135.66
"55448","zcta",2019,"education_score",115.16
"55449","zcta",2019,"education_score",121.53
"55450","zcta",2019,"education_score",NA
"55454","zcta",2019,"education_score",58.07
"55455","zcta",2019,"education_score",NA
"55601","zcta",2019,"education_score",NA
"55602","zcta",2019,"education_score",117.43
"55603","zcta",2019,"education_score",114.95
"55604","zcta",2019,"education_score",118.44
"55605","zcta",2019,"education_score",98.05
"55606","zcta",2019,"education_score",132.25
"55607","zcta",2019,"education_score",111.12
"55609","zcta",2019,"education_score",142.98
"55612","zcta",2019,"education_score",119.75
"55613","zcta",2019,"education_score",110.26
"55614","zcta",2019,"education_score",117.33
"55615","zcta",2019,"education_score",122.32
"55616","zcta",2019,"education_score",108.1
"55702","zcta",2019,"education_score",108.24
"55703","zcta",2019,"education_score",111.52
"55704","zcta",2019,"education_score",97.64
"55705","zcta",2019,"education_score",96.91
"55706","zcta",2019,"education_score",104.68
"55707","zcta",2019,"education_score",101.77
"55708","zcta",2019,"education_score",110.2
"55709","zcta",2019,"education_score",102.69
"55710","zcta",2019,"education_score",113.54
"55711","zcta",2019,"education_score",94.52
"55712","zcta",2019,"education_score",98.6
"55713","zcta",2019,"education_score",108.72
"55716","zcta",2019,"education_score",102.55
"55717","zcta",2019,"education_score",113.06
"55718","zcta",2019,"education_score",104.32
"55719","zcta",2019,"education_score",98.21
"55720","zcta",2019,"education_score",101.54
"55721","zcta",2019,"education_score",109.44
"55722","zcta",2019,"education_score",112.42
"55723","zcta",2019,"education_score",103.22
"55724","zcta",2019,"education_score",116.32
"55726","zcta",2019,"education_score",107.73
"55731","zcta",2019,"education_score",110.45
"55732","zcta",2019,"education_score",103.83
"55733","zcta",2019,"education_score",117.9
"55734","zcta",2019,"education_score",113.43
"55735","zcta",2019,"education_score",99.45
"55736","zcta",2019,"education_score",99.57
"55738","zcta",2019,"education_score",105.74
"55741","zcta",2019,"education_score",108.49
"55742","zcta",2019,"education_score",113.72
"55744","zcta",2019,"education_score",111.94
"55746","zcta",2019,"education_score",98.34
"55748","zcta",2019,"education_score",100.17
"55749","zcta",2019,"education_score",107.98
"55750","zcta",2019,"education_score",103.69
"55751","zcta",2019,"education_score",99.32
"55752","zcta",2019,"education_score",108.53
"55753","zcta",2019,"education_score",95.84
"55756","zcta",2019,"education_score",98.04
"55757","zcta",2019,"education_score",98.25
"55758","zcta",2019,"education_score",89.81
"55760","zcta",2019,"education_score",101.54
"55763","zcta",2019,"education_score",104.63
"55764","zcta",2019,"education_score",117.95
"55765","zcta",2019,"education_score",93.17
"55766","zcta",2019,"education_score",NA
"55767","zcta",2019,"education_score",NA
"55768","zcta",2019,"education_score",99.47
"55769","zcta",2019,"education_score",96.97
"55771","zcta",2019,"education_score",103.19
"55772","zcta",2019,"education_score",48.25
"55775","zcta",2019,"education_score",109.21
"55779","zcta",2019,"education_score",113.5
"55780","zcta",2019,"education_score",101.03
"55781","zcta",2019,"education_score",116.73
"55782","zcta",2019,"education_score",112.88
"55783","zcta",2019,"education_score",99.81
"55784","zcta",2019,"education_score",101.5
"55785","zcta",2019,"education_score",104.57
"55786","zcta",2019,"education_score",95.2
"55787","zcta",2019,"education_score",97.09
"55790","zcta",2019,"education_score",113.5
"55792","zcta",2019,"education_score",99.1
"55793","zcta",2019,"education_score",111.97
"55795","zcta",2019,"education_score",84.36
"55797","zcta",2019,"education_score",107.94
"55798","zcta",2019,"education_score",100.91
"55802","zcta",2019,"education_score",117.72
"55803","zcta",2019,"education_score",122.24
"55804","zcta",2019,"education_score",125.39
"55805","zcta",2019,"education_score",102.64
"55806","zcta",2019,"education_score",103.45
"55807","zcta",2019,"education_score",103.74
"55808","zcta",2019,"education_score",101.71
"55810","zcta",2019,"education_score",112.74
"55811","zcta",2019,"education_score",116.5
"55812","zcta",2019,"education_score",106.64
"55814","zcta",2019,"education_score",NA
"55901","zcta",2019,"education_score",117.46
"55902","zcta",2019,"education_score",123.22
"55904","zcta",2019,"education_score",101.71
"55905","zcta",2019,"education_score",NA
"55906","zcta",2019,"education_score",123.21
"55909","zcta",2019,"education_score",102.89
"55910","zcta",2019,"education_score",105.96
"55912","zcta",2019,"education_score",91.96
"55917","zcta",2019,"education_score",94.37
"55918","zcta",2019,"education_score",110.63
"55919","zcta",2019,"education_score",110.71
"55920","zcta",2019,"education_score",117.08
"55921","zcta",2019,"education_score",105.87
"55922","zcta",2019,"education_score",57.64
"55923","zcta",2019,"education_score",113.94
"55924","zcta",2019,"education_score",89.15
"55925","zcta",2019,"education_score",106.86
"55926","zcta",2019,"education_score",100.67
"55927","zcta",2019,"education_score",96.81
"55929","zcta",2019,"education_score",107.32
"55931","zcta",2019,"education_score",108.4
"55932","zcta",2019,"education_score",110.48
"55933","zcta",2019,"education_score",109.2
"55934","zcta",2019,"education_score",112.98
"55935","zcta",2019,"education_score",104.48
"55936","zcta",2019,"education_score",103.12
"55939","zcta",2019,"education_score",82.66
"55940","zcta",2019,"education_score",110.93
"55941","zcta",2019,"education_score",101.07
"55943","zcta",2019,"education_score",108.68
"55944","zcta",2019,"education_score",111.75
"55945","zcta",2019,"education_score",106.35
"55946","zcta",2019,"education_score",104.59
"55947","zcta",2019,"education_score",119.14
"55949","zcta",2019,"education_score",103.4
"55950","zcta",2019,"education_score",81.97
"55951","zcta",2019,"education_score",90.38
"55952","zcta",2019,"education_score",100.1
"55953","zcta",2019,"education_score",94.29
"55954","zcta",2019,"education_score",97.23
"55955","zcta",2019,"education_score",121.47
"55956","zcta",2019,"education_score",113.51
"55957","zcta",2019,"education_score",99.34
"55959","zcta",2019,"education_score",107.72
"55960","zcta",2019,"education_score",117.4
"55961","zcta",2019,"education_score",100.11
"55962","zcta",2019,"education_score",98.34
"55963","zcta",2019,"education_score",115.56
"55964","zcta",2019,"education_score",106.11
"55965","zcta",2019,"education_score",106.55
"55967","zcta",2019,"education_score",101.77
"55968","zcta",2019,"education_score",NA
"55969","zcta",2019,"education_score",109.45
"55970","zcta",2019,"education_score",99.87
"55971","zcta",2019,"education_score",102.17
"55972","zcta",2019,"education_score",105.57
"55973","zcta",2019,"education_score",103.33
"55974","zcta",2019,"education_score",95.31
"55975","zcta",2019,"education_score",104.04
"55976","zcta",2019,"education_score",112.5
"55977","zcta",2019,"education_score",97.32
"55979","zcta",2019,"education_score",82.56
"55981","zcta",2019,"education_score",105.83
"55982","zcta",2019,"education_score",103.76
"55983","zcta",2019,"education_score",105.84
"55985","zcta",2019,"education_score",107.25
"55987","zcta",2019,"education_score",105.1
"55990","zcta",2019,"education_score",94.46
