"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"05001","zcta",2019,120.22,106.9,87.1,124.59,"education_score",120.57
"05031","zcta",2019,135.55,120.4,92.04,98.1,"education_score",138.23
"05032","zcta",2019,111.05,85.55,99.08,116.1,"education_score",104.51
"05033","zcta",2019,107.27,97.98,100.04,107.72,"education_score",104.63
"05034","zcta",2019,101.28,203.83,73.8,95.11,"education_score",136.63
"05035","zcta",2019,113,104.09,77.59,98.18,"education_score",115.38
"05036","zcta",2019,123.11,105.89,87.37,96.9,"education_score",123.14
"05037","zcta",2019,131.81,102.69,93.72,96.03,"education_score",129.58
"05038","zcta",2019,104.22,107.19,95.66,109.86,"education_score",106.08
"05039","zcta",2019,101.69,114.91,83.98,92.5,"education_score",109.34
"05040","zcta",2019,120.04,110.55,117.22,124.09,"education_score",115.18
"05041","zcta",2019,91.84,106.51,151.15,100.32,"education_score",85.22
"05042","zcta",2019,101.32,89.74,108.01,110.53,"education_score",97.2
"05043","zcta",2019,122.46,113.76,99.36,87.56,"education_score",122.98
"05045","zcta",2019,116.86,94.81,85.4,99.98,"education_score",114.58
"05046","zcta",2019,114.36,92.27,107.53,122.28,"education_score",106.8
"05048","zcta",2019,110.4,110.69,93.52,85.56,"education_score",113.08
"05050","zcta",2019,109.21,98.88,74.14,94.54,"education_score",110.85
"05051","zcta",2019,107.93,93.7,90.33,88.02,"education_score",107.02
"05052","zcta",2019,116.99,106.51,106.47,91.56,"education_score",114.42
"05053","zcta",2019,131.95,102.36,101.76,148.46,"education_score",127.02
"05055","zcta",2019,134.11,101.71,109.82,90.28,"education_score",129.29
"05056","zcta",2019,107.41,100.16,65,115.15,"education_score",112.62
"05058","zcta",2019,94.75,82.53,95.03,112.38,"education_score",92.25
"05059","zcta",2019,142.13,93.18,108.65,88.55,"education_score",133.32
"05060","zcta",2019,113.32,114.96,84.4,122.72,"education_score",117.56
"05061","zcta",2019,113.25,78.84,111.06,121.43,"education_score",103.61
"05062","zcta",2019,118.23,100.35,106.94,101.72,"education_score",113.07
"05065","zcta",2019,113.28,113.03,103,106.49,"education_score",114.26
"05067","zcta",2019,131.34,139.44,58.81,232.4,"education_score",141.38
"05068","zcta",2019,110.03,88.82,100.14,132.69,"education_score",104.31
"05069","zcta",2019,108.71,113.46,126.49,112.06,"education_score",106.14
"05070","zcta",2019,112.6,124.76,83.85,152.88,"education_score",120.95
"05071","zcta",2019,134.35,117.29,43.56,88.15,"education_score",142.85
"05072","zcta",2019,119.12,109.82,125.7,187.42,"education_score",113.19
"05075","zcta",2019,124.24,116.07,89.72,110.85,"education_score",126.39
"05076","zcta",2019,88.12,96,89.03,94.8,"education_score",91.58
"05077","zcta",2019,112.31,102.03,94.49,111.04,"education_score",111.49
"05079","zcta",2019,102.57,87.4,80.49,115.47,"education_score",101.34
"05081","zcta",2019,88.29,128.02,127.52,101.54,"education_score",94.59
"05083","zcta",2019,79.79,106.51,106.79,100.69,"education_score",83.63
"05084","zcta",2019,96.5,113.24,98.69,109.04,"education_score",100.73
"05086","zcta",2019,98.47,96.16,98.52,101.8,"education_score",97.25
"05089","zcta",2019,110.18,91.3,81.79,102.17,"education_score",108.59
"05091","zcta",2019,124.09,106.94,98.92,120.47,"education_score",122.21
"05101","zcta",2019,89.63,96.69,91.02,107.12,"education_score",91.93
"05141","zcta",2019,114.98,67.47,71.16,455.38,"education_score",100.31
"05142","zcta",2019,107.51,122.09,110.28,92.98,"education_score",110.81
"05143","zcta",2019,107.71,104.44,89.26,135.08,"education_score",108.52
"05146","zcta",2019,107.34,106.28,91.48,166.83,"education_score",107.68
"05148","zcta",2019,111,108.21,80.69,139.03,"education_score",113.86
"05149","zcta",2019,110.79,101.44,81.92,117.27,"education_score",111.61
"05150","zcta",2019,59.23,120.63,115.51,95.54,"education_score",70.63
"05151","zcta",2019,112.55,133.86,88.03,91.02,"education_score",122.63
"05152","zcta",2019,109.69,113.92,76.29,175.48,"education_score",115
"05153","zcta",2019,106.09,83.75,69.36,123.68,"education_score",105.58
"05154","zcta",2019,119.06,100.17,106.04,94.01,"education_score",116.11
"05155","zcta",2019,124.65,90.47,79.01,136.72,"education_score",119.62
"05156","zcta",2019,106.89,98.16,87.14,108.2,"education_score",106.75
