"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"03031","zcta",2019,128.66,134.55,103.83,95.27,"education_score",134.08
"03032","zcta",2019,123.64,120.24,95.71,85.16,"education_score",126.51
"03033","zcta",2019,122.75,134.56,120.58,87.34,"education_score",126.23
"03034","zcta",2019,110.59,103.89,84.61,91.45,"education_score",112.42
"03036","zcta",2019,121.49,140.33,102.59,88.36,"education_score",129.78
"03037","zcta",2019,111.54,123.42,96.55,88.46,"education_score",117.9
"03038","zcta",2019,111.59,115.88,101.86,122.37,"education_score",112.89
"03042","zcta",2019,113.04,103.49,88.24,91.53,"education_score",113.35
"03043","zcta",2019,116.25,119.37,93.03,98.4,"education_score",120.31
"03044","zcta",2019,118.34,119.31,93.83,87.6,"education_score",121.78
"03045","zcta",2019,108.93,115.45,98.15,90.27,"education_score",112.73
"03046","zcta",2019,118.87,136.03,121.9,84.17,"education_score",123.14
"03047","zcta",2019,108.78,113.73,96.37,97.95,"education_score",111.73
"03048","zcta",2019,107.74,111.18,90.09,90.68,"education_score",111.17
"03049","zcta",2019,126.72,122.08,102.58,96.93,"education_score",128.59
"03051","zcta",2019,114.58,108.91,99.83,97.36,"education_score",114.33
"03052","zcta",2019,119.15,111.49,107.25,89.31,"education_score",118.35
"03053","zcta",2019,118.8,118.87,108.55,92.21,"education_score",119.81
"03054","zcta",2019,121.46,120.65,107.69,96.33,"education_score",122.84
"03055","zcta",2019,113.68,113.61,106.87,90.27,"education_score",114.69
"03057","zcta",2019,117.92,117.81,103.11,90.4,"education_score",119.92
"03060","zcta",2019,92.07,101.36,101.5,97.16,"education_score",93.91
"03062","zcta",2019,119.54,124.93,88.54,98.31,"education_score",125.71
"03063","zcta",2019,117.61,109.48,93.27,93.47,"education_score",118.96
"03064","zcta",2019,112.88,112.4,97.72,99.46,"education_score",114.6
"03070","zcta",2019,117.45,118.97,109.67,90.92,"education_score",118.71
"03071","zcta",2019,111.14,96.64,100.42,88.27,"education_score",108.22
"03076","zcta",2019,111.52,120.06,100.14,92.38,"education_score",115.65
"03077","zcta",2019,108.68,116.33,95.12,103.67,"education_score",112.46
"03079","zcta",2019,113.52,119.56,89.62,106.33,"education_score",118.45
"03082","zcta",2019,115.41,121.4,80.57,88.5,"education_score",122.88
"03084","zcta",2019,116.05,110.01,82.24,89.7,"education_score",119.37
"03086","zcta",2019,119.32,116.6,84.01,93.97,"education_score",123.87
"03087","zcta",2019,127.4,140.73,118.64,89.2,"education_score",132.04
"03101","zcta",2019,103.42,113.87,80.6,87.55,"education_score",111.98
"03102","zcta",2019,103.52,100.22,99.17,98.21,"education_score",103.4
"03103","zcta",2019,87.94,102.28,99.31,114.2,"education_score",90.96
"03104","zcta",2019,109.69,107.57,94.07,118.36,"education_score",111.46
"03106","zcta",2019,115.41,114.96,108.06,88.25,"education_score",116.35
"03109","zcta",2019,114.74,112.2,100.92,120.57,"education_score",114.97
"03110","zcta",2019,126.32,138.62,110.95,94.29,"education_score",132.33
"03215","zcta",2019,116.63,124.74,85.12,88.15,"education_score",125.24
