"geoid","geolevel","year","level","value"
"79837","zcta",2019,"education_score",69.87
"86515","zcta",2019,"education_score",88.12
"87001","zcta",2019,"education_score",73.81
"87002","zcta",2019,"education_score",90.61
"87004","zcta",2019,"education_score",87.39
"87005","zcta",2019,"education_score",106.15
"87006","zcta",2019,"education_score",105.63
"87007","zcta",2019,"education_score",78.61
"87008","zcta",2019,"education_score",129.4
"87010","zcta",2019,"education_score",127.84
"87011","zcta",2019,"education_score",NA
"87012","zcta",2019,"education_score",52.52
"87013","zcta",2019,"education_score",49.13
"87014","zcta",2019,"education_score",76.99
"87015","zcta",2019,"education_score",106.22
"87016","zcta",2019,"education_score",78.46
"87017","zcta",2019,"education_score",120.3
"87018","zcta",2019,"education_score",35.15
"87020","zcta",2019,"education_score",85.47
"87021","zcta",2019,"education_score",82.26
"87022","zcta",2019,"education_score",89.05
"87023","zcta",2019,"education_score",96.82
"87024","zcta",2019,"education_score",87.79
"87025","zcta",2019,"education_score",116.24
"87026","zcta",2019,"education_score",84.99
"87027","zcta",2019,"education_score",73.35
"87028","zcta",2019,"education_score",107.82
"87029","zcta",2019,"education_score",86.54
"87031","zcta",2019,"education_score",86.88
"87032","zcta",2019,"education_score",128.5
"87034","zcta",2019,"education_score",90.98
"87035","zcta",2019,"education_score",85.09
"87036","zcta",2019,"education_score",91.54
"87037","zcta",2019,"education_score",49.86
"87038","zcta",2019,"education_score",100.37
"87040","zcta",2019,"education_score",89.11
"87041","zcta",2019,"education_score",78.48
"87042","zcta",2019,"education_score",98.53
"87043","zcta",2019,"education_score",133.66
"87044","zcta",2019,"education_score",108.21
"87045","zcta",2019,"education_score",44.5
"87046","zcta",2019,"education_score",104.43
"87047","zcta",2019,"education_score",127.9
"87048","zcta",2019,"education_score",128.67
"87049","zcta",2019,"education_score",84.44
"87051","zcta",2019,"education_score",74.3
"87052","zcta",2019,"education_score",78.86
"87053","zcta",2019,"education_score",79.06
"87056","zcta",2019,"education_score",111.08
"87059","zcta",2019,"education_score",123.02
"87061","zcta",2019,"education_score",124.2
"87062","zcta",2019,"education_score",59.92
"87063","zcta",2019,"education_score",93.14
"87064","zcta",2019,"education_score",NA
"87068","zcta",2019,"education_score",104.57
"87070","zcta",2019,"education_score",107.5
"87072","zcta",2019,"education_score",88.48
"87083","zcta",2019,"education_score",128.26
"87102","zcta",2019,"education_score",81.75
"87104","zcta",2019,"education_score",104.25
"87105","zcta",2019,"education_score",72.4
"87106","zcta",2019,"education_score",106.94
"87107","zcta",2019,"education_score",100.95
"87108","zcta",2019,"education_score",83.6
"87109","zcta",2019,"education_score",110.42
"87110","zcta",2019,"education_score",115.89
"87111","zcta",2019,"education_score",120.69
"87112","zcta",2019,"education_score",109.46
"87113","zcta",2019,"education_score",116.25
"87114","zcta",2019,"education_score",109.34
"87116","zcta",2019,"education_score",110.67
"87117","zcta",2019,"education_score",NA
"87120","zcta",2019,"education_score",111.4
"87121","zcta",2019,"education_score",70.75
"87122","zcta",2019,"education_score",130.48
"87123","zcta",2019,"education_score",99.03
"87124","zcta",2019,"education_score",104.29
"87144","zcta",2019,"education_score",108.5
"87301","zcta",2019,"education_score",86.38
"87305","zcta",2019,"education_score",59.92
"87310","zcta",2019,"education_score",71.25
"87311","zcta",2019,"education_score",66.41
"87312","zcta",2019,"education_score",77.78
"87313","zcta",2019,"education_score",75.11
"87315","zcta",2019,"education_score",93.69
"87316","zcta",2019,"education_score",70.3
"87317","zcta",2019,"education_score",72.02
"87319","zcta",2019,"education_score",57.44
"87320","zcta",2019,"education_score",75.93
"87321","zcta",2019,"education_score",81.15
"87322","zcta",2019,"education_score",118.12
"87323","zcta",2019,"education_score",54.13
"87325","zcta",2019,"education_score",77.29
"87326","zcta",2019,"education_score",59.84
