"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"01001","zcta",2019,115.39,115.54,92.69,93.18,"education_score",118.77
"01002","zcta",2019,121.15,87.07,133.09,98.43,"education_score",110.75
"01003","zcta",2019,NA,NA,NA,NA,"education_score",NA
"01005","zcta",2019,113.79,123.62,101.18,87.6,"education_score",118.77
"01007","zcta",2019,121.39,124.24,105.94,92.19,"education_score",124.56
"01008","zcta",2019,106.41,121.98,71.91,89.5,"education_score",117.23
"01009","zcta",2019,100.25,95.03,68.55,86.16,"education_score",106.22
"01010","zcta",2019,115.57,116.42,96.57,85.45,"education_score",118.3
"01011","zcta",2019,106.54,112.36,89.24,92.59,"education_score",110.58
"01012","zcta",2019,113.26,108.26,79.83,88.19,"education_score",116.56
"01013","zcta",2019,92.15,94.96,105.11,104.25,"education_score",91.26
"01020","zcta",2019,100.18,107.98,94.73,109.18,"education_score",102.75
"01022","zcta",2019,114.11,96.13,116.99,92.13,"education_score",108.86
"01026","zcta",2019,126.59,96.64,94.29,87.02,"education_score",121.89
"01027","zcta",2019,120.38,109.61,87.66,93.28,"education_score",121.81
"01028","zcta",2019,116.98,129.01,102.5,89.2,"education_score",122.95
"01029","zcta",2019,113.35,104.47,57.17,87.15,"education_score",119.7
"01030","zcta",2019,113.57,122.4,99.44,90.14,"education_score",118.34
"01031","zcta",2019,104.03,98.13,86.21,87.97,"education_score",105.32
"01032","zcta",2019,121.96,144.86,82.65,96.34,"education_score",135.36
"01033","zcta",2019,118.54,114.02,95.49,89.36,"education_score",121.08
"01034","zcta",2019,112.27,123.41,93.82,88.26,"education_score",118.16
"01035","zcta",2019,124.24,113.46,101.22,88.97,"education_score",124.97
"01036","zcta",2019,112.53,124.46,89.3,85.42,"education_score",119.68
"01037","zcta",2019,123.04,109.04,104.17,90.54,"education_score",122.77
"01038","zcta",2019,122.84,129.08,98.89,90.65,"education_score",127.98
"01039","zcta",2019,129.84,108.29,75.43,101.84,"education_score",132.13
"01040","zcta",2019,80.22,98.16,105.92,111.22,"education_score",82.64
"01050","zcta",2019,110.45,100.15,79.17,92.31,"education_score",112.38
"01053","zcta",2019,117.36,109.02,79.43,87.8,"education_score",120.53
"01054","zcta",2019,128.6,109.9,102.49,88.59,"education_score",127.4
"01056","zcta",2019,90.98,121.25,93.86,91.24,"education_score",100.63
"01057","zcta",2019,108.65,107.77,91.42,94.69,"education_score",111.14
"01060","zcta",2019,122.72,93.67,106.45,96.71,"education_score",117.71
"01062","zcta",2019,117.75,109.58,95.19,96.42,"education_score",119.46
"01063","zcta",2019,NA,NA,NA,NA,"education_score",NA
