"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"80002","zcta",2019,101.54,106.3,92.72,98.33,"education_score",104.73
"80003","zcta",2019,107.26,110.38,98.31,126.27,"education_score",108.52
"80004","zcta",2019,114.78,108.04,94.68,96.2,"education_score",115.48
"80005","zcta",2019,122.34,125.99,100.88,107.35,"education_score",125.95
"80007","zcta",2019,128.01,136.31,114.66,97.42,"education_score",132.08
"80010","zcta",2019,61.82,94.79,114.7,120.23,"education_score",64.88
"80011","zcta",2019,74.43,98.64,114.46,145.21,"education_score",75.12
"80012","zcta",2019,88.9,95.11,108.95,111.17,"education_score",88.12
"80013","zcta",2019,109.31,104.51,111.57,120.17,"education_score",106.29
"80014","zcta",2019,116.11,94.66,89.94,100.31,"education_score",113.35
"80015","zcta",2019,119.08,116.37,119.21,125.2,"education_score",116.75
"80016","zcta",2019,124.17,132.26,121.71,127.22,"education_score",125.49
"80017","zcta",2019,99.74,101.69,115.29,102.21,"education_score",97.44
"80018","zcta",2019,110.93,113.11,128.79,96.34,"education_score",107.43
"80019","zcta",2019,108.31,140.76,123.45,95.07,"education_score",114.93
"80020","zcta",2019,121.19,116.62,104.74,137.29,"education_score",120.8
"80021","zcta",2019,121.51,108.45,97.84,105.36,"education_score",120.58
"80022","zcta",2019,78.89,110.02,130.66,128.13,"education_score",80
"80023","zcta",2019,125.28,143.67,121.23,107.4,"education_score",130.59
"80024","zcta",2019,-79.62,106.51,160.72,87.15,"education_score",-49.08
"80025","zcta",2019,137.98,129.8,82.14,144.71,"education_score",143.86
"80026","zcta",2019,123.4,121.1,106.76,110.42,"education_score",124.88
"80027","zcta",2019,129.59,120.94,116.91,119.39,"education_score",128.31
"80030","zcta",2019,85.9,98.86,110.35,127.88,"education_score",85.62
"80031","zcta",2019,106.55,115.35,100.68,120.31,"education_score",109.78
"80033","zcta",2019,108.9,108.63,91.88,106.39,"education_score",111
"80045","zcta",2019,133.68,104.25,103.02,85.67,"education_score",132.99
"80101","zcta",2019,106.06,72.74,105.75,109.81,"education_score",94.92
"80102","zcta",2019,104.4,91.78,102.07,121.2,"education_score",99.28
"80103","zcta",2019,104.62,98.21,113.27,92.85,"education_score",100.62
"80104","zcta",2019,119.13,116.79,114.75,122.4,"education_score",117.49
"80105","zcta",2019,111.58,100.06,92.38,107.13,"education_score",109.46
