"geoid","geolevel","year","level","value"
"29001","zcta",2019,"education_score",63.48
"29003","zcta",2019,"education_score",80.89
"29006","zcta",2019,"education_score",85.74
"29009","zcta",2019,"education_score",86.37
"29010","zcta",2019,"education_score",84.8
"29014","zcta",2019,"education_score",103.17
"29015","zcta",2019,"education_score",82.43
"29016","zcta",2019,"education_score",120.06
"29018","zcta",2019,"education_score",95.17
"29020","zcta",2019,"education_score",97.6
"29030","zcta",2019,"education_score",108.95
"29031","zcta",2019,"education_score",83.77
"29032","zcta",2019,"education_score",71.33
"29033","zcta",2019,"education_score",110.31
"29036","zcta",2019,"education_score",120.5
"29037","zcta",2019,"education_score",49.74
"29038","zcta",2019,"education_score",93.19
"29039","zcta",2019,"education_score",101.31
"29040","zcta",2019,"education_score",103.42
"29042","zcta",2019,"education_score",84.4
"29044","zcta",2019,"education_score",83.84
"29045","zcta",2019,"education_score",107.92
"29046","zcta",2019,"education_score",140.16
"29047","zcta",2019,"education_score",94.44
"29048","zcta",2019,"education_score",89.03
"29051","zcta",2019,"education_score",NA
"29052","zcta",2019,"education_score",100.22
"29053","zcta",2019,"education_score",76.58
"29054","zcta",2019,"education_score",102.7
"29055","zcta",2019,"education_score",86.41
"29056","zcta",2019,"education_score",82.84
"29058","zcta",2019,"education_score",93.9
"29059","zcta",2019,"education_score",90.26
"29061","zcta",2019,"education_score",92.5
"29062","zcta",2019,"education_score",82.62
"29063","zcta",2019,"education_score",114.56
"29065","zcta",2019,"education_score",95.45
"29067","zcta",2019,"education_score",79.13
"29069","zcta",2019,"education_score",73.22
"29070","zcta",2019,"education_score",85.17
"29072","zcta",2019,"education_score",117.32
"29073","zcta",2019,"education_score",97.33
"29074","zcta",2019,"education_score",107.68
"29075","zcta",2019,"education_score",109.22
"29078","zcta",2019,"education_score",100.99
"29079","zcta",2019,"education_score",NA
"29080","zcta",2019,"education_score",69.75
"29081","zcta",2019,"education_score",101.76
"29082","zcta",2019,"education_score",83.87
"29101","zcta",2019,"education_score",85.39
"29102","zcta",2019,"education_score",82.52
"29104","zcta",2019,"education_score",86.04
"29105","zcta",2019,"education_score",66.88
"29107","zcta",2019,"education_score",86.41
"29108","zcta",2019,"education_score",84.71
"29111","zcta",2019,"education_score",93.36
"29112","zcta",2019,"education_score",84.52
"29113","zcta",2019,"education_score",97.48
"29114","zcta",2019,"education_score",93.08
"29115","zcta",2019,"education_score",91.24
"29117","zcta",2019,"education_score",NA
"29118","zcta",2019,"education_score",101.98
"29122","zcta",2019,"education_score",NA
"29123","zcta",2019,"education_score",85.56
"29125","zcta",2019,"education_score",90.55
"29126","zcta",2019,"education_score",96.64
"29127","zcta",2019,"education_score",104.11
"29128","zcta",2019,"education_score",74.4
"29129","zcta",2019,"education_score",97.33
"29130","zcta",2019,"education_score",101.28
"29133","zcta",2019,"education_score",83.32
"29135","zcta",2019,"education_score",94.43
"29137","zcta",2019,"education_score",80.58
"29138","zcta",2019,"education_score",65.19
"29142","zcta",2019,"education_score",98.15
"29145","zcta",2019,"education_score",44.94
"29146","zcta",2019,"education_score",78.84
"29147","zcta",2019,"education_score",NA
"29148","zcta",2019,"education_score",87.06
"29150","zcta",2019,"education_score",90.04
"29152","zcta",2019,"education_score",97.29
"29153","zcta",2019,"education_score",91
"29154","zcta",2019,"education_score",100.29
"29160","zcta",2019,"education_score",99.75
"29161","zcta",2019,"education_score",82.51
"29162","zcta",2019,"education_score",83.75
"29163","zcta",2019,"education_score",90.69
"29164","zcta",2019,"education_score",98.23
"29166","zcta",2019,"education_score",94.62
"29168","zcta",2019,"education_score",83.78
"29169","zcta",2019,"education_score",104.12
"29170","zcta",2019,"education_score",102.21
"29172","zcta",2019,"education_score",90.07
"29175","zcta",2019,"education_score",86.52
"29178","zcta",2019,"education_score",82.11
"29180","zcta",2019,"education_score",93.42
"29201","zcta",2019,"education_score",106.49
"29202","zcta",2019,"education_score",148.9
"29203","zcta",2019,"education_score",88.64
"29204","zcta",2019,"education_score",101.2
"29205","zcta",2019,"education_score",118.92
"29206","zcta",2019,"education_score",129.44
"29207","zcta",2019,"education_score",NA
"29208","zcta",2019,"education_score",NA
"29209","zcta",2019,"education_score",112.94
"29210","zcta",2019,"education_score",101.05
"29212","zcta",2019,"education_score",118.33
"29223","zcta",2019,"education_score",104.45
"29225","zcta",2019,"education_score",NA
"29229","zcta",2019,"education_score",115.75
"29301","zcta",2019,"education_score",91.94
"29302","zcta",2019,"education_score",113.65
"29303","zcta",2019,"education_score",79.18
"29306","zcta",2019,"education_score",81.35
"29307","zcta",2019,"education_score",101.94
"29316","zcta",2019,"education_score",107.89
"29320","zcta",2019,"education_score",112.69
"29321","zcta",2019,"education_score",80.79
"29322","zcta",2019,"education_score",100.84
"29323","zcta",2019,"education_score",95.69
"29324","zcta",2019,"education_score",60.12
"29325","zcta",2019,"education_score",84.66
"29329","zcta",2019,"education_score",87
"29330","zcta",2019,"education_score",88.59
"29331","zcta",2019,"education_score",NA
"29332","zcta",2019,"education_score",73.86
"29333","zcta",2019,"education_score",77.73
"29334","zcta",2019,"education_score",104.3
"29335","zcta",2019,"education_score",75.71
"29338","zcta",2019,"education_score",NA
"29340","zcta",2019,"education_score",80.7
"29341","zcta",2019,"education_score",90.4
"29346","zcta",2019,"education_score",97.94
"29349","zcta",2019,"education_score",93.32
"29351","zcta",2019,"education_score",79.92
"29353","zcta",2019,"education_score",88.69
"29355","zcta",2019,"education_score",63.9
"29356","zcta",2019,"education_score",98.8
"29360","zcta",2019,"education_score",81.9
"29364","zcta",2019,"education_score",79.79
