"geoid","geolevel","year","level","value"
"15001","zcta",2019,"education_score",108.55
"15003","zcta",2019,"education_score",108.99
"15004","zcta",2019,"education_score",83.21
"15005","zcta",2019,"education_score",117.45
"15006","zcta",2019,"education_score",108.46
"15007","zcta",2019,"education_score",NA
"15009","zcta",2019,"education_score",119.05
"15010","zcta",2019,"education_score",107.42
"15012","zcta",2019,"education_score",116.76
"15014","zcta",2019,"education_score",109.32
"15015","zcta",2019,"education_score",128.02
"15017","zcta",2019,"education_score",118.16
"15018","zcta",2019,"education_score",93.68
"15019","zcta",2019,"education_score",112.05
"15020","zcta",2019,"education_score",111.79
"15021","zcta",2019,"education_score",98.64
"15022","zcta",2019,"education_score",105.51
"15024","zcta",2019,"education_score",119.41
"15025","zcta",2019,"education_score",115.97
"15026","zcta",2019,"education_score",107.83
"15027","zcta",2019,"education_score",116.58
"15028","zcta",2019,"education_score",99.9
"15030","zcta",2019,"education_score",106.47
"15031","zcta",2019,"education_score",92.91
"15033","zcta",2019,"education_score",91.56
"15034","zcta",2019,"education_score",106.47
"15035","zcta",2019,"education_score",116.36
"15037","zcta",2019,"education_score",114.94
"15038","zcta",2019,"education_score",128.25
"15042","zcta",2019,"education_score",114.9
"15043","zcta",2019,"education_score",112.23
"15044","zcta",2019,"education_score",133.58
"15045","zcta",2019,"education_score",106.86
"15046","zcta",2019,"education_score",109.21
"15047","zcta",2019,"education_score",NA
"15049","zcta",2019,"education_score",103.27
"15050","zcta",2019,"education_score",114.21
"15051","zcta",2019,"education_score",122.39
"15052","zcta",2019,"education_score",101.22
"15053","zcta",2019,"education_score",NA
"15054","zcta",2019,"education_score",89.81
"15055","zcta",2019,"education_score",NA
"15056","zcta",2019,"education_score",101.22
"15057","zcta",2019,"education_score",117.53
"15059","zcta",2019,"education_score",98.64
"15060","zcta",2019,"education_score",123.18
"15061","zcta",2019,"education_score",110.37
"15062","zcta",2019,"education_score",102.88
"15063","zcta",2019,"education_score",105.33
"15064","zcta",2019,"education_score",104.65
"15065","zcta",2019,"education_score",102.22
"15066","zcta",2019,"education_score",104.5
"15067","zcta",2019,"education_score",95.14
"15068","zcta",2019,"education_score",106.45
"15071","zcta",2019,"education_score",121.37
"15072","zcta",2019,"education_score",NA
"15074","zcta",2019,"education_score",101.85
"15075","zcta",2019,"education_score",102.09
"15076","zcta",2019,"education_score",103.44
"15077","zcta",2019,"education_score",126.58
"15078","zcta",2019,"education_score",70.77
"15081","zcta",2019,"education_score",101.27
"15082","zcta",2019,"education_score",68.97
"15083","zcta",2019,"education_score",97.54
"15084","zcta",2019,"education_score",103.69
"15085","zcta",2019,"education_score",116.54
"15086","zcta",2019,"education_score",119.53
"15087","zcta",2019,"education_score",106
"15088","zcta",2019,"education_score",95.94
"15089","zcta",2019,"education_score",102.71
"15090","zcta",2019,"education_score",137.26
"15101","zcta",2019,"education_score",126.72
"15102","zcta",2019,"education_score",122.55
"15104","zcta",2019,"education_score",93.37
"15106","zcta",2019,"education_score",115.99
"15108","zcta",2019,"education_score",123.51
"15110","zcta",2019,"education_score",86.79
"15112","zcta",2019,"education_score",110.54
"15116","zcta",2019,"education_score",123.87
"15120","zcta",2019,"education_score",109.76
"15122","zcta",2019,"education_score",107.78
"15126","zcta",2019,"education_score",118.59
"15129","zcta",2019,"education_score",116.55
"15131","zcta",2019,"education_score",110.71
"15132","zcta",2019,"education_score",93.4
"15133","zcta",2019,"education_score",114.1
"15135","zcta",2019,"education_score",113.86
"15136","zcta",2019,"education_score",113.95
"15137","zcta",2019,"education_score",102.19
"15139","zcta",2019,"education_score",123.55
"15140","zcta",2019,"education_score",88.44
"15142","zcta",2019,"education_score",139.91
"15143","zcta",2019,"education_score",135.61
"15144","zcta",2019,"education_score",114.97
"15145","zcta",2019,"education_score",100.91
"15146","zcta",2019,"education_score",121.14
"15147","zcta",2019,"education_score",112.29
"15148","zcta",2019,"education_score",84.63
"15201","zcta",2019,"education_score",127.61
"15202","zcta",2019,"education_score",119.19
"15203","zcta",2019,"education_score",132.12
"15204","zcta",2019,"education_score",106.7
"15205","zcta",2019,"education_score",115.82
"15206","zcta",2019,"education_score",122.88
"15207","zcta",2019,"education_score",108.24
"15208","zcta",2019,"education_score",119.68
