"geoid","geolevel","year","level","value"
"02802","zcta",2019,"education_score",88.76
"02804","zcta",2019,"education_score",127.65
"02806","zcta",2019,"education_score",134.57
"02807","zcta",2019,"education_score",117.6
"02808","zcta",2019,"education_score",101.3
"02809","zcta",2019,"education_score",121.09
"02812","zcta",2019,"education_score",134.21
"02813","zcta",2019,"education_score",118.92
"02814","zcta",2019,"education_score",119.36
"02815","zcta",2019,"education_score",126.65
"02816","zcta",2019,"education_score",112.9
"02817","zcta",2019,"education_score",127.52
"02818","zcta",2019,"education_score",135.76
"02822","zcta",2019,"education_score",120.7
"02825","zcta",2019,"education_score",117.65
"02826","zcta",2019,"education_score",86.97
"02827","zcta",2019,"education_score",109.49
"02828","zcta",2019,"education_score",119.31
"02830","zcta",2019,"education_score",126.7
"02831","zcta",2019,"education_score",120.62
"02832","zcta",2019,"education_score",128.08
"02833","zcta",2019,"education_score",112.83
"02835","zcta",2019,"education_score",141.77
"02836","zcta",2019,"education_score",NA
"02837","zcta",2019,"education_score",126.56
"02838","zcta",2019,"education_score",108.15
"02839","zcta",2019,"education_score",91.42
"02840","zcta",2019,"education_score",121.64
"02841","zcta",2019,"education_score",NA
"02842","zcta",2019,"education_score",123.24
"02852","zcta",2019,"education_score",124.07
"02857","zcta",2019,"education_score",128.5
"02858","zcta",2019,"education_score",NA
"02859","zcta",2019,"education_score",106.99
"02860","zcta",2019,"education_score",87.35
"02861","zcta",2019,"education_score",102.15
"02863","zcta",2019,"education_score",53.4
"02864","zcta",2019,"education_score",115.79
"02865","zcta",2019,"education_score",122.28
"02871","zcta",2019,"education_score",127.83
"02872","zcta",2019,"education_score",NA
"02873","zcta",2019,"education_score",140.13
"02874","zcta",2019,"education_score",133.33
"02875","zcta",2019,"education_score",129.95
"02876","zcta",2019,"education_score",126.18
"02878","zcta",2019,"education_score",114.44
"02879","zcta",2019,"education_score",126.81
"02881","zcta",2019,"education_score",NA
"02882","zcta",2019,"education_score",136.17
"02885","zcta",2019,"education_score",107.13
"02886","zcta",2019,"education_score",116.31
"02888","zcta",2019,"education_score",120.08
"02889","zcta",2019,"education_score",109.54
"02891","zcta",2019,"education_score",117.29
"02892","zcta",2019,"education_score",129.71
"02893","zcta",2019,"education_score",107.62
"02894","zcta",2019,"education_score",105.96
"02895","zcta",2019,"education_score",88.61
"02896","zcta",2019,"education_score",119.56
"02898","zcta",2019,"education_score",109.05
"02903","zcta",2019,"education_score",114.26
"02904","zcta",2019,"education_score",105.74
"02905","zcta",2019,"education_score",97.79
"02906","zcta",2019,"education_score",138.64
"02907","zcta",2019,"education_score",68.98
"02908","zcta",2019,"education_score",103.46
"02909","zcta",2019,"education_score",79.89
"02910","zcta",2019,"education_score",109.5
"02911","zcta",2019,"education_score",115.58
"02912","zcta",2019,"education_score",NA
"02914","zcta",2019,"education_score",87.25
"02915","zcta",2019,"education_score",117.26
"02916","zcta",2019,"education_score",113.84
"02917","zcta",2019,"education_score",121.23
"02919","zcta",2019,"education_score",107.87
"02920","zcta",2019,"education_score",113.12
"02921","zcta",2019,"education_score",123.98
"02802","zcta",2019,"education_rnk",24.8067
"02804","zcta",2019,"education_rnk",92.4037
"02806","zcta",2019,"education_rnk",96.145
"02807","zcta",2019,"education_rnk",82.8464
"02808","zcta",2019,"education_rnk",52.3575
"02809","zcta",2019,"education_rnk",86.8487
"02812","zcta",2019,"education_rnk",95.9944
"02813","zcta",2019,"education_rnk",84.5062
"02814","zcta",2019,"education_rnk",85.0986
"02815","zcta",2019,"education_rnk",91.6173
"02816","zcta",2019,"education_rnk",76.3611
"02817","zcta",2019,"education_rnk",92.2765
"02818","zcta",2019,"education_rnk",96.6536
"02822","zcta",2019,"education_rnk",86.4773
"02825","zcta",2019,"education_rnk",82.9033
"02826","zcta",2019,"education_rnk",22.0092
"02827","zcta",2019,"education_rnk",70.525
"02828","zcta",2019,"education_rnk",85.0216
"02830","zcta",2019,"education_rnk",91.6675
"02831","zcta",2019,"education_rnk",86.417
"02832","zcta",2019,"education_rnk",92.6614
"02833","zcta",2019,"education_rnk",76.2875
"02835","zcta",2019,"education_rnk",98.4205
"02836","zcta",2019,"education_rnk",NA
"02837","zcta",2019,"education_rnk",91.537
"02838","zcta",2019,"education_rnk",67.7576
"02839","zcta",2019,"education_rnk",29.6557
"02840","zcta",2019,"education_rnk",87.4578
"02841","zcta",2019,"education_rnk",NA
"02842","zcta",2019,"education_rnk",88.8164
"02852","zcta",2019,"education_rnk",89.5927
"02857","zcta",2019,"education_rnk",92.9592
"02858","zcta",2019,"education_rnk",NA
"02859","zcta",2019,"education_rnk",65.3649
"02860","zcta",2019,"education_rnk",22.6082
"02861","zcta",2019,"education_rnk",54.3185
"02863","zcta",2019,"education_rnk",1.9844
"02864","zcta",2019,"education_rnk",80.4672
"02865","zcta",2019,"education_rnk",87.9798
"02871","zcta",2019,"education_rnk",92.5074
"02872","zcta",2019,"education_rnk",NA
"02873","zcta",2019,"education_rnk",98.0725
"02874","zcta",2019,"education_rnk",95.6497
"02875","zcta",2019,"education_rnk",93.7523
"02876","zcta",2019,"education_rnk",91.2626
"02878","zcta",2019,"education_rnk",78.6668
"02879","zcta",2019,"education_rnk",91.7746
"02881","zcta",2019,"education_rnk",NA
"02882","zcta",2019,"education_rnk",96.8075
"02885","zcta",2019,"education_rnk",65.6594
"02886","zcta",2019,"education_rnk",81.1297
"02888","zcta",2019,"education_rnk",85.8515
"02889","zcta",2019,"education_rnk",70.6121
"02891","zcta",2019,"education_rnk",82.398
"02892","zcta",2019,"education_rnk",93.6118
"02893","zcta",2019,"education_rnk",66.7738
"02894","zcta",2019,"education_rnk",63.086
"02895","zcta",2019,"education_rnk",24.6026
"02896","zcta",2019,"education_rnk",85.3529
"02898","zcta",2019,"education_rnk",69.5512
"02903","zcta",2019,"education_rnk",78.3957
"02904","zcta",2019,"education_rnk",62.651
