"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"35004","zcta",2019,112.59,98.1,110.17,88.22,"education_score",106.96
"35005","zcta",2019,91.53,91.87,102.2,94.57,"education_score",90.44
"35006","zcta",2019,89.63,89.65,104.25,93.92,"education_score",87.44
"35007","zcta",2019,101.44,102.87,111.34,93.21,"education_score",100.61
"35010","zcta",2019,84.67,94.89,99.64,91.22,"education_score",86.3
"35013","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35014","zcta",2019,76.5,88.61,97.17,96.31,"education_score",77.84
"35016","zcta",2019,96.15,96.14,106.3,94.26,"education_score",94.54
"35019","zcta",2019,92,86.98,97.63,90.14,"education_score",89.56
"35020","zcta",2019,83.62,86.54,98.81,107.29,"education_score",82.65
"35022","zcta",2019,109.16,104.92,93.18,105.35,"education_score",110.13
"35023","zcta",2019,100.59,103.51,99.08,102.28,"education_score",101.43
"35031","zcta",2019,79.94,96.02,93.24,95.73,"education_score",84.2
"35032","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35033","zcta",2019,78.88,80.78,121.96,85.16,"education_score",73.15
"35034","zcta",2019,80.27,90.58,87.53,92.44,"education_score",82.95
"35035","zcta",2019,106.98,144.52,59.79,89.14,"education_score",124.87
"35036","zcta",2019,60.06,106.51,137.45,100.72,"education_score",63.19
"35040","zcta",2019,104.96,101.02,121.63,107.21,"education_score",100.59
"35042","zcta",2019,90.78,98.93,90.81,96.85,"education_score",93.69
"35043","zcta",2019,121.15,115,132.36,101.46,"education_score",115.79
"35044","zcta",2019,81.93,93.53,97.81,101.46,"education_score",83.28
"35045","zcta",2019,88.78,109.58,105.11,97.38,"education_score",92.45
"35046","zcta",2019,96.88,89.62,101.39,93.4,"education_score",93.76
"35049","zcta",2019,82.59,107.33,100.34,101.49,"education_score",87.48
"35051","zcta",2019,96.51,107.71,100.45,108.51,"education_score",99.37
"35052","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35053","zcta",2019,92.15,119.49,84.16,88.96,"education_score",102.79
"35054","zcta",2019,85.08,127.03,76.71,92.83,"education_score",100.37
"35055","zcta",2019,90.38,91.54,102.39,122.41,"education_score",88.64
"35057","zcta",2019,89.17,95.5,98.64,96.26,"education_score",89.95
"35058","zcta",2019,88.93,99.01,83.26,112.8,"education_score",93.22
"35060","zcta",2019,76.06,60.69,98.06,83.17,"education_score",72.97
"35061","zcta",2019,96.86,105.42,77.1,88.01,"education_score",102.61
"35062","zcta",2019,87.6,76.76,107.32,92.64,"education_score",81.92
"35063","zcta",2019,77.52,70.6,86.66,91.92,"education_score",75.31
"35064","zcta",2019,102.87,86.11,101.55,95.27,"education_score",97.78
"35068","zcta",2019,100.49,119.23,85.05,93.66,"education_score",109.24
"35070","zcta",2019,53.69,106.51,110.21,86.16,"education_score",62.5
"35071","zcta",2019,110.67,112.56,103.65,108.66,"education_score",111.32
"35072","zcta",2019,75.52,87.66,99.78,90.39,"education_score",76.79
"35073","zcta",2019,98.82,102.82,90.5,99.7,"education_score",100.63
"35074","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35077","zcta",2019,80.76,75.99,96.71,102.44,"education_score",77.96
"35078","zcta",2019,86.76,91.25,96.2,94.89,"education_score",87.49
"35079","zcta",2019,103.51,103,100.44,92.34,"education_score",102.84
"35080","zcta",2019,117.99,108.61,121.17,103.21,"education_score",113.88
"35082","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35083","zcta",2019,71.72,100.32,96.88,87.4,"education_score",78.15
"35085","zcta",2019,79.67,92.27,101.12,91.33,"education_score",80.99
"35087","zcta",2019,75.89,90.5,103.56,92.88,"education_score",76.98
"35089","zcta",2019,81.75,118.27,68.38,84.17,"education_score",96.58
"35091","zcta",2019,112.66,106.59,122.92,92.9,"education_score",108.15
"35094","zcta",2019,103.61,106.16,105.66,101.36,"education_score",103.74
"35096","zcta",2019,90.03,107.63,87.32,97.64,"education_score",96.02
"35097","zcta",2019,83.43,93.86,117.37,90.54,"education_score",81.16
"35098","zcta",2019,84.36,101.84,94.41,88.73,"education_score",88.65
"35111","zcta",2019,109.87,100.05,108.34,101.54,"education_score",106.43
"35112","zcta",2019,91.62,106.51,86.59,124.07,"education_score",95.05
"35114","zcta",2019,113.08,134.9,112.3,91.27,"education_score",119.93
"35115","zcta",2019,98.3,66.95,109.06,108.37,"education_score",87.41
"35116","zcta",2019,108.7,107.54,102.04,98.44,"education_score",108.79
"35117","zcta",2019,107.54,128.88,101.85,96.73,"education_score",114.15
"35118","zcta",2019,93.99,112.71,99.69,86.52,"education_score",99.09
"35119","zcta",2019,61.23,106.51,159.84,88.15,"education_score",60.77
"35120","zcta",2019,96.5,119.75,110.73,105.4,"education_score",100.72
"35121","zcta",2019,74.8,103.58,100.39,102.39,"education_score",81.14
"35124","zcta",2019,112.37,109.27,102.91,104.45,"education_score",112.82
"35125","zcta",2019,79.7,117.43,81.28,110.71,"education_score",91.79
"35126","zcta",2019,105.21,88.87,97.88,100.43,"education_score",100.74
"35127","zcta",2019,111.09,99.39,102.33,90.54,"education_score",108.29
"35128","zcta",2019,94.5,110.13,91.27,96.42,"education_score",100.06
"35130","zcta",2019,68.77,134.35,101.65,86.16,"education_score",85.23
"35131","zcta",2019,81.01,87.78,101.92,96.71,"education_score",80.53
"35133","zcta",2019,97.13,100.01,99.49,98.25,"education_score",96.74
"35135","zcta",2019,102.01,111.93,112.08,85.16,"education_score",102.76
"35136","zcta",2019,94.03,111.24,88.42,86.16,"education_score",100.42
"35139","zcta",2019,-7.4,106.51,43.56,91.13,"education_score",26.57
"35143","zcta",2019,104.01,92.36,89.05,87.81,"education_score",102.31
"35146","zcta",2019,93.61,101.68,106.37,113.92,"education_score",93.86
"35147","zcta",2019,109.77,122.44,96.19,95.39,"education_score",115.8
"35148","zcta",2019,92.13,70.84,103.97,92.61,"education_score",83.99
"35149","zcta",2019,101.23,106.51,43.56,89.14,"education_score",110.77
"35150","zcta",2019,82.29,105.81,108.24,113.37,"education_score",85.42
"35151","zcta",2019,87.21,77.53,95.08,102.82,"education_score",83.54
"35160","zcta",2019,84.61,90.1,101.52,111.32,"education_score",84.43
"35171","zcta",2019,80.87,96.39,104.58,92.99,"education_score",82.99
"35172","zcta",2019,84.52,78.65,82.39,99.55,"education_score",83.44
"35173","zcta",2019,115.63,115.94,115.1,107.25,"education_score",114.88
"35175","zcta",2019,86.62,104,109.38,100.04,"education_score",89.4
"35176","zcta",2019,54.1,95.22,104.93,97.32,"education_score",61.22
"35178","zcta",2019,90.32,94.26,116.08,96.18,"education_score",86.71
"35179","zcta",2019,82.67,94.88,100.75,128.29,"education_score",83.15
"35180","zcta",2019,94.61,98.41,110.88,102.57,"education_score",92.38
"35183","zcta",2019,105.85,106.51,83.16,86.16,"education_score",108.2
"35184","zcta",2019,72.2,90.53,100.31,106.05,"education_score",74.01
"35186","zcta",2019,99.27,103.04,93.48,100.89,"education_score",101.17
"35187","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35188","zcta",2019,94.8,95.3,101.41,104.36,"education_score",92.78
"35203","zcta",2019,96.08,129.78,54.27,97.33,"education_score",113.94
"35204","zcta",2019,78.24,73.46,90.42,110.92,"education_score",75.92
"35205","zcta",2019,119.24,96.15,97.48,106.62,"education_score",116.53
"35206","zcta",2019,92.75,87.33,107.76,95.28,"education_score",88.59
"35207","zcta",2019,91.85,92.44,103.47,88.31,"education_score",90.24
"35208","zcta",2019,99.11,87.72,102.78,94.32,"education_score",94.51
"35209","zcta",2019,122.44,112.83,112.79,100.22,"education_score",121.22
"35210","zcta",2019,106.35,102.86,91.16,102.51,"education_score",107.87
"35211","zcta",2019,101.19,82.09,95.27,114.33,"education_score",96.12
"35212","zcta",2019,92.59,100.17,100.62,94.27,"education_score",94.47
"35213","zcta",2019,138.44,123.6,109.75,108.42,"education_score",138.66
"35214","zcta",2019,106.15,100.32,100.51,103.64,"education_score",105.08
"35215","zcta",2019,97.09,102.47,122.41,109.19,"education_score",93.9
"35216","zcta",2019,122.8,111.89,111.23,97.19,"education_score",121.12
"35217","zcta",2019,86.66,76.04,102.17,99.65,"education_score",81.28
"35218","zcta",2019,97.2,73.91,111.62,89.34,"education_score",87.22
"35221","zcta",2019,86.33,79.04,103.1,93.46,"education_score",81.88
"35222","zcta",2019,118.06,124.49,89.68,90.41,"education_score",125.68
"35223","zcta",2019,132.89,139.16,112.14,100.73,"education_score",138.34
"35224","zcta",2019,90.55,76.46,108.62,88.44,"education_score",83.47
"35226","zcta",2019,129.59,116.71,111.36,97.16,"education_score",128.6
"35228","zcta",2019,86.85,96.94,104.38,99.61,"education_score",87.46
"35229","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35233","zcta",2019,126.26,114.95,112.02,106.06,"education_score",127.45
"35234","zcta",2019,78.37,74.71,79.3,100.89,"education_score",78.28
"35235","zcta",2019,107.33,99.2,108.05,96.23,"education_score",104.55
"35242","zcta",2019,127.03,120.93,104.76,107.21,"education_score",128.44
"35243","zcta",2019,134.54,116.59,91.92,100.38,"education_score",135.92
"35244","zcta",2019,120.93,120.17,106.21,118.29,"education_score",122.6
"35254","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35401","zcta",2019,96.04,76.22,128.55,109.42,"education_score",86.49
"35404","zcta",2019,98.06,90.07,109.54,105.41,"education_score",94.31
"35405","zcta",2019,110.41,106.31,101.78,109.2,"education_score",110.19
"35406","zcta",2019,128.14,120.67,114,94.35,"education_score",128.62
"35441","zcta",2019,85.62,68.96,101.51,84.23,"education_score",79.53
"35442","zcta",2019,82.45,68.85,94.98,89.47,"education_score",77.47
"35443","zcta",2019,74.13,69.65,123.68,89.81,"education_score",66.72
"35444","zcta",2019,89.61,80.3,104.41,96,"education_score",84.39
"35446","zcta",2019,83.74,90.85,100.18,109.82,"education_score",83.65
"35447","zcta",2019,83.36,78.93,87.64,89.78,"education_score",82.52
"35452","zcta",2019,86.98,92.45,92.02,106.38,"education_score",88.43
"35453","zcta",2019,88.47,107.12,102.28,100.52,"education_score",92.34
"35456","zcta",2019,80.23,71.28,118.49,106.22,"education_score",71.36
"35457","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35458","zcta",2019,92.41,72.14,59.45,89.14,"education_score",92.47
"35459","zcta",2019,78.88,76.14,85.05,90.62,"education_score",78.61
"35460","zcta",2019,115.01,88.05,77.29,97.36,"education_score",111.46
"35461","zcta",2019,95.15,94.44,82.52,86.52,"education_score",98.02
"35462","zcta",2019,76.49,72.07,81.24,89.28,"education_score",75.94
"35463","zcta",2019,103.56,69.42,93.77,93.99,"education_score",94.51
"35464","zcta",2019,103.08,139.27,170.75,84.33,"education_score",102.19
"35466","zcta",2019,93.38,109.66,103.27,99.32,"education_score",97.03
"35469","zcta",2019,114.69,68.02,74.87,93.12,"education_score",106.29
"35470","zcta",2019,102.07,84.52,131.18,91.6,"education_score",93.84
"35473","zcta",2019,112.65,105.05,102.05,99.31,"education_score",112.04
"35474","zcta",2019,98.96,126.42,105.47,95.72,"education_score",105.94
"35475","zcta",2019,108.76,110.91,100.37,97.33,"education_score",110.4
"35476","zcta",2019,95.45,99.99,114.93,105.91,"education_score",93.94
"35477","zcta",2019,111.6,83.6,64.12,83.17,"education_score",110.83
"35480","zcta",2019,102.4,99.72,82.44,112.12,"education_score",104.13
"35481","zcta",2019,80,79.64,84.7,89.78,"education_score",80.2
"35490","zcta",2019,85.21,80.04,111.23,91.76,"education_score",80.24
"35501","zcta",2019,81.4,98.77,112.06,102.43,"education_score",82.31
"35503","zcta",2019,90.56,81.25,78.79,102.41,"education_score",89.95
"35504","zcta",2019,99.15,93.22,104.16,89.27,"education_score",96.8
"35540","zcta",2019,89.67,97.13,97,96.52,"education_score",90.83
"35541","zcta",2019,89.56,81.64,84.72,90.06,"education_score",88.91
"35542","zcta",2019,73.3,116.1,85.95,97.81,"education_score",85.36
"35543","zcta",2019,61.14,56.07,86.35,90.5,"education_score",58.82
"35544","zcta",2019,93.5,51.05,98.22,99.55,"education_score",80.65
"35545","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35546","zcta",2019,88.22,104.68,105.18,95.92,"education_score",91.16
"35548","zcta",2019,73.05,86.14,90.04,97.27,"education_score",76.35
"35549","zcta",2019,75.91,95.57,103.97,92.42,"education_score",78.43
"35550","zcta",2019,85.4,78.31,92.77,96.95,"education_score",82.84
"35552","zcta",2019,95.96,61.91,111.55,91.8,"education_score",83.09
"35553","zcta",2019,62.3,78.16,75.48,102.32,"education_score",67.41
"35554","zcta",2019,94.47,74.83,99.95,98.03,"education_score",87.16
"35555","zcta",2019,94.43,108.16,98.2,105.93,"education_score",98.01
"35559","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35563","zcta",2019,91.18,93.31,95.09,102.54,"education_score",91.71
"35564","zcta",2019,83.63,86.41,85.04,92.04,"education_score",84.88
"35565","zcta",2019,79.44,78.32,102.57,114.9,"education_score",76.1
"35570","zcta",2019,80.1,97.33,88.49,101.72,"education_score",85.28
"35571","zcta",2019,80.77,67.04,91.51,92.94,"education_score",76.2
"35572","zcta",2019,83.8,110.35,84.99,93.66,"education_score",92.46
"35574","zcta",2019,92.94,126.81,102.1,104.57,"education_score",101.86
"35575","zcta",2019,88.66,85.95,102.59,89.77,"education_score",86.69
"35576","zcta",2019,90.67,92.66,80.46,94.37,"education_score",93.19
"35577","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35578","zcta",2019,76.15,97.55,85.79,106.84,"education_score",82.11
"35579","zcta",2019,76.78,92.78,91.87,88.51,"education_score",79.91
"35580","zcta",2019,78.57,143.9,118.85,93.08,"education_score",91.96
