"geoid","geolevel","year","level","value"
"98001","zcta",2019,"education_score",102.8
"98002","zcta",2019,"education_score",92.55
"98003","zcta",2019,"education_score",96.13
"98004","zcta",2019,"education_score",146.33
"98005","zcta",2019,"education_score",141.99
"98006","zcta",2019,"education_score",136.6
"98007","zcta",2019,"education_score",128.27
"98008","zcta",2019,"education_score",132.98
"98010","zcta",2019,"education_score",128.09
"98011","zcta",2019,"education_score",127.1
"98012","zcta",2019,"education_score",128.65
"98014","zcta",2019,"education_score",121.09
"98019","zcta",2019,"education_score",131.72
"98020","zcta",2019,"education_score",132.06
"98021","zcta",2019,"education_score",131.35
"98022","zcta",2019,"education_score",110.24
"98023","zcta",2019,"education_score",110.12
"98024","zcta",2019,"education_score",128.24
"98026","zcta",2019,"education_score",123.25
"98027","zcta",2019,"education_score",130.52
"98028","zcta",2019,"education_score",134.2
"98029","zcta",2019,"education_score",143.66
"98030","zcta",2019,"education_score",91.38
"98031","zcta",2019,"education_score",104.75
"98032","zcta",2019,"education_score",94.65
"98033","zcta",2019,"education_score",147.59
"98034","zcta",2019,"education_score",135.52
"98036","zcta",2019,"education_score",117.33
"98037","zcta",2019,"education_score",112.45
"98038","zcta",2019,"education_score",127.06
"98039","zcta",2019,"education_score",147.6
"98040","zcta",2019,"education_score",140.54
"98042","zcta",2019,"education_score",113.9
"98043","zcta",2019,"education_score",115.38
"98045","zcta",2019,"education_score",127.46
"98047","zcta",2019,"education_score",83.48
"98050","zcta",2019,"education_score",151.72
"98051","zcta",2019,"education_score",108.29
"98052","zcta",2019,"education_score",141.83
"98053","zcta",2019,"education_score",138.22
"98055","zcta",2019,"education_score",113.09
"98056","zcta",2019,"education_score",117.42
"98057","zcta",2019,"education_score",115.47
"98058","zcta",2019,"education_score",114.89
"98059","zcta",2019,"education_score",124.77
"98065","zcta",2019,"education_score",143.97
"98068","zcta",2019,"education_score",121.59
"98070","zcta",2019,"education_score",117.43
"98072","zcta",2019,"education_score",131.9
"98074","zcta",2019,"education_score",143.27
"98075","zcta",2019,"education_score",139.04
"98077","zcta",2019,"education_score",132.92
"98087","zcta",2019,"education_score",111
"98092","zcta",2019,"education_score",115.89
"98101","zcta",2019,"education_score",139.74
"98102","zcta",2019,"education_score",144.26
"98103","zcta",2019,"education_score",143.36
"98104","zcta",2019,"education_score",110.14
"98105","zcta",2019,"education_score",138
"98106","zcta",2019,"education_score",111.59
"98107","zcta",2019,"education_score",142.95
"98108","zcta",2019,"education_score",96.3
"98109","zcta",2019,"education_score",150.65
"98110","zcta",2019,"education_score",134.74
"98112","zcta",2019,"education_score",143.65
"98115","zcta",2019,"education_score",142.31
"98116","zcta",2019,"education_score",143.04
"98117","zcta",2019,"education_score",139.76
"98118","zcta",2019,"education_score",111.55
"98119","zcta",2019,"education_score",143.31
"98121","zcta",2019,"education_score",152.29
"98122","zcta",2019,"education_score",136.77
"98125","zcta",2019,"education_score",127.77
"98126","zcta",2019,"education_score",126.74
"98133","zcta",2019,"education_score",120.14
"98134","zcta",2019,"education_score",NA
"98136","zcta",2019,"education_score",139.21
"98144","zcta",2019,"education_score",119.46
"98146","zcta",2019,"education_score",98.28
"98148","zcta",2019,"education_score",88.73
"98154","zcta",2019,"education_score",NA
"98155","zcta",2019,"education_score",127.48
"98158","zcta",2019,"education_score",NA
"98164","zcta",2019,"education_score",NA
"98166","zcta",2019,"education_score",110.65
"98168","zcta",2019,"education_score",82.72
"98174","zcta",2019,"education_score",NA
"98177","zcta",2019,"education_score",137.32
"98178","zcta",2019,"education_score",106.86
"98188","zcta",2019,"education_score",97.37
"98195","zcta",2019,"education_score",NA
"98198","zcta",2019,"education_score",97.38
"98199","zcta",2019,"education_score",143.8
"98201","zcta",2019,"education_score",102.33
"98203","zcta",2019,"education_score",103.98
"98204","zcta",2019,"education_score",93.2
"98205","zcta",2019,"education_score",121.75
"98207","zcta",2019,"education_score",NA
"98208","zcta",2019,"education_score",112.11
"98220","zcta",2019,"education_score",109.95
"98221","zcta",2019,"education_score",121.43
"98222","zcta",2019,"education_score",NA
"98223","zcta",2019,"education_score",111.93
"98224","zcta",2019,"education_score",NA
"98225","zcta",2019,"education_score",120.42
"98226","zcta",2019,"education_score",115.28
"98229","zcta",2019,"education_score",120.86
"98230","zcta",2019,"education_score",108.68
"98232","zcta",2019,"education_score",96.04
"98233","zcta",2019,"education_score",96.62
"98235","zcta",2019,"education_score",NA
"98236","zcta",2019,"education_score",111.34
"98237","zcta",2019,"education_score",92.86
"98238","zcta",2019,"education_score",NA
"98239","zcta",2019,"education_score",121.58
"98240","zcta",2019,"education_score",98.93
"98241","zcta",2019,"education_score",93.9
"98243","zcta",2019,"education_score",118.76
"98244","zcta",2019,"education_score",116.47
"98245","zcta",2019,"education_score",113.26
"98247","zcta",2019,"education_score",90.52
"98248","zcta",2019,"education_score",106.2
"98249","zcta",2019,"education_score",111.7
"98250","zcta",2019,"education_score",112.42
"98251","zcta",2019,"education_score",98.75
"98252","zcta",2019,"education_score",108.86
"98253","zcta",2019,"education_score",132.58
"98255","zcta",2019,"education_score",89.29
"98256","zcta",2019,"education_score",92.86
"98257","zcta",2019,"education_score",116.23
"98258","zcta",2019,"education_score",112.8
"98260","zcta",2019,"education_score",121.51
"98261","zcta",2019,"education_score",113.38
"98262","zcta",2019,"education_score",126.6
"98263","zcta",2019,"education_score",NA
"98264","zcta",2019,"education_score",95.04
"98266","zcta",2019,"education_score",83.01
"98267","zcta",2019,"education_score",87.7
"98270","zcta",2019,"education_score",108.39
"98271","zcta",2019,"education_score",102.98
"98272","zcta",2019,"education_score",110.06
"98273","zcta",2019,"education_score",88.23
"98274","zcta",2019,"education_score",103.13
"98275","zcta",2019,"education_score",128.25
"98276","zcta",2019,"education_score",107.29
"98277","zcta",2019,"education_score",110.84
"98278","zcta",2019,"education_score",NA
"98279","zcta",2019,"education_score",130.4
"98280","zcta",2019,"education_score",113.2
"98281","zcta",2019,"education_score",121.11
"98282","zcta",2019,"education_score",116.08
"98283","zcta",2019,"education_score",105.56
"98284","zcta",2019,"education_score",104.38
"98286","zcta",2019,"education_score",120.13
"98288","zcta",2019,"education_score",100.43
"98290","zcta",2019,"education_score",115.61
"98292","zcta",2019,"education_score",113.45
"98294","zcta",2019,"education_score",102.85
"98295","zcta",2019,"education_score",87.47
"98296","zcta",2019,"education_score",126.75
"98297","zcta",2019,"education_score",NA
"98303","zcta",2019,"education_score",117.78
"98304","zcta",2019,"education_score",102.13
"98305","zcta",2019,"education_score",NA
"98310","zcta",2019,"education_score",110.03
"98311","zcta",2019,"education_score",112.39
"98312","zcta",2019,"education_score",107.74
"98314","zcta",2019,"education_score",NA
"98315","zcta",2019,"education_score",NA
"98320","zcta",2019,"education_score",106
"98321","zcta",2019,"education_score",112.19
"98323","zcta",2019,"education_score",109.05
"98325","zcta",2019,"education_score",122.64
"98326","zcta",2019,"education_score",101.22
"98327","zcta",2019,"education_score",132.22
"98328","zcta",2019,"education_score",108.01
"98329","zcta",2019,"education_score",111.19
"98330","zcta",2019,"education_score",NA
"98331","zcta",2019,"education_score",98.29
"98332","zcta",2019,"education_score",125.25
"98333","zcta",2019,"education_score",124.54
"98335","zcta",2019,"education_score",121.99
"98336","zcta",2019,"education_score",82.88
"98337","zcta",2019,"education_score",113.24
"98338","zcta",2019,"education_score",104.21
"98339","zcta",2019,"education_score",99.22
"98340","zcta",2019,"education_score",116.23
"98342","zcta",2019,"education_score",121.33
"98345","zcta",2019,"education_score",125.68
"98346","zcta",2019,"education_score",117.33
"98349","zcta",2019,"education_score",98.8
"98350","zcta",2019,"education_score",74.62
"98351","zcta",2019,"education_score",106.41
"98353","zcta",2019,"education_score",NA
"98354","zcta",2019,"education_score",110.16
"98355","zcta",2019,"education_score",91.1
"98356","zcta",2019,"education_score",93.4
"98357","zcta",2019,"education_score",96.7
"98358","zcta",2019,"education_score",130.13
"98359","zcta",2019,"education_score",122.32
"98360","zcta",2019,"education_score",106.27
"98361","zcta",2019,"education_score",103.35
"98362","zcta",2019,"education_score",105.97
"98363","zcta",2019,"education_score",102.73
"98364","zcta",2019,"education_score",NA
"98365","zcta",2019,"education_score",110.31
"98366","zcta",2019,"education_score",106.09
"98367","zcta",2019,"education_score",112.66
"98368","zcta",2019,"education_score",114.89
"98370","zcta",2019,"education_score",119.65
"98371","zcta",2019,"education_score",112.3
"98372","zcta",2019,"education_score",112.69
"98373","zcta",2019,"education_score",107.42
"98374","zcta",2019,"education_score",114.47
"98375","zcta",2019,"education_score",106.65
"98376","zcta",2019,"education_score",107.96
"98377","zcta",2019,"education_score",92.86
"98380","zcta",2019,"education_score",119.73
"98381","zcta",2019,"education_score",100.05
"98382","zcta",2019,"education_score",107.3
"98383","zcta",2019,"education_score",119.14
"98385","zcta",2019,"education_score",119.35
"98387","zcta",2019,"education_score",103.24
"98388","zcta",2019,"education_score",122.62
"98390","zcta",2019,"education_score",112.39
"98391","zcta",2019,"education_score",117.91
"98392","zcta",2019,"education_score",114.99
"98394","zcta",2019,"education_score",130.54
"98396","zcta",2019,"education_score",109.02
"98402","zcta",2019,"education_score",121.3
"98403","zcta",2019,"education_score",125.97
"98404","zcta",2019,"education_score",83.58
"98405","zcta",2019,"education_score",110.63
"98406","zcta",2019,"education_score",126.22
"98407","zcta",2019,"education_score",119.36
"98408","zcta",2019,"education_score",94.14
"98409","zcta",2019,"education_score",102.83
"98416","zcta",2019,"education_score",NA
"98418","zcta",2019,"education_score",103.98
"98421","zcta",2019,"education_score",NA
"98422","zcta",2019,"education_score",120.37
"98424","zcta",2019,"education_score",111.11
"98430","zcta",2019,"education_score",NA
"98433","zcta",2019,"education_score",108.97
"98438","zcta",2019,"education_score",NA
"98439","zcta",2019,"education_score",100.19
"98443","zcta",2019,"education_score",105.31
"98444","zcta",2019,"education_score",86.95
"98445","zcta",2019,"education_score",98.35
"98446","zcta",2019,"education_score",107.51
"98447","zcta",2019,"education_score",NA
"98465","zcta",2019,"education_score",111.5
"98466","zcta",2019,"education_score",119.96
"98467","zcta",2019,"education_score",116.24
"98498","zcta",2019,"education_score",108.58
"98499","zcta",2019,"education_score",90.29
"98501","zcta",2019,"education_score",119.6
"98502","zcta",2019,"education_score",117.52
"98503","zcta",2019,"education_score",108.98
"98506","zcta",2019,"education_score",115.43
"98512","zcta",2019,"education_score",120.7
"98513","zcta",2019,"education_score",114.31
"98516","zcta",2019,"education_score",123.76
"98520","zcta",2019,"education_score",95.97
"98524","zcta",2019,"education_score",111.54
"98526","zcta",2019,"education_score",76.31
"98527","zcta",2019,"education_score",97.64
