"geoid","geolevel","year","level","value"
"40003","zcta",2019,"education_score",102.35
"40004","zcta",2019,"education_score",104.89
"40006","zcta",2019,"education_score",98.67
"40007","zcta",2019,"education_score",NA
"40008","zcta",2019,"education_score",102.01
"40009","zcta",2019,"education_score",82.8
"40010","zcta",2019,"education_score",79.41
"40011","zcta",2019,"education_score",90.27
"40012","zcta",2019,"education_score",77.06
"40013","zcta",2019,"education_score",105.69
"40014","zcta",2019,"education_score",109.01
"40019","zcta",2019,"education_score",80.54
"40020","zcta",2019,"education_score",97.84
"40022","zcta",2019,"education_score",122.48
"40023","zcta",2019,"education_score",113.75
"40025","zcta",2019,"education_score",NA
"40026","zcta",2019,"education_score",119.78
"40031","zcta",2019,"education_score",108.75
"40033","zcta",2019,"education_score",76.11
"40036","zcta",2019,"education_score",79.98
"40037","zcta",2019,"education_score",82.57
"40040","zcta",2019,"education_score",61.45
"40041","zcta",2019,"education_score",128.9
"40045","zcta",2019,"education_score",87.18
"40046","zcta",2019,"education_score",93.05
"40047","zcta",2019,"education_score",108.73
"40048","zcta",2019,"education_score",NA
"40049","zcta",2019,"education_score",NA
"40050","zcta",2019,"education_score",71.99
"40051","zcta",2019,"education_score",105.69
"40052","zcta",2019,"education_score",94.06
"40055","zcta",2019,"education_score",119.16
"40056","zcta",2019,"education_score",122.47
"40057","zcta",2019,"education_score",85.17
"40058","zcta",2019,"education_score",NA
"40059","zcta",2019,"education_score",136.11
"40060","zcta",2019,"education_score",78.39
"40062","zcta",2019,"education_score",99.31
"40063","zcta",2019,"education_score",NA
"40065","zcta",2019,"education_score",92.05
"40067","zcta",2019,"education_score",107.95
"40068","zcta",2019,"education_score",103.47
"40069","zcta",2019,"education_score",97.76
"40070","zcta",2019,"education_score",111.22
"40071","zcta",2019,"education_score",108.27
"40075","zcta",2019,"education_score",100.09
"40076","zcta",2019,"education_score",93.62
"40077","zcta",2019,"education_score",100.17
"40078","zcta",2019,"education_score",82.71
"40104","zcta",2019,"education_score",116.91
"40107","zcta",2019,"education_score",89.3
"40108","zcta",2019,"education_score",96.9
"40109","zcta",2019,"education_score",96.94
"40110","zcta",2019,"education_score",NA
"40111","zcta",2019,"education_score",82.83
"40115","zcta",2019,"education_score",101.32
"40117","zcta",2019,"education_score",102.31
"40118","zcta",2019,"education_score",82.69
"40119","zcta",2019,"education_score",103.86
"40121","zcta",2019,"education_score",111.9
"40140","zcta",2019,"education_score",65.28
"40142","zcta",2019,"education_score",101.86
"40143","zcta",2019,"education_score",89.43
"40144","zcta",2019,"education_score",97.49
"40145","zcta",2019,"education_score",68.85
"40146","zcta",2019,"education_score",94.18
"40150","zcta",2019,"education_score",84.11
"40152","zcta",2019,"education_score",93.75
"40155","zcta",2019,"education_score",91.67
"40157","zcta",2019,"education_score",89.9
"40160","zcta",2019,"education_score",95.62
"40161","zcta",2019,"education_score",102.8
"40162","zcta",2019,"education_score",108.77
"40165","zcta",2019,"education_score",97.2
"40170","zcta",2019,"education_score",72.93
"40171","zcta",2019,"education_score",81.38
"40175","zcta",2019,"education_score",100.49
"40176","zcta",2019,"education_score",75.01
"40177","zcta",2019,"education_score",86.02
"40178","zcta",2019,"education_score",103.45
