"geoid","geolevel","year","level","value"
"57001","zcta",2019,"education_score",97.57
"57002","zcta",2019,"education_score",117.83
"57003","zcta",2019,"education_score",117.56
"57004","zcta",2019,"education_score",103.92
"57005","zcta",2019,"education_score",117.26
"57006","zcta",2019,"education_score",121.36
"57010","zcta",2019,"education_score",88.77
"57012","zcta",2019,"education_score",98.87
"57013","zcta",2019,"education_score",101.12
"57014","zcta",2019,"education_score",106.02
"57015","zcta",2019,"education_score",97.55
"57016","zcta",2019,"education_score",111.6
"57017","zcta",2019,"education_score",104.48
"57018","zcta",2019,"education_score",104.08
"57020","zcta",2019,"education_score",118.66
"57021","zcta",2019,"education_score",116
"57022","zcta",2019,"education_score",109.27
"57024","zcta",2019,"education_score",100.26
"57025","zcta",2019,"education_score",102.1
"57026","zcta",2019,"education_score",95.89
"57027","zcta",2019,"education_score",98.19
"57028","zcta",2019,"education_score",88.72
"57029","zcta",2019,"education_score",88.3
"57030","zcta",2019,"education_score",113.57
"57031","zcta",2019,"education_score",103.98
"57032","zcta",2019,"education_score",117.99
"57033","zcta",2019,"education_score",115.71
"57034","zcta",2019,"education_score",99.53
"57035","zcta",2019,"education_score",113.21
"57036","zcta",2019,"education_score",101.45
"57037","zcta",2019,"education_score",91.85
"57038","zcta",2019,"education_score",121.9
"57039","zcta",2019,"education_score",98.8
"57040","zcta",2019,"education_score",106.1
"57041","zcta",2019,"education_score",119.41
"57042","zcta",2019,"education_score",104.22
"57043","zcta",2019,"education_score",100.11
"57045","zcta",2019,"education_score",88.89
"57046","zcta",2019,"education_score",104.45
"57047","zcta",2019,"education_score",90.51
"57048","zcta",2019,"education_score",101.03
"57049","zcta",2019,"education_score",114.87
"57050","zcta",2019,"education_score",83.24
"57051","zcta",2019,"education_score",101.52
"57052","zcta",2019,"education_score",112.93
"57053","zcta",2019,"education_score",103.36
"57054","zcta",2019,"education_score",97.83
"57055","zcta",2019,"education_score",102.53
"57057","zcta",2019,"education_score",117.42
"57058","zcta",2019,"education_score",82.13
"57059","zcta",2019,"education_score",102.68
"57061","zcta",2019,"education_score",NA
"57062","zcta",2019,"education_score",NA
"57063","zcta",2019,"education_score",93.08
"57064","zcta",2019,"education_score",116.62
"57065","zcta",2019,"education_score",101.86
"57066","zcta",2019,"education_score",87.3
"57067","zcta",2019,"education_score",86
"57068","zcta",2019,"education_score",108.81
"57069","zcta",2019,"education_score",126.33
"57070","zcta",2019,"education_score",97.41
"57071","zcta",2019,"education_score",115.76
"57072","zcta",2019,"education_score",103.37
"57073","zcta",2019,"education_score",103.29
"57075","zcta",2019,"education_score",114.81
"57076","zcta",2019,"education_score",97.88
"57077","zcta",2019,"education_score",100.54
"57078","zcta",2019,"education_score",99.48
"57103","zcta",2019,"education_score",98.26
"57104","zcta",2019,"education_score",95.82
"57105","zcta",2019,"education_score",121.06
"57106","zcta",2019,"education_score",112.62
"57107","zcta",2019,"education_score",104.19
"57108","zcta",2019,"education_score",116.16
"57110","zcta",2019,"education_score",109.7
"57117","zcta",2019,"education_score",NA
"57197","zcta",2019,"education_score",NA
"57201","zcta",2019,"education_score",99.84
"57212","zcta",2019,"education_score",107.18
"57213","zcta",2019,"education_score",99.37
"57214","zcta",2019,"education_score",NA
"57216","zcta",2019,"education_score",98.25
"57217","zcta",2019,"education_score",89.35
"57218","zcta",2019,"education_score",110.11
"57219","zcta",2019,"education_score",NA
"57220","zcta",2019,"education_score",116.56
"57221","zcta",2019,"education_score",86.17
"57223","zcta",2019,"education_score",105.21
"57224","zcta",2019,"education_score",123.16
"57225","zcta",2019,"education_score",99.19
"57226","zcta",2019,"education_score",98.69
"57227","zcta",2019,"education_score",96.29
"57231","zcta",2019,"education_score",98.81
"57232","zcta",2019,"education_score",92.58
"57233","zcta",2019,"education_score",101.2
"57234","zcta",2019,"education_score",102.76
"57235","zcta",2019,"education_score",105.35
"57236","zcta",2019,"education_score",90.7
"57237","zcta",2019,"education_score",100.29
"57238","zcta",2019,"education_score",103
"57239","zcta",2019,"education_score",91.91
"57241","zcta",2019,"education_score",104.07
"57242","zcta",2019,"education_score",117.52
"57243","zcta",2019,"education_score",95.78
"57245","zcta",2019,"education_score",94.19
"57246","zcta",2019,"education_score",105.16
"57247","zcta",2019,"education_score",98.12
"57248","zcta",2019,"education_score",89.91
"57249","zcta",2019,"education_score",100.61
"57251","zcta",2019,"education_score",107.91
"57252","zcta",2019,"education_score",101.78
"57255","zcta",2019,"education_score",94.13
"57256","zcta",2019,"education_score",103.93
"57257","zcta",2019,"education_score",89.46
"57258","zcta",2019,"education_score",64.39
"57259","zcta",2019,"education_score",89.17
"57260","zcta",2019,"education_score",109
"57261","zcta",2019,"education_score",90.65
"57262","zcta",2019,"education_score",86.4
"57263","zcta",2019,"education_score",84.25
"57264","zcta",2019,"education_score",90.72
"57265","zcta",2019,"education_score",101.94
"57266","zcta",2019,"education_score",85.49
"57268","zcta",2019,"education_score",106.92
"57269","zcta",2019,"education_score",80.67
"57270","zcta",2019,"education_score",80.23
"57271","zcta",2019,"education_score",99.98
"57272","zcta",2019,"education_score",110.55
"57273","zcta",2019,"education_score",87.56
"57274","zcta",2019,"education_score",90.99
"57276","zcta",2019,"education_score",102.33
"57278","zcta",2019,"education_score",82.74
"57279","zcta",2019,"education_score",93.7
"57301","zcta",2019,"education_score",104.99
"57311","zcta",2019,"education_score",84.51
"57312","zcta",2019,"education_score",81.44
"57313","zcta",2019,"education_score",89.23
"57314","zcta",2019,"education_score",104.98
"57315","zcta",2019,"education_score",93.73
"57317","zcta",2019,"education_score",96.79
"57319","zcta",2019,"education_score",88.7
"57321","zcta",2019,"education_score",92.26
"57322","zcta",2019,"education_score",84.42
"57323","zcta",2019,"education_score",113.76
"57324","zcta",2019,"education_score",101
"57325","zcta",2019,"education_score",107.42
"57328","zcta",2019,"education_score",82.4
"57329","zcta",2019,"education_score",93.09
"57330","zcta",2019,"education_score",86.39
"57331","zcta",2019,"education_score",104.44
"57332","zcta",2019,"education_score",102.66
"57334","zcta",2019,"education_score",86.09
"57335","zcta",2019,"education_score",101.62
"57337","zcta",2019,"education_score",108.35
"57339","zcta",2019,"education_score",NA
"57340","zcta",2019,"education_score",112.31
"57341","zcta",2019,"education_score",NA
"57342","zcta",2019,"education_score",97.06
"57344","zcta",2019,"education_score",107.59
"57345","zcta",2019,"education_score",100.78
"57346","zcta",2019,"education_score",NA
"57348","zcta",2019,"education_score",102.01
"57349","zcta",2019,"education_score",95.1
"57350","zcta",2019,"education_score",82.85
"57353","zcta",2019,"education_score",87.04
"57355","zcta",2019,"education_score",83.11
"57356","zcta",2019,"education_score",81.5
"57358","zcta",2019,"education_score",NA
"57359","zcta",2019,"education_score",103.41
"57361","zcta",2019,"education_score",80.84
"57362","zcta",2019,"education_score",95.01
"57363","zcta",2019,"education_score",105.41
"57364","zcta",2019,"education_score",NA
"57365","zcta",2019,"education_score",97.96
"57366","zcta",2019,"education_score",100.3
"57367","zcta",2019,"education_score",90.62
"57368","zcta",2019,"education_score",85.97
"57369","zcta",2019,"education_score",78.01
"57370","zcta",2019,"education_score",89.73
"57371","zcta",2019,"education_score",106.26
"57373","zcta",2019,"education_score",89.82
"57374","zcta",2019,"education_score",95.85
"57375","zcta",2019,"education_score",76.83
"57376","zcta",2019,"education_score",81.8
"57379","zcta",2019,"education_score",NA
"57380","zcta",2019,"education_score",87.76
"57381","zcta",2019,"education_score",100.07
"57382","zcta",2019,"education_score",100.17
"57383","zcta",2019,"education_score",99.31
"57384","zcta",2019,"education_score",107.66
"57385","zcta",2019,"education_score",94.05
"57386","zcta",2019,"education_score",76.64
"57401","zcta",2019,"education_score",106.8
"57420","zcta",2019,"education_score",NA
"57421","zcta",2019,"education_score",NA
"57422","zcta",2019,"education_score",NA
"57424","zcta",2019,"education_score",98.53
"57426","zcta",2019,"education_score",NA
"57427","zcta",2019,"education_score",117.57
"57428","zcta",2019,"education_score",98.01
"57429","zcta",2019,"education_score",NA
"57430","zcta",2019,"education_score",101.31
"57432","zcta",2019,"education_score",73.81
"57433","zcta",2019,"education_score",110.48
"57434","zcta",2019,"education_score",100.39
"57435","zcta",2019,"education_score",108.43
"57436","zcta",2019,"education_score",95.86
"57437","zcta",2019,"education_score",76.32
"57438","zcta",2019,"education_score",101.19
"57439","zcta",2019,"education_score",NA
"57440","zcta",2019,"education_score",45.86
"57441","zcta",2019,"education_score",91.24
"57442","zcta",2019,"education_score",97.77
"57445","zcta",2019,"education_score",103.78
"57446","zcta",2019,"education_score",84.92
"57448","zcta",2019,"education_score",98.65
"57449","zcta",2019,"education_score",110.41
