"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"63005","zcta",2019,133.43,123.09,114.44,107.49,"education_score",132.87
"63010","zcta",2019,102.96,109.99,102.67,104.16,"education_score",104.59
"63011","zcta",2019,122.24,122.9,108.64,124.21,"education_score",123.9
"63012","zcta",2019,110.12,100.01,107.83,104.29,"education_score",106.67
"63013","zcta",2019,95.78,95.69,107.16,101.29,"education_score",93.93
"63014","zcta",2019,118.93,85.4,101.43,92.59,"education_score",110.97
"63015","zcta",2019,97.61,102.47,94.21,86.16,"education_score",99.4
"63016","zcta",2019,93.77,103.38,98.11,98.46,"education_score",95.78
"63017","zcta",2019,128.96,119.01,93.21,109.16,"education_score",131.42
"63019","zcta",2019,108.4,77.94,102.67,93.76,"education_score",99.13
"63020","zcta",2019,96.65,82.67,101.92,120.36,"education_score",90.37
"63021","zcta",2019,125.11,116.78,103.55,107.12,"education_score",125.68
"63023","zcta",2019,79.89,101.75,114.77,88.39,"education_score",81.22
"63025","zcta",2019,119.3,119.1,116.63,100.15,"education_score",119.03
"63026","zcta",2019,111.94,120.05,107.47,97.15,"education_score",114.65
"63028","zcta",2019,102.71,91.96,99.88,106.21,"education_score",99.31
"63030","zcta",2019,80.73,101.3,152.36,109.57,"education_score",74.44
"63031","zcta",2019,106.37,99.9,108.21,142.22,"education_score",102.62
"63033","zcta",2019,106.55,97.91,113.08,116.26,"education_score",102.15
"63034","zcta",2019,114.48,107.86,101.18,100.32,"education_score",114.44
"63036","zcta",2019,107.04,101.93,71.75,92.8,"education_score",109.57
"63037","zcta",2019,99.96,100.72,101.76,92.44,"education_score",99.1
"63038","zcta",2019,125.01,134.74,112.08,111.41,"education_score",129.3
"63039","zcta",2019,85.72,106.51,81.7,92.89,"education_score",92.25
"63040","zcta",2019,127.83,125.92,121.11,94.12,"education_score",128.22
"63041","zcta",2019,71.52,115.11,93.45,94.93,"education_score",81.97
