"geoid","geolevel","year","level","value"
"20601","zcta",2019,"education_score",115.12
"20602","zcta",2019,"education_score",113.93
"20603","zcta",2019,"education_score",123.3
"20606","zcta",2019,"education_score",96.91
"20607","zcta",2019,"education_score",132.96
"20608","zcta",2019,"education_score",116.18
"20609","zcta",2019,"education_score",99.08
"20611","zcta",2019,"education_score",120.58
"20612","zcta",2019,"education_score",122.41
"20613","zcta",2019,"education_score",123.59
"20615","zcta",2019,"education_score",127.18
"20616","zcta",2019,"education_score",113.64
"20617","zcta",2019,"education_score",128.4
"20618","zcta",2019,"education_score",117.44
"20619","zcta",2019,"education_score",120.35
"20620","zcta",2019,"education_score",121.85
"20621","zcta",2019,"education_score",111.96
"20622","zcta",2019,"education_score",108.27
"20623","zcta",2019,"education_score",123.65
"20624","zcta",2019,"education_score",103.85
"20625","zcta",2019,"education_score",111.59
"20626","zcta",2019,"education_score",116.04
"20628","zcta",2019,"education_score",93.97
"20629","zcta",2019,"education_score",130.24
"20630","zcta",2019,"education_score",117.44
"20632","zcta",2019,"education_score",115.28
"20634","zcta",2019,"education_score",118.44
"20636","zcta",2019,"education_score",121.82
"20637","zcta",2019,"education_score",116.26
"20639","zcta",2019,"education_score",121.19
"20640","zcta",2019,"education_score",109.74
"20645","zcta",2019,"education_score",122.97
"20646","zcta",2019,"education_score",118.93
"20650","zcta",2019,"education_score",115.15
"20653","zcta",2019,"education_score",105.84
"20657","zcta",2019,"education_score",113.72
"20658","zcta",2019,"education_score",111.81
"20659","zcta",2019,"education_score",106.95
"20660","zcta",2019,"education_score",NA
"20662","zcta",2019,"education_score",118.99
"20664","zcta",2019,"education_score",110.06
"20667","zcta",2019,"education_score",74.38
"20670","zcta",2019,"education_score",110.87
"20674","zcta",2019,"education_score",89.98
"20675","zcta",2019,"education_score",114.4
"20676","zcta",2019,"education_score",129.28
"20677","zcta",2019,"education_score",120.97
"20678","zcta",2019,"education_score",114.82
"20680","zcta",2019,"education_score",102.88
"20684","zcta",2019,"education_score",124.35
"20685","zcta",2019,"education_score",116.65
"20686","zcta",2019,"education_score",NA
"20687","zcta",2019,"education_score",136.21
"20688","zcta",2019,"education_score",132.28
"20689","zcta",2019,"education_score",121.91
"20690","zcta",2019,"education_score",130.82
"20692","zcta",2019,"education_score",126.3
"20693","zcta",2019,"education_score",129.73
"20695","zcta",2019,"education_score",123.28
"20701","zcta",2019,"education_score",NA
"20705","zcta",2019,"education_score",104.36
"20706","zcta",2019,"education_score",94.01
"20707","zcta",2019,"education_score",115.53
"20708","zcta",2019,"education_score",110.3
"20710","zcta",2019,"education_score",89.43
"20711","zcta",2019,"education_score",112.1
"20712","zcta",2019,"education_score",84.34
"20714","zcta",2019,"education_score",118.47
"20715","zcta",2019,"education_score",125.99
"20716","zcta",2019,"education_score",126.28
"20720","zcta",2019,"education_score",131.54
"20721","zcta",2019,"education_score",132.34
"20722","zcta",2019,"education_score",84.59
"20723","zcta",2019,"education_score",124.48
"20724","zcta",2019,"education_score",114.49
"20732","zcta",2019,"education_score",129.38
"20733","zcta",2019,"education_score",125.14
"20735","zcta",2019,"education_score",116.25
"20736","zcta",2019,"education_score",124.26
"20737","zcta",2019,"education_score",49.43
"20740","zcta",2019,"education_score",98.22
"20742","zcta",2019,"education_score",NA
"20743","zcta",2019,"education_score",102.91
"20744","zcta",2019,"education_score",113.28
"20745","zcta",2019,"education_score",94.99
"20746","zcta",2019,"education_score",109.74
"20747","zcta",2019,"education_score",106.64
"20748","zcta",2019,"education_score",110.69
"20751","zcta",2019,"education_score",118.05
"20754","zcta",2019,"education_score",127.5
"20755","zcta",2019,"education_score",113.59
"20758","zcta",2019,"education_score",120.51
"20759","zcta",2019,"education_score",151.66
"20762","zcta",2019,"education_score",115.53
"20763","zcta",2019,"education_score",106.63
"20764","zcta",2019,"education_score",118.19
"20765","zcta",2019,"education_score",103.83
"20769","zcta",2019,"education_score",137.49
"20770","zcta",2019,"education_score",112
"20772","zcta",2019,"education_score",124.65
"20774","zcta",2019,"education_score",127.44
"20776","zcta",2019,"education_score",96.88
"20777","zcta",2019,"education_score",151.94
"20778","zcta",2019,"education_score",124.79
"20779","zcta",2019,"education_score",144.23
"20781","zcta",2019,"education_score",89.98
"20782","zcta",2019,"education_score",81.04
"20783","zcta",2019,"education_score",42.17
"20784","zcta",2019,"education_score",79.58
"20785","zcta",2019,"education_score",103.02
"20794","zcta",2019,"education_score",NA
"20812","zcta",2019,"education_score",145.91
"20814","zcta",2019,"education_score",145.72
"20815","zcta",2019,"education_score",147.55
"20816","zcta",2019,"education_score",146.28
"20817","zcta",2019,"education_score",140.47
"20818","zcta",2019,"education_score",141.34
"20832","zcta",2019,"education_score",127.22
"20833","zcta",2019,"education_score",117.93
"20837","zcta",2019,"education_score",137.82
"20838","zcta",2019,"education_score",135.09
"20839","zcta",2019,"education_score",NA
"20841","zcta",2019,"education_score",133.13
"20842","zcta",2019,"education_score",119.54
"20850","zcta",2019,"education_score",130.91
"20851","zcta",2019,"education_score",101.18
"20852","zcta",2019,"education_score",135.39
"20853","zcta",2019,"education_score",109.7
"20854","zcta",2019,"education_score",131.21
"20855","zcta",2019,"education_score",124.51
"20860","zcta",2019,"education_score",121.93
"20861","zcta",2019,"education_score",146.95
"20862","zcta",2019,"education_score",123.42
"20866","zcta",2019,"education_score",113.08
"20868","zcta",2019,"education_score",102.83
"20871","zcta",2019,"education_score",129.94
"20872","zcta",2019,"education_score",119.73
"20874","zcta",2019,"education_score",113.53
"20876","zcta",2019,"education_score",115.69
"20877","zcta",2019,"education_score",94.23
"20878","zcta",2019,"education_score",131.54
"20879","zcta",2019,"education_score",108.72
"20880","zcta",2019,"education_score",131.18
"20882","zcta",2019,"education_score",126.05
"20886","zcta",2019,"education_score",105.22
"20895","zcta",2019,"education_score",136.25
"20896","zcta",2019,"education_score",160.95
"20899","zcta",2019,"education_score",130.51
"20901","zcta",2019,"education_score",117.96
"20902","zcta",2019,"education_score",101.45
"20903","zcta",2019,"education_score",60.94
"20904","zcta",2019,"education_score",113.36
"20905","zcta",2019,"education_score",125.87
"20906","zcta",2019,"education_score",99.76
"20910","zcta",2019,"education_score",129.69
"20912","zcta",2019,"education_score",100.74
"21001","zcta",2019,"education_score",110.92
"21005","zcta",2019,"education_score",111.15
"21009","zcta",2019,"education_score",121.58
"21010","zcta",2019,"education_score",126.86
"21012","zcta",2019,"education_score",127.41
"21013","zcta",2019,"education_score",133.24
"21014","zcta",2019,"education_score",120.99
"21015","zcta",2019,"education_score",119.75
"21017","zcta",2019,"education_score",113.8
"21028","zcta",2019,"education_score",125.48
"21029","zcta",2019,"education_score",143.05
"21030","zcta",2019,"education_score",119.38
"21031","zcta",2019,"education_score",NA
"21032","zcta",2019,"education_score",129.33
"21034","zcta",2019,"education_score",100.94
"21035","zcta",2019,"education_score",135.37
"21036","zcta",2019,"education_score",148.06
"21037","zcta",2019,"education_score",123.3
"21040","zcta",2019,"education_score",102.31
"21042","zcta",2019,"education_score",137.59
"21043","zcta",2019,"education_score",131.21
"21044","zcta",2019,"education_score",128.88
"21045","zcta",2019,"education_score",123.15
"21046","zcta",2019,"education_score",136.21
"21047","zcta",2019,"education_score",121.04
"21048","zcta",2019,"education_score",124.26
"21050","zcta",2019,"education_score",122.34
"21051","zcta",2019,"education_score",145.96
"21052","zcta",2019,"education_score",115.96
"21053","zcta",2019,"education_score",137.17
"21054","zcta",2019,"education_score",127.53
"21056","zcta",2019,"education_score",150.25
"21057","zcta",2019,"education_score",131.73
"21060","zcta",2019,"education_score",106.89
"21061","zcta",2019,"education_score",104.63
"21071","zcta",2019,"education_score",178.54
"21074","zcta",2019,"education_score",112.07
"21075","zcta",2019,"education_score",124.4
"21076","zcta",2019,"education_score",125.56
"21077","zcta",2019,"education_score",135.37
"21078","zcta",2019,"education_score",114.36
"21082","zcta",2019,"education_score",138.43
"21084","zcta",2019,"education_score",115.76
"21085","zcta",2019,"education_score",115.39
"21087","zcta",2019,"education_score",128.48
"21090","zcta",2019,"education_score",122.8
"21093","zcta",2019,"education_score",132.6
"21102","zcta",2019,"education_score",116.27
"21104","zcta",2019,"education_score",127.98
"21105","zcta",2019,"education_score",NA
"21108","zcta",2019,"education_score",124.13
"21111","zcta",2019,"education_score",128.5
"21113","zcta",2019,"education_score",122.77
"21114","zcta",2019,"education_score",131.16
"21117","zcta",2019,"education_score",121.61
"21120","zcta",2019,"education_score",129.78
"21122","zcta",2019,"education_score",116.01
"21128","zcta",2019,"education_score",122.11
"21130","zcta",2019,"education_score",64.44
"21131","zcta",2019,"education_score",130.21
"21132","zcta",2019,"education_score",119.39
"21133","zcta",2019,"education_score",112.94
"21136","zcta",2019,"education_score",118.64
"21140","zcta",2019,"education_score",131.41
"21144","zcta",2019,"education_score",118.96
"21146","zcta",2019,"education_score",131.88
"21152","zcta",2019,"education_score",131.82
"21153","zcta",2019,"education_score",131.1
"21154","zcta",2019,"education_score",115.31
"21155","zcta",2019,"education_score",112.61
"21156","zcta",2019,"education_score",137.63
"21157","zcta",2019,"education_score",114.31
"21158","zcta",2019,"education_score",116.44
"21160","zcta",2019,"education_score",101.09
"21161","zcta",2019,"education_score",125.54
"21162","zcta",2019,"education_score",115.23
"21163","zcta",2019,"education_score",126.26
"21201","zcta",2019,"education_score",113.92
"21202","zcta",2019,"education_score",109.15
"21204","zcta",2019,"education_score",125.12
"21205","zcta",2019,"education_score",69.67
"21206","zcta",2019,"education_score",101.87
"21207","zcta",2019,"education_score",103.87
"21208","zcta",2019,"education_score",125.14
"21209","zcta",2019,"education_score",131.41
"21210","zcta",2019,"education_score",129.19
"21211","zcta",2019,"education_score",128.38
"21212","zcta",2019,"education_score",121.3
