"geoid","geolevel","year","level","value"
"82001","zcta",2019,"education_score",106.8
"82005","zcta",2019,"education_score",NA
"82007","zcta",2019,"education_score",88.46
"82009","zcta",2019,"education_score",113.83
"82050","zcta",2019,"education_score",54.58
"82051","zcta",2019,"education_score",NA
"82052","zcta",2019,"education_score",NA
"82053","zcta",2019,"education_score",121.17
"82054","zcta",2019,"education_score",66.42
"82055","zcta",2019,"education_score",136.3
"82058","zcta",2019,"education_score",NA
"82059","zcta",2019,"education_score",NA
"82060","zcta",2019,"education_score",98.84
"82061","zcta",2019,"education_score",NA
"82070","zcta",2019,"education_score",123.71
"82072","zcta",2019,"education_score",122.75
"82073","zcta",2019,"education_score",NA
"82081","zcta",2019,"education_score",124.32
"82082","zcta",2019,"education_score",109.31
"82083","zcta",2019,"education_score",91.29
"82084","zcta",2019,"education_score",NA
"82190","zcta",2019,"education_score",NA
"82201","zcta",2019,"education_score",103.81
"82210","zcta",2019,"education_score",108.89
"82212","zcta",2019,"education_score",114.94
"82213","zcta",2019,"education_score",84.93
"82214","zcta",2019,"education_score",97.8
"82215","zcta",2019,"education_score",NA
"82217","zcta",2019,"education_score",NA
"82219","zcta",2019,"education_score",NA
"82221","zcta",2019,"education_score",125.21
"82222","zcta",2019,"education_score",NA
"82223","zcta",2019,"education_score",103.08
"82224","zcta",2019,"education_score",NA
"82225","zcta",2019,"education_score",91.43
"82227","zcta",2019,"education_score",86.03
"82229","zcta",2019,"education_score",NA
"82240","zcta",2019,"education_score",102
"82242","zcta",2019,"education_score",NA
"82243","zcta",2019,"education_score",83.65
"82244","zcta",2019,"education_score",102.1
"82301","zcta",2019,"education_score",101.2
"82321","zcta",2019,"education_score",98.88
"82322","zcta",2019,"education_score",104.19
"82323","zcta",2019,"education_score",117.63
"82324","zcta",2019,"education_score",112.52
"82325","zcta",2019,"education_score",99.78
"82327","zcta",2019,"education_score",74.51
"82329","zcta",2019,"education_score",86.28
"82331","zcta",2019,"education_score",95.17
"82332","zcta",2019,"education_score",131.92
"82334","zcta",2019,"education_score",100.57
"82335","zcta",2019,"education_score",NA
"82336","zcta",2019,"education_score",106.85
"82401","zcta",2019,"education_score",94.55
"82410","zcta",2019,"education_score",91.41
"82411","zcta",2019,"education_score",86.39
"82412","zcta",2019,"education_score",89.3
"82414","zcta",2019,"education_score",116.96
"82420","zcta",2019,"education_score",104.4
"82421","zcta",2019,"education_score",104.79
"82422","zcta",2019,"education_score",NA
"82423","zcta",2019,"education_score",102.99
"82426","zcta",2019,"education_score",91.41
"82428","zcta",2019,"education_score",NA
"82430","zcta",2019,"education_score",NA
"82431","zcta",2019,"education_score",98.05
"82432","zcta",2019,"education_score",87.98
"82433","zcta",2019,"education_score",117.58
"82434","zcta",2019,"education_score",99.88
"82435","zcta",2019,"education_score",109.93
"82440","zcta",2019,"education_score",114.31
"82441","zcta",2019,"education_score",115.77
"82442","zcta",2019,"education_score",119.23
"82443","zcta",2019,"education_score",110.46
"82450","zcta",2019,"education_score",NA
"82501","zcta",2019,"education_score",104.11
"82510","zcta",2019,"education_score",96.78
"82512","zcta",2019,"education_score",102.3
"82513","zcta",2019,"education_score",106.3
"82514","zcta",2019,"education_score",89.69
"82515","zcta",2019,"education_score",100.72
"82516","zcta",2019,"education_score",86.98
"82520","zcta",2019,"education_score",108.03
"82523","zcta",2019,"education_score",102.72
"82601","zcta",2019,"education_score",105.98
"82604","zcta",2019,"education_score",107.47
"82609","zcta",2019,"education_score",112.56
"82620","zcta",2019,"education_score",109.66
"82630","zcta",2019,"education_score",NA
"82633","zcta",2019,"education_score",96.31
"82635","zcta",2019,"education_score",56.67
"82636","zcta",2019,"education_score",94.88
"82637","zcta",2019,"education_score",96.29
"82638","zcta",2019,"education_score",NA
"82639","zcta",2019,"education_score",110.48
"82640","zcta",2019,"education_score",NA
"82642","zcta",2019,"education_score",NA
"82643","zcta",2019,"education_score",73.82
"82644","zcta",2019,"education_score",98.76
"82646","zcta",2019,"education_score",NA
"82648","zcta",2019,"education_score",NA
"82649","zcta",2019,"education_score",93.74
"82701","zcta",2019,"education_score",104.19
"82710","zcta",2019,"education_score",NA
"82711","zcta",2019,"education_score",124.16
"82712","zcta",2019,"education_score",NA
"82714","zcta",2019,"education_score",NA
"82715","zcta",2019,"education_score",NA
"82716","zcta",2019,"education_score",93.9
"82718","zcta",2019,"education_score",106.5
"82720","zcta",2019,"education_score",81.21
"82721","zcta",2019,"education_score",100.34
"82723","zcta",2019,"education_score",NA
"82725","zcta",2019,"education_score",107.27
"82727","zcta",2019,"education_score",67.45
"82729","zcta",2019,"education_score",113.09
"82730","zcta",2019,"education_score",97.08
"82731","zcta",2019,"education_score",NA
"82732","zcta",2019,"education_score",97.24
"82801","zcta",2019,"education_score",115.15
"82831","zcta",2019,"education_score",95.1
"82832","zcta",2019,"education_score",116.52
"82833","zcta",2019,"education_score",NA
"82834","zcta",2019,"education_score",113.73
"82835","zcta",2019,"education_score",109.81
"82836","zcta",2019,"education_score",107.08
"82837","zcta",2019,"education_score",NA
"82838","zcta",2019,"education_score",123.35
"82839","zcta",2019,"education_score",96.95
"82842","zcta",2019,"education_score",120.29
"82844","zcta",2019,"education_score",NA
"82845","zcta",2019,"education_score",NA
"82901","zcta",2019,"education_score",102.64
"82922","zcta",2019,"education_score",NA
"82923","zcta",2019,"education_score",119.24
"82925","zcta",2019,"education_score",NA
"82929","zcta",2019,"education_score",NA
"82930","zcta",2019,"education_score",93.23
"82932","zcta",2019,"education_score",90.13
"82933","zcta",2019,"education_score",114.61
"82934","zcta",2019,"education_score",NA
"82935","zcta",2019,"education_score",112.12
"82936","zcta",2019,"education_score",NA
"82937","zcta",2019,"education_score",93.38
"82938","zcta",2019,"education_score",80.57
"82939","zcta",2019,"education_score",111.33
"82941","zcta",2019,"education_score",102.69
"82942","zcta",2019,"education_score",NA
"82943","zcta",2019,"education_score",NA
"82944","zcta",2019,"education_score",96.11
"82945","zcta",2019,"education_score",100.36
"83001","zcta",2019,"education_score",119.35
"83011","zcta",2019,"education_score",NA
"83012","zcta",2019,"education_score",NA
"83013","zcta",2019,"education_score",NA
"83014","zcta",2019,"education_score",138.84
"83025","zcta",2019,"education_score",146.69
"83101","zcta",2019,"education_score",104.67
"83110","zcta",2019,"education_score",92
"83112","zcta",2019,"education_score",113.26
"83113","zcta",2019,"education_score",107.27
"83114","zcta",2019,"education_score",82.67
"83115","zcta",2019,"education_score",101.31
"83116","zcta",2019,"education_score",81.34
"83118","zcta",2019,"education_score",108.31
"83119","zcta",2019,"education_score",NA
"83121","zcta",2019,"education_score",NA
"83122","zcta",2019,"education_score",77.59
"83123","zcta",2019,"education_score",96.47
"83124","zcta",2019,"education_score",69.92
"83126","zcta",2019,"education_score",100.53
"83127","zcta",2019,"education_score",108.21
"83128","zcta",2019,"education_score",99.78
"83414","zcta",2019,"education_score",109.03
"82001","zcta",2019,"education_rnk",65.0269
"82005","zcta",2019,"education_rnk",NA
"82007","zcta",2019,"education_rnk",24.3818
"82009","zcta",2019,"education_rnk",77.7934
"82050","zcta",2019,"education_rnk",2.1651
"82051","zcta",2019,"education_rnk",NA
"82052","zcta",2019,"education_rnk",NA
"82053","zcta",2019,"education_rnk",86.9625
"82054","zcta",2019,"education_rnk",4.6381
"82055","zcta",2019,"education_rnk",96.8678
"82058","zcta",2019,"education_rnk",NA
"82059","zcta",2019,"education_rnk",NA
"82060","zcta",2019,"education_rnk",46.2939
"82061","zcta",2019,"education_rnk",NA
"82070","zcta",2019,"education_rnk",89.2514
"82072","zcta",2019,"education_rnk",88.388
"82073","zcta",2019,"education_rnk",NA
"82081","zcta",2019,"education_rnk",89.8705
"82082","zcta",2019,"education_rnk",70.1168
"82083","zcta",2019,"education_rnk",29.4415
"82084","zcta",2019,"education_rnk",NA
"82190","zcta",2019,"education_rnk",NA
"82201","zcta",2019,"education_rnk",58.2304
"82210","zcta",2019,"education_rnk",69.1831
"82212","zcta",2019,"education_rnk",79.2959
"82213","zcta",2019,"education_rnk",18.9405
"82214","zcta",2019,"education_rnk",43.7172
"82215","zcta",2019,"education_rnk",NA
"82217","zcta",2019,"education_rnk",NA
"82219","zcta",2019,"education_rnk",NA
"82221","zcta",2019,"education_rnk",90.5532
"82222","zcta",2019,"education_rnk",NA
"82223","zcta",2019,"education_rnk",56.5941
"82224","zcta",2019,"education_rnk",NA
"82225","zcta",2019,"education_rnk",29.6791
"82227","zcta",2019,"education_rnk",20.5133
"82229","zcta",2019,"education_rnk",NA
"82240","zcta",2019,"education_rnk",53.9705
"82242","zcta",2019,"education_rnk",NA
"82243","zcta",2019,"education_rnk",17.3175
"82244","zcta",2019,"education_rnk",54.2047
"82301","zcta",2019,"education_rnk",52.0664
"82321","zcta",2019,"education_rnk",46.421
