"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"71601","zcta",2019,94.06,76.36,121,97.16,"education_score",85.02
"71602","zcta",2019,95.76,96.94,112.38,95.17,"education_score",93.56
"71603","zcta",2019,100.44,92.31,100.54,109.14,"education_score",97.54
"71630","zcta",2019,81.22,101.1,103.32,84.17,"education_score",84.7
"71631","zcta",2019,68.64,56.48,76.34,86.77,"education_score",66.09
"71635","zcta",2019,93.54,80.2,108.92,92.36,"education_score",86.94
"71638","zcta",2019,75.63,63.54,103.94,94.03,"education_score",68.89
"71639","zcta",2019,76.24,78.74,112.76,88.27,"education_score",72.9
"71640","zcta",2019,80.62,62.74,105.86,88.39,"education_score",72.18
"71642","zcta",2019,63.55,259.17,79.44,84.17,"education_score",125.15
"71643","zcta",2019,105.14,83.83,75.41,85.6,"education_score",103.45
"71644","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71646","zcta",2019,88.16,89.04,100.57,91.43,"education_score",87
"71647","zcta",2019,78.68,93.64,130,86.66,"education_score",76.39
"71651","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71652","zcta",2019,96.52,113.12,90.9,89.84,"education_score",102.86
"71653","zcta",2019,98.69,87.23,98.44,91.8,"education_score",95.96
"71654","zcta",2019,88.53,104.32,122.54,88.63,"education_score",88.45
"71655","zcta",2019,101.42,104.47,115.93,94.23,"education_score",100.5
"71658","zcta",2019,84.29,110,96.44,92.09,"education_score",91.22
"71659","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71660","zcta",2019,110.08,132.19,120.34,88.15,"education_score",113.72
"71661","zcta",2019,95.98,102.15,101.32,98.78,"education_score",96.76
"71662","zcta",2019,82.36,106.51,43.56,91.98,"education_score",95.9
"71663","zcta",2019,89.09,90.61,106.84,98.23,"education_score",88.51
"71665","zcta",2019,100.07,98.54,101.05,89.34,"education_score",99.33
"71666","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71667","zcta",2019,98.66,85.9,98.3,93.36,"education_score",94.61
"71670","zcta",2019,84.97,84.23,88.4,93.09,"education_score",85.1
"71671","zcta",2019,85.64,89.31,106.7,91.25,"education_score",84.19
"71674","zcta",2019,77.86,85.93,85.03,92.91,"education_score",80.51
"71675","zcta",2019,99.78,100.34,98.27,88.15,"education_score",100.62
"71676","zcta",2019,88.5,95.94,93.48,87.71,"education_score",91.15
"71677","zcta",2019,75.63,106.51,113.07,83.17,"education_score",79.9
"71701","zcta",2019,99.33,91.54,106.89,96.19,"education_score",95.3
"71711","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71720","zcta",2019,96.02,90.46,87.38,92.24,"education_score",96.17
"71722","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71724","zcta",2019,81.32,86.59,99.08,95.75,"education_score",80.75
"71725","zcta",2019,90.27,95.66,99.13,85.16,"education_score",91.13
"71726","zcta",2019,84.58,99.94,82.35,84.17,"education_score",90.71
"71730","zcta",2019,96.15,96.43,106.88,108.21,"education_score",94.45
"71740","zcta",2019,90.75,91.73,91.77,98.57,"education_score",91.27
"71742","zcta",2019,87.02,79.08,110.23,91.49,"education_score",81.93
"71743","zcta",2019,93.93,80.68,109.73,92.45,"education_score",87.3
"71744","zcta",2019,95.42,79.2,78.2,87.98,"education_score",93.58
"71745","zcta",2019,95.15,124.82,99.76,90.95,"education_score",101.9
"71747","zcta",2019,98.23,94.12,111.5,86.07,"education_score",95.01
"71749","zcta",2019,96.08,84.4,111.38,94.64,"education_score",89.62
"71751","zcta",2019,109.2,89.43,77.76,86,"education_score",108.06
"71752","zcta",2019,83.9,62.48,85.05,85.24,"education_score",79.02
"71753","zcta",2019,96.59,82.62,111.04,102.23,"education_score",90.72
"71758","zcta",2019,64.63,106.51,74.05,86.16,"education_score",78.98
"71759","zcta",2019,115.41,102.77,79.64,89.03,"education_score",116.42
"71762","zcta",2019,93.43,74.84,111.2,93.07,"education_score",85.17
"71763","zcta",2019,102.47,94.67,68.58,90.78,"education_score",105.44
"71764","zcta",2019,88.63,94.35,102.27,93.81,"education_score",88.75
"71765","zcta",2019,93.95,71.53,89.93,89.32,"education_score",88.06
"71766","zcta",2019,94.5,93.87,132.36,87.85,"education_score",88.83
"71770","zcta",2019,92.73,109.87,91.6,87.38,"education_score",98.7
"71772","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71801","zcta",2019,88.67,82.51,115.05,100.18,"education_score",82.84
"71820","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71822","zcta",2019,102.59,77.28,96.64,89.14,"education_score",95.01
"71823","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71825","zcta",2019,103.29,80.15,160.16,87.92,"education_score",86.34
"71826","zcta",2019,74.03,85.67,112.94,90.78,"education_score",73.29
"71827","zcta",2019,96.29,92.59,79.05,102.34,"education_score",97.9
"71832","zcta",2019,65.68,85.88,129.41,95.26,"education_score",63.73
"71833","zcta",2019,93.92,73.04,102.55,91.7,"education_score",86.38
"71834","zcta",2019,96.31,106.51,77.29,106.1,"education_score",101.6
"71835","zcta",2019,96.7,82.05,85.03,92.93,"education_score",94.09
"71836","zcta",2019,101.13,92.23,99.43,85.16,"education_score",98.91
"71837","zcta",2019,90.04,67.54,107.59,109.02,"education_score",80.38
"71838","zcta",2019,100.54,91.12,111.98,85.16,"education_score",94.91
"71839","zcta",2019,85.62,106.51,75.27,118.51,"education_score",92.99
"71841","zcta",2019,99.81,115.96,87.88,103.25,"education_score",105.5
"71842","zcta",2019,81.72,95.2,94.62,91.32,"education_score",84.49
"71845","zcta",2019,93.32,80.16,85.59,95.74,"education_score",90.49
"71846","zcta",2019,89.83,92.84,109.58,87.48,"education_score",87.33
"71847","zcta",2019,88.99,96.89,79.03,87.81,"education_score",94.91
"71851","zcta",2019,102.9,73.55,91.25,86.16,"education_score",95.21
"71852","zcta",2019,88.85,85.47,110.9,107.35,"education_score",84.43
"71853","zcta",2019,97.82,69.07,96.67,87.15,"education_score",88.48
"71854","zcta",2019,96.56,97.85,105.53,121.16,"education_score",94.77
"71855","zcta",2019,63.74,112.47,104.29,115.93,"education_score",74.38
"71857","zcta",2019,113.24,66.26,92.13,94.32,"education_score",101.59
"71858","zcta",2019,76.37,89.35,112.66,87.15,"education_score",75.9
"71859","zcta",2019,114.51,93.28,76.94,86.16,"education_score",112.89
"71860","zcta",2019,84.32,79.39,81.32,94.69,"education_score",83.88
"71861","zcta",2019,90.33,90.56,108.01,91.29,"education_score",88.23
"71862","zcta",2019,70.66,93.53,55.18,88.35,"education_score",82.36
"71865","zcta",2019,75.03,106.51,70.85,93.78,"education_score",85.71
"71866","zcta",2019,86.23,97.58,126.87,89.23,"education_score",82.73
"71901","zcta",2019,95.55,100.08,98.97,124.34,"education_score",95.76
"71909","zcta",2019,114.48,92.55,68.32,93.51,"education_score",115.45
"71913","zcta",2019,105.61,91.74,96.9,123.24,"education_score",101.61
"71921","zcta",2019,102.3,60.08,110.96,95.68,"education_score",87.77
"71922","zcta",2019,110.75,106.51,199.91,180.45,"education_score",88.18
"71923","zcta",2019,107.58,87.41,110.48,107.34,"education_score",101.29
"71929","zcta",2019,89.08,81.21,103.09,95.25,"education_score",85.3
"71933","zcta",2019,86.63,115.18,90.35,100.46,"education_score",94.61
"71935","zcta",2019,75.2,90.29,67.12,87.59,"education_score",82.76
"71937","zcta",2019,76.18,71.28,92.81,93.12,"education_score",73.28
"71940","zcta",2019,104.97,58.75,96.72,95.5,"education_score",91.75
"71941","zcta",2019,103.06,82.46,106.18,91.67,"education_score",95.59
"71943","zcta",2019,79.04,124.52,99.8,99.14,"education_score",90.88
"71944","zcta",2019,72.79,71.96,95.37,90.14,"education_score",71.42
