"geoid","geolevel","year","level","value"
"06001","zcta",2019,"education_score",143.28
"06002","zcta",2019,"education_score",114
"06010","zcta",2019,"education_score",110.78
"06013","zcta",2019,"education_score",133.97
"06016","zcta",2019,"education_score",122.97
"06018","zcta",2019,"education_score",110.42
"06019","zcta",2019,"education_score",134.62
"06020","zcta",2019,"education_score",NA
"06021","zcta",2019,"education_score",120.39
"06022","zcta",2019,"education_score",NA
"06023","zcta",2019,"education_score",117.45
"06024","zcta",2019,"education_score",103.77
"06026","zcta",2019,"education_score",124.12
"06027","zcta",2019,"education_score",118.45
"06029","zcta",2019,"education_score",130.08
"06031","zcta",2019,"education_score",121.45
"06032","zcta",2019,"education_score",128.95
"06033","zcta",2019,"education_score",136.17
"06035","zcta",2019,"education_score",135.06
"06037","zcta",2019,"education_score",128.12
"06039","zcta",2019,"education_score",118.06
"06040","zcta",2019,"education_score",117.09
"06042","zcta",2019,"education_score",123.47
"06043","zcta",2019,"education_score",123.46
"06051","zcta",2019,"education_score",80.63
"06052","zcta",2019,"education_score",110.19
"06053","zcta",2019,"education_score",100.93
"06057","zcta",2019,"education_score",130.05
"06058","zcta",2019,"education_score",122.38
"06059","zcta",2019,"education_score",NA
"06060","zcta",2019,"education_score",130.55
"06061","zcta",2019,"education_score",110.73
"06062","zcta",2019,"education_score",108.65
"06063","zcta",2019,"education_score",130.68
"06065","zcta",2019,"education_score",124.15
"06066","zcta",2019,"education_score",120.33
"06067","zcta",2019,"education_score",130.32
"06068","zcta",2019,"education_score",104.99
"06069","zcta",2019,"education_score",110.48
"06070","zcta",2019,"education_score",141.83
"06071","zcta",2019,"education_score",117.51
"06073","zcta",2019,"education_score",138.69
"06074","zcta",2019,"education_score",130.61
"06076","zcta",2019,"education_score",113.46
"06078","zcta",2019,"education_score",123.9
"06081","zcta",2019,"education_score",114.11
"06082","zcta",2019,"education_score",113.94
"06084","zcta",2019,"education_score",133.58
"06085","zcta",2019,"education_score",131.43
"06088","zcta",2019,"education_score",120.07
"06089","zcta",2019,"education_score",142.42
"06090","zcta",2019,"education_score",139.06
"06091","zcta",2019,"education_score",NA
"06092","zcta",2019,"education_score",144.55
"06093","zcta",2019,"education_score",128.46
"06095","zcta",2019,"education_score",120.58
"06096","zcta",2019,"education_score",112.15
"06098","zcta",2019,"education_score",108.28
"06103","zcta",2019,"education_score",148.01
"06105","zcta",2019,"education_score",110.54
"06106","zcta",2019,"education_score",82.74
"06107","zcta",2019,"education_score",141.79
"06108","zcta",2019,"education_score",81.75
"06109","zcta",2019,"education_score",123.8
"06110","zcta",2019,"education_score",113.5
"06111","zcta",2019,"education_score",118.3
"06112","zcta",2019,"education_score",85.42
"06114","zcta",2019,"education_score",68.26
"06117","zcta",2019,"education_score",140.13
"06118","zcta",2019,"education_score",100.64
"06119","zcta",2019,"education_score",129.75
"06120","zcta",2019,"education_score",82.45
"06160","zcta",2019,"education_score",NA
"06226","zcta",2019,"education_score",86.65
"06231","zcta",2019,"education_score",131.74
"06232","zcta",2019,"education_score",123.67
"06234","zcta",2019,"education_score",107.05
"06235","zcta",2019,"education_score",106.93
"06237","zcta",2019,"education_score",133.69
"06238","zcta",2019,"education_score",132.4
"06239","zcta",2019,"education_score",100.12
"06241","zcta",2019,"education_score",104.69
"06242","zcta",2019,"education_score",126.03
