"geoid","geolevel","year","level","value"
"03579","zcta",2019,"education_score",110.42
"03901","zcta",2019,"education_score",109.31
"03902","zcta",2019,"education_score",122.75
"03903","zcta",2019,"education_score",122.99
"03904","zcta",2019,"education_score",125.71
"03905","zcta",2019,"education_score",143.74
"03906","zcta",2019,"education_score",106.54
"03907","zcta",2019,"education_score",136.67
"03908","zcta",2019,"education_score",119.19
"03909","zcta",2019,"education_score",123.32
"03910","zcta",2019,"education_score",136.3
"03911","zcta",2019,"education_score",NA
"04001","zcta",2019,"education_score",105.63
"04002","zcta",2019,"education_score",103.99
"04003","zcta",2019,"education_score",128.48
"04005","zcta",2019,"education_score",99.43
"04006","zcta",2019,"education_score",130.09
"04008","zcta",2019,"education_score",126.08
"04009","zcta",2019,"education_score",110.41
"04010","zcta",2019,"education_score",105.15
"04011","zcta",2019,"education_score",111.11
"04015","zcta",2019,"education_score",105.1
"04017","zcta",2019,"education_score",122.5
"04019","zcta",2019,"education_score",NA
"04020","zcta",2019,"education_score",105.22
"04021","zcta",2019,"education_score",127.28
"04022","zcta",2019,"education_score",101.76
"04024","zcta",2019,"education_score",95.01
"04027","zcta",2019,"education_score",90.71
"04029","zcta",2019,"education_score",113.55
"04030","zcta",2019,"education_score",108.16
"04032","zcta",2019,"education_score",116.15
"04037","zcta",2019,"education_score",98.74
"04038","zcta",2019,"education_score",115.09
"04039","zcta",2019,"education_score",118.16
"04040","zcta",2019,"education_score",104.27
"04041","zcta",2019,"education_score",96.36
"04042","zcta",2019,"education_score",107.8
"04043","zcta",2019,"education_score",123.42
"04046","zcta",2019,"education_score",117.57
"04047","zcta",2019,"education_score",103.7
"04048","zcta",2019,"education_score",106.28
"04049","zcta",2019,"education_score",109.36
"04050","zcta",2019,"education_score",122.81
"04051","zcta",2019,"education_score",118.6
"04055","zcta",2019,"education_score",112.81
"04056","zcta",2019,"education_score",119.28
"04057","zcta",2019,"education_score",NA
"04061","zcta",2019,"education_score",105.18
"04062","zcta",2019,"education_score",115.3
"04063","zcta",2019,"education_score",113.43
"04064","zcta",2019,"education_score",121.16
"04066","zcta",2019,"education_score",129.69
"04068","zcta",2019,"education_score",99.94
"04069","zcta",2019,"education_score",120.64
"04071","zcta",2019,"education_score",124.03
"04072","zcta",2019,"education_score",116.44
"04073","zcta",2019,"education_score",100.22
"04074","zcta",2019,"education_score",124.83
"04076","zcta",2019,"education_score",102.56
"04079","zcta",2019,"education_score",121.81
"04083","zcta",2019,"education_score",105.49
"04084","zcta",2019,"education_score",107.31
"04085","zcta",2019,"education_score",114.72
"04086","zcta",2019,"education_score",118.02
"04087","zcta",2019,"education_score",100.87
"04088","zcta",2019,"education_score",106.05
"04090","zcta",2019,"education_score",119.25
"04091","zcta",2019,"education_score",103.73
"04092","zcta",2019,"education_score",117.24
"04093","zcta",2019,"education_score",106.8
"04095","zcta",2019,"education_score",109.74
"04096","zcta",2019,"education_score",129.1
"04097","zcta",2019,"education_score",126.07
"04101","zcta",2019,"education_score",117.6
"04102","zcta",2019,"education_score",122.77
"04103","zcta",2019,"education_score",119.25
"04105","zcta",2019,"education_score",131.43
"04106","zcta",2019,"education_score",118.51
"04107","zcta",2019,"education_score",138.1
"04108","zcta",2019,"education_score",132.93
"04109","zcta",2019,"education_score",NA
"04110","zcta",2019,"education_score",136.79
"04210","zcta",2019,"education_score",106.8
"04216","zcta",2019,"education_score",106.97
"04217","zcta",2019,"education_score",115.28
"04219","zcta",2019,"education_score",103.38
"04220","zcta",2019,"education_score",108.04
"04221","zcta",2019,"education_score",101.44
"04222","zcta",2019,"education_score",119.8
"04224","zcta",2019,"education_score",95.41
"04226","zcta",2019,"education_score",112.07
"04227","zcta",2019,"education_score",105.31
"04228","zcta",2019,"education_score",NA
