"geoid","geolevel","year","level","value"
"03579","zcta",2019,"education_score",103.15
"03901","zcta",2019,"education_score",107.11
"03902","zcta",2019,"education_score",121.78
"03903","zcta",2019,"education_score",123
"03904","zcta",2019,"education_score",123.09
"03905","zcta",2019,"education_score",138.13
"03906","zcta",2019,"education_score",105.91
"03907","zcta",2019,"education_score",131.58
"03908","zcta",2019,"education_score",122.42
"03909","zcta",2019,"education_score",123.63
"03910","zcta",2019,"education_score",NA
"03911","zcta",2019,"education_score",NA
"04001","zcta",2019,"education_score",102.28
"04002","zcta",2019,"education_score",101.85
"04003","zcta",2019,"education_score",122.94
"04005","zcta",2019,"education_score",98.43
"04006","zcta",2019,"education_score",NA
"04008","zcta",2019,"education_score",127.29
"04009","zcta",2019,"education_score",106.04
"04010","zcta",2019,"education_score",103.58
"04011","zcta",2019,"education_score",113.87
"04015","zcta",2019,"education_score",104.06
"04017","zcta",2019,"education_score",118.33
"04019","zcta",2019,"education_score",NA
"04020","zcta",2019,"education_score",103.06
"04021","zcta",2019,"education_score",132.19
"04022","zcta",2019,"education_score",99.41
"04024","zcta",2019,"education_score",87.75
"04027","zcta",2019,"education_score",89.67
"04029","zcta",2019,"education_score",108.46
"04030","zcta",2019,"education_score",109.78
"04032","zcta",2019,"education_score",116.94
"04037","zcta",2019,"education_score",98.03
"04038","zcta",2019,"education_score",119.75
"04039","zcta",2019,"education_score",116.69
"04040","zcta",2019,"education_score",102.02
"04041","zcta",2019,"education_score",96.16
"04042","zcta",2019,"education_score",104.08
"04043","zcta",2019,"education_score",121.35
"04046","zcta",2019,"education_score",115.95
"04047","zcta",2019,"education_score",99.35
"04048","zcta",2019,"education_score",103.89
"04049","zcta",2019,"education_score",107.54
"04050","zcta",2019,"education_score",125.33
"04051","zcta",2019,"education_score",115.5
"04055","zcta",2019,"education_score",111.91
"04056","zcta",2019,"education_score",111.48
"04057","zcta",2019,"education_score",NA
"04061","zcta",2019,"education_score",107.42
"04062","zcta",2019,"education_score",114.92
"04063","zcta",2019,"education_score",NA
"04064","zcta",2019,"education_score",117.37
"04066","zcta",2019,"education_score",122.83
"04068","zcta",2019,"education_score",91.75
"04069","zcta",2019,"education_score",118.39
"04071","zcta",2019,"education_score",126.44
"04072","zcta",2019,"education_score",115.03
"04073","zcta",2019,"education_score",99.71
"04074","zcta",2019,"education_score",126.08
"04076","zcta",2019,"education_score",99.18
"04079","zcta",2019,"education_score",121.14
"04083","zcta",2019,"education_score",105.5
"04084","zcta",2019,"education_score",107.97
"04085","zcta",2019,"education_score",120.75
"04086","zcta",2019,"education_score",117.84
"04087","zcta",2019,"education_score",101.09
"04088","zcta",2019,"education_score",101.78
"04090","zcta",2019,"education_score",113.39
"04091","zcta",2019,"education_score",100.52
"04092","zcta",2019,"education_score",114.5
