"geoid","geolevel","year","level","value"
"75001","zcta",2019,"education_score",133.49
"75002","zcta",2019,"education_score",123.86
"75006","zcta",2019,"education_score",91.95
"75007","zcta",2019,"education_score",114.23
"75009","zcta",2019,"education_score",108.49
"75010","zcta",2019,"education_score",124.36
"75013","zcta",2019,"education_score",138.78
"75019","zcta",2019,"education_score",135.95
"75020","zcta",2019,"education_score",95.91
"75021","zcta",2019,"education_score",92.05
"75022","zcta",2019,"education_score",135.53
"75023","zcta",2019,"education_score",120.96
"75024","zcta",2019,"education_score",139.2
"75025","zcta",2019,"education_score",133.09
"75028","zcta",2019,"education_score",133.09
"75032","zcta",2019,"education_score",114.81
"75034","zcta",2019,"education_score",131.06
"75035","zcta",2019,"education_score",136.31
"75038","zcta",2019,"education_score",120.67
"75039","zcta",2019,"education_score",144.83
"75040","zcta",2019,"education_score",74.31
"75041","zcta",2019,"education_score",59.78
"75042","zcta",2019,"education_score",53.76
"75043","zcta",2019,"education_score",97.41
"75044","zcta",2019,"education_score",106.97
"75048","zcta",2019,"education_score",112.47
"75050","zcta",2019,"education_score",81.58
"75051","zcta",2019,"education_score",62.14
"75052","zcta",2019,"education_score",109.41
"75054","zcta",2019,"education_score",133.52
"75056","zcta",2019,"education_score",123.58
"75057","zcta",2019,"education_score",89.7
"75058","zcta",2019,"education_score",115.01
"75060","zcta",2019,"education_score",58.48
"75061","zcta",2019,"education_score",59.54
"75062","zcta",2019,"education_score",89
"75063","zcta",2019,"education_score",142.61
"75065","zcta",2019,"education_score",107.22
"75067","zcta",2019,"education_score",104.44
"75068","zcta",2019,"education_score",120.78
"75069","zcta",2019,"education_score",91.7
"75070","zcta",2019,"education_score",131.42
"75071","zcta",2019,"education_score",122.03
"75074","zcta",2019,"education_score",97.53
"75075","zcta",2019,"education_score",117.29
"75076","zcta",2019,"education_score",100.95
"75077","zcta",2019,"education_score",127.62
"75078","zcta",2019,"education_score",137.3
"75080","zcta",2019,"education_score",121.91
"75081","zcta",2019,"education_score",115.38
"75082","zcta",2019,"education_score",137.98
"75087","zcta",2019,"education_score",124.39
"75088","zcta",2019,"education_score",114.71
"75089","zcta",2019,"education_score",116.26
"75090","zcta",2019,"education_score",74.45
"75092","zcta",2019,"education_score",96.7
"75093","zcta",2019,"education_score",136.86
"75094","zcta",2019,"education_score",125.51
"75098","zcta",2019,"education_score",115.19
"75101","zcta",2019,"education_score",50.25
"75102","zcta",2019,"education_score",70.01
"75103","zcta",2019,"education_score",94.06
"75104","zcta",2019,"education_score",112.37
"75105","zcta",2019,"education_score",109.57
"75109","zcta",2019,"education_score",101.52
"75110","zcta",2019,"education_score",71.27
"75114","zcta",2019,"education_score",89.75
"75115","zcta",2019,"education_score",108.36
"75116","zcta",2019,"education_score",83.8
"75117","zcta",2019,"education_score",101.84
"75119","zcta",2019,"education_score",78.76
"75124","zcta",2019,"education_score",92.32
"75125","zcta",2019,"education_score",61.61
"75126","zcta",2019,"education_score",111.66
"75127","zcta",2019,"education_score",79.22
"75132","zcta",2019,"education_score",126.73
"75134","zcta",2019,"education_score",103.16
"75135","zcta",2019,"education_score",99.99
"75137","zcta",2019,"education_score",101.53
"75140","zcta",2019,"education_score",79.37
"75141","zcta",2019,"education_score",NA
"75142","zcta",2019,"education_score",78.62
"75143","zcta",2019,"education_score",86.88
"75144","zcta",2019,"education_score",95.47
"75146","zcta",2019,"education_score",105.94
"75147","zcta",2019,"education_score",96.98
"75148","zcta",2019,"education_score",85.84
"75149","zcta",2019,"education_score",74
"75150","zcta",2019,"education_score",92.69
"75152","zcta",2019,"education_score",85.11
"75153","zcta",2019,"education_score",46.47
"75154","zcta",2019,"education_score",103.85
"75155","zcta",2019,"education_score",60.28
"75156","zcta",2019,"education_score",88.26
"75157","zcta",2019,"education_score",62.9
"75158","zcta",2019,"education_score",92.95
"75159","zcta",2019,"education_score",63.14
"75160","zcta",2019,"education_score",85.16
"75161","zcta",2019,"education_score",90.48
"75163","zcta",2019,"education_score",88.7
"75164","zcta",2019,"education_score",99.53
"75165","zcta",2019,"education_score",102.72
"75166","zcta",2019,"education_score",121.44
"75167","zcta",2019,"education_score",106.64
"75169","zcta",2019,"education_score",81.27
"75172","zcta",2019,"education_score",60.37
"75173","zcta",2019,"education_score",97.62
"75180","zcta",2019,"education_score",46.57
"75181","zcta",2019,"education_score",104.08
"75182","zcta",2019,"education_score",121.74
"75189","zcta",2019,"education_score",110.63
"75201","zcta",2019,"education_score",150.85
"75202","zcta",2019,"education_score",149.93
"75203","zcta",2019,"education_score",71.27
"75204","zcta",2019,"education_score",133.03
"75205","zcta",2019,"education_score",146.16
"75206","zcta",2019,"education_score",131.25
"75207","zcta",2019,"education_score",NA
"75208","zcta",2019,"education_score",85.05
"75209","zcta",2019,"education_score",128.65
"75210","zcta",2019,"education_score",55.36
"75211","zcta",2019,"education_score",44.18
"75212","zcta",2019,"education_score",45.52
"75214","zcta",2019,"education_score",132.59
"75215","zcta",2019,"education_score",81.82
"75216","zcta",2019,"education_score",58.48
"75217","zcta",2019,"education_score",40.52
"75218","zcta",2019,"education_score",127.33
"75219","zcta",2019,"education_score",127.82
"75220","zcta",2019,"education_score",52.99
"75223","zcta",2019,"education_score",53.94
"75224","zcta",2019,"education_score",62.45
"75225","zcta",2019,"education_score",150.47
"75226","zcta",2019,"education_score",89.25
"75227","zcta",2019,"education_score",61.13
"75228","zcta",2019,"education_score",73.41
"75229","zcta",2019,"education_score",91.97
"75230","zcta",2019,"education_score",129.94
"75231","zcta",2019,"education_score",83.1
"75232","zcta",2019,"education_score",68.62
"75233","zcta",2019,"education_score",67.3
"75234","zcta",2019,"education_score",95.29
"75235","zcta",2019,"education_score",88.76
"75236","zcta",2019,"education_score",77.52
"75237","zcta",2019,"education_score",86.08
"75238","zcta",2019,"education_score",110.01
"75240","zcta",2019,"education_score",75.26
"75241","zcta",2019,"education_score",84.18
"75243","zcta",2019,"education_score",107.73
"75244","zcta",2019,"education_score",135.03
"75246","zcta",2019,"education_score",81
"75247","zcta",2019,"education_score",NA
"75248","zcta",2019,"education_score",129.63
"75249","zcta",2019,"education_score",96.9
"75251","zcta",2019,"education_score",135.03
"75252","zcta",2019,"education_score",128.11
"75253","zcta",2019,"education_score",39.2
"75254","zcta",2019,"education_score",104.17
"75270","zcta",2019,"education_score",NA
"75287","zcta",2019,"education_score",120.1
"75390","zcta",2019,"education_score",NA
"75401","zcta",2019,"education_score",76.31
"75402","zcta",2019,"education_score",101.39
"75407","zcta",2019,"education_score",94.89
"75409","zcta",2019,"education_score",107.28
"75410","zcta",2019,"education_score",91.7
"75411","zcta",2019,"education_score",110.58
"75412","zcta",2019,"education_score",100.5
"75413","zcta",2019,"education_score",67.86
"75414","zcta",2019,"education_score",101.8
"75415","zcta",2019,"education_score",84.27
"75416","zcta",2019,"education_score",95.7
"75417","zcta",2019,"education_score",81.37
"75418","zcta",2019,"education_score",90.91
"75420","zcta",2019,"education_score",107.69
"75421","zcta",2019,"education_score",102.86
"75422","zcta",2019,"education_score",99.09
"75423","zcta",2019,"education_score",98.59
"75424","zcta",2019,"education_score",84.93
"75426","zcta",2019,"education_score",83.22
"75428","zcta",2019,"education_score",111.23
"75431","zcta",2019,"education_score",60.49
"75432","zcta",2019,"education_score",104.87
"75433","zcta",2019,"education_score",91.04
"75435","zcta",2019,"education_score",78.26
"75436","zcta",2019,"education_score",95.69
"75437","zcta",2019,"education_score",102.45
"75438","zcta",2019,"education_score",104.42
"75439","zcta",2019,"education_score",89.27
"75440","zcta",2019,"education_score",90.8
"75441","zcta",2019,"education_score",123.05
"75442","zcta",2019,"education_score",94.61
"75446","zcta",2019,"education_score",83.35
"75447","zcta",2019,"education_score",89.64
"75448","zcta",2019,"education_score",89.9
"75449","zcta",2019,"education_score",92.44
"75450","zcta",2019,"education_score",100.18
"75451","zcta",2019,"education_score",NA
"75452","zcta",2019,"education_score",93.31
"75453","zcta",2019,"education_score",91.96
"75454","zcta",2019,"education_score",116.86
"75455","zcta",2019,"education_score",73.75
"75457","zcta",2019,"education_score",103.49
"75459","zcta",2019,"education_score",99.21
"75460","zcta",2019,"education_score",79.13
"75462","zcta",2019,"education_score",103.06
"75468","zcta",2019,"education_score",94.58
"75469","zcta",2019,"education_score",91.05
"75470","zcta",2019,"education_score",60.31
"75471","zcta",2019,"education_score",79.5
"75472","zcta",2019,"education_score",84.98
"75473","zcta",2019,"education_score",92.6
"75474","zcta",2019,"education_score",72.18
"75475","zcta",2019,"education_score",104.62
"75476","zcta",2019,"education_score",71.59
"75477","zcta",2019,"education_score",93.79
"75478","zcta",2019,"education_score",74.53
"75479","zcta",2019,"education_score",93.83
"75480","zcta",2019,"education_score",NA
"75481","zcta",2019,"education_score",88.13
"75482","zcta",2019,"education_score",90.01
"75486","zcta",2019,"education_score",81.3
"75487","zcta",2019,"education_score",NA
"75488","zcta",2019,"education_score",100.64
"75489","zcta",2019,"education_score",105.87
"75490","zcta",2019,"education_score",108.49
"75491","zcta",2019,"education_score",101.77
"75492","zcta",2019,"education_score",99.97
"75493","zcta",2019,"education_score",NA
"75494","zcta",2019,"education_score",86.48
"75495","zcta",2019,"education_score",113.58
"75496","zcta",2019,"education_score",101.41
"75497","zcta",2019,"education_score",88.21
"75501","zcta",2019,"education_score",97.6
"75503","zcta",2019,"education_score",116.32
"75550","zcta",2019,"education_score",90.23
"75551","zcta",2019,"education_score",92.75
"75554","zcta",2019,"education_score",96.74
"75555","zcta",2019,"education_score",81.21
"75556","zcta",2019,"education_score",79.79
"75558","zcta",2019,"education_score",78.96
"75559","zcta",2019,"education_score",97.01
"75560","zcta",2019,"education_score",76.37
"75561","zcta",2019,"education_score",92.59
"75562","zcta",2019,"education_score",NA
"75563","zcta",2019,"education_score",90.95
"75565","zcta",2019,"education_score",62.81
"75566","zcta",2019,"education_score",100.65
"75567","zcta",2019,"education_score",102.09
"75568","zcta",2019,"education_score",86.75
"75569","zcta",2019,"education_score",104.48
"75570","zcta",2019,"education_score",86.82
"75571","zcta",2019,"education_score",103.51
"75572","zcta",2019,"education_score",84.03
"75573","zcta",2019,"education_score",127.07
"75574","zcta",2019,"education_score",90.78
"75601","zcta",2019,"education_score",89.98
"75602","zcta",2019,"education_score",73.48
"75603","zcta",2019,"education_score",95.21
"75604","zcta",2019,"education_score",92.61
"75605","zcta",2019,"education_score",111.49
"75630","zcta",2019,"education_score",101.3
"75631","zcta",2019,"education_score",95.84
"75633","zcta",2019,"education_score",91.89
"75638","zcta",2019,"education_score",93.31
"75639","zcta",2019,"education_score",70.42
"75640","zcta",2019,"education_score",98.87
"75641","zcta",2019,"education_score",NA
"75642","zcta",2019,"education_score",NA
"75643","zcta",2019,"education_score",86.11
"75644","zcta",2019,"education_score",94.33
"75645","zcta",2019,"education_score",94.01
"75647","zcta",2019,"education_score",89.95
"75650","zcta",2019,"education_score",99.02
"75651","zcta",2019,"education_score",91.43
"75652","zcta",2019,"education_score",78.2
"75654","zcta",2019,"education_score",84.19
"75656","zcta",2019,"education_score",79.67
"75657","zcta",2019,"education_score",89.09
"75661","zcta",2019,"education_score",74.45
"75662","zcta",2019,"education_score",81.23
"75667","zcta",2019,"education_score",67.29
"75668","zcta",2019,"education_score",86.78
"75669","zcta",2019,"education_score",97.95
"75670","zcta",2019,"education_score",76.62
"75672","zcta",2019,"education_score",91.06
"75681","zcta",2019,"education_score",103.62
"75682","zcta",2019,"education_score",84.61
"75683","zcta",2019,"education_score",81.65
"75684","zcta",2019,"education_score",79.79
"75686","zcta",2019,"education_score",89.2
"75691","zcta",2019,"education_score",76.66
"75692","zcta",2019,"education_score",89.35
"75693","zcta",2019,"education_score",98.2
"75701","zcta",2019,"education_score",106.34
"75702","zcta",2019,"education_score",54.84
"75703","zcta",2019,"education_score",116.04
"75704","zcta",2019,"education_score",67.45
"75705","zcta",2019,"education_score",91.63
"75706","zcta",2019,"education_score",57.07
"75707","zcta",2019,"education_score",112.14
"75708","zcta",2019,"education_score",51.91
"75709","zcta",2019,"education_score",106
"75750","zcta",2019,"education_score",92.88
"75751","zcta",2019,"education_score",91.12
"75752","zcta",2019,"education_score",99.71
