"geoid","geolevel","year","level","value"
"75001","zcta",2019,"education_score",128.63
"75002","zcta",2019,"education_score",117.02
"75006","zcta",2019,"education_score",87.21
"75007","zcta",2019,"education_score",112.09
"75009","zcta",2019,"education_score",105.23
"75010","zcta",2019,"education_score",123.75
"75013","zcta",2019,"education_score",129.21
"75019","zcta",2019,"education_score",130.75
"75020","zcta",2019,"education_score",96.17
"75021","zcta",2019,"education_score",94.78
"75022","zcta",2019,"education_score",127.77
"75023","zcta",2019,"education_score",119.33
"75024","zcta",2019,"education_score",135.98
"75025","zcta",2019,"education_score",127.05
"75028","zcta",2019,"education_score",127.51
"75032","zcta",2019,"education_score",109.85
"75034","zcta",2019,"education_score",124.72
"75035","zcta",2019,"education_score",127.1
"75038","zcta",2019,"education_score",116.25
"75039","zcta",2019,"education_score",145.33
"75040","zcta",2019,"education_score",69.39
"75041","zcta",2019,"education_score",53.04
"75042","zcta",2019,"education_score",47.47
"75043","zcta",2019,"education_score",93.21
"75044","zcta",2019,"education_score",103.69
"75048","zcta",2019,"education_score",109.62
"75050","zcta",2019,"education_score",76.12
"75051","zcta",2019,"education_score",49.98
"75052","zcta",2019,"education_score",98.78
"75054","zcta",2019,"education_score",124.86
"75056","zcta",2019,"education_score",119.65
"75057","zcta",2019,"education_score",84.72
"75058","zcta",2019,"education_score",108.99
"75060","zcta",2019,"education_score",51.87
"75061","zcta",2019,"education_score",52.38
"75062","zcta",2019,"education_score",79.96
"75063","zcta",2019,"education_score",136.38
"75065","zcta",2019,"education_score",106.25
"75067","zcta",2019,"education_score",101.61
"75068","zcta",2019,"education_score",113.96
"75069","zcta",2019,"education_score",89.78
"75070","zcta",2019,"education_score",125.21
"75071","zcta",2019,"education_score",117.1
"75074","zcta",2019,"education_score",93.7
"75075","zcta",2019,"education_score",115.83
"75076","zcta",2019,"education_score",100.37
"75077","zcta",2019,"education_score",123.77
"75078","zcta",2019,"education_score",127.91
"75080","zcta",2019,"education_score",109.1
"75081","zcta",2019,"education_score",113.02
"75082","zcta",2019,"education_score",132
"75087","zcta",2019,"education_score",120.59
"75088","zcta",2019,"education_score",114.96
"75089","zcta",2019,"education_score",112.98
"75090","zcta",2019,"education_score",70.73
"75092","zcta",2019,"education_score",97.4
"75093","zcta",2019,"education_score",133.37
"75094","zcta",2019,"education_score",115.28
"75098","zcta",2019,"education_score",108.52
"75101","zcta",2019,"education_score",46.51
"75102","zcta",2019,"education_score",68.01
"75103","zcta",2019,"education_score",95.33
"75104","zcta",2019,"education_score",104.77
"75105","zcta",2019,"education_score",104.83
"75109","zcta",2019,"education_score",103.52
"75110","zcta",2019,"education_score",68.88
"75114","zcta",2019,"education_score",87.35
"75115","zcta",2019,"education_score",103.51
"75116","zcta",2019,"education_score",78.61
"75117","zcta",2019,"education_score",99.54
"75119","zcta",2019,"education_score",76.49
"75124","zcta",2019,"education_score",96.6
"75125","zcta",2019,"education_score",56.11
"75126","zcta",2019,"education_score",106.31
"75127","zcta",2019,"education_score",81.26
"75132","zcta",2019,"education_score",123.21
"75134","zcta",2019,"education_score",94.96
"75135","zcta",2019,"education_score",95.53
"75137","zcta",2019,"education_score",100.41
"75140","zcta",2019,"education_score",78.27
