"geoid","geolevel","year","level","value"
"66002","zcta",2019,"education_score",102.89
"66006","zcta",2019,"education_score",112.27
"66007","zcta",2019,"education_score",110.23
"66008","zcta",2019,"education_score",127.14
"66010","zcta",2019,"education_score",79.25
"66012","zcta",2019,"education_score",110.83
"66013","zcta",2019,"education_score",115.99
"66014","zcta",2019,"education_score",109.88
"66015","zcta",2019,"education_score",101.84
"66016","zcta",2019,"education_score",117.62
"66017","zcta",2019,"education_score",108.77
"66018","zcta",2019,"education_score",100.76
"66019","zcta",2019,"education_score",72.22
"66020","zcta",2019,"education_score",85.42
"66021","zcta",2019,"education_score",109.29
"66023","zcta",2019,"education_score",92.13
"66024","zcta",2019,"education_score",57.51
"66025","zcta",2019,"education_score",116.81
"66026","zcta",2019,"education_score",89.98
"66027","zcta",2019,"education_score",138.21
"66030","zcta",2019,"education_score",114.08
"66031","zcta",2019,"education_score",NA
"66032","zcta",2019,"education_score",89.44
"66033","zcta",2019,"education_score",109.41
"66035","zcta",2019,"education_score",NA
"66039","zcta",2019,"education_score",92.71
"66040","zcta",2019,"education_score",94.48
"66041","zcta",2019,"education_score",101.34
"66042","zcta",2019,"education_score",109.54
"66043","zcta",2019,"education_score",110.82
"66044","zcta",2019,"education_score",122.75
"66045","zcta",2019,"education_score",NA
"66046","zcta",2019,"education_score",115.46
"66047","zcta",2019,"education_score",125.18
"66048","zcta",2019,"education_score",105.39
"66049","zcta",2019,"education_score",129.52
"66050","zcta",2019,"education_score",116.49
"66052","zcta",2019,"education_score",114.7
"66053","zcta",2019,"education_score",109.74
"66054","zcta",2019,"education_score",96.41
"66056","zcta",2019,"education_score",99.9
"66058","zcta",2019,"education_score",101.42
"66060","zcta",2019,"education_score",87.25
"66061","zcta",2019,"education_score",113.5
"66062","zcta",2019,"education_score",124.72
"66064","zcta",2019,"education_score",109.93
"66066","zcta",2019,"education_score",101.77
"66067","zcta",2019,"education_score",101.3
"66070","zcta",2019,"education_score",111.27
"66071","zcta",2019,"education_score",110.46
"66072","zcta",2019,"education_score",94.91
"66073","zcta",2019,"education_score",92.69
"66075","zcta",2019,"education_score",90.35
"66076","zcta",2019,"education_score",89.33
"66078","zcta",2019,"education_score",98.97
"66079","zcta",2019,"education_score",92.14
"66080","zcta",2019,"education_score",92.77
"66083","zcta",2019,"education_score",113.78
"66085","zcta",2019,"education_score",134.49
"66086","zcta",2019,"education_score",110.62
"66087","zcta",2019,"education_score",95.49
"66088","zcta",2019,"education_score",110.27
"66090","zcta",2019,"education_score",97.45
"66091","zcta",2019,"education_score",63.87
"66092","zcta",2019,"education_score",106.59
"66093","zcta",2019,"education_score",101.19
"66094","zcta",2019,"education_score",88.41
"66095","zcta",2019,"education_score",88.37
"66097","zcta",2019,"education_score",100.28
"66101","zcta",2019,"education_score",58.52
"66102","zcta",2019,"education_score",55.3
"66103","zcta",2019,"education_score",102.88
"66104","zcta",2019,"education_score",72.8
"66105","zcta",2019,"education_score",13.07
"66106","zcta",2019,"education_score",77.78
"66109","zcta",2019,"education_score",113.66
"66111","zcta",2019,"education_score",94.85
"66112","zcta",2019,"education_score",91.19
"66115","zcta",2019,"education_score",NA
"66118","zcta",2019,"education_score",NA
"66202","zcta",2019,"education_score",118.71
"66203","zcta",2019,"education_score",108.99
"66204","zcta",2019,"education_score",115.45
"66205","zcta",2019,"education_score",134.39
"66206","zcta",2019,"education_score",143.58
"66207","zcta",2019,"education_score",133.23
"66208","zcta",2019,"education_score",139.73
"66209","zcta",2019,"education_score",135.13
"66210","zcta",2019,"education_score",129.88
"66211","zcta",2019,"education_score",134.18
"66212","zcta",2019,"education_score",122.71
"66213","zcta",2019,"education_score",131.76
"66214","zcta",2019,"education_score",109.47
"66215","zcta",2019,"education_score",117.79
"66216","zcta",2019,"education_score",123.75
"66217","zcta",2019,"education_score",117.59
"66218","zcta",2019,"education_score",137.6
"66219","zcta",2019,"education_score",129.73
"66220","zcta",2019,"education_score",144.14
"66221","zcta",2019,"education_score",141.73
"66223","zcta",2019,"education_score",134.79
"66224","zcta",2019,"education_score",142.02
"66226","zcta",2019,"education_score",132.91
"66227","zcta",2019,"education_score",128.26
"66401","zcta",2019,"education_score",108.22
"66402","zcta",2019,"education_score",115.9
"66403","zcta",2019,"education_score",83.52
"66404","zcta",2019,"education_score",104.78
"66406","zcta",2019,"education_score",94.29
"66407","zcta",2019,"education_score",126.69
"66408","zcta",2019,"education_score",104.83
"66409","zcta",2019,"education_score",121.99
"66411","zcta",2019,"education_score",96.27
"66412","zcta",2019,"education_score",103.66
"66413","zcta",2019,"education_score",95.84
"66414","zcta",2019,"education_score",94.65
"66415","zcta",2019,"education_score",106.87
"66416","zcta",2019,"education_score",103.72
"66417","zcta",2019,"education_score",103.57
"66418","zcta",2019,"education_score",NA
"66419","zcta",2019,"education_score",107.3
"66422","zcta",2019,"education_score",79.24
"66423","zcta",2019,"education_score",99.72
"66424","zcta",2019,"education_score",105.06
"66425","zcta",2019,"education_score",NA
"66427","zcta",2019,"education_score",102.17
"66428","zcta",2019,"education_score",112.01
"66429","zcta",2019,"education_score",101.17
"66431","zcta",2019,"education_score",97.9
"66432","zcta",2019,"education_score",92.06
"66434","zcta",2019,"education_score",102.27
"66436","zcta",2019,"education_score",104.07
"66438","zcta",2019,"education_score",127.43
"66439","zcta",2019,"education_score",94.83
"66440","zcta",2019,"education_score",108.97
"66441","zcta",2019,"education_score",104.2
"66442","zcta",2019,"education_score",108.45
"66449","zcta",2019,"education_score",107.84
"66451","zcta",2019,"education_score",98.02
"66501","zcta",2019,"education_score",102.79
"66502","zcta",2019,"education_score",123.39
"66503","zcta",2019,"education_score",127.55
"66506","zcta",2019,"education_score",NA
"66507","zcta",2019,"education_score",103.5
"66508","zcta",2019,"education_score",97.67
"66509","zcta",2019,"education_score",98.28
"66510","zcta",2019,"education_score",82.78
"66512","zcta",2019,"education_score",104.07
"66514","zcta",2019,"education_score",117.76
"66515","zcta",2019,"education_score",NA
"66516","zcta",2019,"education_score",96.43
"66517","zcta",2019,"education_score",92.4
"66518","zcta",2019,"education_score",106.85
"66520","zcta",2019,"education_score",104.83
"66521","zcta",2019,"education_score",96.11
"66522","zcta",2019,"education_score",92.52
"66523","zcta",2019,"education_score",93.91
"66524","zcta",2019,"education_score",110.07
"66526","zcta",2019,"education_score",104.61
"66527","zcta",2019,"education_score",NA
"66528","zcta",2019,"education_score",93.34
"66531","zcta",2019,"education_score",107.55
"66532","zcta",2019,"education_score",112.71
"66533","zcta",2019,"education_score",109.34
"66534","zcta",2019,"education_score",102.79
"66535","zcta",2019,"education_score",112.41
"66536","zcta",2019,"education_score",100.52
"66537","zcta",2019,"education_score",103.19
"66538","zcta",2019,"education_score",101.12
"66539","zcta",2019,"education_score",113.21
"66540","zcta",2019,"education_score",95.12
"66541","zcta",2019,"education_score",90.14
"66542","zcta",2019,"education_score",122.47
"66543","zcta",2019,"education_score",107.22
"66544","zcta",2019,"education_score",101.52
"66546","zcta",2019,"education_score",117.36
"66547","zcta",2019,"education_score",113.63
"66548","zcta",2019,"education_score",92.12
"66549","zcta",2019,"education_score",105.4
"66550","zcta",2019,"education_score",99.85
"66552","zcta",2019,"education_score",90.34
"66554","zcta",2019,"education_score",110.56
"66603","zcta",2019,"education_score",67.51
"66604","zcta",2019,"education_score",105.55
"66605","zcta",2019,"education_score",95.07
"66606","zcta",2019,"education_score",104.22
"66607","zcta",2019,"education_score",75.29
"66608","zcta",2019,"education_score",94.64
"66609","zcta",2019,"education_score",102.76
"66610","zcta",2019,"education_score",123.87
"66611","zcta",2019,"education_score",108.48
"66612","zcta",2019,"education_score",92.41
"66614","zcta",2019,"education_score",113.19
"66615","zcta",2019,"education_score",114.22
"66616","zcta",2019,"education_score",97.62
"66617","zcta",2019,"education_score",105.99
"66618","zcta",2019,"education_score",119.05
"66619","zcta",2019,"education_score",93.29
"66621","zcta",2019,"education_score",NA
"66622","zcta",2019,"education_score",NA
"66701","zcta",2019,"education_score",96.71
"66710","zcta",2019,"education_score",92.08
"66711","zcta",2019,"education_score",77.12
"66712","zcta",2019,"education_score",101.08
"66713","zcta",2019,"education_score",91.81
"66714","zcta",2019,"education_score",82.59
"66716","zcta",2019,"education_score",94.31
"66717","zcta",2019,"education_score",92.44
"66720","zcta",2019,"education_score",97.18
"66724","zcta",2019,"education_score",103.21
"66725","zcta",2019,"education_score",101.92
"66728","zcta",2019,"education_score",NA
"66732","zcta",2019,"education_score",91.9
"66733","zcta",2019,"education_score",105.08
"66734","zcta",2019,"education_score",80.98
"66735","zcta",2019,"education_score",88.97
"66736","zcta",2019,"education_score",87.51
"66738","zcta",2019,"education_score",117.53
"66739","zcta",2019,"education_score",100.02
"66740","zcta",2019,"education_score",82.23
"66741","zcta",2019,"education_score",110.11
"66743","zcta",2019,"education_score",107.37
"66746","zcta",2019,"education_score",92.84
"66748","zcta",2019,"education_score",100.54
"66749","zcta",2019,"education_score",100.8
"66751","zcta",2019,"education_score",90.21
"66753","zcta",2019,"education_score",115.24
"66754","zcta",2019,"education_score",99.55
"66755","zcta",2019,"education_score",92.86
"66756","zcta",2019,"education_score",100.13
"66757","zcta",2019,"education_score",90.74
"66758","zcta",2019,"education_score",73.03
"66760","zcta",2019,"education_score",NA
"66761","zcta",2019,"education_score",103.33
"66762","zcta",2019,"education_score",108.64
"66763","zcta",2019,"education_score",117.21
"66767","zcta",2019,"education_score",90.38
