"geoid","geolevel","year","level","value"
"60002","zcta",2019,"education_score",117.75
"60004","zcta",2019,"education_score",130.91
"60005","zcta",2019,"education_score",124.55
"60007","zcta",2019,"education_score",117.46
"60008","zcta",2019,"education_score",94.69
"60010","zcta",2019,"education_score",136.39
"60012","zcta",2019,"education_score",132.3
"60013","zcta",2019,"education_score",123.69
"60014","zcta",2019,"education_score",121.25
"60015","zcta",2019,"education_score",144.35
"60016","zcta",2019,"education_score",108.5
"60018","zcta",2019,"education_score",87.69
"60020","zcta",2019,"education_score",107.52
"60021","zcta",2019,"education_score",128.75
"60022","zcta",2019,"education_score",158.34
"60025","zcta",2019,"education_score",127.2
"60026","zcta",2019,"education_score",130.38
"60029","zcta",2019,"education_score",142.76
"60030","zcta",2019,"education_score",121.31
"60031","zcta",2019,"education_score",125.58
"60033","zcta",2019,"education_score",74.55
"60034","zcta",2019,"education_score",96.22
"60035","zcta",2019,"education_score",138.81
"60040","zcta",2019,"education_score",93.87
"60041","zcta",2019,"education_score",107.31
"60042","zcta",2019,"education_score",113.42
"60043","zcta",2019,"education_score",176.11
"60044","zcta",2019,"education_score",137.68
"60045","zcta",2019,"education_score",144.77
"60046","zcta",2019,"education_score",125.68
"60047","zcta",2019,"education_score",134.95
"60048","zcta",2019,"education_score",138.61
"60050","zcta",2019,"education_score",110.56
"60051","zcta",2019,"education_score",112.41
"60053","zcta",2019,"education_score",115.8
"60056","zcta",2019,"education_score",114.7
"60060","zcta",2019,"education_score",108.99
"60061","zcta",2019,"education_score",129.96
"60062","zcta",2019,"education_score",132.53
"60064","zcta",2019,"education_score",64.89
"60067","zcta",2019,"education_score",130.37
"60068","zcta",2019,"education_score",126.66
"60069","zcta",2019,"education_score",136.68
"60070","zcta",2019,"education_score",95.96
"60071","zcta",2019,"education_score",106.55
"60072","zcta",2019,"education_score",122.68
"60073","zcta",2019,"education_score",96.9
"60074","zcta",2019,"education_score",102.12
"60076","zcta",2019,"education_score",115.74
"60077","zcta",2019,"education_score",110.75
"60081","zcta",2019,"education_score",121.25
"60083","zcta",2019,"education_score",121.44
"60084","zcta",2019,"education_score",110.06
"60085","zcta",2019,"education_score",70.35
"60087","zcta",2019,"education_score",83.88
"60088","zcta",2019,"education_score",NA
"60089","zcta",2019,"education_score",133.38
"60090","zcta",2019,"education_score",103.9
"60091","zcta",2019,"education_score",145.93
"60093","zcta",2019,"education_score",146.29
"60096","zcta",2019,"education_score",113.74
"60097","zcta",2019,"education_score",118.03
"60098","zcta",2019,"education_score",104.79
"60099","zcta",2019,"education_score",94.27
"60101","zcta",2019,"education_score",93.4
"60102","zcta",2019,"education_score",124.32
"60103","zcta",2019,"education_score",121.98
"60104","zcta",2019,"education_score",97.5
"60106","zcta",2019,"education_score",86.06
"60107","zcta",2019,"education_score",101.99
"60108","zcta",2019,"education_score",120.01
"60109","zcta",2019,"education_score",115.97
"60110","zcta",2019,"education_score",79.34
"60111","zcta",2019,"education_score",115.73
"60112","zcta",2019,"education_score",108.94
"60113","zcta",2019,"education_score",89.35
"60115","zcta",2019,"education_score",122.41
"60118","zcta",2019,"education_score",122.83
"60119","zcta",2019,"education_score",120.16
"60120","zcta",2019,"education_score",70.17
"60123","zcta",2019,"education_score",89.89
"60124","zcta",2019,"education_score",127.47
"60126","zcta",2019,"education_score",134.12
"60129","zcta",2019,"education_score",97.34
"60130","zcta",2019,"education_score",127.2
"60131","zcta",2019,"education_score",87.09
"60133","zcta",2019,"education_score",92.35
"60134","zcta",2019,"education_score",135.79
"60135","zcta",2019,"education_score",98.42
