"geoid","geolevel","year","level","value"
"96701","zcta",2019,"education_score",121.42
"96703","zcta",2019,"education_score",100.19
"96704","zcta",2019,"education_score",89.88
"96705","zcta",2019,"education_score",104.29
"96706","zcta",2019,"education_score",111
"96707","zcta",2019,"education_score",116.34
"96708","zcta",2019,"education_score",115.3
"96710","zcta",2019,"education_score",NA
"96712","zcta",2019,"education_score",124.89
"96713","zcta",2019,"education_score",106.19
"96714","zcta",2019,"education_score",98.61
"96716","zcta",2019,"education_score",95.91
"96717","zcta",2019,"education_score",112.97
"96719","zcta",2019,"education_score",117.12
"96720","zcta",2019,"education_score",112.48
"96722","zcta",2019,"education_score",127.63
"96725","zcta",2019,"education_score",107.09
"96726","zcta",2019,"education_score",105.14
"96727","zcta",2019,"education_score",97.27
"96728","zcta",2019,"education_score",110.93
"96729","zcta",2019,"education_score",101.85
"96730","zcta",2019,"education_score",111.04
"96731","zcta",2019,"education_score",104.44
"96732","zcta",2019,"education_score",94.51
"96734","zcta",2019,"education_score",124.97
"96737","zcta",2019,"education_score",92.05
"96738","zcta",2019,"education_score",115.46
"96740","zcta",2019,"education_score",110.75
"96741","zcta",2019,"education_score",116.73
"96742","zcta",2019,"education_score",NA
"96743","zcta",2019,"education_score",111.93
"96744","zcta",2019,"education_score",119.85
"96746","zcta",2019,"education_score",113.94
"96747","zcta",2019,"education_score",78.87
"96748","zcta",2019,"education_score",104.57
"96749","zcta",2019,"education_score",98.69
"96750","zcta",2019,"education_score",108.31
"96751","zcta",2019,"education_score",NA
"96752","zcta",2019,"education_score",100.52
"96753","zcta",2019,"education_score",112.86
"96754","zcta",2019,"education_score",113.69
"96755","zcta",2019,"education_score",112.61
"96756","zcta",2019,"education_score",111.97
"96757","zcta",2019,"education_score",99.59
"96759","zcta",2019,"education_score",19.97
"96760","zcta",2019,"education_score",112.25
"96761","zcta",2019,"education_score",102.71
"96762","zcta",2019,"education_score",120.33
"96763","zcta",2019,"education_score",93.32
"96764","zcta",2019,"education_score",109.28
"96765","zcta",2019,"education_score",NA
"96766","zcta",2019,"education_score",101.04
"96768","zcta",2019,"education_score",108.34
"96769","zcta",2019,"education_score",98.4
"96770","zcta",2019,"education_score",127.13
"96771","zcta",2019,"education_score",96.2
"96772","zcta",2019,"education_score",95.23
"96773","zcta",2019,"education_score",104.3
"96774","zcta",2019,"education_score",NA
"96776","zcta",2019,"education_score",95.17
"96777","zcta",2019,"education_score",99.11
"96778","zcta",2019,"education_score",99.55
"96779","zcta",2019,"education_score",112.5
"96780","zcta",2019,"education_score",110.86
"96781","zcta",2019,"education_score",105.08
"96782","zcta",2019,"education_score",113.5
"96783","zcta",2019,"education_score",89.67
"96785","zcta",2019,"education_score",125.46
"96786","zcta",2019,"education_score",105.85
"96789","zcta",2019,"education_score",122.29
"96790","zcta",2019,"education_score",118.66
"96791","zcta",2019,"education_score",111.22
"96792","zcta",2019,"education_score",95.83
"96793","zcta",2019,"education_score",107.36
"96795","zcta",2019,"education_score",104.71
"96796","zcta",2019,"education_score",101.37
"96797","zcta",2019,"education_score",102.3
"96813","zcta",2019,"education_score",118.32
"96814","zcta",2019,"education_score",117.05
"96815","zcta",2019,"education_score",123.96
"96816","zcta",2019,"education_score",122.96
"96817","zcta",2019,"education_score",102.27
"96818","zcta",2019,"education_score",115.55
"96819","zcta",2019,"education_score",89.42
"96821","zcta",2019,"education_score",131.5
"96822","zcta",2019,"education_score",124.86
"96825","zcta",2019,"education_score",135.94
"96826","zcta",2019,"education_score",110.67
"96850","zcta",2019,"education_score",NA
"96853","zcta",2019,"education_score",NA
"96857","zcta",2019,"education_score",NA
"96859","zcta",2019,"education_score",NA
"96860","zcta",2019,"education_score",NA
"96863","zcta",2019,"education_score",NA
"96701","zcta",2019,"education_rnk",87.2034
"96703","zcta",2019,"education_rnk",49.6972
"96704","zcta",2019,"education_rnk",26.7644
"96705","zcta",2019,"education_rnk",59.4719
"96706","zcta",2019,"education_rnk",73.2791
"96707","zcta",2019,"education_rnk",81.1665
