"geoid","geolevel","year","level","value"
"48001","zcta",2019,"education_score",101.83
"48002","zcta",2019,"education_score",98.2
"48003","zcta",2019,"education_score",98.54
"48005","zcta",2019,"education_score",103.5
"48006","zcta",2019,"education_score",105.08
"48009","zcta",2019,"education_score",145.53
"48014","zcta",2019,"education_score",93.01
"48015","zcta",2019,"education_score",92.39
"48017","zcta",2019,"education_score",122.02
"48021","zcta",2019,"education_score",98.54
"48022","zcta",2019,"education_score",106.78
"48023","zcta",2019,"education_score",113.61
"48025","zcta",2019,"education_score",140.79
"48026","zcta",2019,"education_score",106.56
"48027","zcta",2019,"education_score",103.59
"48028","zcta",2019,"education_score",114.48
"48030","zcta",2019,"education_score",89.85
"48032","zcta",2019,"education_score",102.68
"48033","zcta",2019,"education_score",114.12
"48034","zcta",2019,"education_score",120.71
"48035","zcta",2019,"education_score",100.85
"48036","zcta",2019,"education_score",101
"48038","zcta",2019,"education_score",114.62
"48039","zcta",2019,"education_score",98.35
"48040","zcta",2019,"education_score",108.82
"48041","zcta",2019,"education_score",99.87
"48042","zcta",2019,"education_score",123.78
"48043","zcta",2019,"education_score",95.52
"48044","zcta",2019,"education_score",116.51
"48045","zcta",2019,"education_score",113.46
"48047","zcta",2019,"education_score",115.62
"48048","zcta",2019,"education_score",97.09
"48049","zcta",2019,"education_score",108.51
"48050","zcta",2019,"education_score",108.69
"48051","zcta",2019,"education_score",104.77
"48054","zcta",2019,"education_score",109.39
"48059","zcta",2019,"education_score",105.44
"48060","zcta",2019,"education_score",96.9
"48062","zcta",2019,"education_score",96.26
"48063","zcta",2019,"education_score",106.46
"48064","zcta",2019,"education_score",96.76
"48065","zcta",2019,"education_score",111.44
"48066","zcta",2019,"education_score",96.2
"48067","zcta",2019,"education_score",135.36
"48069","zcta",2019,"education_score",147.89
"48070","zcta",2019,"education_score",138.39
"48071","zcta",2019,"education_score",103.57
"48072","zcta",2019,"education_score",130.1
"48073","zcta",2019,"education_score",131.26
"48074","zcta",2019,"education_score",105.02
"48075","zcta",2019,"education_score",116.35
"48076","zcta",2019,"education_score",119.15
"48079","zcta",2019,"education_score",111.8
"48080","zcta",2019,"education_score",110.62
"48081","zcta",2019,"education_score",112.66
"48082","zcta",2019,"education_score",110.59
"48083","zcta",2019,"education_score",124.67
"48084","zcta",2019,"education_score",138.99
"48085","zcta",2019,"education_score",129.62
"48088","zcta",2019,"education_score",107.52
"48089","zcta",2019,"education_score",82.54
"48091","zcta",2019,"education_score",85.16
"48092","zcta",2019,"education_score",98.94
"48093","zcta",2019,"education_score",102.56
"48094","zcta",2019,"education_score",117.09
"48095","zcta",2019,"education_score",126.72
"48096","zcta",2019,"education_score",112.2
"48097","zcta",2019,"education_score",91.98
"48098","zcta",2019,"education_score",136.76
"48101","zcta",2019,"education_score",108.07
"48103","zcta",2019,"education_score",140.47
"48104","zcta",2019,"education_score",143.69
"48105","zcta",2019,"education_score",144.78
"48108","zcta",2019,"education_score",127.93
"48109","zcta",2019,"education_score",NA
"48111","zcta",2019,"education_score",106.7
"48114","zcta",2019,"education_score",122.18
"48116","zcta",2019,"education_score",124.91
"48117","zcta",2019,"education_score",102.6
"48118","zcta",2019,"education_score",127.44
"48120","zcta",2019,"education_score",76.9
"48122","zcta",2019,"education_score",76.05
"48124","zcta",2019,"education_score",119.02
"48125","zcta",2019,"education_score",95.99
"48126","zcta",2019,"education_score",69.26
"48127","zcta",2019,"education_score",96.18
"48128","zcta",2019,"education_score",117.7
"48130","zcta",2019,"education_score",134.12
"48131","zcta",2019,"education_score",114.51
"48133","zcta",2019,"education_score",95.27
"48134","zcta",2019,"education_score",110.8
"48135","zcta",2019,"education_score",100.33
"48137","zcta",2019,"education_score",115.59
"48138","zcta",2019,"education_score",132.52
"48139","zcta",2019,"education_score",81.11
"48140","zcta",2019,"education_score",111.49
"48141","zcta",2019,"education_score",89.15
"48143","zcta",2019,"education_score",NA
"48144","zcta",2019,"education_score",116.71
"48145","zcta",2019,"education_score",98.12
"48146","zcta",2019,"education_score",81.29
"48150","zcta",2019,"education_score",118.76
"48152","zcta",2019,"education_score",116.82
"48154","zcta",2019,"education_score",120.35
"48157","zcta",2019,"education_score",94.14
"48158","zcta",2019,"education_score",123.73
"48159","zcta",2019,"education_score",101.46
"48160","zcta",2019,"education_score",107.22
"48161","zcta",2019,"education_score",97.19
"48162","zcta",2019,"education_score",107.28
"48164","zcta",2019,"education_score",116.19
"48165","zcta",2019,"education_score",128.78
"48166","zcta",2019,"education_score",101.92
"48167","zcta",2019,"education_score",131.5
"48168","zcta",2019,"education_score",143.44
"48169","zcta",2019,"education_score",120.75
"48170","zcta",2019,"education_score",126.78
"48173","zcta",2019,"education_score",107.91
"48174","zcta",2019,"education_score",99.49
"48176","zcta",2019,"education_score",131.05
"48177","zcta",2019,"education_score",100.56
"48178","zcta",2019,"education_score",130.37
"48179","zcta",2019,"education_score",110.18
"48180","zcta",2019,"education_score",93.74
"48182","zcta",2019,"education_score",111.22
"48183","zcta",2019,"education_score",111.63
"48184","zcta",2019,"education_score",94.97
"48185","zcta",2019,"education_score",108.18
"48186","zcta",2019,"education_score",99.39
"48187","zcta",2019,"education_score",126.83
"48188","zcta",2019,"education_score",130.01
"48189","zcta",2019,"education_score",115.29
"48190","zcta",2019,"education_score",NA
"48191","zcta",2019,"education_score",110.96
"48192","zcta",2019,"education_score",103.71
"48193","zcta",2019,"education_score",98.9
"48195","zcta",2019,"education_score",106.59
"48197","zcta",2019,"education_score",122.2
"48198","zcta",2019,"education_score",106.7
"48201","zcta",2019,"education_score",102.38
"48202","zcta",2019,"education_score",105.66
"48203","zcta",2019,"education_score",83.52
"48204","zcta",2019,"education_score",82.08
"48205","zcta",2019,"education_score",96.22
"48206","zcta",2019,"education_score",96.43
"48207","zcta",2019,"education_score",107.74
"48208","zcta",2019,"education_score",89.46
"48209","zcta",2019,"education_score",37.48
"48210","zcta",2019,"education_score",28.9
"48211","zcta",2019,"education_score",71.18
"48212","zcta",2019,"education_score",61.78
"48213","zcta",2019,"education_score",74.62
"48214","zcta",2019,"education_score",99.14
"48215","zcta",2019,"education_score",86.87
"48216","zcta",2019,"education_score",86.57
"48217","zcta",2019,"education_score",81.49
"48218","zcta",2019,"education_score",71.34
"48219","zcta",2019,"education_score",94.84
"48220","zcta",2019,"education_score",124.82
