"geoid","geolevel","year","level","value"
"48001","zcta",2019,"education_score",103.76
"48002","zcta",2019,"education_score",99.94
"48003","zcta",2019,"education_score",98.37
"48005","zcta",2019,"education_score",103.5
"48006","zcta",2019,"education_score",104.29
"48009","zcta",2019,"education_score",142.45
"48014","zcta",2019,"education_score",92.34
"48015","zcta",2019,"education_score",91.2
"48017","zcta",2019,"education_score",123.06
"48021","zcta",2019,"education_score",96.82
"48022","zcta",2019,"education_score",105.95
"48023","zcta",2019,"education_score",113.38
"48025","zcta",2019,"education_score",137.69
"48026","zcta",2019,"education_score",107.83
"48027","zcta",2019,"education_score",104.9
"48028","zcta",2019,"education_score",121.73
"48030","zcta",2019,"education_score",89.96
"48032","zcta",2019,"education_score",105.68
"48033","zcta",2019,"education_score",111.17
"48034","zcta",2019,"education_score",120.25
"48035","zcta",2019,"education_score",100.43
"48036","zcta",2019,"education_score",102.97
"48038","zcta",2019,"education_score",114.25
"48039","zcta",2019,"education_score",102.04
"48040","zcta",2019,"education_score",108.84
"48041","zcta",2019,"education_score",101.27
"48042","zcta",2019,"education_score",117.53
"48043","zcta",2019,"education_score",97.24
"48044","zcta",2019,"education_score",111.13
"48045","zcta",2019,"education_score",113.82
"48047","zcta",2019,"education_score",114.87
"48048","zcta",2019,"education_score",92.41
"48049","zcta",2019,"education_score",109.64
"48050","zcta",2019,"education_score",109.04
"48051","zcta",2019,"education_score",102.32
"48054","zcta",2019,"education_score",110.08
"48059","zcta",2019,"education_score",107.33
"48060","zcta",2019,"education_score",95.33
"48062","zcta",2019,"education_score",94.67
"48063","zcta",2019,"education_score",107.9
"48064","zcta",2019,"education_score",96.36
"48065","zcta",2019,"education_score",111.39
"48066","zcta",2019,"education_score",95.65
"48067","zcta",2019,"education_score",136.86
"48069","zcta",2019,"education_score",148.49
"48070","zcta",2019,"education_score",135.26
"48071","zcta",2019,"education_score",105.69
"48072","zcta",2019,"education_score",130.11
"48073","zcta",2019,"education_score",130.86
"48074","zcta",2019,"education_score",103.12
"48075","zcta",2019,"education_score",111.6
"48076","zcta",2019,"education_score",115.47
"48079","zcta",2019,"education_score",111.17
"48080","zcta",2019,"education_score",112.76
"48081","zcta",2019,"education_score",114.69
"48082","zcta",2019,"education_score",111.41
"48083","zcta",2019,"education_score",122.46
"48084","zcta",2019,"education_score",136.13
"48085","zcta",2019,"education_score",125.8
"48088","zcta",2019,"education_score",108.17
"48089","zcta",2019,"education_score",82.64
"48091","zcta",2019,"education_score",84.43
"48092","zcta",2019,"education_score",98.61
"48093","zcta",2019,"education_score",103
"48094","zcta",2019,"education_score",114.82
"48095","zcta",2019,"education_score",125.63
"48096","zcta",2019,"education_score",110.17
"48097","zcta",2019,"education_score",90.91
"48098","zcta",2019,"education_score",131.56
"48101","zcta",2019,"education_score",108.78
"48103","zcta",2019,"education_score",137.36
"48104","zcta",2019,"education_score",117.51
"48105","zcta",2019,"education_score",125
"48108","zcta",2019,"education_score",124.19
"48109","zcta",2019,"education_score",NA
"48111","zcta",2019,"education_score",106.2
"48114","zcta",2019,"education_score",120.63
"48116","zcta",2019,"education_score",125.15
"48117","zcta",2019,"education_score",103.52
"48118","zcta",2019,"education_score",126.28
"48120","zcta",2019,"education_score",66.73
"48122","zcta",2019,"education_score",69.95
"48124","zcta",2019,"education_score",115.35
"48125","zcta",2019,"education_score",97.14
"48126","zcta",2019,"education_score",55.62
"48127","zcta",2019,"education_score",89.78
"48128","zcta",2019,"education_score",113.9
"48130","zcta",2019,"education_score",128.77
"48131","zcta",2019,"education_score",114.43
"48133","zcta",2019,"education_score",96.12
"48134","zcta",2019,"education_score",107.96
"48135","zcta",2019,"education_score",100.91
"48137","zcta",2019,"education_score",114.2
"48138","zcta",2019,"education_score",132.86
"48139","zcta",2019,"education_score",84.53
"48140","zcta",2019,"education_score",107.92
"48141","zcta",2019,"education_score",83.86
"48143","zcta",2019,"education_score",NA
"48144","zcta",2019,"education_score",116.91
"48145","zcta",2019,"education_score",98.7
"48146","zcta",2019,"education_score",79.91
"48150","zcta",2019,"education_score",118.69
"48152","zcta",2019,"education_score",116.48
"48154","zcta",2019,"education_score",118.44
"48157","zcta",2019,"education_score",96.23
"48158","zcta",2019,"education_score",122.42
"48159","zcta",2019,"education_score",99.95
"48160","zcta",2019,"education_score",104.79
"48161","zcta",2019,"education_score",97.08
"48162","zcta",2019,"education_score",106.75
"48164","zcta",2019,"education_score",116.24
"48165","zcta",2019,"education_score",125.94
