"geoid","geolevel","year","level","value"
"99501","zcta",2019,"education_score",113.39
"99502","zcta",2019,"education_score",114.82
"99503","zcta",2019,"education_score",111
"99504","zcta",2019,"education_score",108.73
"99505","zcta",2019,"education_score",99.76
"99506","zcta",2019,"education_score",107.02
"99507","zcta",2019,"education_score",116.97
"99508","zcta",2019,"education_score",99.59
"99510","zcta",2019,"education_score",NA
"99513","zcta",2019,"education_score",NA
"99515","zcta",2019,"education_score",116.14
"99516","zcta",2019,"education_score",132.38
"99517","zcta",2019,"education_score",122.74
"99518","zcta",2019,"education_score",116.43
"99519","zcta",2019,"education_score",NA
"99540","zcta",2019,"education_score",129.53
"99546","zcta",2019,"education_score",79.46
"99547","zcta",2019,"education_score",NA
"99548","zcta",2019,"education_score",NA
"99549","zcta",2019,"education_score",NA
"99550","zcta",2019,"education_score",99.62
"99551","zcta",2019,"education_score",50.63
"99552","zcta",2019,"education_score",59.23
"99553","zcta",2019,"education_score",NA
"99554","zcta",2019,"education_score",42.06
"99555","zcta",2019,"education_score",86.1
"99556","zcta",2019,"education_score",107.33
"99557","zcta",2019,"education_score",81.89
"99558","zcta",2019,"education_score",85.31
"99559","zcta",2019,"education_score",86.61
"99561","zcta",2019,"education_score",63.14
"99563","zcta",2019,"education_score",67.86
"99564","zcta",2019,"education_score",NA
"99565","zcta",2019,"education_score",NA
"99566","zcta",2019,"education_score",NA
"99567","zcta",2019,"education_score",120.15
"99568","zcta",2019,"education_score",114.98
"99569","zcta",2019,"education_score",NA
"99571","zcta",2019,"education_score",102.86
"99572","zcta",2019,"education_score",108.4
"99573","zcta",2019,"education_score",116.8
"99574","zcta",2019,"education_score",109.82
"99575","zcta",2019,"education_score",NA
"99576","zcta",2019,"education_score",97.11
"99577","zcta",2019,"education_score",123.72
"99578","zcta",2019,"education_score",43.46
"99579","zcta",2019,"education_score",NA
"99580","zcta",2019,"education_score",NA
"99581","zcta",2019,"education_score",61.27
"99583","zcta",2019,"education_score",NA
"99585","zcta",2019,"education_score",72.57
"99586","zcta",2019,"education_score",122.26
"99587","zcta",2019,"education_score",126.19
"99588","zcta",2019,"education_score",102.82
"99589","zcta",2019,"education_score",50.63
"99590","zcta",2019,"education_score",49.65
"99591","zcta",2019,"education_score",NA
"99602","zcta",2019,"education_score",82.66
"99603","zcta",2019,"education_score",107.27
"99604","zcta",2019,"education_score",68.62
"99605","zcta",2019,"education_score",126
"99606","zcta",2019,"education_score",83.48
"99607","zcta",2019,"education_score",67.26
"99609","zcta",2019,"education_score",42.53
"99610","zcta",2019,"education_score",119.06
"99611","zcta",2019,"education_score",103.91
"99612","zcta",2019,"education_score",90.97
"99613","zcta",2019,"education_score",110.11
"99614","zcta",2019,"education_score",43.18
"99615","zcta",2019,"education_score",100.19
"99620","zcta",2019,"education_score",54.51
"99621","zcta",2019,"education_score",54.16
"99622","zcta",2019,"education_score",57.83
"99624","zcta",2019,"education_score",NA
