"geoid","geolevel","year","level","value"
"99501","zcta",2019,"education_score",110.72
"99502","zcta",2019,"education_score",117.92
"99503","zcta",2019,"education_score",107.19
"99504","zcta",2019,"education_score",111.56
"99505","zcta",2019,"education_score",109.69
"99506","zcta",2019,"education_score",114.13
"99507","zcta",2019,"education_score",119.46
"99508","zcta",2019,"education_score",106.66
"99510","zcta",2019,"education_score",NA
"99513","zcta",2019,"education_score",NA
"99515","zcta",2019,"education_score",118.32
"99516","zcta",2019,"education_score",135.88
"99517","zcta",2019,"education_score",123.2
"99518","zcta",2019,"education_score",118.58
"99519","zcta",2019,"education_score",NA
"99540","zcta",2019,"education_score",127.36
"99546","zcta",2019,"education_score",79.33
"99547","zcta",2019,"education_score",NA
"99548","zcta",2019,"education_score",NA
"99549","zcta",2019,"education_score",NA
"99550","zcta",2019,"education_score",70.78
"99551","zcta",2019,"education_score",50.42
"99552","zcta",2019,"education_score",60.7
"99553","zcta",2019,"education_score",NA
"99554","zcta",2019,"education_score",50.09
"99555","zcta",2019,"education_score",89.51
"99556","zcta",2019,"education_score",104.64
"99557","zcta",2019,"education_score",83.15
"99558","zcta",2019,"education_score",85.62
"99559","zcta",2019,"education_score",88.09
"99561","zcta",2019,"education_score",63.49
"99563","zcta",2019,"education_score",71.27
"99564","zcta",2019,"education_score",NA
"99565","zcta",2019,"education_score",NA
"99566","zcta",2019,"education_score",NA
"99567","zcta",2019,"education_score",123.79
"99568","zcta",2019,"education_score",111.25
"99569","zcta",2019,"education_score",NA
"99571","zcta",2019,"education_score",92.56
"99572","zcta",2019,"education_score",115.61
"99573","zcta",2019,"education_score",108.63
"99574","zcta",2019,"education_score",108.84
"99575","zcta",2019,"education_score",NA
"99576","zcta",2019,"education_score",99.01
"99577","zcta",2019,"education_score",130
"99578","zcta",2019,"education_score",47.15
"99579","zcta",2019,"education_score",NA
"99580","zcta",2019,"education_score",NA
"99581","zcta",2019,"education_score",61.54
"99583","zcta",2019,"education_score",NA
"99585","zcta",2019,"education_score",76.81
"99586","zcta",2019,"education_score",114.22
"99587","zcta",2019,"education_score",124.84
"99588","zcta",2019,"education_score",111.6
"99589","zcta",2019,"education_score",47.17
"99590","zcta",2019,"education_score",47.61
"99591","zcta",2019,"education_score",NA
"99602","zcta",2019,"education_score",80.28
"99603","zcta",2019,"education_score",106.26
"99604","zcta",2019,"education_score",77.99
