"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"70001","zcta",2019,108.61,102.04,87.64,139.6,"education_score",108.99
"70002","zcta",2019,115.23,112.07,88.36,97.24,"education_score",118.98
"70003","zcta",2019,103.12,104.47,90.41,144.51,"education_score",104.94
"70005","zcta",2019,117.45,108.52,80.38,102.38,"education_score",121.23
"70006","zcta",2019,103.57,95.15,91.11,101.41,"education_score",103.6
"70030","zcta",2019,85.71,112.81,109.07,94,"education_score",90.97
"70031","zcta",2019,102.79,110.38,110.51,84.71,"education_score",103.73
"70032","zcta",2019,91.51,94.43,91.27,85.33,"education_score",93.12
"70036","zcta",2019,99.01,116.15,89.98,89.97,"education_score",105.7
"70037","zcta",2019,103.98,107.6,115.56,93.27,"education_score",103.24
"70038","zcta",2019,34.14,106.51,117.67,85.16,"education_score",45.91
"70039","zcta",2019,90.85,128.03,120.47,93.95,"education_score",97.4
"70040","zcta",2019,86.04,95.92,105.68,90.1,"education_score",88.57
"70041","zcta",2019,43.55,70.57,114.2,86.47,"education_score",44.07
"70043","zcta",2019,85.05,98.76,119.05,96.26,"education_score",84.27
"70047","zcta",2019,113.36,118.87,109.93,93.38,"education_score",114.78
"70049","zcta",2019,96.77,82.12,84.86,89.08,"education_score",94.64
"70050","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70051","zcta",2019,100.94,134.15,114.33,89.96,"education_score",108.34
"70052","zcta",2019,90.08,75.79,105.14,84.17,"education_score",83.73
"70053","zcta",2019,80.61,85.37,86.83,106.62,"education_score",82.35
"70056","zcta",2019,89.1,95.99,111.33,121.31,"education_score",87.94
"70057","zcta",2019,86.94,110.17,107.44,93.48,"education_score",91.23
"70058","zcta",2019,89.43,99.48,104.24,113.23,"education_score",90.57
"70062","zcta",2019,74.26,92.52,100.92,101.59,"education_score",76.96
"70065","zcta",2019,102.03,105.08,104.42,96.21,"education_score",102.99
"70067","zcta",2019,76.45,89.4,100.35,89.16,"education_score",78.11
"70068","zcta",2019,95.9,106.4,110.5,111.31,"education_score",96.44
"70070","zcta",2019,108.53,113.47,121.38,100.39,"education_score",107.34
"70071","zcta",2019,92.67,100.23,82.65,88.65,"education_score",97.19
"70072","zcta",2019,84.67,98.84,96.71,119.19,"education_score",87.55
"70075","zcta",2019,85.88,110.23,114.78,89.41,"education_score",89.8
"70076","zcta",2019,84.02,106.51,43.56,85.16,"education_score",100.74
"70079","zcta",2019,107.36,106.4,95.45,85.47,"education_score",108.58
"70080","zcta",2019,92.44,114.71,75.87,90.94,"education_score",101.93
"70082","zcta",2019,42.35,60.69,76.33,87.15,"education_score",49.57
"70083","zcta",2019,70.8,79.98,108.6,87.55,"education_score",69.56
"70084","zcta",2019,83.84,87.29,91.18,101.94,"education_score",84.97
"70085","zcta",2019,73.57,84.31,109.54,99.58,"education_score",72.56
"70086","zcta",2019,78.96,81.41,118.68,85.55,"education_score",75.66
"70087","zcta",2019,100.7,109.01,97.34,89.31,"education_score",103.61
"70090","zcta",2019,90.62,83.57,96.52,101.94,"education_score",87.62
"70091","zcta",2019,40.84,77.93,98.54,97.36,"education_score",48.85
"70092","zcta",2019,79.4,72.31,117.29,99.87,"education_score",72.04
"70094","zcta",2019,74.59,89.8,112.97,105.26,"education_score",74.16
