"geoid","geolevel","year","level","value"
"70001","zcta",2019,"education_score",108.17
"70002","zcta",2019,"education_score",118.36
"70003","zcta",2019,"education_score",104.54
"70005","zcta",2019,"education_score",120.78
"70006","zcta",2019,"education_score",103.25
"70030","zcta",2019,"education_score",90.82
"70031","zcta",2019,"education_score",103.59
"70032","zcta",2019,"education_score",92.83
"70036","zcta",2019,"education_score",105.49
"70037","zcta",2019,"education_score",103.34
"70038","zcta",2019,"education_score",45.63
"70039","zcta",2019,"education_score",96.64
"70040","zcta",2019,"education_score",88.43
"70041","zcta",2019,"education_score",43.84
"70043","zcta",2019,"education_score",83.44
"70047","zcta",2019,"education_score",114.12
"70049","zcta",2019,"education_score",94.27
"70050","zcta",2019,"education_score",NA
"70051","zcta",2019,"education_score",107.97
"70052","zcta",2019,"education_score",83.51
"70053","zcta",2019,"education_score",82.51
"70056","zcta",2019,"education_score",88.1
"70057","zcta",2019,"education_score",90.59
"70058","zcta",2019,"education_score",90.8
"70062","zcta",2019,"education_score",76.79
"70065","zcta",2019,"education_score",103.08
"70067","zcta",2019,"education_score",77.91
"70068","zcta",2019,"education_score",94.9
"70070","zcta",2019,"education_score",106.36
"70071","zcta",2019,"education_score",96.8
"70072","zcta",2019,"education_score",87.61
"70075","zcta",2019,"education_score",89.28
"70076","zcta",2019,"education_score",100.48
"70079","zcta",2019,"education_score",108.27
"70080","zcta",2019,"education_score",101.37
"70082","zcta",2019,"education_score",49.12
"70083","zcta",2019,"education_score",69.41
"70084","zcta",2019,"education_score",83.86
"70085","zcta",2019,"education_score",71.57
"70086","zcta",2019,"education_score",75.31
"70087","zcta",2019,"education_score",103.12
"70090","zcta",2019,"education_score",86.53
"70091","zcta",2019,"education_score",48.5
"70092","zcta",2019,"education_score",71.07
"70094","zcta",2019,"education_score",74.44
"70112","zcta",2019,"education_score",121.31
"70113","zcta",2019,"education_score",86.56
"70114","zcta",2019,"education_score",98.14
"70115","zcta",2019,"education_score",124.26
"70116","zcta",2019,"education_score",110.08
"70117","zcta",2019,"education_score",96.31
"70118","zcta",2019,"education_score",101.68
"70119","zcta",2019,"education_score",107.21
"70121","zcta",2019,"education_score",111.74
"70122","zcta",2019,"education_score",104.65
"70123","zcta",2019,"education_score",119.37
"70124","zcta",2019,"education_score",134.44
"70125","zcta",2019,"education_score",99.01
"70126","zcta",2019,"education_score",88.39
"70127","zcta",2019,"education_score",91.52
"70128","zcta",2019,"education_score",100
"70129","zcta",2019,"education_score",77.36
"70130","zcta",2019,"education_score",122.47
"70131","zcta",2019,"education_score",110.8
"70139","zcta",2019,"education_score",NA
"70163","zcta",2019,"education_score",NA
"70301","zcta",2019,"education_score",94.81
"70339","zcta",2019,"education_score",71.61
"70340","zcta",2019,"education_score",107.56
"70341","zcta",2019,"education_score",79.96
"70342","zcta",2019,"education_score",77.54
"70343","zcta",2019,"education_score",73.51
"70344","zcta",2019,"education_score",59.58
"70345","zcta",2019,"education_score",73.32
"70346","zcta",2019,"education_score",75.92
"70352","zcta",2019,"education_score",80.74
"70353","zcta",2019,"education_score",26.14
"70354","zcta",2019,"education_score",69.08
"70355","zcta",2019,"education_score",98.26
"70356","zcta",2019,"education_score",89.97
"70357","zcta",2019,"education_score",55.15
"70358","zcta",2019,"education_score",79.08
"70359","zcta",2019,"education_score",93
"70360","zcta",2019,"education_score",100.97
"70363","zcta",2019,"education_score",74.61
"70364","zcta",2019,"education_score",84.39
"70372","zcta",2019,"education_score",83.85
"70373","zcta",2019,"education_score",67.51
"70374","zcta",2019,"education_score",71.69
"70375","zcta",2019,"education_score",NA
"70377","zcta",2019,"education_score",47.72
"70380","zcta",2019,"education_score",86.41
"70390","zcta",2019,"education_score",68.16
"70391","zcta",2019,"education_score",119.8
"70392","zcta",2019,"education_score",90.2
"70393","zcta",2019,"education_score",94.07
"70394","zcta",2019,"education_score",83.09
"70395","zcta",2019,"education_score",105.62
"70397","zcta",2019,"education_score",61.45
"70401","zcta",2019,"education_score",97.47
"70402","zcta",2019,"education_score",NA
"70403","zcta",2019,"education_score",93.75
"70420","zcta",2019,"education_score",114.34
"70422","zcta",2019,"education_score",90.41
"70426","zcta",2019,"education_score",85.54
"70427","zcta",2019,"education_score",84.06
"70431","zcta",2019,"education_score",83.5
"70433","zcta",2019,"education_score",111.99
"70435","zcta",2019,"education_score",104.06
"70436","zcta",2019,"education_score",74.08
"70437","zcta",2019,"education_score",101.51
"70438","zcta",2019,"education_score",77.81
"70441","zcta",2019,"education_score",86.28
"70442","zcta",2019,"education_score",89.67
"70443","zcta",2019,"education_score",73.01
"70444","zcta",2019,"education_score",80.4
"70445","zcta",2019,"education_score",105.09
"70446","zcta",2019,"education_score",101.11
"70447","zcta",2019,"education_score",117.93
"70448","zcta",2019,"education_score",118.34
"70449","zcta",2019,"education_score",102
"70450","zcta",2019,"education_score",84.51
"70451","zcta",2019,"education_score",NA
"70452","zcta",2019,"education_score",100.54
"70453","zcta",2019,"education_score",95.96
"70454","zcta",2019,"education_score",102.76
"70455","zcta",2019,"education_score",116.8
"70456","zcta",2019,"education_score",94.11
"70458","zcta",2019,"education_score",103.81
"70460","zcta",2019,"education_score",87.44
"70461","zcta",2019,"education_score",105.04
"70462","zcta",2019,"education_score",87.99
"70463","zcta",2019,"education_score",84.75
"70464","zcta",2019,"education_score",93.93
"70465","zcta",2019,"education_score",80.15
"70466","zcta",2019,"education_score",82.65
"70471","zcta",2019,"education_score",124.84
"70501","zcta",2019,"education_score",74.74
"70503","zcta",2019,"education_score",117.35
"70506","zcta",2019,"education_score",105.14
"70507","zcta",2019,"education_score",103.8
"70508","zcta",2019,"education_score",120.96
"70510","zcta",2019,"education_score",76.26
"70512","zcta",2019,"education_score",89.42
"70513","zcta",2019,"education_score",117.76
"70514","zcta",2019,"education_score",94.66
"70515","zcta",2019,"education_score",59.59
"70516","zcta",2019,"education_score",91.42
"70517","zcta",2019,"education_score",84.39
"70518","zcta",2019,"education_score",111.41
"70519","zcta",2019,"education_score",59.95
"70520","zcta",2019,"education_score",98.1
"70523","zcta",2019,"education_score",105.91
"70524","zcta",2019,"education_score",77.54
"70525","zcta",2019,"education_score",78.64
"70526","zcta",2019,"education_score",72.22
"70528","zcta",2019,"education_score",77.19
"70529","zcta",2019,"education_score",79.4
"70531","zcta",2019,"education_score",85.78
"70532","zcta",2019,"education_score",84.84
"70533","zcta",2019,"education_score",66.45
"70534","zcta",2019,"education_score",67.7
"70535","zcta",2019,"education_score",81.81
"70537","zcta",2019,"education_score",98.25
"70538","zcta",2019,"education_score",88.7
"70541","zcta",2019,"education_score",86.05
"70542","zcta",2019,"education_score",78.12
"70543","zcta",2019,"education_score",96.12
"70544","zcta",2019,"education_score",77.93
"70546","zcta",2019,"education_score",83.78
"70548","zcta",2019,"education_score",76.18
"70549","zcta",2019,"education_score",75.63
"70550","zcta",2019,"education_score",NA
