"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"32003","zcta",2019,119.29,108.85,113.45,99.41,"education_score",116.56
"32008","zcta",2019,85.83,86.92,97.95,96.9,"education_score",84.62
"32009","zcta",2019,103.84,99.51,99.82,84.17,"education_score",102.42
"32011","zcta",2019,95.57,90.57,104.33,95.45,"education_score",92.66
"32024","zcta",2019,95.22,100.77,96.19,102.48,"education_score",96.66
"32025","zcta",2019,90.47,91.37,95.29,123.53,"education_score",89.54
"32026","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32033","zcta",2019,101.11,87.69,78.24,85.57,"education_score",101.25
"32034","zcta",2019,116.45,91.01,83.51,96.23,"education_score",113.94
"32038","zcta",2019,94.67,87.63,87.97,86.24,"education_score",94.01
"32040","zcta",2019,86.14,87.16,110.19,92.21,"education_score",83.55
"32043","zcta",2019,102.05,103.14,103.65,115.44,"education_score",101.2
"32044","zcta",2019,75.84,53.51,114.91,144.71,"education_score",62.69
"32046","zcta",2019,95.66,70.86,97.51,93.41,"education_score",87.65
"32052","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32053","zcta",2019,56.02,112.77,123.95,95.79,"education_score",64.87
"32054","zcta",2019,84.56,84.99,88.86,106.46,"education_score",84.36
"32055","zcta",2019,91.84,105.29,101.01,121.57,"education_score",93.93
"32058","zcta",2019,76.47,72.1,89.4,99.12,"education_score",74.41
"32059","zcta",2019,85.15,88.64,112.08,96.65,"education_score",82.55
"32060","zcta",2019,86.45,87.51,103.26,102.24,"education_score",84.66
"32061","zcta",2019,44.99,111.14,82.67,94.9,"education_score",63.53
"32062","zcta",2019,100.67,82.98,77.08,84.17,"education_score",98.96
"32063","zcta",2019,103.47,94.69,106.79,93.21,"education_score",99.61
"32064","zcta",2019,102.36,87.71,91.96,102.16,"education_score",100.39
"32065","zcta",2019,107.75,102.01,117.54,110.43,"education_score",103.43
"32066","zcta",2019,70.7,83.63,101.83,90.27,"education_score",72.3
"32068","zcta",2019,102.15,99.63,111.93,145.35,"education_score",97.86
"32071","zcta",2019,94.58,114.67,110.98,87.41,"education_score",98.76
"32072","zcta",2019,128.2,91.78,83.61,83.17,"education_score",124.98
"32073","zcta",2019,109.2,96.11,101.43,113.27,"education_score",105.55
"32079","zcta",2019,89.75,99.24,43.56,89.14,"education_score",102.84
"32080","zcta",2019,121.93,113.05,82.04,94.41,"education_score",125.71
"32081","zcta",2019,128.8,133.04,130.91,89.35,"education_score",128.8
"32082","zcta",2019,126.01,119.71,96.77,95.46,"education_score",128.81
"32083","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32084","zcta",2019,104.72,94.74,88.98,133.39,"education_score",103.49
"32086","zcta",2019,108.96,88.36,83.19,94.22,"education_score",106.52
"32087","zcta",2019,76.16,77.99,99.3,85.16,"education_score",73.61
"32091","zcta",2019,89.87,83.49,103.07,111.64,"education_score",85.52
"32092","zcta",2019,117.49,115.49,116.07,96.24,"education_score",116.47
"32094","zcta",2019,95.31,98.57,72.04,86.17,"education_score",99.41
"32095","zcta",2019,122.34,132.33,114.58,102.35,"education_score",125.39
"32096","zcta",2019,95.03,83.32,75.18,94.22,"education_score",94.59
"32097","zcta",2019,104.52,101.51,103.37,92.25,"education_score",103.74
"32102","zcta",2019,85.76,90.92,83.54,90,"education_score",88.66
"32110","zcta",2019,93.63,69.12,90.13,103.75,"education_score",86.84
"32112","zcta",2019,56.2,69.26,111.18,87.26,"education_score",54.01
"32113","zcta",2019,78.74,81.06,98.23,96.78,"education_score",76.92
"32114","zcta",2019,94.93,83.37,98.76,100.24,"education_score",91.79
"32117","zcta",2019,96.57,78.09,95.8,107.52,"education_score",90.77
"32118","zcta",2019,111.51,93.39,68.76,89.33,"education_score",112.91
"32119","zcta",2019,103.07,89.73,85.41,98.44,"education_score",102.08
"32124","zcta",2019,87.08,105.9,81.05,96.37,"education_score",95.1
"32127","zcta",2019,109.35,95.85,91.86,97.35,"education_score",107.66
"32128","zcta",2019,119.03,99.91,96.19,93.24,"education_score",116.41
"32129","zcta",2019,105.33,84.24,91.59,99.54,"education_score",100.69
"32130","zcta",2019,84.98,88.7,90.51,98.82,"education_score",86.44
"32131","zcta",2019,85.03,102.97,94.69,85.45,"education_score",90.14
"32132","zcta",2019,106.87,85.47,76.82,89.69,"education_score",104.66
"32133","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32134","zcta",2019,89.1,97.77,92.74,95.01,"education_score",90.83
"32136","zcta",2019,119.11,102.08,74.45,87.56,"education_score",120.76
"32137","zcta",2019,108.96,87.81,85.11,97.33,"education_score",105.94
"32139","zcta",2019,49.99,106.51,93.78,84.61,"education_score",63.12
"32140","zcta",2019,97.49,81.16,72.52,86.16,"education_score",96.7
"32141","zcta",2019,101.64,91.05,86.1,86.21,"education_score",100.78
"32145","zcta",2019,86.17,84.53,116.55,84.17,"education_score",81.38
"32147","zcta",2019,110.89,106.51,93.59,88.82,"education_score",111.05
"32148","zcta",2019,87.01,88.4,103.43,92.35,"education_score",84.97
"32157","zcta",2019,56.98,106.51,94.7,87.15,"education_score",68.2
"32159","zcta",2019,109.35,90.7,64.12,88.36,"education_score",110.84
"32162","zcta",2019,112.97,79.68,48,86.82,"education_score",113.79
"32164","zcta",2019,105.74,89.99,99.49,108.26,"education_score",101.11
"32168","zcta",2019,107.15,94.88,84.29,105.41,"education_score",106.74
"32169","zcta",2019,120.79,96.94,62.46,96.78,"education_score",122.48
