"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"30002","zcta",2019,124.36,130.13,87.58,90.33,"education_score",132
"30004","zcta",2019,121.34,137.69,112.96,127.18,"education_score",126.91
"30005","zcta",2019,127.23,144.21,127.57,103.33,"education_score",131.92
"30008","zcta",2019,81.27,99.35,118.28,102.27,"education_score",81.72
"30009","zcta",2019,125.57,135.11,105.64,110.59,"education_score",131.24
"30011","zcta",2019,96.18,102.51,107.81,103.58,"education_score",96.37
"30012","zcta",2019,83.94,103.38,114.24,97.25,"education_score",86.27
"30013","zcta",2019,110.77,116.29,110.44,110.48,"education_score",111.74
"30014","zcta",2019,92.44,96.27,115.03,117.31,"education_score",89.4
"30016","zcta",2019,100.79,90.61,116.32,111.21,"education_score",94.59
"30017","zcta",2019,116.14,110.4,124.19,98.31,"education_score",112.87
"30019","zcta",2019,113.92,113.96,125.79,107.24,"education_score",111.23
"30021","zcta",2019,52.35,89.43,127.24,98.22,"education_score",55.26
"30022","zcta",2019,126.41,121.39,117.88,121.22,"education_score",125.29
"30024","zcta",2019,122.98,124.45,131.4,135.23,"education_score",120.66
"30025","zcta",2019,94.91,85.28,94.27,91.33,"education_score",92.68
"30028","zcta",2019,106.1,119.81,121.42,97.28,"education_score",107.86
"30030","zcta",2019,128.61,128.22,124.81,123.49,"education_score",128.53
"30032","zcta",2019,98.67,94.2,95.27,119.28,"education_score",97.3
"30033","zcta",2019,124.09,118.82,104.34,119.54,"education_score",125.96
"30034","zcta",2019,107.5,94.77,104.38,111.26,"education_score",103.48
"30035","zcta",2019,105.69,90.24,114.72,102.23,"education_score",98.86
"30038","zcta",2019,110.31,101.78,122.03,99.21,"education_score",105.46
"30039","zcta",2019,106.17,107.91,118.71,109.26,"education_score",104.29
"30040","zcta",2019,113.76,125.97,119.67,122.14,"education_score",115.69
"30041","zcta",2019,118.6,132.39,123.1,129.27,"education_score",120.83
"30043","zcta",2019,105.84,107.36,115.69,121.12,"education_score",104.18
"30044","zcta",2019,89.47,95.86,126.69,126.12,"education_score",85.55
"30045","zcta",2019,104.98,108.45,133.4,128.35,"education_score",100.27
"30046","zcta",2019,91,90.73,109.3,119.23,"education_score",87.81
"30047","zcta",2019,95.57,111.84,114.11,133.19,"education_score",97.62
"30052","zcta",2019,107.83,110.53,120.6,133.19,"education_score",104.93
"30054","zcta",2019,87.83,122.14,101.56,94.38,"education_score",96.62
"30055","zcta",2019,93.53,121.83,109.01,90.06,"education_score",99.78
"30056","zcta",2019,87.25,118.13,101.92,90.74,"education_score",94.72
"30058","zcta",2019,106.46,101.98,119.01,112.16,"education_score",102.41
"30060","zcta",2019,68.07,99.5,119.15,116.33,"education_score",71.65
"30062","zcta",2019,121.97,122.06,119.06,122.2,"education_score",121.59
"30064","zcta",2019,119.2,117.94,109.35,122.25,"education_score",119.56
"30066","zcta",2019,120.92,115.1,107.18,114.23,"education_score",120.66
"30067","zcta",2019,116.4,101.99,104.25,95.24,"education_score",114.35
