"geoid","geolevel","year","level","value"
"85003","zcta",2019,"education_score",110.9
"85004","zcta",2019,"education_score",105.72
"85006","zcta",2019,"education_score",62.73
"85007","zcta",2019,"education_score",72.72
"85008","zcta",2019,"education_score",84.67
"85009","zcta",2019,"education_score",39.78
"85012","zcta",2019,"education_score",128.05
"85013","zcta",2019,"education_score",117.91
"85014","zcta",2019,"education_score",109.09
"85015","zcta",2019,"education_score",77.86
"85016","zcta",2019,"education_score",108.39
"85017","zcta",2019,"education_score",50.67
"85018","zcta",2019,"education_score",118.42
"85019","zcta",2019,"education_score",50.43
"85020","zcta",2019,"education_score",109.32
"85021","zcta",2019,"education_score",100.53
"85022","zcta",2019,"education_score",105.78
"85023","zcta",2019,"education_score",102.39
"85024","zcta",2019,"education_score",121.34
"85027","zcta",2019,"education_score",107.27
"85028","zcta",2019,"education_score",125.06
"85029","zcta",2019,"education_score",96.83
"85031","zcta",2019,"education_score",34.03
"85032","zcta",2019,"education_score",99.23
"85033","zcta",2019,"education_score",42.38
"85034","zcta",2019,"education_score",83.39
"85035","zcta",2019,"education_score",47
"85037","zcta",2019,"education_score",72.37
"85040","zcta",2019,"education_score",72.51
"85041","zcta",2019,"education_score",73.13
"85042","zcta",2019,"education_score",87.36
"85043","zcta",2019,"education_score",66.44
"85044","zcta",2019,"education_score",124.65
"85045","zcta",2019,"education_score",136.87
"85048","zcta",2019,"education_score",124.98
"85050","zcta",2019,"education_score",123.25
"85051","zcta",2019,"education_score",81.63
"85053","zcta",2019,"education_score",98.5
"85054","zcta",2019,"education_score",134.31
"85083","zcta",2019,"education_score",129.18
"85085","zcta",2019,"education_score",130.7
"85086","zcta",2019,"education_score",119.8
"85087","zcta",2019,"education_score",116.68
"85118","zcta",2019,"education_score",108.31
"85119","zcta",2019,"education_score",99.18
"85120","zcta",2019,"education_score",89.1
"85121","zcta",2019,"education_score",49.15
"85122","zcta",2019,"education_score",85.35
"85123","zcta",2019,"education_score",80.64
"85128","zcta",2019,"education_score",91.78
"85131","zcta",2019,"education_score",NA
"85132","zcta",2019,"education_score",NA
"85135","zcta",2019,"education_score",79.21
"85137","zcta",2019,"education_score",95.77
"85138","zcta",2019,"education_score",103.13
"85139","zcta",2019,"education_score",93.24
"85140","zcta",2019,"education_score",103.76
"85141","zcta",2019,"education_score",62.27
"85142","zcta",2019,"education_score",113.99
"85143","zcta",2019,"education_score",100.95
"85145","zcta",2019,"education_score",99.46
"85147","zcta",2019,"education_score",65.93
"85172","zcta",2019,"education_score",59.91
"85173","zcta",2019,"education_score",82.69
"85192","zcta",2019,"education_score",84.19
"85193","zcta",2019,"education_score",53.58
"85194","zcta",2019,"education_score",104.46
"85201","zcta",2019,"education_score",89.55
"85202","zcta",2019,"education_score",106.97
"85203","zcta",2019,"education_score",96.28
"85204","zcta",2019,"education_score",83.29
"85205","zcta",2019,"education_score",103.67
"85206","zcta",2019,"education_score",105.97
"85207","zcta",2019,"education_score",109.29
"85208","zcta",2019,"education_score",94.56
"85209","zcta",2019,"education_score",112.19
"85210","zcta",2019,"education_score",81.78
"85212","zcta",2019,"education_score",117.85
"85213","zcta",2019,"education_score",108.43
"85215","zcta",2019,"education_score",114.79
"85224","zcta",2019,"education_score",119.05
"85225","zcta",2019,"education_score",98.83
"85226","zcta",2019,"education_score",122.08
"85233","zcta",2019,"education_score",119.62
"85234","zcta",2019,"education_score",117.17
"85248","zcta",2019,"education_score",127.33
"85249","zcta",2019,"education_score",128.35
"85250","zcta",2019,"education_score",127.03
"85251","zcta",2019,"education_score",123.46
"85253","zcta",2019,"education_score",135.68
"85254","zcta",2019,"education_score",126.47
"85255","zcta",2019,"education_score",137.07
"85256","zcta",2019,"education_score",58.68
"85257","zcta",2019,"education_score",116.57
"85258","zcta",2019,"education_score",133.73
"85259","zcta",2019,"education_score",131.6
"85260","zcta",2019,"education_score",132.44
"85262","zcta",2019,"education_score",138.14
"85263","zcta",2019,"education_score",117.82
"85264","zcta",2019,"education_score",101.6
"85266","zcta",2019,"education_score",136.1
"85268","zcta",2019,"education_score",119.93
"85281","zcta",2019,"education_score",129.66
"85282","zcta",2019,"education_score",124.92
"85283","zcta",2019,"education_score",114.1
"85284","zcta",2019,"education_score",131.27
"85286","zcta",2019,"education_score",126.67
"85295","zcta",2019,"education_score",122.26
"85296","zcta",2019,"education_score",123.56
"85297","zcta",2019,"education_score",123.48
"85298","zcta",2019,"education_score",126.25
"85301","zcta",2019,"education_score",58.06
"85302","zcta",2019,"education_score",92.06
"85303","zcta",2019,"education_score",78.65
"85304","zcta",2019,"education_score",105.08
"85305","zcta",2019,"education_score",99.01
"85306","zcta",2019,"education_score",102.84
"85307","zcta",2019,"education_score",90.96
"85308","zcta",2019,"education_score",113.65
"85309","zcta",2019,"education_score",NA
"85310","zcta",2019,"education_score",122.69
"85320","zcta",2019,"education_score",20.09
"85321","zcta",2019,"education_score",84.94
"85322","zcta",2019,"education_score",76.86
"85323","zcta",2019,"education_score",76.49
"85324","zcta",2019,"education_score",95.18
