"geoid","geolevel","year","level","value"
"85003","zcta",2019,"education_score",113.44
"85004","zcta",2019,"education_score",100.41
"85006","zcta",2019,"education_score",60.64
"85007","zcta",2019,"education_score",71.65
"85008","zcta",2019,"education_score",74.29
"85009","zcta",2019,"education_score",37.45
"85012","zcta",2019,"education_score",131.2
"85013","zcta",2019,"education_score",119.58
"85014","zcta",2019,"education_score",110.03
"85015","zcta",2019,"education_score",74.4
"85016","zcta",2019,"education_score",109.81
"85017","zcta",2019,"education_score",41.96
"85018","zcta",2019,"education_score",118.98
"85019","zcta",2019,"education_score",44.87
"85020","zcta",2019,"education_score",110.05
"85021","zcta",2019,"education_score",96.45
"85022","zcta",2019,"education_score",108.44
"85023","zcta",2019,"education_score",102.33
"85024","zcta",2019,"education_score",117.85
"85027","zcta",2019,"education_score",108.72
"85028","zcta",2019,"education_score",124.61
"85029","zcta",2019,"education_score",94.88
"85031","zcta",2019,"education_score",27.56
"85032","zcta",2019,"education_score",99.9
"85033","zcta",2019,"education_score",34.53
"85034","zcta",2019,"education_score",64.26
"85035","zcta",2019,"education_score",41.44
"85037","zcta",2019,"education_score",66.42
"85040","zcta",2019,"education_score",58.89
"85041","zcta",2019,"education_score",68.39
"85042","zcta",2019,"education_score",84.93
"85043","zcta",2019,"education_score",58.88
"85044","zcta",2019,"education_score",121.37
"85045","zcta",2019,"education_score",133.09
"85048","zcta",2019,"education_score",121.85
"85050","zcta",2019,"education_score",121.16
"85051","zcta",2019,"education_score",77.7
"85053","zcta",2019,"education_score",96.56
"85054","zcta",2019,"education_score",137.8
"85083","zcta",2019,"education_score",122.07
"85085","zcta",2019,"education_score",125.1
"85086","zcta",2019,"education_score",117.66
"85087","zcta",2019,"education_score",115.28
"85118","zcta",2019,"education_score",114.79
"85119","zcta",2019,"education_score",101.86
"85120","zcta",2019,"education_score",93.04
"85121","zcta",2019,"education_score",44.28
"85122","zcta",2019,"education_score",82.22
"85123","zcta",2019,"education_score",79.02
"85128","zcta",2019,"education_score",86.16
"85131","zcta",2019,"education_score",NA
"85132","zcta",2019,"education_score",NA
"85135","zcta",2019,"education_score",82.29
"85137","zcta",2019,"education_score",93.78
"85138","zcta",2019,"education_score",100.6
"85139","zcta",2019,"education_score",92.13
"85140","zcta",2019,"education_score",99.6
"85141","zcta",2019,"education_score",68.83
"85142","zcta",2019,"education_score",107.88
"85143","zcta",2019,"education_score",96.88
"85145","zcta",2019,"education_score",94.43
"85147","zcta",2019,"education_score",67.71
"85172","zcta",2019,"education_score",55.35
"85173","zcta",2019,"education_score",87.57
"85192","zcta",2019,"education_score",83.54
"85193","zcta",2019,"education_score",54.28
"85194","zcta",2019,"education_score",108.03
"85201","zcta",2019,"education_score",85.37
"85202","zcta",2019,"education_score",104.03
"85203","zcta",2019,"education_score",92.11
"85204","zcta",2019,"education_score",80.85
"85205","zcta",2019,"education_score",103.52
"85206","zcta",2019,"education_score",106.82
"85207","zcta",2019,"education_score",107.47
"85208","zcta",2019,"education_score",96.22
"85209","zcta",2019,"education_score",110.58
"85210","zcta",2019,"education_score",78.01
"85212","zcta",2019,"education_score",111.4
"85213","zcta",2019,"education_score",103.83
"85215","zcta",2019,"education_score",117.07
"85224","zcta",2019,"education_score",117.31
"85225","zcta",2019,"education_score",96.26
"85226","zcta",2019,"education_score",119.6
"85233","zcta",2019,"education_score",115.51
"85234","zcta",2019,"education_score",112.34
"85248","zcta",2019,"education_score",128.93
"85249","zcta",2019,"education_score",122.73
"85250","zcta",2019,"education_score",130.22
"85251","zcta",2019,"education_score",123.88
"85253","zcta",2019,"education_score",136.1
"85254","zcta",2019,"education_score",125.28
"85255","zcta",2019,"education_score",137.07
"85256","zcta",2019,"education_score",56.04
"85257","zcta",2019,"education_score",119.16
"85258","zcta",2019,"education_score",135.87
"85259","zcta",2019,"education_score",131.19
"85260","zcta",2019,"education_score",132.64
"85262","zcta",2019,"education_score",141.8
"85263","zcta",2019,"education_score",126.43
"85264","zcta",2019,"education_score",98.97
"85266","zcta",2019,"education_score",137.51
"85268","zcta",2019,"education_score",126.03
"85281","zcta",2019,"education_score",98.5
"85282","zcta",2019,"education_score",114.25
"85283","zcta",2019,"education_score",111.99
"85284","zcta",2019,"education_score",127.91
"85286","zcta",2019,"education_score",120.41
"85295","zcta",2019,"education_score",115.42
"85296","zcta",2019,"education_score",117.12
"85297","zcta",2019,"education_score",112.53
"85298","zcta",2019,"education_score",119.92
"85301","zcta",2019,"education_score",52.94
"85302","zcta",2019,"education_score",90.18
"85303","zcta",2019,"education_score",74.79
"85304","zcta",2019,"education_score",101.34
"85305","zcta",2019,"education_score",97.39
"85306","zcta",2019,"education_score",101.69
"85307","zcta",2019,"education_score",86.99
"85308","zcta",2019,"education_score",112.78
"85309","zcta",2019,"education_score",NA
"85310","zcta",2019,"education_score",116.25
"85320","zcta",2019,"education_score",17.14
"85321","zcta",2019,"education_score",82.64
"85322","zcta",2019,"education_score",81.81
"85323","zcta",2019,"education_score",73.65
"85324","zcta",2019,"education_score",105.75
"85325","zcta",2019,"education_score",84.84
"85326","zcta",2019,"education_score",83.69
"85328","zcta",2019,"education_score",7.33
"85331","zcta",2019,"education_score",126.89
"85332","zcta",2019,"education_score",95.46
"85333","zcta",2019,"education_score",59.59
"85334","zcta",2019,"education_score",87.94
"85335","zcta",2019,"education_score",80.87
"85336","zcta",2019,"education_score",14.3
"85337","zcta",2019,"education_score",51.24
"85338","zcta",2019,"education_score",100.63
"85339","zcta",2019,"education_score",96.17
"85340","zcta",2019,"education_score",104.49
"85341","zcta",2019,"education_score",NA
"85342","zcta",2019,"education_score",101.63
"85343","zcta",2019,"education_score",74.57
"85344","zcta",2019,"education_score",75.03
"85345","zcta",2019,"education_score",91.71
