"geoid","geolevel","year","level","value"
"73002","zcta",2019,"education_score",91.57
"73003","zcta",2019,"education_score",115.55
"73004","zcta",2019,"education_score",107.62
"73005","zcta",2019,"education_score",90.18
"73006","zcta",2019,"education_score",101.61
"73007","zcta",2019,"education_score",117.75
"73008","zcta",2019,"education_score",96.99
"73009","zcta",2019,"education_score",91.25
"73010","zcta",2019,"education_score",96.73
"73011","zcta",2019,"education_score",81.8
"73012","zcta",2019,"education_score",129.99
"73013","zcta",2019,"education_score",127.29
"73014","zcta",2019,"education_score",107.16
"73015","zcta",2019,"education_score",82.87
"73016","zcta",2019,"education_score",107.82
"73017","zcta",2019,"education_score",82.56
"73018","zcta",2019,"education_score",90.66
"73019","zcta",2019,"education_score",NA
"73020","zcta",2019,"education_score",109.69
"73021","zcta",2019,"education_score",115.67
"73024","zcta",2019,"education_score",99.24
"73025","zcta",2019,"education_score",130.4
"73026","zcta",2019,"education_score",103.5
"73027","zcta",2019,"education_score",96.11
"73028","zcta",2019,"education_score",98.95
"73029","zcta",2019,"education_score",93.62
"73030","zcta",2019,"education_score",81.55
"73032","zcta",2019,"education_score",97.48
"73033","zcta",2019,"education_score",51.83
"73034","zcta",2019,"education_score",124.17
"73036","zcta",2019,"education_score",89.12
"73038","zcta",2019,"education_score",90.66
"73040","zcta",2019,"education_score",90.39
"73041","zcta",2019,"education_score",88.09
"73042","zcta",2019,"education_score",83.45
"73043","zcta",2019,"education_score",94.6
"73044","zcta",2019,"education_score",92.98
"73045","zcta",2019,"education_score",97.45
"73047","zcta",2019,"education_score",71.77
"73048","zcta",2019,"education_score",87.51
"73049","zcta",2019,"education_score",103.13
"73050","zcta",2019,"education_score",NA
"73051","zcta",2019,"education_score",86.84
"73052","zcta",2019,"education_score",87.1
"73053","zcta",2019,"education_score",90.06
"73054","zcta",2019,"education_score",100.31
"73055","zcta",2019,"education_score",97.34
"73056","zcta",2019,"education_score",112.4
"73057","zcta",2019,"education_score",86.75
"73058","zcta",2019,"education_score",96.89
"73059","zcta",2019,"education_score",95.18
"73061","zcta",2019,"education_score",109.39
"73062","zcta",2019,"education_score",84.23
"73063","zcta",2019,"education_score",103.21
"73064","zcta",2019,"education_score",108.69
"73065","zcta",2019,"education_score",107.43
"73066","zcta",2019,"education_score",95.9
"73067","zcta",2019,"education_score",87.63
"73068","zcta",2019,"education_score",94.52
"73069","zcta",2019,"education_score",112.58
"73071","zcta",2019,"education_score",117.07
"73072","zcta",2019,"education_score",127.21
"73073","zcta",2019,"education_score",96.47
"73074","zcta",2019,"education_score",96.27
"73075","zcta",2019,"education_score",83.01
"73077","zcta",2019,"education_score",99.08
"73078","zcta",2019,"education_score",113.17
"73079","zcta",2019,"education_score",89.42
"73080","zcta",2019,"education_score",92.15
"73082","zcta",2019,"education_score",96.68
"73084","zcta",2019,"education_score",85.93
"73086","zcta",2019,"education_score",84.86
"73089","zcta",2019,"education_score",103.62
"73090","zcta",2019,"education_score",95.52
"73092","zcta",2019,"education_score",75.81
"73093","zcta",2019,"education_score",101.61
"73095","zcta",2019,"education_score",95.54
"73096","zcta",2019,"education_score",110.14
"73097","zcta",2019,"education_score",NA
"73098","zcta",2019,"education_score",91.45
"73099","zcta",2019,"education_score",108.94
"73102","zcta",2019,"education_score",NA
"73103","zcta",2019,"education_score",126.61
"73104","zcta",2019,"education_score",135.62
"73105","zcta",2019,"education_score",116.64
"73106","zcta",2019,"education_score",88.73
"73107","zcta",2019,"education_score",84.84
"73108","zcta",2019,"education_score",41.61
"73109","zcta",2019,"education_score",37.87
"73110","zcta",2019,"education_score",99.67
"73111","zcta",2019,"education_score",89.84
"73112","zcta",2019,"education_score",101.35
"73114","zcta",2019,"education_score",96.42
"73115","zcta",2019,"education_score",93.07
"73116","zcta",2019,"education_score",125.23
"73117","zcta",2019,"education_score",87.48
"73118","zcta",2019,"education_score",110.53
"73119","zcta",2019,"education_score",40.41
"73120","zcta",2019,"education_score",117.55
