"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"73002","zcta",2019,101.33,89.39,89.26,112.11,"education_score",98.63
"73003","zcta",2019,116.92,98.15,112.4,109.34,"education_score",111.32
"73004","zcta",2019,107.64,105.59,127.53,95.2,"education_score",102.62
"73005","zcta",2019,99.17,84.84,114.29,112.6,"education_score",91.59
"73006","zcta",2019,108.12,89.37,95.34,110.93,"education_score",103.07
"73007","zcta",2019,112.07,110.48,114.1,98.86,"education_score",111.99
"73008","zcta",2019,101.21,84.65,110.91,103.42,"education_score",94.45
"73009","zcta",2019,98.25,93.29,101.13,125.89,"education_score",95.32
"73010","zcta",2019,105.67,93.84,113.95,138.56,"education_score",99
"73011","zcta",2019,96.77,66.26,89.17,123.24,"education_score",87.13
"73012","zcta",2019,126.94,113.33,124.92,96.19,"education_score",122.6
"73013","zcta",2019,124.43,109.32,119.57,115.2,"education_score",119.74
"73014","zcta",2019,109.27,97.35,108.86,104.72,"education_score",104.59
"73015","zcta",2019,85.44,89.62,112.57,95.15,"education_score",82.68
"73016","zcta",2019,110.01,93.51,117.49,92.31,"education_score",103.59
"73017","zcta",2019,90.17,74.93,104.46,114.19,"education_score",82.74
"73018","zcta",2019,97.9,93.07,105.55,126.62,"education_score",94.31
"73019","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73020","zcta",2019,110.11,105.39,113.15,109.32,"education_score",106.91
"73021","zcta",2019,117.5,111.72,59.76,101.07,"education_score",124.73
"73024","zcta",2019,103.94,97.03,71.84,93.05,"education_score",107.61
"73025","zcta",2019,124.79,125.8,126.74,95.4,"education_score",124.18
"73026","zcta",2019,103.18,101.41,98.16,99.11,"education_score",103.29
"73027","zcta",2019,106.39,79.64,92.35,92.74,"education_score",99.63
"73028","zcta",2019,104.58,86.61,93.69,99.23,"education_score",99.99
"73029","zcta",2019,99.12,83.13,126.09,100.35,"education_score",90.15
"73030","zcta",2019,88.42,81.65,115.34,105.19,"education_score",81.77
"73032","zcta",2019,102.51,94.92,109.05,115.93,"education_score",97.74
"73033","zcta",2019,45.79,85.64,108.48,87.97,"education_score",51.48
"73034","zcta",2019,120.73,104.79,112.55,103.23,"education_score",116.94
"73036","zcta",2019,90.71,86.32,105.33,124.6,"education_score",86.3
"73038","zcta",2019,98.03,90.94,99.72,104.47,"education_score",95.39
"73040","zcta",2019,98.69,78.42,102.06,116.24,"education_score",91.08
"73041","zcta",2019,101.36,70.48,94.21,133.06,"education_score",92.58
"73042","zcta",2019,99.02,61.65,111.01,107.56,"education_score",84.9
"73043","zcta",2019,99.84,79.4,96.1,114.48,"education_score",94.64
"73044","zcta",2019,96.69,97.19,103.2,115.52,"education_score",95.4
"73045","zcta",2019,100.29,90.83,109.03,116.61,"education_score",94.94
"73047","zcta",2019,68.16,89.81,98.69,114.35,"education_score",71.78
"73048","zcta",2019,95.87,90.92,105.19,121.89,"education_score",92.34
"73049","zcta",2019,103.09,103.22,113.81,101.93,"education_score",100.65
"73050","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73051","zcta",2019,86.84,94.91,91.91,96.47,"education_score",88.72
"73052","zcta",2019,96.18,81.9,111.69,118.56,"education_score",88.53
"73053","zcta",2019,90.89,102.95,128.88,108.28,"education_score",87.56
"73054","zcta",2019,102.76,99.71,91.58,107.5,"education_score",103.02
"73055","zcta",2019,99.51,90.85,102.55,133.42,"education_score",94.95
"73056","zcta",2019,106.24,115.82,112.41,124.96,"education_score",106.22
"73057","zcta",2019,98.62,72.14,94.06,90.77,"education_score",91.31
"73058","zcta",2019,94.51,118.52,80.02,117.92,"education_score",103.65
"73059","zcta",2019,100.5,86.8,99.72,127.71,"education_score",95.38
"73061","zcta",2019,111.25,98.61,125.19,91.47,"education_score",104.95
"73062","zcta",2019,100.01,77.37,74.79,102.86,"education_score",96.86
"73063","zcta",2019,109.03,100.58,122.89,106.58,"education_score",102.63
"73064","zcta",2019,110.02,102.92,111.34,102.35,"education_score",106.63
"73065","zcta",2019,108.95,102.91,111.53,97.39,"education_score",106.24
"73066","zcta",2019,97.63,102.31,130.13,91.95,"education_score",92.45
"73067","zcta",2019,96.73,83.16,110.95,114.83,"education_score",89.29
"73068","zcta",2019,96.86,92.59,111.2,98.38,"education_score",92.87
"73069","zcta",2019,107.86,99.76,110.81,111.76,"education_score",105.3
"73071","zcta",2019,114.69,90.92,119.25,119.3,"education_score",106.62
"73072","zcta",2019,119.79,98.75,121.64,112.3,"education_score",113.25
"73073","zcta",2019,96.13,100.65,78.92,116.57,"education_score",99.88
"73074","zcta",2019,105.59,88.78,104.55,101.79,"education_score",99.46
"73075","zcta",2019,85.43,93.69,104.09,108.63,"education_score",85.42
"73077","zcta",2019,105.28,96.1,99.51,100.76,"education_score",102.59
"73078","zcta",2019,111.34,106.15,138,109.43,"education_score",104.48
"73079","zcta",2019,97.03,89.07,89.89,112.44,"education_score",94.5
"73080","zcta",2019,94.46,93.46,115.08,113.84,"education_score",90.38
"73082","zcta",2019,99.68,87.64,112.53,118.99,"education_score",92.43
"73084","zcta",2019,96.87,63.08,105.11,102.87,"education_score",84.97
"73086","zcta",2019,92.15,79.92,98.42,95.42,"education_score",87.89
"73089","zcta",2019,107.84,99.62,112.92,108.63,"education_score",103.29
"73090","zcta",2019,103.04,79.52,90.12,96.79,"education_score",97.51
"73092","zcta",2019,87.14,69.57,103.88,106.76,"education_score",79.4
"73093","zcta",2019,108.15,86.18,120.73,87.49,"education_score",98.99
"73095","zcta",2019,100.77,88.49,98.6,103.33,"education_score",97.15
"73096","zcta",2019,112.88,72.49,125.83,97.3,"education_score",99.02
"73097","zcta",2019,120.13,106.51,43.56,83.17,"education_score",126.05
"73098","zcta",2019,97.4,90.72,110.04,110.48,"education_score",92.68
"73099","zcta",2019,109.99,100.39,114.55,137.1,"education_score",104.69
"73102","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73103","zcta",2019,124.05,106.83,75.08,86.35,"education_score",127.61
"73104","zcta",2019,131.8,107.1,94.19,87.63,"education_score",131.31
"73105","zcta",2019,113.73,99.55,99.53,86.16,"education_score",112.73
"73106","zcta",2019,87.92,78.07,106.19,98.44,"education_score",83.76
"73107","zcta",2019,82.78,95.15,98.08,102.24,"education_score",85.38
"73108","zcta",2019,35.36,75.83,120.98,96.26,"education_score",37.82
"73109","zcta",2019,32.19,69.08,138.05,110.26,"education_score",30.3
"73110","zcta",2019,103.48,92.34,103.85,118.27,"education_score",98.69
"73111","zcta",2019,91.45,91.86,110.04,102.49,"education_score",88.53
"73112","zcta",2019,101.89,95.58,93.21,109.25,"education_score",101.45
"73114","zcta",2019,99.46,86.91,128.18,94.24,"education_score",90.78
"73115","zcta",2019,95.78,88.86,106.36,93.24,"education_score",91.68
"73116","zcta",2019,124.48,107.75,75.72,96.59,"education_score",127.95
"73117","zcta",2019,94.15,73.93,114.9,93.41,"education_score",84.68
"73118","zcta",2019,111.82,100.89,80.18,96.3,"education_score",113.9
"73119","zcta",2019,34.7,71.26,144.2,109.23,"education_score",31.48
"73120","zcta",2019,119.45,103.95,87.05,110.31,"education_score",119.44
"73121","zcta",2019,103.27,90.63,78.7,101.79,"education_score",103.37
"73122","zcta",2019,95.47,95.88,111.65,93.32,"education_score",93.28
