"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"83312","zcta",2019,116.99,106.51,51.8,141.8,"education_score",121.57
"84001","zcta",2019,105.94,67.59,127.47,93.08,"education_score",89.87
"84002","zcta",2019,106.22,78.83,139.39,108.46,"education_score",90.42
"84003","zcta",2019,114.57,100.36,147.06,144.17,"education_score",102.86
"84004","zcta",2019,121.28,112.92,149.52,94.57,"education_score",113.44
"84005","zcta",2019,114.47,90.88,171.74,115.14,"education_score",95.11
"84006","zcta",2019,103.52,99.03,113.6,91.74,"education_score",100.18
"84007","zcta",2019,106.84,91.94,123.38,93.87,"education_score",98.99
"84010","zcta",2019,119,94.45,122.5,114.16,"education_score",109.8
"84013","zcta",2019,112.86,90.63,158.11,87.96,"education_score",96.39
"84014","zcta",2019,123.49,105.12,125.63,104.33,"education_score",116.25
"84015","zcta",2019,106.55,92.58,132.86,136.07,"education_score",95.8
"84017","zcta",2019,98.1,104.27,123.05,98.6,"education_score",95.98
"84018","zcta",2019,107.16,139.44,160.44,99.8,"education_score",104.81
"84020","zcta",2019,117.02,117.14,135.63,121.04,"education_score",112.72
"84021","zcta",2019,94.94,102.41,117.23,101.95,"education_score",92.85
"84022","zcta",2019,122.28,123.2,102.9,125.43,"education_score",123.16
"84023","zcta",2019,103.16,109.16,126.76,119.91,"education_score",99.4
"84024","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84025","zcta",2019,122.59,108.7,147.19,134.23,"education_score",111.76
"84026","zcta",2019,69.91,96.58,131.98,94.15,"education_score",69.16
"84027","zcta",2019,95.26,106.51,102.11,100.03,"education_score",97.1
"84028","zcta",2019,101.43,102.25,122.47,93.94,"education_score",97.02
"84029","zcta",2019,109.65,111.93,153.92,129.45,"education_score",100.33
"84031","zcta",2019,94.32,120.87,106.15,127.66,"education_score",99.97
"84032","zcta",2019,110.49,93.57,135.39,100.28,"education_score",100.46
"84033","zcta",2019,117.36,93.32,133.92,92.17,"education_score",106.25
"84034","zcta",2019,85.96,67.94,86.66,185.51,"education_score",79.5
"84035","zcta",2019,105.33,106.51,163.93,98.1,"education_score",93.63
"84036","zcta",2019,111.52,96.1,122.48,98.66,"education_score",104.08
"84037","zcta",2019,123.22,106.96,145.07,144.08,"education_score",111.98
"84038","zcta",2019,123.75,126.28,99.7,93.25,"education_score",127.54
"84039","zcta",2019,83.35,119.08,124.36,103.18,"education_score",87
"84040","zcta",2019,116.88,106.87,119.41,102.3,"education_score",112.35
"84041","zcta",2019,108.45,94.64,132.93,157.05,"education_score",97.64
"84042","zcta",2019,114.54,102.45,145.15,100.58,"education_score",104.85
"84043","zcta",2019,120.03,104.54,160.05,151.01,"education_score",105.58
"84044","zcta",2019,83.23,77.47,133.36,103.24,"education_score",73.07
"84045","zcta",2019,123.22,112.38,169.5,114.19,"education_score",109.87
"84046","zcta",2019,102.47,98.61,97.09,96.89,"education_score",101.31
"84047","zcta",2019,103.9,107.02,107.96,96.11,"education_score",104.34
"84049","zcta",2019,120.56,117.64,116.63,86.3,"education_score",120.11
"84050","zcta",2019,118.72,109.11,150.33,99.27,"education_score",109.43
"84051","zcta",2019,85.71,122.11,125.53,93.05,"education_score",90.6
"84052","zcta",2019,91.88,70.42,150.17,101.97,"education_score",74.58
"84053","zcta",2019,104.98,104.11,155.19,103.21,"education_score",93.75
"84054","zcta",2019,116.96,102.33,125.4,110.3,"education_score",109.86
"84055","zcta",2019,112.46,104.5,91.52,85.16,"education_score",113.3
"84056","zcta",2019,123.88,103.72,123.6,90.44,"education_score",117.31
"84057","zcta",2019,105.19,90.92,128.18,115.18,"education_score",96.98
"84058","zcta",2019,114.36,83.2,128.38,114.14,"education_score",102.14
"84060","zcta",2019,118.96,110.17,95.51,95.75,"education_score",120.19
"84061","zcta",2019,115.23,90.59,56.18,96.11,"education_score",117.55
"84062","zcta",2019,115.1,86.44,141.72,122.17,"education_score",100.47
"84063","zcta",2019,64.85,106.01,179.23,106.81,"education_score",59.06
"84064","zcta",2019,109.16,82.28,124.64,89.86,"education_score",97.31
"84065","zcta",2019,114.85,105.65,136.92,148.93,"education_score",105.58
"84066","zcta",2019,96.96,82.43,132.33,113.26,"education_score",85.49
