"geoid","geolevel","year","level","value"
"68001","zcta",2019,"education_score",NA
"68002","zcta",2019,"education_score",109.62
"68003","zcta",2019,"education_score",109.66
"68004","zcta",2019,"education_score",102.9
"68005","zcta",2019,"education_score",103.32
"68007","zcta",2019,"education_score",120.59
"68008","zcta",2019,"education_score",108.15
"68010","zcta",2019,"education_score",NA
"68014","zcta",2019,"education_score",52.35
"68015","zcta",2019,"education_score",104.24
"68016","zcta",2019,"education_score",111.27
"68017","zcta",2019,"education_score",108.75
"68018","zcta",2019,"education_score",122.92
"68019","zcta",2019,"education_score",112.02
"68020","zcta",2019,"education_score",99.49
"68022","zcta",2019,"education_score",126.5
"68023","zcta",2019,"education_score",120.26
"68025","zcta",2019,"education_score",90.98
"68028","zcta",2019,"education_score",122.31
"68029","zcta",2019,"education_score",118.76
"68030","zcta",2019,"education_score",108.64
"68031","zcta",2019,"education_score",118.15
"68033","zcta",2019,"education_score",98.88
"68034","zcta",2019,"education_score",116.48
"68036","zcta",2019,"education_score",118.97
"68037","zcta",2019,"education_score",113.62
"68038","zcta",2019,"education_score",102.39
"68039","zcta",2019,"education_score",67.84
"68040","zcta",2019,"education_score",93.35
"68041","zcta",2019,"education_score",109.62
"68042","zcta",2019,"education_score",NA
"68044","zcta",2019,"education_score",85.35
"68045","zcta",2019,"education_score",96.48
"68046","zcta",2019,"education_score",115.73
"68047","zcta",2019,"education_score",111.6
"68048","zcta",2019,"education_score",107.3
"68050","zcta",2019,"education_score",95.09
"68055","zcta",2019,"education_score",95.58
"68057","zcta",2019,"education_score",101.46
"68058","zcta",2019,"education_score",112.06
"68059","zcta",2019,"education_score",114.48
"68061","zcta",2019,"education_score",100.37
"68062","zcta",2019,"education_score",102.57
"68063","zcta",2019,"education_score",99.64
"68064","zcta",2019,"education_score",119.1
"68065","zcta",2019,"education_score",105.83
"68066","zcta",2019,"education_score",104.84
"68067","zcta",2019,"education_score",82.59
"68068","zcta",2019,"education_score",NA
"68069","zcta",2019,"education_score",124.15
"68070","zcta",2019,"education_score",110.38
"68071","zcta",2019,"education_score",78.52
"68072","zcta",2019,"education_score",NA
"68073","zcta",2019,"education_score",108.65
"68102","zcta",2019,"education_score",117.35
"68104","zcta",2019,"education_score",91.9
"68105","zcta",2019,"education_score",89.17
"68106","zcta",2019,"education_score",119.04
