"geoid","geolevel","year","level","value"
"89019","zcta",2019,"education_score",95.91
"89439","zcta",2019,"education_score",122.42
"90001","zcta",2019,"education_score",21.24
"90002","zcta",2019,"education_score",24.48
"90003","zcta",2019,"education_score",28.38
"90004","zcta",2019,"education_score",79.45
"90005","zcta",2019,"education_score",70.75
"90006","zcta",2019,"education_score",44.75
"90007","zcta",2019,"education_score",57.65
"90008","zcta",2019,"education_score",99.58
"90010","zcta",2019,"education_score",120.91
"90011","zcta",2019,"education_score",8.69
"90012","zcta",2019,"education_score",91.51
"90013","zcta",2019,"education_score",123.8
"90014","zcta",2019,"education_score",126.98
"90015","zcta",2019,"education_score",83.99
"90016","zcta",2019,"education_score",81.02
"90017","zcta",2019,"education_score",63.19
"90018","zcta",2019,"education_score",70.1
"90019","zcta",2019,"education_score",91.14
"90020","zcta",2019,"education_score",95.07
"90021","zcta",2019,"education_score",77.59
"90022","zcta",2019,"education_score",37.62
"90023","zcta",2019,"education_score",21.31
"90024","zcta",2019,"education_score",114.46
"90025","zcta",2019,"education_score",133.44
"90026","zcta",2019,"education_score",96.06
"90027","zcta",2019,"education_score",123.7
"90028","zcta",2019,"education_score",115.32
"90029","zcta",2019,"education_score",83.27
"90031","zcta",2019,"education_score",55.26
"90032","zcta",2019,"education_score",65.18
"90033","zcta",2019,"education_score",28.59
"90034","zcta",2019,"education_score",124.58
"90035","zcta",2019,"education_score",132.68
"90036","zcta",2019,"education_score",138.92
"90037","zcta",2019,"education_score",29.5
"90038","zcta",2019,"education_score",84.02
"90039","zcta",2019,"education_score",116.03
"90040","zcta",2019,"education_score",47.44
"90041","zcta",2019,"education_score",113
"90042","zcta",2019,"education_score",91.13
"90043","zcta",2019,"education_score",93.86
"90044","zcta",2019,"education_score",48.13
"90045","zcta",2019,"education_score",127.92
"90046","zcta",2019,"education_score",138.34
"90047","zcta",2019,"education_score",83.05
"90048","zcta",2019,"education_score",140.11
"90049","zcta",2019,"education_score",143.35
"90056","zcta",2019,"education_score",132.27
"90057","zcta",2019,"education_score",43.08
"90058","zcta",2019,"education_score",-1.45
"90059","zcta",2019,"education_score",42.91
"90061","zcta",2019,"education_score",47.42
"90062","zcta",2019,"education_score",59.67
"90063","zcta",2019,"education_score",38.31
