"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"20105","zcta",2019,128.59,146.33,135.57,105.28,"education_score",132.02
"20106","zcta",2019,110.77,124.04,96.05,92.16,"education_score",117.29
"20109","zcta",2019,84.28,108.95,115.77,116.18,"education_score",87.65
"20110","zcta",2019,89.42,114.87,108.7,133.17,"education_score",94.19
"20111","zcta",2019,88.98,113.54,117.93,112.19,"education_score",92.47
"20112","zcta",2019,115.74,136.86,114.05,120.56,"education_score",121.41
"20115","zcta",2019,115.55,145.52,114.44,91.88,"education_score",124.48
"20117","zcta",2019,103.98,130.8,86.87,102.99,"education_score",116.25
"20118","zcta",2019,NA,NA,NA,NA,"education_score",NA
"20119","zcta",2019,100.19,109.16,84.32,99.31,"education_score",105.74
"20120","zcta",2019,122.57,128.72,112.77,121.38,"education_score",125.31
"20121","zcta",2019,116.33,123.65,112.2,98.26,"education_score",119.5
"20124","zcta",2019,128.75,141.27,111.37,96.47,"education_score",135.24
"20129","zcta",2019,128.15,226.19,92.7,87.15,"education_score",162.6
"20130","zcta",2019,131.79,90.93,43.56,95.3,"education_score",133.27
"20132","zcta",2019,117.6,143.4,124.08,112.6,"education_score",123.63
"20135","zcta",2019,109.22,90.78,90.99,93.46,"education_score",105.99
"20136","zcta",2019,118.6,142.59,138.11,105.31,"education_score",121.97
"20137","zcta",2019,114.31,89.14,90.71,109.86,"education_score",110.47
"20139","zcta",2019,125.48,132.09,60.5,87.15,"education_score",136.93
"20141","zcta",2019,122.52,139.55,131.25,92.5,"education_score",125.77
"20143","zcta",2019,114.66,97.59,84.23,85.35,"education_score",114.72
"20144","zcta",2019,124.71,152.76,98,91.97,"education_score",136.17
"20147","zcta",2019,125.41,139.17,117.73,116.23,"education_score",129.96
"20148","zcta",2019,130.39,151.65,138.48,122.2,"education_score",134
"20151","zcta",2019,113.39,122.31,114.95,113.62,"education_score",115.89
"20152","zcta",2019,129.26,149.79,135.65,119.42,"education_score",133.12
"20155","zcta",2019,121.7,129.06,124.23,130.45,"education_score",122.07
"20158","zcta",2019,119.18,154.8,120.26,108.69,"education_score",129.47
"20164","zcta",2019,89.12,115.4,109.62,106.24,"education_score",94.97
"20165","zcta",2019,124.84,147.61,114.84,99.26,"education_score",133.35
"20166","zcta",2019,112.94,140.21,101.48,105.47,"education_score",123.3
"20169","zcta",2019,124.67,141.49,130.87,113.47,"education_score",127.49
"20170","zcta",2019,103.03,130.31,108.86,111.29,"education_score",111.14
"20171","zcta",2019,132.1,133.8,115.11,109.26,"education_score",134.59
"20175","zcta",2019,123.99,138.87,114.9,130.39,"education_score",128.84
"20176","zcta",2019,113.62,137.5,119.81,113.24,"education_score",119.59
"20180","zcta",2019,119.71,137.85,117.72,91.67,"education_score",125.14
"20181","zcta",2019,107.46,137.57,109.36,115.77,"education_score",115.8
"20184","zcta",2019,73.21,122.86,64.39,94.12,"education_score",91.42
"20186","zcta",2019,113.07,126.29,101.54,99.42,"education_score",118.49
"20187","zcta",2019,118.08,135.24,114.86,102.44,"education_score",122.87
"20190","zcta",2019,128.65,140.43,87.55,91.38,"education_score",139.22
"20191","zcta",2019,119.2,133.13,100.37,100.32,"education_score",126.89
"20194","zcta",2019,136.54,151.82,97.37,93.55,"education_score",147.69
"20197","zcta",2019,127.85,130.78,136.05,98.85,"education_score",126.6
"20198","zcta",2019,112.78,136.93,93.84,93.81,"education_score",122.72
"22003","zcta",2019,101.71,118.27,104.13,116.22,"education_score",107.14
"22015","zcta",2019,122.81,128.34,116.44,108.33,"education_score",125.38
"22025","zcta",2019,120.22,127.08,114.45,95.27,"education_score",123.34
"22026","zcta",2019,98.51,119.24,134.07,104.43,"education_score",98.87
"22027","zcta",2019,124.07,162.08,121.64,93.95,"education_score",135.88
"22030","zcta",2019,121.16,117.13,113.7,118.2,"education_score",121.18
"22031","zcta",2019,124.46,129.6,101.86,113.41,"education_score",129.77
"22032","zcta",2019,124.71,125.68,113.23,102.31,"education_score",126.99
"22033","zcta",2019,129.24,140,110.22,95.24,"education_score",135.41
"22035","zcta",2019,NA,NA,NA,NA,"education_score",NA
"22039","zcta",2019,132.32,136.87,109.46,99.77,"education_score",137
"22041","zcta",2019,88.69,108.59,100.31,96.2,"education_score",95.05
"22042","zcta",2019,102.32,139.45,94.53,106.25,"education_score",115.99
"22043","zcta",2019,121.18,130.22,102.16,101.2,"education_score",127.42
"22044","zcta",2019,88.45,136.08,90.74,92.35,"education_score",105.76
"22046","zcta",2019,129.46,137.28,112.82,106.41,"education_score",134.08
"22060","zcta",2019,122.55,111.2,157.45,86.2,"education_score",112.52
"22066","zcta",2019,131.33,148.72,106.72,93.42,"education_score",140.82
"22079","zcta",2019,114.26,127.64,117.84,102.25,"education_score",117.72
"22101","zcta",2019,133.31,147.33,114.67,114.58,"education_score",140.17
"22102","zcta",2019,136.49,139.49,98.15,90.27,"education_score",144.16
"22124","zcta",2019,131.47,148.4,109.85,99.5,"education_score",140.22
"22125","zcta",2019,130.98,127.8,71.86,87.15,"education_score",139.34
"22134","zcta",2019,NA,NA,NA,NA,"education_score",NA
"22150","zcta",2019,94.1,110.7,102.57,102.37,"education_score",99.25
"22151","zcta",2019,103.17,127.4,102.44,96.25,"education_score",111.97
"22152","zcta",2019,119.9,134.98,115.65,98.3,"education_score",125.41
"22153","zcta",2019,125.63,134.62,114.38,98.31,"education_score",130
"22172","zcta",2019,92.67,121.09,116.05,95.41,"education_score",98.28
"22180","zcta",2019,123.42,143.74,111.97,113.56,"education_score",131.47
"22181","zcta",2019,122.02,156.5,116.48,103.68,"education_score",133.79
"22182","zcta",2019,128.2,143.65,111.81,102.48,"education_score",135.64
"22185","zcta",2019,NA,NA,NA,NA,"education_score",NA
"22191","zcta",2019,94.77,119.21,111.91,124.13,"education_score",99.75
"22192","zcta",2019,112.15,129,115.99,124.21,"education_score",115.9
"22193","zcta",2019,91.7,116.29,119.5,131.16,"education_score",94.54
"22201","zcta",2019,138.18,144.58,79.03,98.31,"education_score",150.29
"22202","zcta",2019,140.08,139.32,76.5,86.2,"education_score",151.07
"22203","zcta",2019,126.82,133.17,84.83,90.36,"education_score",136.48
"22204","zcta",2019,109.15,128.69,96.44,117.22,"education_score",117.73
"22205","zcta",2019,128.16,151.32,116.62,102.44,"education_score",136.97
"22206","zcta",2019,128.08,142.71,85.39,98.33,"education_score",140.2
"22207","zcta",2019,132.57,162.33,110.95,108.31,"education_score",144.76
"22209","zcta",2019,141.46,137.23,76.38,84.17,"education_score",151.72
"22211","zcta",2019,NA,NA,NA,NA,"education_score",NA
"22213","zcta",2019,137.29,161.63,101.99,93.75,"education_score",150.84
"22214","zcta",2019,NA,NA,NA,NA,"education_score",NA
"22301","zcta",2019,137.06,157.34,86.83,95.27,"education_score",151.78
"22302","zcta",2019,128.52,150.26,87.88,99.39,"education_score",142.31
"22303","zcta",2019,123.25,125.03,88.29,96.54,"education_score",129.99
"22304","zcta",2019,118.74,126.34,91.32,95.2,"education_score",126.09
"22305","zcta",2019,96.98,122.8,92.11,94.26,"education_score",107.89
"22306","zcta",2019,88.7,110.38,115.74,110.21,"education_score",92.05
"22307","zcta",2019,124.27,140.46,93.19,94.44,"education_score",134.93
"22308","zcta",2019,134.17,155.02,116.01,90.31,"education_score",143.54
"22309","zcta",2019,97.1,123.14,114.42,96.21,"education_score",102.98
"22310","zcta",2019,117.66,136.94,103.2,109.39,"education_score",125.99
"22311","zcta",2019,107.15,111.34,90.94,91.28,"education_score",111.76
"22312","zcta",2019,103.59,125.28,95.64,109.23,"education_score",112.27
"22314","zcta",2019,135.33,153.55,71.04,93.21,"education_score",151.68
"22315","zcta",2019,123.32,135.24,105.4,100.27,"education_score",129.68
"22401","zcta",2019,107.64,105.25,111.59,87.18,"education_score",107.17
"22405","zcta",2019,114.56,129.27,117.38,114.32,"education_score",117.4
