"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"46003973600","tract",2023,106.19,83.68,104.31,193.52,"education_score",-13.67
"46005956600","tract",2023,98.9,101.82,122.93,123.18,"education_score",-6.13
"46005956700","tract",2023,106.37,83.38,97.31,137.91,"education_score",-9.78
"46005956800","tract",2023,103.74,63.12,100.17,118.89,"education_score",-11.66
"46005956900","tract",2023,128.32,86.94,107.64,83.82,"education_score",-27.32
"46005957000","tract",2023,115.25,71.67,98.11,123.18,"education_score",-18.95
"46005957100","tract",2023,109.83,69.65,126.44,88.99,"education_score",-20.59
"46007941000","tract",2023,101.55,82,126.55,114.68,"education_score",-12.21
"46007941200","tract",2023,121.13,83.33,136.88,86.8,"education_score",-30.4
"46009967600","tract",2023,97.02,73.42,89.54,161.64,"education_score",-4.62
"46009967700","tract",2023,NA,NA,NA,NA,"education_score",NA
"46011958600","tract",2023,91.78,88.26,105.32,152.62,"education_score",-0.72
"46011958700","tract",2023,90.25,97.43,104.94,118.5,"education_score",4.68
"46011958803","tract",2023,83.89,94.01,129.1,88.99,"education_score",4.64
"46011958804","tract",2023,85.38,77.36,120.92,85.76,"education_score",3.78
"46011958805","tract",2023,83.91,82.85,112.46,88.99,"education_score",7.43
"46011958900","tract",2023,NA,NA,NA,NA,"education_score",NA
"46011959000","tract",2023,83.01,90.03,107.44,155.67,"education_score",7.03
"46013951300","tract",2023,90.81,91.41,92.27,85.59,"education_score",7.49
"46013951400","tract",2023,83.22,79.56,88.29,131.63,"education_score",9.15
"46013951500","tract",2023,110.11,96.61,115.17,135.47,"education_score",-13.49
"46013951600","tract",2023,89.61,76.25,121.66,141.89,"education_score",-4.39
"46013951700","tract",2023,102.72,90.39,129.4,98.28,"education_score",-11.59
"46013951800","tract",2023,94,79.28,95.24,95.83,"education_score",0.63
"46013951900","tract",2023,93.89,82.62,121.18,140.91,"education_score",-6.83
"46013952000","tract",2023,95.9,94.22,99.19,113.44,"education_score",0.48
"46015973100","tract",2023,99.16,91.54,110.06,137.39,"education_score",-5.84
"46015973200","tract",2023,105.63,79.25,100.66,109.51,"education_score",-10.17
"46017940200","tract",2023,113.51,75.91,131.93,84.81,"education_score",-24.35
"46019967600","tract",2023,108.2,60.85,98.9,114.44,"education_score",-16.32
"46019967701","tract",2023,107.45,86.53,103.35,88.99,"education_score",-10.1
"46019967702","tract",2023,107.98,74.74,91.47,109.51,"education_score",-10.14
"46021964100","tract",2023,96.33,79.91,90.83,119.68,"education_score",-0.35
"46023940200","tract",2023,110.01,75.9,108.35,119.17,"education_score",-16.4
"46023940300","tract",2023,117.14,84.1,134.88,126.04,"education_score",-26.57
"46023970100","tract",2023,90.68,79.06,118.04,109.51,"education_score",-3.23
"46025955800","tract",2023,105.92,72.92,111.09,176.1,"education_score",-17.49
"46027965700","tract",2023,81.93,88.56,127.37,104.73,"education_score",5.97
"46027965800","tract",2023,91.96,84.2,99.01,100.19,"education_score",2.27
"46027965900","tract",2023,NA,NA,NA,NA,"education_score",NA
"46029954100","tract",2023,93.52,78.19,114.6,113.04,"education_score",-4.51
"46029954301","tract",2023,93.15,93.62,102.91,117.72,"education_score",2.92
"46029954302","tract",2023,103.54,79.5,122.83,163.84,"education_score",-15.55
"46029954401","tract",2023,96.9,81.42,78,84.5,"education_score",2.11
"46029954402","tract",2023,110.96,38.31,79.76,118.55,"education_score",-17.73
"46029954501","tract",2023,101.88,87.97,116.38,85.9,"education_score",-7.85
"46029954502","tract",2023,96.64,80.26,88.26,99.49,"education_score",-0.02
"46029954600","tract",2023,90.29,89.15,112.08,115.32,"education_score",0.3
"46031941000","tract",2023,111.24,68.86,122.34,113.48,"education_score",-22.53
"46031941100","tract",2023,115.95,77.84,145.62,134.82,"education_score",-29.69
"46033965100","tract",2023,96.1,95,73.78,140.1,"education_score",5.25
