"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"32001950100","tract",2023,106.67,100.51,110.77,88.99,"education_score",-7.48
"32001950301","tract",2023,99.18,93.65,97.46,95.83,"education_score",-1.25
"32001950302","tract",2023,96.84,95.66,96.84,132.07,"education_score",0.92
"32001950400","tract",2023,82.29,137.81,117.93,83.41,"education_score",20.15
"32001950500","tract",2023,107.75,80.36,113.8,86.48,"education_score",-12.56
"32001950600","tract",2023,90.23,86.52,95.1,84.01,"education_score",5.09
"32001950700","tract",2023,100.93,81.96,95.63,94.48,"education_score",-4.53
"32003000101","tract",2023,139.54,80.53,102.64,113.08,"education_score",-37.72
"32003000103","tract",2023,141.77,83.21,98.51,97.59,"education_score",-36.82
"32003000105","tract",2023,133.56,95.05,92.55,119.07,"education_score",-26.44
"32003000106","tract",2023,128.08,93.4,80.93,100.04,"education_score",-20.06
"32003000107","tract",2023,125.04,104.78,117.67,83.91,"education_score",-22.92
"32003000108","tract",2023,134.81,80.72,116.68,97.4,"education_score",-36.66
"32003000109","tract",2023,124.72,91.64,103.67,84.58,"education_score",-22.22
"32003000201","tract",2023,127.83,86.4,117.8,112,"education_score",-30.6
"32003000203","tract",2023,106.61,100.74,76.85,84.8,"education_score",-0.32
"32003000204","tract",2023,107.58,102.69,79.46,82.15,"education_score",-0.68
"32003000301","tract",2023,137.52,98.41,80.87,99.37,"education_score",-26.3
"32003000302","tract",2023,137.28,100.53,135.6,162.01,"education_score",-41.52
"32003000401","tract",2023,NA,NA,NA,NA,"education_score",NA
"32003000402","tract",2023,132.89,79.84,102.66,84.3,"education_score",-32.4
"32003000403","tract",2023,146.76,84.81,89.2,88.99,"education_score",-38.25
"32003000510","tract",2023,182.7,85.88,124.23,106.6,"education_score",-73.61
"32003000513","tract",2023,142.92,87.4,84.68,105.76,"education_score",-33.62
"32003000514","tract",2023,147.96,73.05,97.37,146.18,"education_score",-45.62
"32003000515","tract",2023,130.15,87.44,129.12,105.54,"education_score",-34.76
"32003000516","tract",2023,150.57,91.58,106.52,138.57,"education_score",-45.99
"32003000517","tract",2023,147.57,74.19,112.86,97.53,"education_score",-46.91
