"geoid","geolevel","year","level","value"
"16001000101","tract",2023,"education_score",87.47
"16001000102","tract",2023,"education_score",74.84
"16001000201","tract",2023,"education_score",73.6
"16001000202","tract",2023,"education_score",74.78
"16001000302","tract",2023,"education_score",87.21
"16001000303","tract",2023,"education_score",73.91
"16001000305","tract",2023,"education_score",78.1
"16001000306","tract",2023,"education_score",89.06
"16001000401","tract",2023,"education_score",87.23
"16001000402","tract",2023,"education_score",89.97
"16001000501","tract",2023,"education_score",79.29
"16001000502","tract",2023,"education_score",78.42
"16001000601","tract",2023,"education_score",88.06
"16001000602","tract",2023,"education_score",75.05
"16001000701","tract",2023,"education_score",81.59
"16001000703","tract",2023,"education_score",73.04
"16001000704","tract",2023,"education_score",84.58
"16001000803","tract",2023,"education_score",84.59
"16001000805","tract",2023,"education_score",70.55
"16001000806","tract",2023,"education_score",86.71
"16001000807","tract",2023,"education_score",82.85
"16001000808","tract",2023,"education_score",66.1
"16001000809","tract",2023,"education_score",81.05
"16001000810","tract",2023,"education_score",80.39
"16001000901","tract",2023,"education_score",86.17
"16001000902","tract",2023,"education_score",NA
"16001001001","tract",2023,"education_score",76.38
"16001001002","tract",2023,"education_score",97.49
"16001001003","tract",2023,"education_score",89.34
"16001001100","tract",2023,"education_score",121.86
"16001001201","tract",2023,"education_score",97.86
"16001001203","tract",2023,"education_score",96.86
"16001001204","tract",2023,"education_score",102.29
"16001001401","tract",2023,"education_score",89.23
"16001001402","tract",2023,"education_score",92.17
"16001001500","tract",2023,"education_score",89.95
"16001001600","tract",2023,"education_score",92.64
"16001001701","tract",2023,"education_score",108.99
"16001001702","tract",2023,"education_score",93.6
"16001001800","tract",2023,"education_score",88
"16001001900","tract",2023,"education_score",96.59
"16001002000","tract",2023,"education_score",126.16
"16001002100","tract",2023,"education_score",84.21
"16001002223","tract",2023,"education_score",94.4
"16001002225","tract",2023,"education_score",89.86
"16001002226","tract",2023,"education_score",89.29
"16001002227","tract",2023,"education_score",97.05
"16001002228","tract",2023,"education_score",99.96
"16001002229","tract",2023,"education_score",90.4
"16001002230","tract",2023,"education_score",95.17
"16001002231","tract",2023,"education_score",88.56
"16001002313","tract",2023,"education_score",95.15
"16001002314","tract",2023,"education_score",95.22
"16001002315","tract",2023,"education_score",84.76
"16001002316","tract",2023,"education_score",96.17
"16001002317","tract",2023,"education_score",119.76
"16001002318","tract",2023,"education_score",92.77
"16001002319","tract",2023,"education_score",89.52
"16001002412","tract",2023,"education_score",89.97
"16001002414","tract",2023,"education_score",110.72
"16001002415","tract",2023,"education_score",92.94
"16001002416","tract",2023,"education_score",90.23
