"geoid","geolevel","year","level","value"
"02013000100","tract",2023,"education_score",NA
"02016000100","tract",2023,"education_score",NA
"02016000200","tract",2023,"education_score",99.17
"02020000101","tract",2023,"education_score",90.66
"02020000102","tract",2023,"education_score",85.43
"02020000201","tract",2023,"education_score",104.06
"02020000202","tract",2023,"education_score",94.34
"02020000204","tract",2023,"education_score",71.2
"02020000205","tract",2023,"education_score",82.39
"02020000206","tract",2023,"education_score",80.13
"02020000500","tract",2023,"education_score",86.94
"02020000601","tract",2023,"education_score",128.59
"02020000602","tract",2023,"education_score",125.52
"02020000701","tract",2023,"education_score",102.2
"02020000702","tract",2023,"education_score",118.65
"02020000703","tract",2023,"education_score",90.14
"02020000801","tract",2023,"education_score",110.32
"02020000802","tract",2023,"education_score",102.65
"02020000901","tract",2023,"education_score",109.88
"02020000902","tract",2023,"education_score",105.51
"02020001000","tract",2023,"education_score",83.44
"02020001100","tract",2023,"education_score",75.67
"02020001200","tract",2023,"education_score",73.12
"02020001300","tract",2023,"education_score",82.12
"02020001401","tract",2023,"education_score",76.2
"02020001402","tract",2023,"education_score",97.54
"02020001500","tract",2023,"education_score",91.33
"02020001601","tract",2023,"education_score",83.6
"02020001602","tract",2023,"education_score",89.53
"02020001701","tract",2023,"education_score",94.21
"02020001702","tract",2023,"education_score",84.3
"02020001731","tract",2023,"education_score",97.73
"02020001732","tract",2023,"education_score",94.22
"02020001801","tract",2023,"education_score",86.67
"02020001802","tract",2023,"education_score",97.95
"02020001900","tract",2023,"education_score",88.24
"02020002000","tract",2023,"education_score",103.48
"02020002100","tract",2023,"education_score",85.5
"02020002201","tract",2023,"education_score",86.79
"02020002202","tract",2023,"education_score",85.97
"02020002301","tract",2023,"education_score",86.9
"02020002302","tract",2023,"education_score",91.87
"02020002304","tract",2023,"education_score",96.13
"02020002305","tract",2023,"education_score",123.43
"02020002400","tract",2023,"education_score",89.88
"02020002501","tract",2023,"education_score",86.39
"02020002502","tract",2023,"education_score",93.02
"02020002601","tract",2023,"education_score",92.59
"02020002602","tract",2023,"education_score",95.58
"02020002603","tract",2023,"education_score",96.65
"02020002711","tract",2023,"education_score",74.71
"02020002712","tract",2023,"education_score",99.46
"02020002713","tract",2023,"education_score",81.61
"02020002714","tract",2023,"education_score",85.31
"02020002811","tract",2023,"education_score",77.81
"02020002812","tract",2023,"education_score",92.19
"02020002813","tract",2023,"education_score",78.32
"02020002821","tract",2023,"education_score",84.11
"02020002822","tract",2023,"education_score",85.29
"02020002823","tract",2023,"education_score",78.85
"02020002900","tract",2023,"education_score",86.23
"02020980000","tract",2023,"education_score",NA
"02020980100","tract",2023,"education_score",88.22
"02020980200","tract",2023,"education_score",100.87
"02050000100","tract",2023,"education_score",153.26
"02050000200","tract",2023,"education_score",106.1
"02050000300","tract",2023,"education_score",129.9
"02060000100","tract",2023,"education_score",83.73
"02063000200","tract",2023,"education_score",90.41
"02063000300","tract",2023,"education_score",95.96
"02066000100","tract",2023,"education_score",107.65
"02068000100","tract",2023,"education_score",NA
"02070000100","tract",2023,"education_score",111.51
"02070000200","tract",2023,"education_score",104.99
"02090000100","tract",2023,"education_score",97.14
"02090000200","tract",2023,"education_score",93.17
"02090000300","tract",2023,"education_score",110.76
"02090000400","tract",2023,"education_score",86.66
"02090000500","tract",2023,"education_score",91.58
"02090000600","tract",2023,"education_score",92.9
"02090000700","tract",2023,"education_score",102.36
"02090000800","tract",2023,"education_score",85.35
"02090000900","tract",2023,"education_score",83.01
"02090001000","tract",2023,"education_score",85.43
"02090001200","tract",2023,"education_score",85.94
"02090001300","tract",2023,"education_score",90
"02090001401","tract",2023,"education_score",106.79
"02090001402","tract",2023,"education_score",95.04
"02090001501","tract",2023,"education_score",89.74
"02090001502","tract",2023,"education_score",100.88
"02090001600","tract",2023,"education_score",95.25
"02090001700","tract",2023,"education_score",80.06
"02090001901","tract",2023,"education_score",81.49
"02090001902","tract",2023,"education_score",89.29
"02090980000","tract",2023,"education_score",92.29
"02090980100","tract",2023,"education_score",102.56
"02100000100","tract",2023,"education_score",89.93
"02105000400","tract",2023,"education_score",101.87
"02110000100","tract",2023,"education_score",82.35
"02110000200","tract",2023,"education_score",96.99
"02110000300","tract",2023,"education_score",99.17
"02110000400","tract",2023,"education_score",93.74
"02110000500","tract",2023,"education_score",77.68
"02110000600","tract",2023,"education_score",86.16
"02122000100","tract",2023,"education_score",93.48
"02122000200","tract",2023,"education_score",103.83
"02122000300","tract",2023,"education_score",83.2
"02122000400","tract",2023,"education_score",94.29
"02122000500","tract",2023,"education_score",93.94
"02122000600","tract",2023,"education_score",100.14
"02122000701","tract",2023,"education_score",100.61
