"geoid","geolevel","year","level","value"
"02013000100","tract",2023,"education_score",NA
"02016000100","tract",2023,"education_score",NA
"02016000200","tract",2023,"education_score",98.06
"02020000101","tract",2023,"education_score",105.89
"02020000102","tract",2023,"education_score",114.63
"02020000201","tract",2023,"education_score",99.82
"02020000202","tract",2023,"education_score",105.29
"02020000204","tract",2023,"education_score",128.81
"02020000205","tract",2023,"education_score",120.45
"02020000206","tract",2023,"education_score",118.86
"02020000500","tract",2023,"education_score",107.24
"02020000601","tract",2023,"education_score",83.22
"02020000602","tract",2023,"education_score",80.3
"02020000701","tract",2023,"education_score",99.82
"02020000702","tract",2023,"education_score",86.79
"02020000703","tract",2023,"education_score",108.13
"02020000801","tract",2023,"education_score",91.87
"02020000802","tract",2023,"education_score",95.43
"02020000901","tract",2023,"education_score",92.98
"02020000902","tract",2023,"education_score",94.97
"02020001000","tract",2023,"education_score",112.29
"02020001100","tract",2023,"education_score",110.4
"02020001200","tract",2023,"education_score",125.55
"02020001300","tract",2023,"education_score",119.57
"02020001401","tract",2023,"education_score",115.19
"02020001402","tract",2023,"education_score",101.63
"02020001500","tract",2023,"education_score",105.5
"02020001601","tract",2023,"education_score",112.06
"02020001602","tract",2023,"education_score",111.99
"02020001701","tract",2023,"education_score",108.21
"02020001702","tract",2023,"education_score",114.53
"02020001731","tract",2023,"education_score",99.35
"02020001732","tract",2023,"education_score",103.51
"02020001801","tract",2023,"education_score",112.62
"02020001802","tract",2023,"education_score",103.71
"02020001900","tract",2023,"education_score",108.03
"02020002000","tract",2023,"education_score",94.18
"02020002100","tract",2023,"education_score",116.01
"02020002201","tract",2023,"education_score",114.15
"02020002202","tract",2023,"education_score",103.71
"02020002301","tract",2023,"education_score",115.07
"02020002302","tract",2023,"education_score",110.45
"02020002304","tract",2023,"education_score",108.74
"02020002305","tract",2023,"education_score",81.93
"02020002400","tract",2023,"education_score",105.91
"02020002501","tract",2023,"education_score",111.59
"02020002502","tract",2023,"education_score",106.95
"02020002601","tract",2023,"education_score",106.62
"02020002602","tract",2023,"education_score",103.72
"02020002603","tract",2023,"education_score",102.31
"02020002711","tract",2023,"education_score",121.99
"02020002712","tract",2023,"education_score",103.01
"02020002713","tract",2023,"education_score",112.75
"02020002714","tract",2023,"education_score",112.79
"02020002811","tract",2023,"education_score",115.38
"02020002812","tract",2023,"education_score",109.95
"02020002813","tract",2023,"education_score",122.73
"02020002821","tract",2023,"education_score",121.04
"02020002822","tract",2023,"education_score",116.5
"02020002823","tract",2023,"education_score",124.88
"02020002900","tract",2023,"education_score",100.42
"02020980000","tract",2023,"education_score",NA
"02020980100","tract",2023,"education_score",113.47
"02020980200","tract",2023,"education_score",102.91
"02050000100","tract",2023,"education_score",38.11
"02050000200","tract",2023,"education_score",95.19
"02050000300","tract",2023,"education_score",68.77
"02060000100","tract",2023,"education_score",110.07
"02063000200","tract",2023,"education_score",109.18
"02063000300","tract",2023,"education_score",99.1
"02066000100","tract",2023,"education_score",88.29
"02068000100","tract",2023,"education_score",NA
"02070000100","tract",2023,"education_score",93.45
"02070000200","tract",2023,"education_score",99.89
"02090000100","tract",2023,"education_score",97.32
"02090000200","tract",2023,"education_score",107.08
"02090000300","tract",2023,"education_score",96.14
"02090000400","tract",2023,"education_score",111.3
"02090000500","tract",2023,"education_score",104.38
"02090000600","tract",2023,"education_score",103.32
"02090000700","tract",2023,"education_score",95.38
"02090000800","tract",2023,"education_score",118.78
"02090000900","tract",2023,"education_score",118
"02090001000","tract",2023,"education_score",106.52
"02090001200","tract",2023,"education_score",112.82
"02090001300","tract",2023,"education_score",112.81
"02090001401","tract",2023,"education_score",94.91
"02090001402","tract",2023,"education_score",99.46
"02090001501","tract",2023,"education_score",108.87
"02090001502","tract",2023,"education_score",100.18
"02090001600","tract",2023,"education_score",106.53
"02090001700","tract",2023,"education_score",116.76
"02090001901","tract",2023,"education_score",120.1
"02090001902","tract",2023,"education_score",112.87
"02090980000","tract",2023,"education_score",108.6
"02090980100","tract",2023,"education_score",102.17
"02100000100","tract",2023,"education_score",111.55
"02105000400","tract",2023,"education_score",90.94
"02110000100","tract",2023,"education_score",118.44
"02110000200","tract",2023,"education_score",98.93
"02110000300","tract",2023,"education_score",100.78
"02110000400","tract",2023,"education_score",103.5
"02110000500","tract",2023,"education_score",116.97
"02110000600","tract",2023,"education_score",111.95
"02122000100","tract",2023,"education_score",103.42
"02122000200","tract",2023,"education_score",95.11
"02122000300","tract",2023,"education_score",114.09
"02122000400","tract",2023,"education_score",99.36
"02122000500","tract",2023,"education_score",105.01
"02122000600","tract",2023,"education_score",98.8
"02122000701","tract",2023,"education_score",95.47
