"geoid","geolevel","year","level","value"
"44001030100","tract",2023,"education_score",81.63
"44001030200","tract",2023,"education_score",84.68
"44001030300","tract",2023,"education_score",76.14
"44001030400","tract",2023,"education_score",74.19
"44001030500","tract",2023,"education_score",90.61
"44001030601","tract",2023,"education_score",83.3
"44001030602","tract",2023,"education_score",90.94
"44001030700","tract",2023,"education_score",89
"44001030800","tract",2023,"education_score",NA
"44001030901","tract",2023,"education_score",96.18
"44001030902","tract",2023,"education_score",86.39
"44003020101","tract",2023,"education_score",97.78
"44003020102","tract",2023,"education_score",90.12
"44003020200","tract",2023,"education_score",97.81
"44003020300","tract",2023,"education_score",98.13
"44003020400","tract",2023,"education_score",110.64
"44003020500","tract",2023,"education_score",85.13
"44003020601","tract",2023,"education_score",93.88
"44003020602","tract",2023,"education_score",98.02
"44003020603","tract",2023,"education_score",86.31
"44003020604","tract",2023,"education_score",96.03
"44003020701","tract",2023,"education_score",92.04
"44003020702","tract",2023,"education_score",88.03
"44003020703","tract",2023,"education_score",86.08
"44003020800","tract",2023,"education_score",94.8
"44003020901","tract",2023,"education_score",78.38
"44003020903","tract",2023,"education_score",83.03
"44003020904","tract",2023,"education_score",85.04
"44003021001","tract",2023,"education_score",99.96
"44003021002","tract",2023,"education_score",78.14
"44003021100","tract",2023,"education_score",90.02
"44003021200","tract",2023,"education_score",88.55
"44003021300","tract",2023,"education_score",89.67
"44003021401","tract",2023,"education_score",88.55
"44003021402","tract",2023,"education_score",97.71
"44003021501","tract",2023,"education_score",94.51
"44003021502","tract",2023,"education_score",89.68
"44003021600","tract",2023,"education_score",69.55
"44003021700","tract",2023,"education_score",97.01
"44003021800","tract",2023,"education_score",100.52
"44003021901","tract",2023,"education_score",86.95
"44003021902","tract",2023,"education_score",83.54
"44003021903","tract",2023,"education_score",82.9
"44003022000","tract",2023,"education_score",92.18
"44003022100","tract",2023,"education_score",96.71
"44003022201","tract",2023,"education_score",78.77
"44003022202","tract",2023,"education_score",85.11
"44003022300","tract",2023,"education_score",92.55
"44003022400","tract",2023,"education_score",80.47
"44003980000","tract",2023,"education_score",NA
"44005040101","tract",2023,"education_score",91.08
"44005040102","tract",2023,"education_score",75.47
"44005040104","tract",2023,"education_score",83.54
"44005040105","tract",2023,"education_score",72.36
"44005040200","tract",2023,"education_score",87.41
"44005040302","tract",2023,"education_score",87.76
"44005040303","tract",2023,"education_score",96.29
"44005040304","tract",2023,"education_score",97.21
"44005040400","tract",2023,"education_score",74.82
"44005040500","tract",2023,"education_score",98.22
"44005040600","tract",2023,"education_score",78.42
"44005040700","tract",2023,"education_score",66.53
"44005040800","tract",2023,"education_score",79.5
"44005040900","tract",2023,"education_score",84.56
"44005041000","tract",2023,"education_score",76.48
"44005041100","tract",2023,"education_score",83.01
"44005041200","tract",2023,"education_score",NA
"44005041300","tract",2023,"education_score",67.48
"44005041400","tract",2023,"education_score",78.46
"44005041601","tract",2023,"education_score",85.26
"44005041602","tract",2023,"education_score",80.71
"44005041701","tract",2023,"education_score",83.64
"44005041702","tract",2023,"education_score",84.28
"44005990000","tract",2023,"education_score",NA
"44007000101","tract",2023,"education_score",136.33
"44007000102","tract",2023,"education_score",113.24
"44007000200","tract",2023,"education_score",113.62
"44007000301","tract",2023,"education_score",104.44
"44007000302","tract",2023,"education_score",138.24
"44007000400","tract",2023,"education_score",134.32
"44007000500","tract",2023,"education_score",138.87
"44007000600","tract",2023,"education_score",138.49
"44007000700","tract",2023,"education_score",123.99
"44007000800","tract",2023,"education_score",92.39
"44007000900","tract",2023,"education_score",NA
"44007001000","tract",2023,"education_score",93.59
"44007001100","tract",2023,"education_score",73.59
"44007001200","tract",2023,"education_score",137.81
"44007001300","tract",2023,"education_score",94.7
"44007001400","tract",2023,"education_score",156.15
"44007001500","tract",2023,"education_score",127.4
"44007001601","tract",2023,"education_score",131.73
"44007001602","tract",2023,"education_score",132.96
"44007001700","tract",2023,"education_score",129.21
"44007001800","tract",2023,"education_score",124.16
"44007001900","tract",2023,"education_score",119.55
"44007002000","tract",2023,"education_score",129.38
"44007002101","tract",2023,"education_score",102.22
"44007002102","tract",2023,"education_score",122.85
"44007002200","tract",2023,"education_score",149.22
"44007002300","tract",2023,"education_score",78.54
"44007002400","tract",2023,"education_score",89.92
"44007002500","tract",2023,"education_score",99.09
