"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"49001100100","tract",2023,92.47,91.19,110.18,111.82,"education_score",0.64
"49001100200","tract",2023,103.72,89.91,130.55,109.51,"education_score",-14.45
"49003960100","tract",2023,100,86.46,147.8,116.34,"education_score",-16.25
"49003960200","tract",2023,107.56,80.68,135.58,95.83,"education_score",-19.13
"49003960301","tract",2023,98.37,70.01,124.35,119.42,"education_score",-13.88
"49003960302","tract",2023,108.28,85.24,125.99,88.99,"education_score",-16.21
"49003960400","tract",2023,104.04,82.29,128.59,105.34,"education_score",-14.89
"49003960500","tract",2023,95.25,93.01,127.3,95.83,"education_score",-5.22
"49003960601","tract",2023,93.81,59.52,99.1,105.6,"education_score",-5.76
"49003960602","tract",2023,98.18,99.66,100.26,84.35,"education_score",1.57
"49003960701","tract",2023,96.34,88.27,131.87,95.83,"education_score",-8.06
"49003960702","tract",2023,100.76,91.81,124.24,84.94,"education_score",-8.03
"49003960801","tract",2023,95.57,100.43,131.81,99.03,"education_score",-3.76
"49003960802","tract",2023,89.86,103.32,137.16,95.83,"education_score",-0.03
"49005000101","tract",2023,94.5,86.75,152.68,121.09,"education_score",-12.93
"49005000102","tract",2023,90.59,82.23,120.83,87.76,"education_score",-1.56
"49005000201","tract",2023,95.82,81.73,149.02,111.71,"education_score",-13.5
"49005000202","tract",2023,86.3,98.12,131.99,95.83,"education_score",2.39
"49005000301","tract",2023,96.94,82.78,145.16,84.71,"education_score",-12.22
"49005000302","tract",2023,106.12,92.1,149.41,88.99,"education_score",-17.78
"49005000401","tract",2023,92.58,81.2,118.4,121.95,"education_score",-3.45
"49005000402","tract",2023,79.5,104.47,141.75,84.48,"education_score",7.9
"49005000403","tract",2023,89.98,101.68,131.83,118.12,"education_score",-0.2
"49005000501","tract",2023,96.21,82.85,128.04,97.59,"education_score",-7.72
"49005000502","tract",2023,108.41,84.92,133.94,103.84,"education_score",-18.25
"49005000601","tract",2023,87.1,61.3,147.85,88.99,"education_score",-6.4
"49005000602","tract",2023,102.79,79.48,152.24,84.24,"education_score",-15.96
"49005000701","tract",2023,86.59,96.23,141.22,88.99,"education_score",1.69
"49005000702","tract",2023,NA,NA,NA,NA,"education_score",NA
"49005000800","tract",2023,93.25,66.09,134.05,98.68,"education_score",-8.17
"49005000900","tract",2023,87.84,72.67,116.04,88.99,"education_score",0.16
