"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"30001000100","tract",2023,89.56,73.6,55.94,271.02,"education_score",9.51
"30001000200","tract",2023,87.29,84.29,78.68,117.8,"education_score",9.81
"30001000300","tract",2023,92.75,83.06,95.62,113.2,"education_score",2.41
"30003000100","tract",2023,106.92,80.23,116.43,119.92,"education_score",-15.41
"30003940400","tract",2023,106.76,86.77,121.5,103.01,"education_score",-13.71
"30003940500","tract",2023,100.06,76.57,102.28,147.59,"education_score",-7.89
"30003940600","tract",2023,126.05,90.44,142.56,98.22,"education_score",-33.09
"30003940700","tract",2023,106.01,76,123.34,144.38,"education_score",-16.98
"30005000100","tract",2023,97.79,73.63,87.4,171.9,"education_score",-3.07
"30005000200","tract",2023,92.1,86.89,118.92,192.32,"education_score",-3.88
"30005940100","tract",2023,115.12,87.52,145.65,86.06,"education_score",-25.18
"30005940200","tract",2023,113.32,77.09,126.58,117.07,"education_score",-22.22
"30007000100","tract",2023,114.15,78.37,97.03,115.56,"education_score",-15.83
"30007000200","tract",2023,96.6,105.84,81.1,84.73,"education_score",8.4
"30009000100","tract",2023,95.95,86.2,87.72,114.81,"education_score",1.13
"30009000200","tract",2023,98.69,72.94,81.25,155.04,"education_score",-3.76
"30009000300","tract",2023,76.39,83.76,72.32,204.44,"education_score",21.27
"30009000400","tract",2023,88,76.12,95.98,144.54,"education_score",3.52
"30009000500","tract",2023,92.79,73.97,95.14,125.04,"education_score",0.04
"30011000300","tract",2023,99.93,61.13,74.98,188.51,"education_score",-5.77
"30013000100","tract",2023,94.47,89.09,96.02,125.68,"education_score",1.25
"30013000200","tract",2023,86.18,79.9,80.64,105.65,"education_score",10.79
"30013000300","tract",2023,101.99,89.16,88.28,102.25,"education_score",-2.71
"30013000400","tract",2023,102.28,74.3,87.47,86.29,"education_score",-5.44
"30013000700","tract",2023,107.31,94.17,117.51,84.04,"education_score",-12.81
"30013000800","tract",2023,92.69,90.41,65.4,145.86,"education_score",9.51
"30013000900","tract",2023,104.46,95,117.88,88.99,"education_score",-8.1
"30013001000","tract",2023,87.93,99.77,85.86,100.68,"education_score",12.11
"30013001100","tract",2023,91.11,73.26,91.33,160.03,"education_score",-0.21
"30013001201","tract",2023,78.7,84.32,182.65,83.87,"education_score",-6.09
"30013001202","tract",2023,81.96,84.8,90.67,83.81,"education_score",12.18
"30013001600","tract",2023,101.26,97.26,99.46,134.66,"education_score",-1.76
"30013001700","tract",2023,103.75,90.31,76.04,87.82,"education_score",0.05
"30013001800","tract",2023,94.85,101.83,100.01,123.49,"education_score",2.42
"30013001900","tract",2023,87.8,88.85,105.57,104.19,"education_score",4.94
"30013002100","tract",2023,88.41,80.16,101.63,120.1,"education_score",4.61
"30013002201","tract",2023,86.47,79.24,77.55,90.14,"education_score",11.64
"30013002202","tract",2023,88.99,94.71,98.56,101.3,"education_score",6.11
"30013002301","tract",2023,87.96,82.75,105.51,97.89,"education_score",4.42
"30013002302","tract",2023,96.64,81.44,92.71,85.13,"education_score",1.2
"30013010100","tract",2023,104.89,93.04,94.42,98.35,"education_score",-4.46
"30013010400","tract",2023,88,81.07,91.68,120.9,"education_score",5.02
"30013010600","tract",2023,95.57,90.15,90.71,218,"education_score",-1.14
"30013010700","tract",2023,102.99,78.52,96.45,205.27,"education_score",-11
"30013010800","tract",2023,88.28,81.31,94.21,101.01,"education_score",5.28
"30015010200","tract",2023,90.25,77.68,90.67,167.63,"education_score",1.28
"30015010300","tract",2023,101.67,72.77,102.39,178.95,"education_score",-11.66
"30017961300","tract",2023,89.12,86.64,88.99,161.27,"education_score",6.18
"30017961500","tract",2023,90.84,75.3,95.87,88.99,"education_score",1.48
"30017961600","tract",2023,91,91.11,95.99,151.2,"education_score",4.58
"30017961800","tract",2023,84.28,75.81,91.33,122.65,"education_score",8.26
"30017961900","tract",2023,88.34,80.45,84.11,88.31,"education_score",9.16
"30017962000","tract",2023,105.9,90.8,95.96,115.42,"education_score",-5.66
"30019020300","tract",2023,97.4,83.71,97.26,133.24,"education_score",-1.99
"30021000100","tract",2023,93.66,75.01,110.18,230.02,"education_score",-4.08
"30021000200","tract",2023,96.03,78.83,102.19,107.58,"education_score",-2.51
"30021000300","tract",2023,93.6,109.58,93.18,102.67,"education_score",8.22
"30023000300","tract",2023,93.09,81.31,73.71,123.13,"education_score",5
"30023000400","tract",2023,92.31,88.66,71.86,87.26,"education_score",9.01
"30023000500","tract",2023,93.82,73,65.64,87.82,"education_score",5.25
"30025000100","tract",2023,92.18,69.01,99.01,152.42,"education_score",-4.26
"30027030100","tract",2023,93.68,94.02,80.17,308.86,"education_score",-1.08
"30027030201","tract",2023,94.56,79.45,109.01,114.12,"education_score",-4.51
"30027030202","tract",2023,93.76,72.15,91.01,95.83,"education_score",-0.02
"30029000101","tract",2023,91.76,86.77,72.09,176.65,"education_score",10.72
"30029000102","tract",2023,82.72,96.08,73.43,101.27,"education_score",17.81
"30029000201","tract",2023,96.48,90.06,86.79,85.12,"education_score",2.85
"30029000202","tract",2023,89.78,102.7,99.82,85.48,"education_score",7.58
"30029000203","tract",2023,97.64,83.6,95.05,128.01,"education_score",-2.67
"30029000301","tract",2023,79.93,106.04,93.13,85.48,"education_score",19.12
"30029000302","tract",2023,77.39,184.6,65.94,90.49,"education_score",46.93
"30029000402","tract",2023,80.85,75.89,81.55,87.26,"education_score",13.33
"30029000403","tract",2023,77.96,90.82,68.08,87.08,"education_score",22.4
"30029000404","tract",2023,81.39,107.27,99.58,136.85,"education_score",15.39
"30029000601","tract",2023,79.64,101.71,90.82,84.59,"education_score",18.24
"30029000602","tract",2023,88.08,88.67,89.83,161.35,"education_score",5.73
"30029000700","tract",2023,92.77,83.82,90.97,104.45,"education_score",2.02
"30029000801","tract",2023,88.8,102.11,103.71,102.72,"education_score",8.3
"30029000802","tract",2023,87.34,87.48,129.54,88.99,"education_score",0.38
"30029000901","tract",2023,100.04,81.01,75.7,88.99,"education_score",0.37
"30029000902","tract",2023,82.53,92.88,146.91,88.99,"education_score",1.13
"30029000903","tract",2023,89.48,97.13,81.35,98.7,"education_score",10.49
"30029001000","tract",2023,85.43,73.84,78.26,190.64,"education_score",9.14
"30029001101","tract",2023,95.16,76.52,92.94,119.89,"education_score",-2.46
"30029001102","tract",2023,80.77,83.2,87.02,100.16,"education_score",13.96
"30029001201","tract",2023,88.7,74.63,94.29,98,"education_score",3.63
"30029001202","tract",2023,93.49,88.9,106.57,107.53,"education_score",-0.54
"30029001303","tract",2023,86.22,90.56,83.11,134.63,"education_score",11.9
"30029001304","tract",2023,81.77,95.83,95.18,176.65,"education_score",17.22
"30029001305","tract",2023,90,74.95,79.18,114.37,"education_score",5.86
"30029001306","tract",2023,86.61,75.31,97.06,122.1,"education_score",3.3
"30029001401","tract",2023,95.61,92.12,93.8,88.99,"education_score",2.42
"30029001402","tract",2023,82.71,85.3,75.49,101.97,"education_score",14.41
"30029001701","tract",2023,97.56,90.23,100.02,152.92,"education_score",-3.12
"30029001702","tract",2023,96.32,109.87,82.79,110.23,"education_score",8.39
"30029001703","tract",2023,95.7,68.14,85.32,141.96,"education_score",-3.02
"30031000101","tract",2023,82.27,106.25,95.83,91.94,"education_score",16.27
"30031000104","tract",2023,86.68,101.41,97.37,120.34,"education_score",9.96
"30031000105","tract",2023,85.49,88.88,115.35,107.36,"education_score",4.12
"30031000201","tract",2023,88.41,91.04,101.13,97.92,"education_score",5.51
"30031000202","tract",2023,80.18,111.44,96.17,83.04,"education_score",19.56
"30031000300","tract",2023,91.43,81.82,99.83,144.56,"education_score",-0.66
"30031000400","tract",2023,84.08,83.17,108.63,128.63,"education_score",4.45
"30031000502","tract",2023,80.98,112.52,101.2,138.12,"education_score",16.46
"30031000504","tract",2023,76.95,135.22,107.13,88.99,"education_score",25.57
"30031000505","tract",2023,78.87,90.28,92.7,83.6,"education_score",16.42
"30031000506","tract",2023,81.95,96.2,92.16,123.13,"education_score",15.14
"30031000507","tract",2023,85.3,109.64,96.6,88.99,"education_score",15.22
"30031000600","tract",2023,87.6,101.57,85.32,88.99,"education_score",13.32
"30031000701","tract",2023,74.83,94.53,79.78,144.81,"education_score",22.39
"30031000703","tract",2023,78.36,100.19,89.88,108.58,"education_score",19.78
"30031000704","tract",2023,78.94,87.3,110.11,93.37,"education_score",11.81
"30031000800","tract",2023,79.28,104.61,90.7,141.5,"education_score",20.85
"30031000900","tract",2023,83.87,90,96.88,100.79,"education_score",11.71
"30031001001","tract",2023,72.42,133.72,107.02,100.42,"education_score",29.59
"30031001002","tract",2023,73.88,94.74,102.4,87.35,"education_score",19.57
"30031001101","tract",2023,NA,NA,NA,NA,"education_score",NA
"30031001102","tract",2023,80.41,88.62,132.86,88.99,"education_score",7.26
"30031001200","tract",2023,80.67,99.78,100.89,120.49,"education_score",13.9
"30031001500","tract",2023,105.68,81.65,91.03,102.67,"education_score",-7.6
"30031001600","tract",2023,78.54,95,94.4,113.78,"education_score",15.97
"30031001700","tract",2023,83.93,82.5,80.45,163.45,"education_score",10.85
"30033000100","tract",2023,94.33,83.86,91.24,229.58,"education_score",0.15
"30035940200","tract",2023,111.52,61.92,122.01,124.77,"education_score",-25
"30035940400","tract",2023,103.44,72.83,120.4,191.2,"education_score",-17.23
"30035976000","tract",2023,115.45,69.64,108.75,168.19,"education_score",-24.18
"30035980000","tract",2023,NA,NA,NA,NA,"education_score",NA
"30037000100","tract",2023,110.69,51.57,78.05,179.58,"education_score",-15.72
"30039961701","tract",2023,98.77,62.29,91.42,158.78,"education_score",-7.06
"30039961702","tract",2023,97.11,91.32,74.41,117.57,"education_score",4.7
"30041040100","tract",2023,105.62,88.79,118.61,151.66,"education_score",-11.95
"30041040200","tract",2023,95.79,101.76,91.2,132.29,"education_score",4.89
"30041040300","tract",2023,97,96.28,106.7,104.77,"education_score",-0.45
"30041040400","tract",2023,101.06,78.42,124.41,104.51,"education_score",-12.27
"30041040500","tract",2023,84.76,89.52,87.67,95.83,"education_score",12.51
"30041940300","tract",2023,105.19,91.45,158.02,143.05,"education_score",-21.52
"30043962201","tract",2023,89.08,82.18,108.42,84.37,"education_score",2.48
"30043962202","tract",2023,95.89,83.4,98.44,182.79,"education_score",-4.22
"30043962300","tract",2023,96.41,72.48,75.31,138.44,"education_score",-0.47
"30045000100","tract",2023,96.81,69.96,104.11,195.1,"education_score",-8.96
"30047000100","tract",2023,78.4,77.04,79.23,117.19,"education_score",15.64
"30047000200","tract",2023,85.08,106.38,74.98,94.48,"education_score",19.61
"30047940304","tract",2023,98.6,76.42,72.96,88.99,"education_score",0.57
"30047940305","tract",2023,86.3,91.07,91.14,85.12,"education_score",11.22
"30047940306","tract",2023,98.77,109.57,79.7,146.92,"education_score",7.08
"30047940307","tract",2023,98.1,84.73,107.7,102.02,"education_score",-4.43
"30047940400","tract",2023,100.86,68.35,106.41,99.31,"education_score",-9.78
"30047940500","tract",2023,103.9,71.34,119.54,119.21,"education_score",-15.93
"30047940600","tract",2023,102.66,74.74,96.29,148.37,"education_score",-10.03
"30047940700","tract",2023,96.55,74.34,110.72,116.81,"education_score",-6.81
"30049000100","tract",2023,111.21,74.44,63.59,214.62,"education_score",-8.28
"30049000200","tract",2023,85.07,99.58,105.24,112.88,"education_score",8.97
"30049000300","tract",2023,87.57,94.55,83.8,104.92,"education_score",11.72
"30049000400","tract",2023,94.61,107.05,100.1,150.21,"education_score",2.97
"30049000501","tract",2023,88.61,91.35,118.68,84.1,"education_score",2.91
