"geoid","geolevel","year","level","value"
"20001952600","tract",2023,"education_score",100.79
"20001952700","tract",2023,"education_score",101.75
"20001952800","tract",2023,"education_score",97.79
"20001952900","tract",2023,"education_score",104.41
"20001953000","tract",2023,"education_score",115.85
"20003953600","tract",2023,"education_score",112.17
"20003953700","tract",2023,"education_score",117.96
"20005081600","tract",2023,"education_score",104.02
"20005081701","tract",2023,"education_score",101.79
"20005081702","tract",2023,"education_score",NA
"20005081800","tract",2023,"education_score",98.07
"20005081900","tract",2023,"education_score",103.03
"20007968100","tract",2023,"education_score",103.12
"20007968200","tract",2023,"education_score",93.27
"20009971100","tract",2023,"education_score",105.85
"20009971200","tract",2023,"education_score",95.69
"20009971300","tract",2023,"education_score",98.84
"20009971400","tract",2023,"education_score",121.85
"20009971500","tract",2023,"education_score",93.92
"20009971600","tract",2023,"education_score",99.31
"20009971700","tract",2023,"education_score",133.83
"20009971801","tract",2023,"education_score",128.96
"20011955600","tract",2023,"education_score",104.25
"20011955700","tract",2023,"education_score",103.11
"20011955800","tract",2023,"education_score",112.55
"20011955900","tract",2023,"education_score",119.98
"20011956000","tract",2023,"education_score",89.75
"20013480600","tract",2023,"education_score",96.26
"20013480700","tract",2023,"education_score",109.03
"20013480800","tract",2023,"education_score",108.92
"20015020101","tract",2023,"education_score",101.91
"20015020102","tract",2023,"education_score",NA
"20015020204","tract",2023,"education_score",89.62
"20015020205","tract",2023,"education_score",95.41
"20015020206","tract",2023,"education_score",98.2
"20015020207","tract",2023,"education_score",101.45
"20015020208","tract",2023,"education_score",82.25
"20015020209","tract",2023,"education_score",92.95
"20015020210","tract",2023,"education_score",90.97
"20015020300","tract",2023,"education_score",93.98
"20015020400","tract",2023,"education_score",105.61
"20015020500","tract",2023,"education_score",109.67
"20015020601","tract",2023,"education_score",98.1
"20015020602","tract",2023,"education_score",106.72
"20015020700","tract",2023,"education_score",108.31
"20015020800","tract",2023,"education_score",103.42
"20015020901","tract",2023,"education_score",89.54
"20015020902","tract",2023,"education_score",101.5
"20015020903","tract",2023,"education_score",95.93
"20017960600","tract",2023,"education_score",106.1
"20019964600","tract",2023,"education_score",109.79
"20021958100","tract",2023,"education_score",112.57
"20021958200","tract",2023,"education_score",110.16
"20021958300","tract",2023,"education_score",99.57
"20021958400","tract",2023,"education_score",104.57
"20021958500","tract",2023,"education_score",100.39
"20021958600","tract",2023,"education_score",117.96
"20023950200","tract",2023,"education_score",112.89
"20025967100","tract",2023,"education_score",104.98
"20027458100","tract",2023,"education_score",101.59
"20027458200","tract",2023,"education_score",104.5
"20029977100","tract",2023,"education_score",101.02
"20029977200","tract",2023,"education_score",101.4
"20029977300","tract",2023,"education_score",107.49
"20029977400","tract",2023,"education_score",92.14
"20031966100","tract",2023,"education_score",107.2
"20031966200","tract",2023,"education_score",105.32
"20031966300","tract",2023,"education_score",107.72
"20033967600","tract",2023,"education_score",102.26
"20035493100","tract",2023,"education_score",114.21
"20035493200","tract",2023,"education_score",104.03
"20035493300","tract",2023,"education_score",90.29
"20035493400","tract",2023,"education_score",101.68
"20035493500","tract",2023,"education_score",108.12
"20035493600","tract",2023,"education_score",105.51
"20035493700","tract",2023,"education_score",96.47
"20035493800","tract",2023,"education_score",121.25
"20035493900","tract",2023,"education_score",100.5
"20035494000","tract",2023,"education_score",116.75
"20035494100","tract",2023,"education_score",120.66
"20037956600","tract",2023,"education_score",107.4
"20037956700","tract",2023,"education_score",104
"20037956800","tract",2023,"education_score",100.24
"20037956900","tract",2023,"education_score",98.63
"20037957000","tract",2023,"education_score",97.55
"20037957100","tract",2023,"education_score",123.68
"20037957200","tract",2023,"education_score",105.84
"20037957300","tract",2023,"education_score",91.76
"20037957400","tract",2023,"education_score",94.83
"20037957500","tract",2023,"education_score",109.05
"20037957601","tract",2023,"education_score",93.64
"20037957602","tract",2023,"education_score",108.55
"20039951300","tract",2023,"education_score",100.43
"20041084100","tract",2023,"education_score",105
"20041084200","tract",2023,"education_score",102.48
"20041084300","tract",2023,"education_score",105.36
"20041084400","tract",2023,"education_score",100.4
"20041084500","tract",2023,"education_score",100.27
"20041084600","tract",2023,"education_score",105.84
"20043020100","tract",2023,"education_score",108.15
"20043020200","tract",2023,"education_score",104.94
"20043020300","tract",2023,"education_score",97.81
"20045000100","tract",2023,"education_score",92.53
"20045000201","tract",2023,"education_score",107.06
"20045000202","tract",2023,"education_score",92.73
"20045000301","tract",2023,"education_score",100.96
"20045000302","tract",2023,"education_score",94.73
"20045000400","tract",2023,"education_score",NA
"20045000501","tract",2023,"education_score",89.4
"20045000502","tract",2023,"education_score",89.85
"20045000602","tract",2023,"education_score",83.93
"20045000603","tract",2023,"education_score",82.65
"20045000604","tract",2023,"education_score",84.21
"20045000701","tract",2023,"education_score",86.55
"20045000703","tract",2023,"education_score",97.84
"20045000704","tract",2023,"education_score",93.83
"20045000797","tract",2023,"education_score",79.86
"20045000801","tract",2023,"education_score",93.52
"20045000802","tract",2023,"education_score",98.51
"20045000902","tract",2023,"education_score",98.99
"20045000903","tract",2023,"education_score",93.46
"20045000904","tract",2023,"education_score",98.22
"20045001001","tract",2023,"education_score",87.84
"20045001002","tract",2023,"education_score",92.13
"20045001201","tract",2023,"education_score",87.92
"20045001202","tract",2023,"education_score",100.98
"20045001203","tract",2023,"education_score",90.64
"20045001400","tract",2023,"education_score",89.06
"20045001500","tract",2023,"education_score",87.25
"20047969600","tract",2023,"education_score",111.7
"20047969700","tract",2023,"education_score",108.15
"20049965100","tract",2023,"education_score",112.79
"20051072600","tract",2023,"education_score",98.58
"20051072701","tract",2023,"education_score",94.19
"20051072702","tract",2023,"education_score",96.21
"20051072801","tract",2023,"education_score",86.83
"20051072802","tract",2023,"education_score",88.43
"20051072901","tract",2023,"education_score",105.52
"20051072902","tract",2023,"education_score",NA
"20051073000","tract",2023,"education_score",106.71
"20053086600","tract",2023,"education_score",96.31
"20053086700","tract",2023,"education_score",98.49
"20055960100","tract",2023,"education_score",132.23
"20055960200","tract",2023,"education_score",140.67
"20055960300","tract",2023,"education_score",108.88
"20055960401","tract",2023,"education_score",115.21
"20055960403","tract",2023,"education_score",103.1
"20055960404","tract",2023,"education_score",135.09
"20055960501","tract",2023,"education_score",145.88
"20055960503","tract",2023,"education_score",117.94
"20055960505","tract",2023,"education_score",160.15
"20055960507","tract",2023,"education_score",150.92
"20055960508","tract",2023,"education_score",152.94
"20055960600","tract",2023,"education_score",157.46
"20057961600","tract",2023,"education_score",98.41
"20057961700","tract",2023,"education_score",98.83
"20057961801","tract",2023,"education_score",126.77
"20057961802","tract",2023,"education_score",115.5
"20057961901","tract",2023,"education_score",143.11
"20057961902","tract",2023,"education_score",103.83
"20057962000","tract",2023,"education_score",130.05
"20057962101","tract",2023,"education_score",186.49
"20057962102","tract",2023,"education_score",152.17
"20059954101","tract",2023,"education_score",108.06
"20059954102","tract",2023,"education_score",103.06
"20059954200","tract",2023,"education_score",102.48
"20059954300","tract",2023,"education_score",104.91
"20059954400","tract",2023,"education_score",103.82
"20059954500","tract",2023,"education_score",104.47
"20061000100","tract",2023,"education_score",117.99
"20061000200","tract",2023,"education_score",106.15
"20061000300","tract",2023,"education_score",118.63
"20061000401","tract",2023,"education_score",97.41
"20061000402","tract",2023,"education_score",96.82
"20061000500","tract",2023,"education_score",103.28
"20061000601","tract",2023,"education_score",111.23
"20061000602","tract",2023,"education_score",97.48
"20061000700","tract",2023,"education_score",94.8
"20061000801","tract",2023,"education_score",119.63
"20061000802","tract",2023,"education_score",107.33
"20063955300","tract",2023,"education_score",107.05
"20065952300","tract",2023,"education_score",102.23
"20067963600","tract",2023,"education_score",93.42
"20067963700","tract",2023,"education_score",126.78
"20069962600","tract",2023,"education_score",109.67
"20069962700","tract",2023,"education_score",150.46
"20071958100","tract",2023,"education_score",118.16
"20073965600","tract",2023,"education_score",108.91
"20073965700","tract",2023,"education_score",110.22
"20073965800","tract",2023,"education_score",96.46
"20075958600","tract",2023,"education_score",123.3
"20077961600","tract",2023,"education_score",115.08
"20077961700","tract",2023,"education_score",116.41
"20077961800","tract",2023,"education_score",114.43
"20079030100","tract",2023,"education_score",108.3
"20079030200","tract",2023,"education_score",109.39
"20079030300","tract",2023,"education_score",109.03
"20079030400","tract",2023,"education_score",102.68
"20079030500","tract",2023,"education_score",97.93
"20079030601","tract",2023,"education_score",99.21
"20079030602","tract",2023,"education_score",125.36
"20081463100","tract",2023,"education_score",134.63
"20083461100","tract",2023,"education_score",105.68
"20085082600","tract",2023,"education_score",100.32
"20085082700","tract",2023,"education_score",109.47
"20085082800","tract",2023,"education_score",105.88
"20087020101","tract",2023,"education_score",98.48
"20087020102","tract",2023,"education_score",94.4
"20087020200","tract",2023,"education_score",103.28
"20087020300","tract",2023,"education_score",101.81
"20089576300","tract",2023,"education_score",101.28
"20091050000","tract",2023,"education_score",76.59
"20091050100","tract",2023,"education_score",78.13
"20091050200","tract",2023,"education_score",70.95
"20091050301","tract",2023,"education_score",74.14
"20091050302","tract",2023,"education_score",82.6
"20091050400","tract",2023,"education_score",92.32
"20091050500","tract",2023,"education_score",91.82
"20091050600","tract",2023,"education_score",79.43
"20091050700","tract",2023,"education_score",72.55
"20091050800","tract",2023,"education_score",71.65
"20091050900","tract",2023,"education_score",75.11
"20091051000","tract",2023,"education_score",75.45
"20091051100","tract",2023,"education_score",77.15
"20091051200","tract",2023,"education_score",86.03
"20091051300","tract",2023,"education_score",79.34
"20091051400","tract",2023,"education_score",67.47
"20091051500","tract",2023,"education_score",73.38
"20091051600","tract",2023,"education_score",70.37
"20091051700","tract",2023,"education_score",71.31
"20091051801","tract",2023,"education_score",82.63
"20091051803","tract",2023,"education_score",91.01
"20091051804","tract",2023,"education_score",74.87
"20091051805","tract",2023,"education_score",84.78
"20091051806","tract",2023,"education_score",75.4
"20091051807","tract",2023,"education_score",81.56
"20091051808","tract",2023,"education_score",86.08
"20091051902","tract",2023,"education_score",83.79
"20091051904","tract",2023,"education_score",82.04
"20091051907","tract",2023,"education_score",92.18
"20091051908","tract",2023,"education_score",93.66
"20091051909","tract",2023,"education_score",89.9
"20091051910","tract",2023,"education_score",104.53
"20091051911","tract",2023,"education_score",118.72
"20091051912","tract",2023,"education_score",84.22
"20091052001","tract",2023,"education_score",81.98
"20091052004","tract",2023,"education_score",82.8
"20091052005","tract",2023,"education_score",89.21
"20091052006","tract",2023,"education_score",95.03
"20091052101","tract",2023,"education_score",90.13
"20091052102","tract",2023,"education_score",93.99
"20091052201","tract",2023,"education_score",91.24
"20091052202","tract",2023,"education_score",94.43
"20091052304","tract",2023,"education_score",86.33
"20091052305","tract",2023,"education_score",87.42
"20091052306","tract",2023,"education_score",77.71
"20091052307","tract",2023,"education_score",86.68
"20091052308","tract",2023,"education_score",93.51
"20091052410","tract",2023,"education_score",81.78
"20091052411","tract",2023,"education_score",75.3
"20091052414","tract",2023,"education_score",78.32
"20091052415","tract",2023,"education_score",81.81
"20091052416","tract",2023,"education_score",81.68
"20091052417","tract",2023,"education_score",97.38
"20091052418","tract",2023,"education_score",107.14
"20091052419","tract",2023,"education_score",86.2
"20091052421","tract",2023,"education_score",76.73
"20091052422","tract",2023,"education_score",81.86
"20091052423","tract",2023,"education_score",114.99
"20091052502","tract",2023,"education_score",76.08
"20091052505","tract",2023,"education_score",76.84
"20091052506","tract",2023,"education_score",76.64
"20091052507","tract",2023,"education_score",74.91
"20091052604","tract",2023,"education_score",83.5
"20091052606","tract",2023,"education_score",92.37
"20091052607","tract",2023,"education_score",100.08
"20091052608","tract",2023,"education_score",77.39
"20091052609","tract",2023,"education_score",81.82
"20091052610","tract",2023,"education_score",92.34
"20091052611","tract",2023,"education_score",74.1
"20091052612","tract",2023,"education_score",85.58
"20091052613","tract",2023,"education_score",81.75
"20091052701","tract",2023,"education_score",106.65
"20091052702","tract",2023,"education_score",95.87
"20091052803","tract",2023,"education_score",121.42
"20091052804","tract",2023,"education_score",83.97
"20091052805","tract",2023,"education_score",89.53
"20091052806","tract",2023,"education_score",96.75
"20091052807","tract",2023,"education_score",80.85
"20091052904","tract",2023,"education_score",98.54
"20091052905","tract",2023,"education_score",111.83
"20091052906","tract",2023,"education_score",112.08
"20091052907","tract",2023,"education_score",98.24
"20091052908","tract",2023,"education_score",88.3
"20091052910","tract",2023,"education_score",82.95
"20091053004","tract",2023,"education_score",78.87
"20091053005","tract",2023,"education_score",77.68
"20091053006","tract",2023,"education_score",74.59
"20091053007","tract",2023,"education_score",88.01
"20091053008","tract",2023,"education_score",80.02
"20091053009","tract",2023,"education_score",74.49
"20091053010","tract",2023,"education_score",83.62
"20091053011","tract",2023,"education_score",75.75
"20091053012","tract",2023,"education_score",74.16
"20091053013","tract",2023,"education_score",85.44
"20091053101","tract",2023,"education_score",79.42
"20091053102","tract",2023,"education_score",84.67
"20091053105","tract",2023,"education_score",83.03
"20091053108","tract",2023,"education_score",86.25
"20091053109","tract",2023,"education_score",74.63
"20091053110","tract",2023,"education_score",74.47
"20091053201","tract",2023,"education_score",77.18
"20091053202","tract",2023,"education_score",70.18
"20091053203","tract",2023,"education_score",79.95
"20091053301","tract",2023,"education_score",78.59
"20091053302","tract",2023,"education_score",73.65
"20091053403","tract",2023,"education_score",83
"20091053409","tract",2023,"education_score",78.79
"20091053411","tract",2023,"education_score",81.86
"20091053413","tract",2023,"education_score",84.47
"20091053414","tract",2023,"education_score",70.63
"20091053415","tract",2023,"education_score",74.18
"20091053417","tract",2023,"education_score",84.77
"20091053418","tract",2023,"education_score",87.81
"20091053419","tract",2023,"education_score",78.62
"20091053421","tract",2023,"education_score",80.01
"20091053422","tract",2023,"education_score",79.69
"20091053423","tract",2023,"education_score",90.84
"20091053425","tract",2023,"education_score",88.81
"20091053426","tract",2023,"education_score",84.72
"20091053427","tract",2023,"education_score",79.71
"20091053428","tract",2023,"education_score",86.36
"20091053429","tract",2023,"education_score",76.14
"20091053430","tract",2023,"education_score",86.55
"20091053431","tract",2023,"education_score",80.16
"20091053502","tract",2023,"education_score",113.38
"20091053506","tract",2023,"education_score",101.16
"20091053507","tract",2023,"education_score",87.46
"20091053508","tract",2023,"education_score",88.27
"20091053509","tract",2023,"education_score",108.35
"20091053510","tract",2023,"education_score",88.9
"20091053555","tract",2023,"education_score",108.55
"20091053556","tract",2023,"education_score",114.14
"20091053557","tract",2023,"education_score",110.41
"20091053558","tract",2023,"education_score",98.27
"20091053559","tract",2023,"education_score",77.41
"20091053560","tract",2023,"education_score",88.89
"20091053601","tract",2023,"education_score",122.93
"20091053603","tract",2023,"education_score",85.25
"20091053604","tract",2023,"education_score",98.63
"20091053701","tract",2023,"education_score",95.31
"20091053703","tract",2023,"education_score",90.22
"20091053705","tract",2023,"education_score",106.11
"20091053707","tract",2023,"education_score",95.19
"20091053709","tract",2023,"education_score",101.55
"20091053711","tract",2023,"education_score",92.27
"20091053712","tract",2023,"education_score",97.21
"20091053801","tract",2023,"education_score",97.17
"20091053803","tract",2023,"education_score",90.46
"20091053804","tract",2023,"education_score",85.51
"20091980001","tract",2023,"education_score",NA
"20091980003","tract",2023,"education_score",NA
"20091980004","tract",2023,"education_score",158.5
"20091980005","tract",2023,"education_score",NA
"20091980100","tract",2023,"education_score",NA
"20093959100","tract",2023,"education_score",122.96
"20095961100","tract",2023,"education_score",103.65
"20095961200","tract",2023,"education_score",108.43
"20095961300","tract",2023,"education_score",103.52
"20097969100","tract",2023,"education_score",107.23
"20099950100","tract",2023,"education_score",98.23
"20099950200","tract",2023,"education_score",107.25
"20099950300","tract",2023,"education_score",105.55
"20099950400","tract",2023,"education_score",100.93
"20099950500","tract",2023,"education_score",113.9
"20099950600","tract",2023,"education_score",120.98
"20099950700","tract",2023,"education_score",111.96
"20099950800","tract",2023,"education_score",113.23
"20101956600","tract",2023,"education_score",109.67
"20103070100","tract",2023,"education_score",91.42
"20103070200","tract",2023,"education_score",96.02
"20103070300","tract",2023,"education_score",98.26
"20103070400","tract",2023,"education_score",91.26
"20103070500","tract",2023,"education_score",110.6
"20103070700","tract",2023,"education_score",91.89
"20103070900","tract",2023,"education_score",98.36
"20103071000","tract",2023,"education_score",81.81
"20103071102","tract",2023,"education_score",98.82
"20103071103","tract",2023,"education_score",84.13
"20103071104","tract",2023,"education_score",85.15
"20103071105","tract",2023,"education_score",102.56
"20103071202","tract",2023,"education_score",110.83
"20103071204","tract",2023,"education_score",92.47
"20103071205","tract",2023,"education_score",89.72
"20103071400","tract",2023,"education_score",95.14
"20103071600","tract",2023,"education_score",88.45
"20103071800","tract",2023,"education_score",95.93
"20103981900","tract",2023,"education_score",104.69
"20105086100","tract",2023,"education_score",101.44
"20107955101","tract",2023,"education_score",94.01
"20107955102","tract",2023,"education_score",107.82
"20107955200","tract",2023,"education_score",105.23
"20109954600","tract",2023,"education_score",105.94
"20111000101","tract",2023,"education_score",121.03
"20111000102","tract",2023,"education_score",NA
"20111000103","tract",2023,"education_score",92.5
"20111000201","tract",2023,"education_score",94.11
"20111000202","tract",2023,"education_score",103.35
"20111000203","tract",2023,"education_score",110.51
"20111000300","tract",2023,"education_score",116.01
"20111000400","tract",2023,"education_score",104.07
"20111000500","tract",2023,"education_score",129.98
"20111000600","tract",2023,"education_score",98.55
"20111000700","tract",2023,"education_score",99.42
"20111000800","tract",2023,"education_score",106.56
"20113788100","tract",2023,"education_score",116.16
"20113788200","tract",2023,"education_score",96.53
"20113788300","tract",2023,"education_score",105.34
"20113788400","tract",2023,"education_score",93.41
"20113788500","tract",2023,"education_score",95.61
