"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"31001965400","tract",2023,94.24,96.22,104.15,169.08,"education_score",0.59
"31001965500","tract",2023,106.2,86.26,115.08,88.99,"education_score",-11.36
"31001965600","tract",2023,89.43,64.26,107.79,97.56,"education_score",-0.51
"31001965700","tract",2023,87.83,92.58,70.09,118.79,"education_score",13.84
"31001965800","tract",2023,105.97,97.82,109.1,86.54,"education_score",-7.6
"31001965900","tract",2023,88.66,79.73,95.39,173.81,"education_score",3.02
"31001966000","tract",2023,97.85,80.21,120.46,132.82,"education_score",-8.86
"31001966100","tract",2023,123.37,66.69,102.46,89.71,"education_score",-25.32
"31001966200","tract",2023,95.63,84.68,108.6,88.99,"education_score",-2.85
"31003979600","tract",2023,96.89,70.42,113.06,109.56,"education_score",-8.37
"31003979700","tract",2023,101.76,75.38,109.26,116.08,"education_score",-9.55
"31003979800","tract",2023,98.57,63.97,84.46,145.75,"education_score",-5.63
"31005958300","tract",2023,95.52,64.52,135.61,127.8,"education_score",-12.42
"31007954000","tract",2023,96.19,80.4,76.85,128.92,"education_score",3.35
"31009972400","tract",2023,90.4,86.59,74.1,88.99,"education_score",10.07
"31011960100","tract",2023,98.97,84.52,96.03,130.71,"education_score",-4.23
"31011960200","tract",2023,92.19,85.93,107.58,119.33,"education_score",0.21
"31013951100","tract",2023,97,74.3,134.06,109.29,"education_score",-13.06
"31013951200","tract",2023,92.99,88.81,97.35,130.3,"education_score",1.67
"31013951300","tract",2023,107.28,77.57,94.54,125.24,"education_score",-11.14
"31015975800","tract",2023,93.92,76.87,87.9,148.31,"education_score",-0.36
"31017975000","tract",2023,98.87,72.11,93.01,133.06,"education_score",-6.28
"31019968900","tract",2023,91.66,78.35,108.6,130.33,"education_score",-2.27
"31019969000","tract",2023,90.44,109.56,116.28,126.85,"education_score",4.58
"31019969100","tract",2023,104.29,90.94,115.02,128.3,"education_score",-10.55
"31019969202","tract",2023,86.12,83.08,122.73,107.52,"education_score",1.31
"31019969203","tract",2023,86.29,101.09,103.56,104.38,"education_score",10.15
"31019969204","tract",2023,79.96,83.21,101.24,147.45,"education_score",10.41
"31019969300","tract",2023,94.26,90.74,95.54,85.17,"education_score",2.67
"31019969400","tract",2023,88.85,87.92,108.38,140.48,"education_score",2.71
"31019969500","tract",2023,111.08,74.26,100.26,103.59,"education_score",-14.36
"31019969600","tract",2023,93.4,72.26,137.75,84.32,"education_score",-7.62
"31019969700","tract",2023,92.85,90.35,103.02,139.18,"education_score",0.94
"31021963200","tract",2023,93.77,72.89,106.94,110.58,"education_score",-3.22
"31021963300","tract",2023,96.3,95.23,106.15,107.05,"education_score",-0.45
"31021963400","tract",2023,100.93,69.58,90.15,123.51,"education_score",-6.23
"31023967600","tract",2023,109.11,83.99,107.2,100.52,"education_score",-13.2
"31023967700","tract",2023,95.09,91.97,88.27,106.3,"education_score",4.73
"31023967800","tract",2023,88.87,119.42,89.72,144.82,"education_score",15.04
"31025965600","tract",2023,88.02,98.08,86.21,124.89,"education_score",11.03
"31025965700","tract",2023,88.35,102.9,101.28,122.43,"education_score",9.36
"31025965800","tract",2023,83.36,102.05,107.34,88.99,"education_score",11.79
"31025965900","tract",2023,93.68,88.83,114.02,145.7,"education_score",-3.24
"31025966000","tract",2023,89.98,112.59,110.29,105.72,"education_score",8.1
"31025966100","tract",2023,91.25,80.88,114.58,112.24,"education_score",-2.06
"31027977100","tract",2023,97.81,88.45,103.54,143.84,"education_score",-3.89
"31027977200","tract",2023,91.56,73.41,105.96,136.06,"education_score",-3.1
"31029961900","tract",2023,107.61,79.92,103.67,126.93,"education_score",-13.13
"31031955800","tract",2023,92.8,68.79,110.67,161.49,"education_score",-7.05
"31031955900","tract",2023,90.72,66.38,87.16,129.37,"education_score",1.97
"31033954800","tract",2023,92.05,74.15,93.8,113.35,"education_score",0.68
"31033954900","tract",2023,99.83,71,107.37,135.5,"education_score",-9.83
"31033955000","tract",2023,98.96,104.43,89.99,85.5,"education_score",4.28
"31035962100","tract",2023,95.41,88.13,99.48,137.42,"education_score",-0.75
"31035962200","tract",2023,97.16,80.63,110.86,114.81,"education_score",-6.13
"31037964600","tract",2023,94.59,72.08,106.84,168.98,"education_score",-6.45
"31037964700","tract",2023,110.22,67.16,100.51,112.84,"education_score",-16.36
"31037964800","tract",2023,154.55,68.82,132.1,156.01,"education_score",-59.59
"31039972700","tract",2023,86.35,83.99,101.21,106.18,"education_score",5.4
"31039972800","tract",2023,114.29,83.35,94.31,128.7,"education_score",-14.69
"31039972900","tract",2023,95.25,76.08,99.27,108.81,"education_score",-2.14
"31041971700","tract",2023,91.73,81.96,85.78,132.27,"education_score",4.19
"31041971800","tract",2023,92.31,82.69,96.51,129.99,"education_score",1.47
"31041971900","tract",2023,102.65,73.65,108.99,153.61,"education_score",-12.45
"31041972000","tract",2023,95.84,88.8,88.15,110.23,"education_score",2.46
"31043010101","tract",2023,123.29,101.88,132.83,113.07,"education_score",-26.64
"31043010102","tract",2023,130.26,104.78,130.79,99.69,"education_score",-30.42
"31043010200","tract",2023,134.8,74.47,107.44,141.94,"education_score",-35.55
"31043010300","tract",2023,110.76,81.65,108.69,98.07,"education_score",-15.49
"31043010400","tract",2023,98.58,86.39,106.09,124.76,"education_score",-5.41
"31045950600","tract",2023,90.98,76.21,83.74,121.89,"education_score",4.84
"31045950700","tract",2023,87.62,77.2,107.76,118.61,"education_score",2.58
"31047968000","tract",2023,104.14,80.72,112.55,132.22,"education_score",-12.06
"31047968100","tract",2023,97.53,111.7,99.26,94.21,"education_score",4.78
"31047968200","tract",2023,93.86,97.07,107.52,133.48,"education_score",1.03
"31047968300","tract",2023,108.13,78.69,110.89,130.95,"education_score",-15.5
"31047968400","tract",2023,147.56,60.24,141,140.55,"education_score",-57.42
"31047968500","tract",2023,163.85,78.6,114.78,111.47,"education_score",-58
"31047968600","tract",2023,110.39,73,72.99,86.65,"education_score",-7.52
"31049955400","tract",2023,98.95,74.67,86.46,158.77,"education_score",-4.24
"31051977600","tract",2023,96.46,84.37,98.83,95.83,"education_score",-1.37
"31051977800","tract",2023,128.6,73.54,111.54,124.8,"education_score",-32.35
"31053963600","tract",2023,106.67,84,109.21,161.19,"education_score",-13.4
"31053963700","tract",2023,98.32,81.49,121.61,116.63,"education_score",-8.51
"31053963800","tract",2023,123.86,92.77,91.24,111.81,"education_score",-19.25
"31053963900","tract",2023,106.05,68.81,108.85,113.29,"education_score",-15.04
"31053964000","tract",2023,98.44,76.99,103.66,85.45,"education_score",-4.98
"31053964100","tract",2023,92.22,88.51,117.84,114.65,"education_score",-0.85
"31053964200","tract",2023,105.05,67.28,99.78,121.3,"education_score",-12.79
"31053964300","tract",2023,90.84,91.1,88.43,132.89,"education_score",5.65
"31053964400","tract",2023,126.86,85.19,127.71,100.94,"education_score",-30.61
"31055000200","tract",2023,110.28,71.97,98.41,97.97,"education_score",-14.6
"31055000300","tract",2023,119.59,74.58,119.69,98.57,"education_score",-27.72
"31055000400","tract",2023,145.09,76.61,111.07,107.53,"education_score",-43.64
"31055000500","tract",2023,NA,NA,NA,NA,"education_score",NA
"31055000600","tract",2023,122.51,92.13,150.36,104.46,"education_score",-32.95
"31055000700","tract",2023,110.31,81.94,100.19,86.84,"education_score",-11.62
"31055000800","tract",2023,121.19,59.24,115.5,109.39,"education_score",-29.76
"31055001100","tract",2023,113.13,88.41,133.04,102.67,"education_score",-21.12
"31055001200","tract",2023,131.78,93.22,97.7,163.34,"education_score",-28.6
"31055001600","tract",2023,NA,NA,NA,NA,"education_score",NA
"31055001800","tract",2023,76.78,117.3,65.04,93.96,"education_score",31.71
"31055001900","tract",2023,88.96,93.44,84.07,101.89,"education_score",10.38
"31055002000","tract",2023,153.47,93.52,119.01,98.72,"education_score",-48.26
"31055002100","tract",2023,128.16,89.67,126.76,85.39,"education_score",-29.56
"31055002200","tract",2023,85.32,107.94,111.18,132.29,"education_score",10.54
"31055002300","tract",2023,110.65,78.25,78.02,84.42,"education_score",-7.85
"31055002400","tract",2023,114.89,68.49,130.01,99.95,"education_score",-27.02
"31055002500","tract",2023,150.39,83,136,85.03,"education_score",-51.08
"31055002600","tract",2023,158.47,87.63,99.53,110.23,"education_score",-47.99
"31055002700","tract",2023,147.85,67.45,135.27,100.1,"education_score",-52.15
"31055002800","tract",2023,159.77,82.3,117.15,88.99,"education_score",-55.33
"31055002900","tract",2023,161.17,90.21,137.65,127,"education_score",-60.38
"31055003000","tract",2023,152.3,71.24,133.37,96.79,"education_score",-54.24
"31055003100","tract",2023,139.02,91.94,124.11,84.84,"education_score",-37.09
"31055003200","tract",2023,152.61,82.45,87.38,83.5,"education_score",-42.27
"31055003300","tract",2023,133.1,89.39,148.53,86.2,"education_score",-39.43
"31055003401","tract",2023,115.85,102.32,120.46,98.08,"education_score",-16.85
"31055003402","tract",2023,99.37,108.56,99.63,85.93,"education_score",3.59
"31055003500","tract",2023,105.71,88.76,106.51,130.01,"education_score",-8.46
"31055003600","tract",2023,78.88,111.05,94.1,101.72,"education_score",21.18
"31055003700","tract",2023,80.77,116.35,83.46,131.47,"education_score",22.9
"31055003800","tract",2023,121.03,95.61,79.45,107.28,"education_score",-12.96
"31055003900","tract",2023,123.96,96.87,109.59,84.74,"education_score",-21.37
"31055004000","tract",2023,88.44,85.19,84.01,98.42,"education_score",10.6
"31055004200","tract",2023,91.54,101.76,76.11,115.5,"education_score",13.78
"31055004300","tract",2023,75.78,98.74,96.49,92.1,"education_score",21.8
"31055004400","tract",2023,91.37,86.72,90.29,88.99,"education_score",7.38
"31055004500","tract",2023,73.49,96.09,86.32,104.12,"education_score",23.92
"31055004600","tract",2023,82.04,105.63,95.81,86.87,"education_score",17.79
"31055004700","tract",2023,80.31,110.78,123.3,110.8,"education_score",15.45
"31055004800","tract",2023,81.55,99.47,83.54,104.2,"education_score",19.32
"31055004900","tract",2023,104.16,79.73,125.54,105.61,"education_score",-13.4
"31055005000","tract",2023,95.06,95.87,93.47,99.71,"education_score",5.67
"31055005100","tract",2023,95.43,94.88,112.82,181.33,"education_score",-2.57
"31055005200","tract",2023,174.62,71.87,150.56,104.92,"education_score",-76.03
"31055005300","tract",2023,120.06,90.4,125.94,148.85,"education_score",-27.37
"31055005400","tract",2023,108.22,61.38,125.39,82.15,"education_score",-21.04
"31055005500","tract",2023,80.59,117.29,98.78,97.6,"education_score",20.29
"31055005600","tract",2023,92.84,84.16,87.54,105.6,"education_score",3.95
"31055005700","tract",2023,93.09,90.79,112.34,121.98,"education_score",-0.15
"31055005800","tract",2023,119.48,105.8,109.22,143.98,"education_score",-17.55
"31055005901","tract",2023,129.45,89.26,123.12,83.73,"education_score",-30.37
"31055005902","tract",2023,135.54,76,125.53,171.04,"education_score",-41.29
"31055006000","tract",2023,141.7,99.19,128.84,97.72,"education_score",-40.43
"31055006101","tract",2023,128.44,97.14,115.04,83.46,"education_score",-26.78
"31055006102","tract",2023,109.25,80.68,167.38,104.39,"education_score",-28.6
"31055006202","tract",2023,107.57,74.18,124.27,118.58,"education_score",-19.29
"31055006301","tract",2023,118,102.17,99.82,101.68,"education_score",-13.83
"31055006302","tract",2023,134.58,100.64,113.74,111.26,"education_score",-30.89
"31055006303","tract",2023,154.08,88.2,109.63,85.76,"education_score",-46.24
"31055006400","tract",2023,89.98,108.12,91.25,128.82,"education_score",10.28
"31055006503","tract",2023,95.43,104.11,104.59,107.33,"education_score",3.21
"31055006504","tract",2023,91.73,106.69,82.35,97.45,"education_score",11.64
"31055006505","tract",2023,94.41,102.74,72.04,154.43,"education_score",10.44
"31055006506","tract",2023,115.18,78.51,109.68,100.14,"education_score",-19.61
"31055006603","tract",2023,95.62,83.98,120.1,84.48,"education_score",-5.09
"31055006604","tract",2023,88.4,99.11,89.83,139.3,"education_score",9.39
"31055006605","tract",2023,79.75,90.92,69.63,101.97,"education_score",20.84
"31055006606","tract",2023,79.88,85.69,97.34,88.99,"education_score",13.19
"31055006701","tract",2023,75.38,120.24,82.41,101.2,"education_score",29.19
"31055006703","tract",2023,82.35,100.86,114.27,124.49,"education_score",10.07
"31055006704","tract",2023,77.31,91.29,99.44,90.87,"education_score",17.51
"31055006803","tract",2023,86.21,96.4,76,90.49,"education_score",16.38
"31055006804","tract",2023,80.82,131.78,106.56,101.8,"education_score",22.51
"31055006805","tract",2023,79.86,112.94,97.46,128.82,"education_score",18.92
"31055006806","tract",2023,81.9,83.95,79.29,84.25,"education_score",15.31
