"geoid","geolevel","year","level","value"
"22001960101","tract",2023,"education_score",132.57
"22001960102","tract",2023,"education_score",126.8
"22001960201","tract",2023,"education_score",115.12
"22001960202","tract",2023,"education_score",106.76
"22001960300","tract",2023,"education_score",122.51
"22001960401","tract",2023,"education_score",130.77
"22001960402","tract",2023,"education_score",123.17
"22001960403","tract",2023,"education_score",112.53
"22001960501","tract",2023,"education_score",114.17
"22001960502","tract",2023,"education_score",136.2
"22001960503","tract",2023,"education_score",110.13
"22001960601","tract",2023,"education_score",127.13
"22001960602","tract",2023,"education_score",123.91
"22001960700","tract",2023,"education_score",118.72
"22001960801","tract",2023,"education_score",123.19
"22001960802","tract",2023,"education_score",99.62
"22001960901","tract",2023,"education_score",117.54
"22001960902","tract",2023,"education_score",103.22
"22001961000","tract",2023,"education_score",131.54
"22001961100","tract",2023,"education_score",119.85
"22001961200","tract",2023,"education_score",128.34
"22003950100","tract",2023,"education_score",117.02
"22003950201","tract",2023,"education_score",98.25
"22003950202","tract",2023,"education_score",NA
"22003950300","tract",2023,"education_score",116.98
"22003950400","tract",2023,"education_score",128.63
"22003950501","tract",2023,"education_score",115.15
"22003950502","tract",2023,"education_score",118.4
"22005030102","tract",2023,"education_score",89.91
"22005030104","tract",2023,"education_score",110.39
"22005030105","tract",2023,"education_score",112.84
"22005030106","tract",2023,"education_score",99.36
"22005030107","tract",2023,"education_score",115.93
"22005030207","tract",2023,"education_score",82.9
"22005030208","tract",2023,"education_score",83.73
"22005030209","tract",2023,"education_score",94.26
"22005030210","tract",2023,"education_score",103.73
"22005030211","tract",2023,"education_score",100.17
"22005030212","tract",2023,"education_score",97.11
"22005030213","tract",2023,"education_score",104.11
"22005030214","tract",2023,"education_score",110.25
"22005030215","tract",2023,"education_score",95.61
"22005030301","tract",2023,"education_score",86.78
"22005030302","tract",2023,"education_score",83.08
"22005030303","tract",2023,"education_score",110.11
"22005030304","tract",2023,"education_score",80.16
"22005030403","tract",2023,"education_score",106.42
"22005030404","tract",2023,"education_score",122.66
"22005030405","tract",2023,"education_score",118.55
"22005030406","tract",2023,"education_score",102.69
"22005030501","tract",2023,"education_score",110.81
"22005030502","tract",2023,"education_score",100.23
"22005030503","tract",2023,"education_score",99.24
"22005030600","tract",2023,"education_score",118.57
"22005030900","tract",2023,"education_score",106.92
"22005031001","tract",2023,"education_score",116.17
"22005031002","tract",2023,"education_score",105.09
"22007050100","tract",2023,"education_score",118.23
"22007050201","tract",2023,"education_score",112.12
"22007050202","tract",2023,"education_score",116.26
"22007050300","tract",2023,"education_score",117.88
"22007050400","tract",2023,"education_score",127.52
"22007050500","tract",2023,"education_score",122.24
"22007050600","tract",2023,"education_score",114.27
"22009030100","tract",2023,"education_score",119.12
"22009030200","tract",2023,"education_score",128.19
"22009030300","tract",2023,"education_score",113.26
"22009030401","tract",2023,"education_score",108.95
"22009030402","tract",2023,"education_score",122.16
"22009030501","tract",2023,"education_score",118.01
"22009030502","tract",2023,"education_score",113.83
"22009030600","tract",2023,"education_score",145.74
"22009030701","tract",2023,"education_score",NA
"22009030702","tract",2023,"education_score",133.15
"22009030800","tract",2023,"education_score",120.76
"22009030900","tract",2023,"education_score",124.1
"22011960101","tract",2023,"education_score",111.79
"22011960102","tract",2023,"education_score",121.18
"22011960200","tract",2023,"education_score",107.49
"22011960300","tract",2023,"education_score",105.02
"22011960400","tract",2023,"education_score",109.34
"22011960500","tract",2023,"education_score",111.77
"22011960600","tract",2023,"education_score",130.35
"22011960701","tract",2023,"education_score",104.49
"22011960702","tract",2023,"education_score",118.88
"22013970100","tract",2023,"education_score",100.39
"22013970200","tract",2023,"education_score",98.9
"22013970300","tract",2023,"education_score",124.81
"22013970400","tract",2023,"education_score",108.05
"22013970500","tract",2023,"education_score",114.92
"22015010400","tract",2023,"education_score",130.75
"22015010500","tract",2023,"education_score",112.14
"22015010601","tract",2023,"education_score",116.01
"22015010602","tract",2023,"education_score",116.13
"22015010701","tract",2023,"education_score",109.04
"22015010702","tract",2023,"education_score",101.54
"22015010801","tract",2023,"education_score",118.22
"22015010805","tract",2023,"education_score",87.54
"22015010806","tract",2023,"education_score",105.25
"22015010807","tract",2023,"education_score",84.36
"22015010808","tract",2023,"education_score",99.64
"22015010900","tract",2023,"education_score",92.29
"22015011002","tract",2023,"education_score",96.42
"22015011003","tract",2023,"education_score",98.5
"22015011004","tract",2023,"education_score",106.4
"22015011107","tract",2023,"education_score",107.92
"22015011111","tract",2023,"education_score",125.47
"22015011112","tract",2023,"education_score",105.89
"22015011113","tract",2023,"education_score",96.6
"22015011114","tract",2023,"education_score",119.78
"22015011115","tract",2023,"education_score",111.73
"22015011116","tract",2023,"education_score",81.98
"22015011117","tract",2023,"education_score",100.36
"22015011118","tract",2023,"education_score",112.72
"22015011119","tract",2023,"education_score",96.32
"22015011120","tract",2023,"education_score",90.59
"22015011121","tract",2023,"education_score",94.82
"22015011122","tract",2023,"education_score",92.11
"22015011123","tract",2023,"education_score",96.76
"22015011124","tract",2023,"education_score",75.87
"22015011201","tract",2023,"education_score",106.98
"22015011202","tract",2023,"education_score",101.34
"22015011300","tract",2023,"education_score",123.55
"22017020500","tract",2023,"education_score",130.49
"22017020600","tract",2023,"education_score",134.63
"22017020700","tract",2023,"education_score",85.65
"22017021000","tract",2023,"education_score",91.57
"22017021100","tract",2023,"education_score",115.15
"22017021200","tract",2023,"education_score",110.62
"22017021300","tract",2023,"education_score",114.72
"22017021400","tract",2023,"education_score",90.99
"22017021500","tract",2023,"education_score",95.74
"22017021600","tract",2023,"education_score",75.14
"22017021700","tract",2023,"education_score",119.17
"22017021800","tract",2023,"education_score",118.79
"22017021900","tract",2023,"education_score",124.67
"22017022000","tract",2023,"education_score",134.02
"22017022101","tract",2023,"education_score",113.02
"22017022102","tract",2023,"education_score",110.15
"22017022200","tract",2023,"education_score",99.79
"22017022300","tract",2023,"education_score",105.78
"22017022400","tract",2023,"education_score",141.98
"22017022500","tract",2023,"education_score",129.26
"22017022600","tract",2023,"education_score",68.4
"22017022700","tract",2023,"education_score",92.83
"22017022800","tract",2023,"education_score",88.76
"22017022900","tract",2023,"education_score",88.09
"22017023000","tract",2023,"education_score",88.42
"22017023100","tract",2023,"education_score",75.27
"22017023200","tract",2023,"education_score",119.11
"22017023300","tract",2023,"education_score",130.02
"22017023401","tract",2023,"education_score",157.48
"22017023402","tract",2023,"education_score",133.42
"22017023500","tract",2023,"education_score",120.25
"22017023600","tract",2023,"education_score",123.06
"22017023701","tract",2023,"education_score",110.05
"22017023702","tract",2023,"education_score",121.03
"22017023801","tract",2023,"education_score",100.71
"22017023802","tract",2023,"education_score",138.69
"22017023903","tract",2023,"education_score",101.1
"22017023904","tract",2023,"education_score",88.73
"22017023905","tract",2023,"education_score",95.94
"22017023906","tract",2023,"education_score",80.64
"22017023907","tract",2023,"education_score",103.06
"22017024001","tract",2023,"education_score",76.84
"22017024002","tract",2023,"education_score",91.25
"22017024102","tract",2023,"education_score",95.18
