"geoid","geolevel","year","level","value"
"15001020100","tract",2023,"education_score",95.55
"15001020202","tract",2023,"education_score",99.84
"15001020300","tract",2023,"education_score",96.61
"15001020400","tract",2023,"education_score",100.14
"15001020500","tract",2023,"education_score",102.29
"15001020600","tract",2023,"education_score",99.07
"15001020701","tract",2023,"education_score",90.56
"15001020702","tract",2023,"education_score",91.7
"15001020801","tract",2023,"education_score",85.29
"15001020802","tract",2023,"education_score",91.71
"15001020900","tract",2023,"education_score",83.28
"15001021003","tract",2023,"education_score",97.76
"15001021011","tract",2023,"education_score",101.53
"15001021013","tract",2023,"education_score",110.28
"15001021014","tract",2023,"education_score",94.08
"15001021015","tract",2023,"education_score",93.07
"15001021016","tract",2023,"education_score",95.96
"15001021017","tract",2023,"education_score",101.67
"15001021101","tract",2023,"education_score",87.56
"15001021107","tract",2023,"education_score",114.27
"15001021108","tract",2023,"education_score",101.82
"15001021203","tract",2023,"education_score",105.75
"15001021204","tract",2023,"education_score",93.29
"15001021300","tract",2023,"education_score",95.08
"15001021402","tract",2023,"education_score",108.65
"15001021502","tract",2023,"education_score",97.7
"15001021504","tract",2023,"education_score",103.75
"15001021510","tract",2023,"education_score",92.04
"15001021511","tract",2023,"education_score",83.88
"15001021512","tract",2023,"education_score",84.58
"15001021513","tract",2023,"education_score",83.75
"15001021605","tract",2023,"education_score",100.57
"15001021606","tract",2023,"education_score",97.28
"15001021607","tract",2023,"education_score",91.83
"15001021608","tract",2023,"education_score",77.79
"15001021705","tract",2023,"education_score",91.69
"15001021706","tract",2023,"education_score",105.46
"15001021707","tract",2023,"education_score",93.34
"15001021708","tract",2023,"education_score",85.11
"15001021800","tract",2023,"education_score",91.19
"15001021902","tract",2023,"education_score",98.71
"15001022000","tract",2023,"education_score",101.49
"15001022102","tract",2023,"education_score",102.15
"15001990000","tract",2023,"education_score",NA
"15001990100","tract",2023,"education_score",NA
"15001990300","tract",2023,"education_score",NA
"15001990400","tract",2023,"education_score",NA
"15001990500","tract",2023,"education_score",NA
"15001990600","tract",2023,"education_score",NA
"15001990700","tract",2023,"education_score",NA
"15001990800","tract",2023,"education_score",NA
"15001990900","tract",2023,"education_score",NA
"15001991000","tract",2023,"education_score",NA
"15001991100","tract",2023,"education_score",NA
"15001991200","tract",2023,"education_score",NA
"15001991300","tract",2023,"education_score",NA
"15001991400","tract",2023,"education_score",NA
"15001991500","tract",2023,"education_score",NA
"15001991600","tract",2023,"education_score",NA
"15001991700","tract",2023,"education_score",NA
"15003000107","tract",2023,"education_score",78.43
"15003000108","tract",2023,"education_score",79.77
"15003000110","tract",2023,"education_score",82.19
"15003000114","tract",2023,"education_score",68.33
"15003000115","tract",2023,"education_score",79.76
"15003000116","tract",2023,"education_score",77.34
"15003000117","tract",2023,"education_score",66.03
"15003000118","tract",2023,"education_score",84.29
"15003000119","tract",2023,"education_score",91.31
"15003000120","tract",2023,"education_score",74.29
"15003000121","tract",2023,"education_score",68.25
"15003000122","tract",2023,"education_score",88.75
"15003000200","tract",2023,"education_score",76.39
"15003000301","tract",2023,"education_score",73.69
"15003000302","tract",2023,"education_score",78.68
"15003000401","tract",2023,"education_score",68.2
"15003000402","tract",2023,"education_score",69.45
"15003000500","tract",2023,"education_score",72.27
"15003000600","tract",2023,"education_score",64.79
"15003000700","tract",2023,"education_score",85.91
"15003000800","tract",2023,"education_score",86
"15003000901","tract",2023,"education_score",79.16
"15003000903","tract",2023,"education_score",86.43
"15003000904","tract",2023,"education_score",76.12
"15003000905","tract",2023,"education_score",72.25
"15003001000","tract",2023,"education_score",76.97
"15003001101","tract",2023,"education_score",98
"15003001102","tract",2023,"education_score",103.46
"15003001201","tract",2023,"education_score",88.74
"15003001202","tract",2023,"education_score",111.8
"15003001300","tract",2023,"education_score",88.95
"15003001400","tract",2023,"education_score",93.21
"15003001501","tract",2023,"education_score",95.54
"15003001502","tract",2023,"education_score",85.59
"15003001601","tract",2023,"education_score",100.6
"15003001602","tract",2023,"education_score",76.87
"15003001700","tract",2023,"education_score",70.4
"15003001801","tract",2023,"education_score",78.34
"15003001803","tract",2023,"education_score",80.91
"15003001804","tract",2023,"education_score",78.92
"15003001901","tract",2023,"education_score",61.88
"15003001905","tract",2023,"education_score",70.94
"15003001906","tract",2023,"education_score",75.25
"15003001907","tract",2023,"education_score",69.6
