"geoid","geolevel","year","level","value"
"28001000101","tract",2023,"education_score",NA
"28001000102","tract",2023,"education_score",107.31
"28001000200","tract",2023,"education_score",116.63
"28001000300","tract",2023,"education_score",128
"28001000400","tract",2023,"education_score",133.81
"28001000500","tract",2023,"education_score",121.04
"28001000600","tract",2023,"education_score",105.56
"28001000700","tract",2023,"education_score",90.26
"28001000800","tract",2023,"education_score",105.8
"28001000900","tract",2023,"education_score",89.95
"28003950100","tract",2023,"education_score",103.36
"28003950201","tract",2023,"education_score",113.94
"28003950202","tract",2023,"education_score",88.42
"28003950300","tract",2023,"education_score",98.18
"28003950401","tract",2023,"education_score",122.82
"28003950402","tract",2023,"education_score",109.36
"28003950501","tract",2023,"education_score",119.56
"28003950502","tract",2023,"education_score",129.93
"28003950600","tract",2023,"education_score",124.6
"28003950700","tract",2023,"education_score",120.73
"28005950100","tract",2023,"education_score",112.74
"28005950200","tract",2023,"education_score",122.2
"28005950301","tract",2023,"education_score",94.87
"28005950302","tract",2023,"education_score",102.25
"28007060100","tract",2023,"education_score",106.67
"28007060200","tract",2023,"education_score",105.82
"28007060300","tract",2023,"education_score",113.29
"28007060400","tract",2023,"education_score",112.36
"28007060500","tract",2023,"education_score",126.51
"28007060600","tract",2023,"education_score",113.98
"28009950101","tract",2023,"education_score",114.09
"28009950102","tract",2023,"education_score",113.42
"28009950200","tract",2023,"education_score",123.98
"28011950100","tract",2023,"education_score",138.93
"28011950200","tract",2023,"education_score",125.87
"28011950300","tract",2023,"education_score",118.93
"28011950400","tract",2023,"education_score",119.22
"28011950500","tract",2023,"education_score",108.1
"28011950601","tract",2023,"education_score",101.64
"28011950602","tract",2023,"education_score",91.96
"28011950701","tract",2023,"education_score",132.01
"28011950702","tract",2023,"education_score",120.67
"28013950100","tract",2023,"education_score",107.31
"28013950200","tract",2023,"education_score",113.65
"28013950300","tract",2023,"education_score",133.97
"28013950400","tract",2023,"education_score",128.52
"28013950500","tract",2023,"education_score",121.28
"28015950100","tract",2023,"education_score",106.48
"28015950201","tract",2023,"education_score",120.28
"28015950202","tract",2023,"education_score",99.2
"28017950100","tract",2023,"education_score",116.44
"28017950200","tract",2023,"education_score",128.35
"28017950300","tract",2023,"education_score",117.02
"28017950401","tract",2023,"education_score",120.98
"28017950402","tract",2023,"education_score",118.37
"28019950100","tract",2023,"education_score",101.85
"28019950200","tract",2023,"education_score",119.22
"28019950300","tract",2023,"education_score",117.92
"28021950100","tract",2023,"education_score",115.07
"28021950200","tract",2023,"education_score",106.25
"28021950300","tract",2023,"education_score",127.09
"28023950100","tract",2023,"education_score",97.81
