"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"01001020100","tract",2023,106.19,106.78,92.45,86.01,"education_score",-1.19
"01001020200","tract",2023,100.2,84.47,91.39,135.76,"education_score",-2.99
"01001020300","tract",2023,115.1,91.62,125.77,102.16,"education_score",-20.66
"01001020400","tract",2023,90.76,84.19,77.86,85.3,"education_score",8.5
"01001020501","tract",2023,86.06,85.72,85.1,95.83,"education_score",10.09
"01001020502","tract",2023,87.74,95.32,100.04,83.94,"education_score",8.73
"01001020503","tract",2023,100.61,90.37,78,85.23,"education_score",2.68
"01001020600","tract",2023,112.66,95.12,110.36,86.84,"education_score",-12.6
"01001020700","tract",2023,96.31,76.35,101.98,132.89,"education_score",-4.67
"01001020801","tract",2023,91.96,89.46,99.01,100.68,"education_score",4.18
"01001020803","tract",2023,99.13,94.38,101.47,83.66,"education_score",-1.58
"01001020804","tract",2023,82.83,104.87,113.85,95.83,"education_score",12.69
"01001020805","tract",2023,85.47,86.12,83.28,84.75,"education_score",10.95
"01001020901","tract",2023,100.39,116.49,122.92,120.75,"education_score",-2.3
"01001020902","tract",2023,100.34,80.13,95.4,89.71,"education_score",-3.61
"01001021000","tract",2023,118.2,104.01,85.76,100.52,"education_score",-9.95
"01001021100","tract",2023,106.47,70.22,102.43,98.23,"education_score",-14.52
"01003010100","tract",2023,105.69,79.44,92.41,88.06,"education_score",-7.34
"01003010200","tract",2023,100.6,94.97,88.11,102.16,"education_score",-0.09
"01003010300","tract",2023,96.65,94.77,91.02,111.65,"education_score",2.03
"01003010400","tract",2023,113.54,86.28,94.04,115.26,"education_score",-13.48
"01003010500","tract",2023,109.89,86.03,81.4,105.06,"education_score",-7.68
"01003010600","tract",2023,106.75,112.89,120.57,83.67,"education_score",-7.47
"01003010704","tract",2023,84.72,96.04,82.85,83.21,"education_score",15.55
"01003010706","tract",2023,86.72,106.41,121.46,87.3,"education_score",8.19
"01003010707","tract",2023,87.63,105.91,94.43,97.68,"education_score",12.4
"01003010708","tract",2023,91.71,110.83,126.91,116.84,"education_score",2.48
"01003010709","tract",2023,82.07,109.32,143.8,104.71,"education_score",6.19
"01003010710","tract",2023,85.11,101.13,103.82,104.13,"education_score",10.57
"01003010711","tract",2023,95.59,94.54,80.92,84.82,"education_score",6.95
"01003010800","tract",2023,89.01,85.16,79.47,112.34,"education_score",8.6
"01003010903","tract",2023,94.54,86.48,113,103.78,"education_score",-2.73
"01003010904","tract",2023,101.05,119.04,79.69,115.28,"education_score",8.17
"01003010906","tract",2023,110.87,81,108.11,115.61,"education_score",-16.48
"01003010907","tract",2023,89.8,89.76,71.55,98.01,"education_score",10.66
"01003010908","tract",2023,100.63,77.83,96.05,88.99,"education_score",-4.8
"01003011000","tract",2023,118.34,83.34,108.28,97.28,"education_score",-20.38
"01003011102","tract",2023,89.17,104.57,103.66,114.05,"education_score",8.68
"01003011103","tract",2023,81.79,77.17,92.99,86.65,"education_score",10.84
"01003011104","tract",2023,94.82,106.76,90.71,83.15,"education_score",8.16
"01003011201","tract",2023,84.36,98.26,92.83,110.29,"education_score",12.5
"01003011202","tract",2023,90.15,102.04,77.35,84.44,"education_score",13.77
"01003011300","tract",2023,90.41,105.17,70.09,95.65,"education_score",16.5
"01003011409","tract",2023,91.22,86.67,88.69,98.25,"education_score",6.15
"01003011410","tract",2023,98.63,105.53,81.1,98.08,"education_score",6.04
"01003011411","tract",2023,89.98,86.54,82.67,83.68,"education_score",8.63
"01003011412","tract",2023,93.74,89.81,90.24,86.76,"education_score",4.13
"01003011413","tract",2023,91.85,113.79,80.02,93.96,"education_score",15.14
"01003011414","tract",2023,88.37,110.3,92.47,119.56,"education_score",13.42
"01003011415","tract",2023,78.33,100.99,55.59,649.17,"education_score",42.13
