"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"21001970100","tract",2023,118.06,77.62,87.33,88.99,"education_score",-17.63
"21001970200","tract",2023,96.94,82.35,81.74,86.41,"education_score",3.06
"21001970300","tract",2023,102.67,75.9,94.22,85.09,"education_score",-6.44
"21001970401","tract",2023,109.84,92.95,105.81,129,"education_score",-10.73
"21001970402","tract",2023,107.06,63.24,115.46,84.66,"education_score",-15.08
"21001970500","tract",2023,112.4,96.44,107.2,87.94,"education_score",-12.14
"21001970600","tract",2023,102.42,104.71,87.81,95.04,"education_score",1.48
"21003920100","tract",2023,104.85,98.07,66.87,85.2,"education_score",2.93
"21003920200","tract",2023,138.2,74.4,104.85,95.83,"education_score",-37.21
"21003920300","tract",2023,101.79,86.37,93.52,133.25,"education_score",-4.73
"21003920400","tract",2023,110.01,74.69,103.41,85.2,"education_score",-15.13
"21003920500","tract",2023,115.02,66.38,112.16,88.99,"education_score",-21.23
"21003920600","tract",2023,111.9,90.26,97.75,85.76,"education_score",-10.9
"21005950101","tract",2023,105.16,96.15,82.64,113.13,"education_score",-2.87
"21005950102","tract",2023,98.68,93.18,96.42,107.24,"education_score",-1.29
"21005950201","tract",2023,93.22,84.46,104.05,95.83,"education_score",0.61
"21005950202","tract",2023,89.21,102.83,108.22,88.99,"education_score",6.87
"21005950300","tract",2023,95.49,95.77,84.82,89.51,"education_score",5.87
"21005950400","tract",2023,103.4,82.42,98.33,85.74,"education_score",-7.03
"21007950100","tract",2023,95.62,101.26,101.95,127.59,"education_score",1.25
"21007950200","tract",2023,96.92,58,80.06,88.74,"education_score",-2.55
"21007950300","tract",2023,96.53,93.04,96.82,92.65,"education_score",2.06
"21009950100","tract",2023,108.08,71.58,86.2,101.45,"education_score",-10.18
"21009950200","tract",2023,111.64,67.53,78.68,100.04,"education_score",-13.01
"21009950300","tract",2023,123.66,78.07,81.06,100.28,"education_score",-20.37
"21009950401","tract",2023,116.76,52.76,122.09,116.87,"education_score",-30.24
"21009950402","tract",2023,103.25,101.1,112.42,136.04,"education_score",-7.17
"21009950500","tract",2023,95.17,76.17,94.98,102.67,"education_score",-1.82
"21009950601","tract",2023,113.78,82.06,91.2,84.82,"education_score",-13.46
"21009950602","tract",2023,100.56,108.09,81.54,136.13,"education_score",3.56
"21009950701","tract",2023,92.79,66.62,86.6,101.89,"education_score",0.08
"21009950702","tract",2023,97.4,89.87,117.12,92.65,"education_score",-3.45
"21009950800","tract",2023,106.92,79.66,113.64,99.68,"education_score",-13.96
"21009950900","tract",2023,117.5,85.26,104.41,83.46,"education_score",-18.61
"21009951000","tract",2023,113.23,55.59,96.48,84.32,"education_score",-18.58
"21011970100","tract",2023,134.31,64.44,117.44,83.87,"education_score",-37.75
"21011970201","tract",2023,125.18,62.31,99.53,89.71,"education_score",-28.46
"21011970202","tract",2023,102.98,73.05,83.65,135.28,"education_score",-7.41
"21011970300","tract",2023,113.42,72.43,116.44,86.48,"education_score",-20.05
"21013960100","tract",2023,132.76,82.89,80.19,136.51,"education_score",-25.1
"21013960200","tract",2023,115.63,67.87,104.24,114.59,"education_score",-21.81
"21013960300","tract",2023,111.95,80.09,83.23,133,"education_score",-10.81
"21013960400","tract",2023,130.52,11.54,96.28,85.83,"education_score",-40.67
"21013960500","tract",2023,116.45,91.39,85.88,88.18,"education_score",-12.37
"21013960600","tract",2023,99.77,79.59,99.32,84.2,"education_score",-4.52
"21013960700","tract",2023,103.42,81.69,109.7,127.73,"education_score",-11.22
"21013960800","tract",2023,145.71,72.81,105.74,122.45,"education_score",-43.04
"21013961100","tract",2023,114.42,82.5,84.72,117.68,"education_score",-12.57
"21015070101","tract",2023,97.14,77.73,100.74,144.02,"education_score",-3.67
"21015070102","tract",2023,114.39,70.86,101.47,85.09,"education_score",-18.09
