"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"13001950100","tract",2023,122.82,99.59,106.61,99.76,"education_score",-19.64
"13001950201","tract",2023,122.41,47.58,87.14,85.45,"education_score",-25.67
"13001950202","tract",2023,132.43,61.19,100.43,86.44,"education_score",-32.35
"13001950301","tract",2023,106.03,88.25,120.57,138.58,"education_score",-13.57
"13001950302","tract",2023,121.11,73.19,107.96,86.38,"education_score",-24.46
"13001950400","tract",2023,103.82,52.17,121.08,89.61,"education_score",-16.49
"13001950500","tract",2023,117.3,50.69,107.55,98.55,"education_score",-26.65
"13003960100","tract",2023,139.94,83.67,101.43,101.6,"education_score",-36.17
"13003960200","tract",2023,143.49,79.2,113.59,111.97,"education_score",-41.65
"13003960300","tract",2023,123.33,79.12,94.52,93.27,"education_score",-21.46
"13005970100","tract",2023,98.28,69.24,82.97,93.96,"education_score",-2.44
"13005970201","tract",2023,119.29,76.36,134.92,99.14,"education_score",-28.69
"13005970202","tract",2023,119.44,99.96,114.77,102.67,"education_score",-17.58
"13007960100","tract",2023,100.8,83.78,104.45,118.79,"education_score",-6.54
"13007960200","tract",2023,81.98,57.39,97.04,122.65,"education_score",8
"13009970101","tract",2023,102.48,98.46,122.74,86.14,"education_score",-7.27
"13009970102","tract",2023,98.27,87.49,87.16,89.24,"education_score",1.74
"13009970201","tract",2023,99.29,70.99,118.66,85.23,"education_score",-9.94
"13009970202","tract",2023,92.69,108.97,104.01,85.28,"education_score",7.95
"13009970301","tract",2023,95.02,86.51,90.55,82.15,"education_score",3.6
"13009970302","tract",2023,87.79,84.54,117.68,84.44,"education_score",2.81
"13009970400","tract",2023,87.06,102.82,91.96,84.76,"education_score",14.31
"13009970501","tract",2023,121.72,77.05,154.92,102.67,"education_score",-32.21
"13009970502","tract",2023,101.53,107.22,110.3,124.52,"education_score",-1.25
"13009970600","tract",2023,117.11,74.58,107.5,87.17,"education_score",-21.2
"13009970701","tract",2023,125.94,79.58,119.62,98.35,"education_score",-29.52
"13009970702","tract",2023,134.73,81.23,110.65,89.33,"education_score",-33.71
"13009970801","tract",2023,121.84,90.01,74.88,84.92,"education_score",-13.45
"13009970802","tract",2023,NA,NA,NA,NA,"education_score",NA
"13011970100","tract",2023,118.62,98.89,87.8,98.97,"education_score",-11.64
"13011970200","tract",2023,106.45,109.15,93.34,119.14,"education_score",-2.46
"13011970300","tract",2023,107.64,77.08,102.1,84.67,"education_score",-12.03
"13011970400","tract",2023,112.45,91.45,91.19,86.06,"education_score",-9.44
"13013180103","tract",2023,95.68,99.79,107.37,83.84,"education_score",2.16
"13013180104","tract",2023,110.9,95.76,98.45,101.68,"education_score",-10.29
"13013180105","tract",2023,109.66,86.46,103.16,102.06,"education_score",-11.85
"13013180106","tract",2023,112.59,89.95,104.02,84.4,"education_score",-13.69
"13013180107","tract",2023,107.31,84.43,123.1,85.37,"education_score",-14.21
"13013180108","tract",2023,106.71,70.79,99.49,85.23,"education_score",-12.03
"13013180203","tract",2023,132.02,60.56,97.85,83.52,"education_score",-33.23
"13013180204","tract",2023,101.74,88.16,105.47,84.73,"education_score",-5.13
"13013180205","tract",2023,111.35,91.82,112.88,112.17,"education_score",-15.23
"13013180206","tract",2023,93.03,79.1,112.15,98.91,"education_score",-2.11
"13013180301","tract",2023,117.09,89.23,131.49,84.23,"education_score",-22.12
"13013180302","tract",2023,113.19,83.57,92.13,98.38,"education_score",-12.4
"13013180303","tract",2023,97.02,94.59,88.59,85.01,"education_score",3.83
"13013180401","tract",2023,99.5,82.65,95.57,83.77,"education_score",-2.44
"13013180402","tract",2023,99.9,72.9,109.97,104.3,"education_score",-9.41
"13013180501","tract",2023,104.48,92.02,116.48,132.86,"education_score",-11.87
"13013180502","tract",2023,100.59,75.76,105.93,141.41,"education_score",-10.2
"13013180503","tract",2023,115.66,116.08,143.39,83.13,"education_score",-17.85
"13015960101","tract",2023,111.83,86.02,97.57,86.69,"education_score",-10.46
