"geoid","geolevel","year","level","value"
"13001950100","tract",2023,"education_score",80.38
"13001950201","tract",2023,"education_score",NA
"13001950202","tract",2023,"education_score",NA
"13001950301","tract",2023,"education_score",87.73
"13001950302","tract",2023,"education_score",NA
"13001950400","tract",2023,"education_score",NA
"13001950500","tract",2023,"education_score",72.75
"13003960100","tract",2023,"education_score",62.23
"13003960200","tract",2023,"education_score",58.22
"13003960300","tract",2023,"education_score",NA
"13005970100","tract",2023,"education_score",NA
"13005970201","tract",2023,"education_score",75.69
"13005970202","tract",2023,"education_score",82.34
"13007960100","tract",2023,"education_score",93.79
"13007960200","tract",2023,"education_score",NA
"13009970101","tract",2023,"education_score",95.85
"13009970102","tract",2023,"education_score",100.37
"13009970201","tract",2023,"education_score",90.23
"13009970202","tract",2023,"education_score",110.03
"13009970301","tract",2023,"education_score",99.34
"13009970302","tract",2023,"education_score",105.94
"13009970400","tract",2023,"education_score",111.44
"13009970501","tract",2023,"education_score",68.36
"13009970502","tract",2023,"education_score",101.69
"13009970600","tract",2023,"education_score",81.33
"13009970701","tract",2023,"education_score",71.63
"13009970702","tract",2023,"education_score",67.01
"13009970801","tract",2023,"education_score",81.45
"13009970802","tract",2023,"education_score",NA
"13011970100","tract",2023,"education_score",84.87
"13011970200","tract",2023,"education_score",94.78
"13011970300","tract",2023,"education_score",NA
"13011970400","tract",2023,"education_score",NA
"13013180103","tract",2023,"education_score",NA
"13013180104","tract",2023,"education_score",86.97
"13013180105","tract",2023,"education_score",86.38
"13013180106","tract",2023,"education_score",NA
"13013180107","tract",2023,"education_score",NA
"13013180108","tract",2023,"education_score",NA
"13013180203","tract",2023,"education_score",NA
"13013180204","tract",2023,"education_score",NA
"13013180205","tract",2023,"education_score",83.6
"13013180206","tract",2023,"education_score",99.42
"13013180301","tract",2023,"education_score",NA
"13013180302","tract",2023,"education_score",81.75
"13013180303","tract",2023,"education_score",NA
"13013180401","tract",2023,"education_score",NA
"13013180402","tract",2023,"education_score",90.42
"13013180501","tract",2023,"education_score",88.23
"13013180502","tract",2023,"education_score",88.86
"13013180503","tract",2023,"education_score",NA
