"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"09110400101","tract",2023,91.22,119.92,80.53,86.41,"education_score",17.24
"09110400102","tract",2023,83.69,96.5,113.94,84.75,"education_score",8.99
"09110400200","tract",2023,95.28,130.51,111.99,84.23,"education_score",10.1
"09110400300","tract",2023,94.9,122.36,88.71,83.81,"education_score",12.85
"09110415300","tract",2023,117.35,99.06,98.2,85.06,"education_score",-13.77
"09110415400","tract",2023,108.94,117.41,73.33,83.43,"education_score",2.86
"09110415500","tract",2023,152.64,65.52,101.83,85.07,"education_score",-47.3
"09110415600","tract",2023,128.42,90.84,122.1,83.15,"education_score",-28.59
"09110415700","tract",2023,92.61,97.74,95.91,86.14,"education_score",6.19
"09110415800","tract",2023,100.74,140.92,108,92.1,"education_score",8.83
"09110415900","tract",2023,133.77,87.42,71.53,84.64,"education_score",-22.4
"09110416000","tract",2023,108.99,93.24,143.42,109.15,"education_score",-18.73
"09110416100","tract",2023,142.32,99.68,97.55,84.22,"education_score",-32.81
"09110416200","tract",2023,133.32,94.13,121.37,85.5,"education_score",-32.19
"09110416300","tract",2023,117.17,96.49,105.04,86.32,"education_score",-15.91
"09110416400","tract",2023,88.12,112.53,100.57,88.38,"education_score",13.47
"09110416500","tract",2023,105.93,122.51,112.05,83.87,"education_score",-1.2
"09110416600","tract",2023,132.01,98.31,118.75,84,"education_score",-30.06
"09110416700","tract",2023,109.53,93.44,107.96,83.21,"education_score",-11.41
"09110416800","tract",2023,112.04,159.51,117.76,83.68,"education_score",3.41
"09110417100","tract",2023,130.03,98.7,112.99,87.88,"education_score",-26.24
"09110417200","tract",2023,82.81,106.51,110.15,97.47,"education_score",14.8
"09110417300","tract",2023,NA,NA,NA,NA,"education_score",NA
"09110417400","tract",2023,97.14,125.17,86.94,91.44,"education_score",13.29
"09110417500","tract",2023,95.9,103.45,106.35,85.04,"education_score",2.9
"09110420400","tract",2023,85.79,116.35,85.73,84.61,"education_score",18.82
"09110420500","tract",2023,95.42,117.34,81.78,86.58,"education_score",12.04
"09110420601","tract",2023,106.53,126.94,99.01,96.32,"education_score",2.94
"09110420602","tract",2023,86.33,113.4,100.97,86.29,"education_score",14.05
"09110420700","tract",2023,93.47,105.91,93.88,87.88,"education_score",7.88
"09110430100","tract",2023,86.47,103.81,87.76,87.82,"education_score",14.73
"09110430201","tract",2023,89.56,143.72,97.51,83.96,"education_score",21.79
"09110430202","tract",2023,84.56,109.71,107.22,84.32,"education_score",13.51
