"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"54001965500","tract",2023,100.12,71.7,92.51,84.56,"education_score",-5.94
"54001965600","tract",2023,111.14,82.81,106.94,108.07,"education_score",-15
"54001965700","tract",2023,96.78,109.07,79.25,107.39,"education_score",9.26
"54001965800","tract",2023,116.56,77.62,107.86,126.89,"education_score",-22.08
"54003971101","tract",2023,89.74,84.18,135.34,134.05,"education_score",-5.69
"54003971103","tract",2023,111.83,98.63,75.74,101.8,"education_score",-4.23
"54003971104","tract",2023,102.64,90.07,110.26,90.37,"education_score",-6.8
"54003971105","tract",2023,95.23,100.75,92.13,83.72,"education_score",5.22
"54003971203","tract",2023,95.19,77.13,92.26,88.99,"education_score",0.03
"54003971204","tract",2023,87.56,96.2,73.75,103.96,"education_score",15.59
"54003971205","tract",2023,96.34,78.15,106.42,112.36,"education_score",-4.81
"54003971206","tract",2023,101.43,102.13,99.05,88.99,"education_score",-0.48
"54003971301","tract",2023,99.42,103.85,107.33,99.24,"education_score",-0.41
"54003971302","tract",2023,112.69,97.72,87.72,86.26,"education_score",-7.37
"54003971401","tract",2023,101.24,104.67,76.31,98.53,"education_score",5.39
"54003971402","tract",2023,102.3,84.74,103.09,104.21,"education_score",-7.44
"54003971500","tract",2023,106.2,100.38,82.45,112.24,"education_score",-2.43
"54003971600","tract",2023,95.11,73.49,88.6,98.66,"education_score",-0.48
"54003971700","tract",2023,118.7,80.85,115.7,130.1,"education_score",-24.18
"54003971801","tract",2023,95.92,85.24,117.55,113.41,"education_score",-5.48
"54003971802","tract",2023,96.54,91.03,73.17,99.18,"education_score",5.59
"54003971901","tract",2023,105.08,84.47,93.06,97.76,"education_score",-6.97
"54003971902","tract",2023,92.48,80.71,118.64,88.99,"education_score",-3.84
"54003972001","tract",2023,88.97,104.41,113.74,93.73,"education_score",7.15
"54003972002","tract",2023,113.97,114.63,82.25,85.13,"education_score",-1.37
"54003972003","tract",2023,104.06,73.39,106.71,88.99,"education_score",-10.74
"54003972101","tract",2023,99.73,91.78,89.48,97.13,"education_score",0.56
"54003972103","tract",2023,94.3,112.9,108.42,102.67,"education_score",4.81
"54003972104","tract",2023,90.15,79.68,102.29,87.08,"education_score",1.54
