"geoid","geolevel","year","level","value"
"51001090101","tract",2023,"education_score",80.98
"51001090102","tract",2023,"education_score",94.69
"51001090201","tract",2023,"education_score",87.95
"51001090202","tract",2023,"education_score",117.74
"51001090300","tract",2023,"education_score",115.14
"51001090401","tract",2023,"education_score",122.55
"51001090402","tract",2023,"education_score",162.05
"51001090500","tract",2023,"education_score",111.32
"51001090600","tract",2023,"education_score",93.98
"51001090700","tract",2023,"education_score",103.91
"51001090800","tract",2023,"education_score",111.57
"51001980100","tract",2023,"education_score",NA
"51001980200","tract",2023,"education_score",NA
"51001990100","tract",2023,"education_score",NA
"51001990200","tract",2023,"education_score",NA
"51003010100","tract",2023,"education_score",80.93
"51003010201","tract",2023,"education_score",84.57
"51003010202","tract",2023,"education_score",81.34
"51003010301","tract",2023,"education_score",80.51
"51003010302","tract",2023,"education_score",74.61
"51003010303","tract",2023,"education_score",83.89
"51003010401","tract",2023,"education_score",86.93
"51003010402","tract",2023,"education_score",84.47
"51003010501","tract",2023,"education_score",72.54
"51003010502","tract",2023,"education_score",74.24
"51003010602","tract",2023,"education_score",75.5
"51003010603","tract",2023,"education_score",86.26
"51003010604","tract",2023,"education_score",76.51
"51003010701","tract",2023,"education_score",79.46
"51003010702","tract",2023,"education_score",93.63
"51003010801","tract",2023,"education_score",98.91
"51003010802","tract",2023,"education_score",91.32
"51003010901","tract",2023,"education_score",NA
"51003010904","tract",2023,"education_score",NA
"51003011000","tract",2023,"education_score",74.27
"51003011101","tract",2023,"education_score",87.59
"51003011102","tract",2023,"education_score",75.83
"51003011103","tract",2023,"education_score",78.1
"51003011201","tract",2023,"education_score",84.92
"51003011202","tract",2023,"education_score",79.56
"51003011301","tract",2023,"education_score",84.59
"51003011302","tract",2023,"education_score",94.77
"51003011303","tract",2023,"education_score",78.78
"51003011400","tract",2023,"education_score",95.36
"51005070100","tract",2023,"education_score",105.55
"51005080100","tract",2023,"education_score",112.38
"51005080201","tract",2023,"education_score",100.72
"51005080202","tract",2023,"education_score",99.99
"51005080301","tract",2023,"education_score",108.34
"51005080302","tract",2023,"education_score",97.59
"51007930101","tract",2023,"education_score",95.48
"51007930102","tract",2023,"education_score",104.6
"51007930200","tract",2023,"education_score",106.17
"51009010100","tract",2023,"education_score",106.66
"51009010201","tract",2023,"education_score",95.39
"51009010202","tract",2023,"education_score",99.43
"51009010300","tract",2023,"education_score",89.59
"51009010401","tract",2023,"education_score",100.68
"51009010402","tract",2023,"education_score",95.35
"51009010504","tract",2023,"education_score",103.79
"51009010505","tract",2023,"education_score",114.82
"51009010506","tract",2023,"education_score",101.81
"51009010600","tract",2023,"education_score",109.48
"51011040101","tract",2023,"education_score",100.83
"51011040102","tract",2023,"education_score",96.93
"51011040200","tract",2023,"education_score",99.05
"51011040300","tract",2023,"education_score",96.77
"51013100100","tract",2023,"education_score",83.2
"51013100200","tract",2023,"education_score",75.44
"51013100300","tract",2023,"education_score",71.56
"51013100400","tract",2023,"education_score",65.93
"51013100500","tract",2023,"education_score",81.03
"51013100600","tract",2023,"education_score",78.42
"51013100700","tract",2023,"education_score",71.36
"51013100800","tract",2023,"education_score",81.86
"51013100900","tract",2023,"education_score",75.85
"51013101000","tract",2023,"education_score",69.53
"51013101100","tract",2023,"education_score",69.51
"51013101200","tract",2023,"education_score",75.51
"51013101300","tract",2023,"education_score",72.76
