"geoid","geolevel","year","level","value"
"19001960100","tract",2023,"education_score",NA
"19001960200","tract",2023,"education_score",92.98
"19001960300","tract",2023,"education_score",98.63
"19003950100","tract",2023,"education_score",NA
"19003950200","tract",2023,"education_score",94.04
"19005960100","tract",2023,"education_score",104.48
"19005960200","tract",2023,"education_score",103.95
"19005960300","tract",2023,"education_score",100.81
"19005960400","tract",2023,"education_score",NA
"19005960500","tract",2023,"education_score",74.79
"19007950100","tract",2023,"education_score",96.05
"19007950200","tract",2023,"education_score",NA
"19007950300","tract",2023,"education_score",87.2
"19007950400","tract",2023,"education_score",94.31
"19007950500","tract",2023,"education_score",NA
"19009070100","tract",2023,"education_score",NA
"19009070200","tract",2023,"education_score",90.79
"19009070300","tract",2023,"education_score",101.89
"19011960100","tract",2023,"education_score",106.78
"19011960200","tract",2023,"education_score",99
"19011960300","tract",2023,"education_score",101.28
"19011960400","tract",2023,"education_score",98.06
"19011960500","tract",2023,"education_score",106.5
"19011960600","tract",2023,"education_score",100.81
"19011960700","tract",2023,"education_score",99.96
"19013000100","tract",2023,"education_score",94.22
"19013000200","tract",2023,"education_score",74.51
"19013000300","tract",2023,"education_score",82.27
"19013000400","tract",2023,"education_score",108.3
"19013000500","tract",2023,"education_score",76.14
"19013000700","tract",2023,"education_score",74.95
"19013000800","tract",2023,"education_score",99.04
"19013000900","tract",2023,"education_score",81.16
"19013001000","tract",2023,"education_score",90.24
"19013001100","tract",2023,"education_score",79.47
"19013001200","tract",2023,"education_score",101.12
"19013001301","tract",2023,"education_score",97.72
"19013001302","tract",2023,"education_score",106.25
"19013001400","tract",2023,"education_score",111.23
"19013001501","tract",2023,"education_score",110.01
"19013001502","tract",2023,"education_score",98.02
"19013001503","tract",2023,"education_score",110.97
"19013001600","tract",2023,"education_score",100.35
"19013001701","tract",2023,"education_score",78.46
"19013001702","tract",2023,"education_score",79.11
"19013001800","tract",2023,"education_score",80.99
"19013001900","tract",2023,"education_score",89.43
"19013002000","tract",2023,"education_score",92.68
"19013002200","tract",2023,"education_score",110.62
"19013002301","tract",2023,"education_score",99.43
"19013002303","tract",2023,"education_score",NA
"19013002304","tract",2023,"education_score",101.9
"19013002400","tract",2023,"education_score",111.17
"19013002500","tract",2023,"education_score",111.18
"19013002601","tract",2023,"education_score",119.78
"19013002604","tract",2023,"education_score",99.96
"19013002605","tract",2023,"education_score",112.2
"19013002606","tract",2023,"education_score",127.89
"19013002700","tract",2023,"education_score",101.38
"19013002800","tract",2023,"education_score",106.72
"19013002901","tract",2023,"education_score",108.48
"19013002902","tract",2023,"education_score",104.48
"19013003001","tract",2023,"education_score",112.45
"19013003002","tract",2023,"education_score",112.73
"19015020100","tract",2023,"education_score",114.22
"19015020200","tract",2023,"education_score",101.17
"19015020300","tract",2023,"education_score",107.4
"19015020400","tract",2023,"education_score",NA
"19015020500","tract",2023,"education_score",103.22
"19015020600","tract",2023,"education_score",108.61
"19015020700","tract",2023,"education_score",101.71
"19017004000","tract",2023,"education_score",NA
"19017004100","tract",2023,"education_score",103.8
"19017004200","tract",2023,"education_score",103.26
"19017004300","tract",2023,"education_score",96.16
"19017004400","tract",2023,"education_score",105.06
"19017004500","tract",2023,"education_score",NA
"19017004600","tract",2023,"education_score",109.51
"19017004700","tract",2023,"education_score",97.17
"19019950100","tract",2023,"education_score",96.34
"19019950200","tract",2023,"education_score",87.57
"19019950300","tract",2023,"education_score",98.44
"19019950400","tract",2023,"education_score",106.66
"19019950500","tract",2023,"education_score",105.39
"19019950600","tract",2023,"education_score",101.7
"19021960100","tract",2023,"education_score",87.8
"19021960200","tract",2023,"education_score",85.82
"19021960300","tract",2023,"education_score",92.37
"19021960400","tract",2023,"education_score",60.09
"19021960500","tract",2023,"education_score",65.19
