"geoid","geolevel","year","level","value"
"56001962700","tract",2023,"education_score",NA
"56001962800","tract",2023,"education_score",104.72
"56001962900","tract",2023,"education_score",NA
"56001963000","tract",2023,"education_score",101.33
"56001963101","tract",2023,"education_score",120.8
"56001963102","tract",2023,"education_score",107.03
"56001963400","tract",2023,"education_score",NA
"56001963500","tract",2023,"education_score",NA
"56001963600","tract",2023,"education_score",109.99
"56001963700","tract",2023,"education_score",113.18
"56001963900","tract",2023,"education_score",113.21
"56003962600","tract",2023,"education_score",87.97
"56003962700","tract",2023,"education_score",81.86
"56003962800","tract",2023,"education_score",87.54
"56005000101","tract",2023,"education_score",93.68
"56005000102","tract",2023,"education_score",106.84
"56005000103","tract",2023,"education_score",63.94
"56005000200","tract",2023,"education_score",106.2
"56005000300","tract",2023,"education_score",91.63
"56005000400","tract",2023,"education_score",90.6
"56005000500","tract",2023,"education_score",97.19
"56005000600","tract",2023,"education_score",103.12
"56005000701","tract",2023,"education_score",108.5
"56005000702","tract",2023,"education_score",91.04
"56007967600","tract",2023,"education_score",NA
"56007967700","tract",2023,"education_score",91.3
"56007967800","tract",2023,"education_score",NA
"56007968000","tract",2023,"education_score",104.45
"56007968100","tract",2023,"education_score",85.99
"56009956400","tract",2023,"education_score",92.92
"56009956500","tract",2023,"education_score",93.99
"56009956600","tract",2023,"education_score",102.09
"56009956700","tract",2023,"education_score",88.89
"56011950200","tract",2023,"education_score",97.63
"56011950300","tract",2023,"education_score",108.17
"56013000100","tract",2023,"education_score",100.31
"56013000200","tract",2023,"education_score",109.03
"56013000301","tract",2023,"education_score",102.42
"56013000302","tract",2023,"education_score",92.18
"56013000400","tract",2023,"education_score",107.08
"56013940100","tract",2023,"education_score",84.39
"56013940201","tract",2023,"education_score",95.52
"56013940202","tract",2023,"education_score",88.16
"56013940301","tract",2023,"education_score",NA
"56013940302","tract",2023,"education_score",85.95
"56013940400","tract",2023,"education_score",98.23
"56013940500","tract",2023,"education_score",96.23
"56015957700","tract",2023,"education_score",103.02
"56015957800","tract",2023,"education_score",96.07
"56015957900","tract",2023,"education_score",96.25
"56015958000","tract",2023,"education_score",96.12
"56017967800","tract",2023,"education_score",100.39
"56017967900","tract",2023,"education_score",98.83
"56019955100","tract",2023,"education_score",98.94
"56019955201","tract",2023,"education_score",93.08
"56019955202","tract",2023,"education_score",96.21
"56021000200","tract",2023,"education_score",99.94
"56021000300","tract",2023,"education_score",89.69
"56021000401","tract",2023,"education_score",92.56
"56021000403","tract",2023,"education_score",NA
"56021000404","tract",2023,"education_score",NA
"56021000502","tract",2023,"education_score",102.88
"56021000503","tract",2023,"education_score",102.26
"56021000601","tract",2023,"education_score",97
"56021000602","tract",2023,"education_score",106.87
"56021000701","tract",2023,"education_score",111.11
"56021000702","tract",2023,"education_score",112.01
"56021000800","tract",2023,"education_score",103.99
"56021000900","tract",2023,"education_score",126.28
"56021001000","tract",2023,"education_score",106.72
"56021001100","tract",2023,"education_score",110.44
"56021001200","tract",2023,"education_score",122.61
"56021001301","tract",2023,"education_score",108.07
"56021001302","tract",2023,"education_score",115.67
"56021001401","tract",2023,"education_score",106.02
"56021001402","tract",2023,"education_score",103.78
"56021001501","tract",2023,"education_score",108.71
"56021001502","tract",2023,"education_score",92.78
"56021001901","tract",2023,"education_score",112.99
"56021001902","tract",2023,"education_score",104.96
"56021002001","tract",2023,"education_score",99.55
"56021002002","tract",2023,"education_score",104.91
"56021980801","tract",2023,"education_score",NA
"56023978001","tract",2023,"education_score",92.84
"56023978002","tract",2023,"education_score",83.95
"56023978100","tract",2023,"education_score",99.07
"56023978200","tract",2023,"education_score",96.77
"56023978400","tract",2023,"education_score",98.49
"56025000200","tract",2023,"education_score",91.83
"56025000300","tract",2023,"education_score",106.15
"56025000400","tract",2023,"education_score",101.3
"56025000501","tract",2023,"education_score",110.47
"56025000502","tract",2023,"education_score",100.41
"56025000601","tract",2023,"education_score",93.25
"56025000602","tract",2023,"education_score",96.77
"56025000700","tract",2023,"education_score",106.53
"56025000800","tract",2023,"education_score",85.12
"56025000901","tract",2023,"education_score",105.83
"56025000902","tract",2023,"education_score",108.95
"56025001000","tract",2023,"education_score",98.01
"56025001100","tract",2023,"education_score",96.25
"56025001200","tract",2023,"education_score",86.56
"56025001401","tract",2023,"education_score",94.04
"56025001602","tract",2023,"education_score",103.6
"56025001603","tract",2023,"education_score",107.71
"56025001700","tract",2023,"education_score",103.3
"56025001801","tract",2023,"education_score",108.52
"56025001802","tract",2023,"education_score",104.96
"56027957200","tract",2023,"education_score",101
"56029965100","tract",2023,"education_score",100.09
"56029965200","tract",2023,"education_score",98.72
"56029965301","tract",2023,"education_score",103.31
"56029965302","tract",2023,"education_score",107.21
"56029965401","tract",2023,"education_score",116.56
"56029965402","tract",2023,"education_score",111.02
"56029965500","tract",2023,"education_score",113.82
"56031959100","tract",2023,"education_score",89.11
"56031959401","tract",2023,"education_score",92.1
"56031959402","tract",2023,"education_score",101.78
"56033000100","tract",2023,"education_score",106.61
"56033000200","tract",2023,"education_score",113.34
"56033000300","tract",2023,"education_score",96.5
"56033000400","tract",2023,"education_score",98.75
"56033000501","tract",2023,"education_score",101.59
"56033000502","tract",2023,"education_score",110.07
"56033000600","tract",2023,"education_score",111.12
"56035000101","tract",2023,"education_score",106.88
"56035000103","tract",2023,"education_score",107.18
"56035000104","tract",2023,"education_score",NA
"56037970500","tract",2023,"education_score",94
"56037970601","tract",2023,"education_score",92.53
"56037970602","tract",2023,"education_score",98.03
"56037970700","tract",2023,"education_score",100.88
"56037970800","tract",2023,"education_score",91.64
"56037970902","tract",2023,"education_score",102.8
"56037970903","tract",2023,"education_score",78.77
"56037970904","tract",2023,"education_score",NA
"56037970905","tract",2023,"education_score",99.46
"56037971000","tract",2023,"education_score",95.16
"56037971100","tract",2023,"education_score",93.6
"56037971200","tract",2023,"education_score",91.42
"56037971600","tract",2023,"education_score",90.34
"56039967601","tract",2023,"education_score",118.22
"56039967602","tract",2023,"education_score",123.42
"56039967701","tract",2023,"education_score",122.82
"56039967703","tract",2023,"education_score",114.9
"56039967704","tract",2023,"education_score",115.24
"56039967801","tract",2023,"education_score",120.07
"56039967802","tract",2023,"education_score",111.57
"56041975201","tract",2023,"education_score",94.2
"56041975202","tract",2023,"education_score",106.17
"56041975301","tract",2023,"education_score",NA
"56041975302","tract",2023,"education_score",103.75
"56041975401","tract",2023,"education_score",81.42
"56041975402","tract",2023,"education_score",99.4
"56043000200","tract",2023,"education_score",96.35
"56043000301","tract",2023,"education_score",81.38
"56043000302","tract",2023,"education_score",102.74
"56045951100","tract",2023,"education_score",98.56
"56045951300","tract",2023,"education_score",90.27
"56001962700","tract",2023,"education_rnk",NA
"56001962800","tract",2023,"education_rnk",57.0087
"56001962900","tract",2023,"education_rnk",NA
"56001963000","tract",2023,"education_rnk",49.3342
"56001963101","tract",2023,"education_rnk",86.6727
"56001963102","tract",2023,"education_rnk",62.1202
"56001963400","tract",2023,"education_rnk",NA
"56001963500","tract",2023,"education_rnk",NA
"56001963600","tract",2023,"education_rnk",68.122
"56001963700","tract",2023,"education_rnk",74.4109
"56001963900","tract",2023,"education_rnk",74.4715
"56003962600","tract",2023,"education_rnk",23.3619
"56003962700","tract",2023,"education_rnk",15.8099
"56003962800","tract",2023,"education_rnk",22.7482
"56005000101","tract",2023,"education_rnk",33.1885
"56005000102","tract",2023,"education_rnk",61.7119
"56005000103","tract",2023,"education_rnk",4.9561
"56005000200","tract",2023,"education_rnk",60.3343
"56005000300","tract",2023,"education_rnk",29.34
"56005000400","tract",2023,"education_rnk",27.5396
"56005000500","tract",2023,"education_rnk",40.3361
"56005000600","tract",2023,"education_rnk",53.4579
"56005000701","tract",2023,"education_rnk",65.1415
"56005000702","tract",2023,"education_rnk",28.2956
"56007967600","tract",2023,"education_rnk",NA
"56007967700","tract",2023,"education_rnk",28.7737
"56007967800","tract",2023,"education_rnk",NA
"56007968000","tract",2023,"education_rnk",56.4687
"56007968100","tract",2023,"education_rnk",20.6409
"56009956400","tract",2023,"education_rnk",31.7068
"56009956500","tract",2023,"education_rnk",33.7522
"56009956600","tract",2023,"education_rnk",51.0451
"56009956700","tract",2023,"education_rnk",24.7409
"56011950200","tract",2023,"education_rnk",41.2264
"56011950300","tract",2023,"education_rnk",64.4632
"56013000100","tract",2023,"education_rnk",47.0057
"56013000200","tract",2023,"education_rnk",66.1807
"56013000301","tract",2023,"education_rnk",51.8314
"56013000302","tract",2023,"education_rnk",30.2844
"56013000400","tract",2023,"education_rnk",62.2163
"56013940100","tract",2023,"education_rnk",18.581
"56013940201","tract",2023,"education_rnk",36.7682
"56013940202","tract",2023,"education_rnk",23.6556
"56013940301","tract",2023,"education_rnk",NA
"56013940302","tract",2023,"education_rnk",20.5645
"56013940400","tract",2023,"education_rnk",42.5066
"56013940500","tract",2023,"education_rnk",38.2091
"56015957700","tract",2023,"education_rnk",53.2182
"56015957800","tract",2023,"education_rnk",37.8877
"56015957900","tract",2023,"education_rnk",38.2486
"56015958000","tract",2023,"education_rnk",37.9825
"56017967800","tract",2023,"education_rnk",47.2085
"56017967900","tract",2023,"education_rnk",43.8013
"56019955100","tract",2023,"education_rnk",44.012
"56019955201","tract",2023,"education_rnk",32.0005
"56019955202","tract",2023,"education_rnk",38.1643
"56021000200","tract",2023,"education_rnk",46.1838
"56021000300","tract",2023,"education_rnk",26.0171
"56021000401","tract",2023,"education_rnk",30.9995
"56021000403","tract",2023,"education_rnk",NA
"56021000404","tract",2023,"education_rnk",NA
"56021000502","tract",2023,"education_rnk",52.8797
"56021000503","tract",2023,"education_rnk",51.4665
"56021000601","tract",2023,"education_rnk",39.883
"56021000602","tract",2023,"education_rnk",61.787
"56021000701","tract",2023,"education_rnk",70.4519
"56021000702","tract",2023,"education_rnk",72.1864
"56021000800","tract",2023,"education_rnk",55.448
"56021000900","tract",2023,"education_rnk",92.6061
